Cycle	Availability	Now Replications	Total Replications

0	1.0	330.0	330.0
1	1.0	466.0	466.0
2	0.9911347517730497	559.0	564.0
3	0.9907407407407407	642.0	648.0
4	0.9847222222222223	709.0	720.0
5	0.9856410256410256	961.0	975.0
6	0.9808917197452229	1078.0	1099.0
7	0.9721995094031071	1189.0	1223.0
8	0.9626028421839941	1287.0	1337.0
9	0.9572529782761037	1366.0	1427.0
10	0.9534328358208956	1597.0	1675.0
11	0.9433106575963719	1664.0	1764.0
12	0.9375336564351104	1741.0	1857.0
13	0.9202898550724637	1778.0	1932.0
14	0.9087281795511222	1822.0	2005.0
15	0.9002835538752363	1905.0	2116.0
16	0.8856889676561808	1999.0	2257.0
17	0.8739316239316239	2045.0	2340.0
18	0.8589160115846091	2076.0	2417.0
19	0.8455317428224828	2091.0	2473.0
20	0.8371285218062524	2169.0	2591.0
21	0.8226230740323187	2189.0	2661.0
22	0.8058540200074101	2175.0	2699.0
23	0.7989747345294764	2182.0	2731.0
24	0.7861020629750272	2172.0	2763.0
25	0.7787517531556802	2221.0	2852.0
26	0.767062818336163	2259.0	2945.0
27	0.7590725806451613	2259.0	2976.0
28	0.7484087102177555	2234.0	2985.0
29	0.7378190255220418	2226.0	3017.0
30	0.7347005208333334	2257.0	3072.0
31	0.7297641810070108	2290.0	3138.0
32	0.7209595959595959	2284.0	3168.0
33	0.703528670447385	2233.0	3174.0
34	0.6899151743638078	2196.0	3183.0
35	0.6766893986360818	2183.0	3226.0
36	0.6712580348943985	2193.0	3267.0
37	0.6598846037048284	2173.0	3293.0
38	0.6453172205438067	2136.0	3310.0
39	0.6309595654797827	2091.0	3314.0
40	0.623697529026496	2095.0	3359.0
41	0.6133412042502951	2078.0	3388.0
42	0.6019446081319977	2043.0	3394.0
43	0.5906963136337039	2019.0	3418.0
44	0.5807299270072993	1989.0	3425.0
45	0.5730043541364296	1974.0	3445.0
46	0.5594547563805105	1929.0	3448.0
47	0.5462184873949579	1885.0	3451.0
48	0.5363662706461895	1851.0	3451.0
49	0.5349170005724099	1869.0	3494.0
50	0.5251428571428571	1838.0	3500.0
51	0.5203966005665722	1837.0	3530.0
52	0.5146561443066516	1826.0	3548.0
53	0.5047565752658086	1804.0	3574.0
54	0.4920324294101202	1760.0	3577.0
55	0.4834070796460177	1748.0	3616.0
56	0.47320692497938993	1722.0	3639.0
57	0.4644808743169399	1700.0	3660.0
58	0.45846994535519126	1678.0	3660.0
59	0.45258855585831065	1661.0	3670.0
60	0.4445655134840643	1632.0	3671.0
61	0.43668478260869564	1607.0	3680.0
62	0.4320652173913043	1590.0	3680.0
63	0.42783644733279175	1580.0	3693.0
64	0.42243243243243245	1563.0	3700.0
65	0.41572123176661263	1539.0	3702.0
66	0.4059967585089141	1503.0	3702.0
67	0.4014046461372231	1486.0	3702.0
68	0.3930401942271379	1457.0	3707.0
69	0.38627187079407804	1435.0	3715.0
70	0.3848404255319149	1447.0	3760.0
71	0.3825467967308199	1451.0	3793.0
72	0.3741102030055365	1419.0	3793.0
73	0.36804640126548904	1396.0	3793.0
74	0.3675775091960063	1399.0	3806.0
75	0.3595063025210084	1369.0	3808.0
76	0.3589005235602094	1371.0	3820.0
77	0.3489217978695765	1343.0	3849.0
78	0.3408677578591842	1312.0	3849.0
79	0.3343725643024162	1287.0	3849.0
80	0.33204633204633205	1290.0	3885.0
81	0.32501286670097784	1263.0	3886.0
82	0.3203808543489449	1245.0	3886.0
83	0.31317550180133813	1217.0	3886.0
84	0.3089326849244945	1207.0	3907.0
85	0.30383631713554987	1188.0	3910.0
86	0.29744245524296675	1163.0	3910.0
87	0.2907928388746803	1137.0	3910.0
88	0.28286445012787725	1106.0	3910.0
89	0.28198631872308083	1113.0	3947.0
90	0.2786596119929453	1106.0	3969.0
