Cycle	Availability	Now Replications	Total Replications

0	1.0	315.0	315.0
1	1.0	447.0	447.0
2	1.0	547.0	547.0
3	0.9968652037617555	636.0	638.0
4	0.9916201117318436	710.0	716.0
5	0.9841772151898734	933.0	948.0
6	0.9763928234183191	1034.0	1059.0
7	0.9679376083188909	1117.0	1154.0
8	0.957936507936508	1207.0	1260.0
9	0.9498525073746312	1288.0	1356.0
10	0.9398058252427185	1452.0	1545.0
11	0.9304906542056075	1593.0	1712.0
12	0.9193636862314866	1676.0	1823.0
13	0.8995290423861853	1719.0	1911.0
14	0.8898305084745762	1785.0	2006.0
15	0.8772833723653396	1873.0	2135.0
16	0.8631626642501132	1905.0	2207.0
17	0.8537444933920705	1938.0	2270.0
18	0.8448422847399829	1982.0	2346.0
19	0.832712215320911	2011.0	2415.0
20	0.8292778649921507	2113.0	2548.0
21	0.8225928733889311	2170.0	2638.0
22	0.8210258275736632	2257.0	2749.0
23	0.8110714285714286	2271.0	2800.0
24	0.7990109501942776	2262.0	2831.0
25	0.7901616787065704	2297.0	2907.0
26	0.7779655288948969	2302.0	2959.0
27	0.7673250753264145	2292.0	2987.0
28	0.7485959696068715	2266.0	3027.0
29	0.7371353654539495	2249.0	3051.0
30	0.7282084271469926	2264.0	3109.0
31	0.7141033822590938	2238.0	3134.0
32	0.7014784523435043	2230.0	3179.0
33	0.6882022471910112	2205.0	3204.0
34	0.6767456359102244	2171.0	3208.0
35	0.6630736064059132	2153.0	3247.0
36	0.6555317192767391	2139.0	3263.0
37	0.6437234687689509	2123.0	3298.0
38	0.6344931921331316	2097.0	3305.0
39	0.6259036144578313	2078.0	3320.0
40	0.61875	2079.0	3360.0
41	0.6171395144779175	2110.0	3419.0
42	0.6040816326530613	2072.0	3430.0
43	0.5837948120081609	2003.0	3431.0
44	0.5761245674740484	1998.0	3468.0
45	0.5683736634777715	2020.0	3554.0
46	0.5600224908630869	1992.0	3557.0
47	0.5521213824107896	1965.0	3559.0
48	0.5436920483281821	1935.0	3559.0
49	0.5331098072087175	1908.0	3579.0
50	0.5251598554350848	1889.0	3597.0
51	0.5203969128996693	1888.0	3628.0
52	0.512242090784044	1862.0	3635.0
53	0.5017783857729138	1834.0	3655.0
54	0.492651061513337	1810.0	3674.0
55	0.4898828541001065	1840.0	3756.0
56	0.4826943556975506	1813.0	3756.0
57	0.4737822730902316	1780.0	3757.0
58	0.46766036731434657	1757.0	3757.0
59	0.4552218974222695	1713.0	3763.0
60	0.44906554356409584	1706.0	3799.0
61	0.43627322690395187	1667.0	3821.0
62	0.4273012552301255	1634.0	3824.0
63	0.4168410041841004	1594.0	3824.0
64	0.4057366362451108	1556.0	3835.0
65	0.3944762897342366	1514.0	3838.0
66	0.3863991662324127	1483.0	3838.0
67	0.38245978204462894	1474.0	3854.0
68	0.37441619097042034	1443.0	3854.0
69	0.37100103199174406	1438.0	3876.0
70	0.3632621559042964	1412.0	3887.0
71	0.35605865706200157	1384.0	3887.0
72	0.34679701569333676	1348.0	3887.0
73	0.33985078466683816	1321.0	3887.0
74	0.33136094674556216	1288.0	3887.0
75	0.32510288065843623	1264.0	3888.0
76	0.31911613566289826	1242.0	3892.0
77	0.3260267069790879	1294.0	3969.0
78	0.32123960695389264	1275.0	3969.0
79	0.31393298059964725	1246.0	3969.0
80	0.3101281729077658	1234.0	3979.0
81	0.30183463181703946	1201.0	3979.0
82	0.29328977129932143	1167.0	3979.0
83	0.28675546619753706	1141.0	3979.0
84	0.2862155388471178	1142.0	3990.0
85	0.29436377061284763	1196.0	4063.0
86	0.28845680531626877	1172.0	4063.0
87	0.2868311751771317	1174.0	4093.0
88	0.28418751518095703	1170.0	4117.0
89	0.279086713626427	1149.0	4117.0
90	0.2721764420746486	1123.0	4126.0
91	0.2680562287930199	1106.0	4126.0
92	0.2617547261269995	1080.0	4126.0
93	0.2535142995637421	1046.0	4126.0
94	0.2508482792050412	1035.0	4126.0
95	0.24752475247524752	1025.0	4141.0
96	0.24511930585683298	1017.0	4149.0
97	0.24222704266088213	1005.0	4149.0
98	0.2369245601349723	983.0	4149.0
99	0.23475536273800915	974.0	4149.0
100	0.23180722891566266	962.0	4150.0
101	0.22602409638554216	938.0	4150.0
102	0.2236144578313253	928.0	4150.0
103	0.2202409638554217	914.0	4150.0
104	0.22405547584887614	937.0	4182.0
105	0.22607456661125624	952.0	4211.0
106	0.22441225362146758	945.0	4211.0
107	0.217763001662313	917.0	4211.0
108	0.21420090239848016	902.0	4211.0
109	0.21016385656613631	885.0	4211.0
110	0.2053168763351531	865.0	4213.0
111	0.1998575836695941	842.0	4213.0
112	0.19653453596012344	828.0	4213.0
113	0.19202468549727036	809.0	4213.0
114	0.1882269166864467	793.0	4213.0
115	0.1813655761024182	765.0	4218.0
116	0.1823100446953658	775.0	4251.0
117	0.17666431427899318	751.0	4251.0
118	0.17337097153610914	737.0	4251.0
119	0.1696071512585274	721.0	4251.0
120	0.16745061147695203	712.0	4252.0
121	0.16514191883650012	704.0	4263.0
122	0.16349988271170537	697.0	4263.0
123	0.1650326797385621	707.0	4284.0
124	0.16409897292250233	703.0	4284.0
125	0.1667823270876706	721.0	4323.0
126	0.16261855193152902	703.0	4323.0
127	0.15914873930141105	688.0	4323.0
128	0.1614978175970595	703.0	4353.0
129	0.160578911095796	699.0	4353.0
130	0.1588613406795225	692.0	4356.0
131	0.15633608815426997	681.0	4356.0
132	0.1554178145087236	677.0	4356.0
133	0.1517447199265381	661.0	4356.0
134	0.14784205693296604	644.0	4356.0
135	0.14814814814814814	648.0	4374.0
136	0.144718792866941	633.0	4374.0
137	0.14266117969821673	624.0	4374.0
138	0.13763145861911294	602.0	4374.0
139	0.13511659807956103	591.0	4374.0
140	0.14453477868112014	640.0	4428.0
141	0.1434056007226739	635.0	4428.0
142	0.1406955736224029	623.0	4428.0
143	0.13798554652213188	611.0	4428.0
144	0.13504968383017163	598.0	4428.0
145	0.13936813802375084	622.0	4463.0
146	0.13690342818731796	611.0	4463.0
147	0.13287026663679138	593.0	4463.0
148	0.13018149226977369	581.0	4463.0
