Cycle	Cumulative Occupancy

0	3150.0
1	7620.0
2	13090.0
3	19450.0
4	26550.0
5	35880.0
6	46220.0
7	57390.0
8	69460.0
9	82340.0
10	96860.0
11	112790.0
12	129550.0
13	146740.0
14	164590.0
15	183320.0
16	202370.0
17	221750.0
18	241570.0
19	261680.0
20	282810.0
21	304510.0
22	327080.0
23	349790.0
24	372410.0
25	395380.0
26	418400.0
27	441320.0
28	463980.0
29	486470.0
30	509110.0
31	531490.0
32	553790.0
33	575840.0
34	597550.0
35	619080.0
36	640470.0
37	661700.0
38	682670.0
39	703450.0
40	724240.0
41	745340.0
42	766060.0
43	786090.0
44	806070.0
45	826270.0
46	846190.0
47	865840.0
48	885190.0
49	904270.0
50	923160.0
51	942040.0
52	960660.0
53	979000.0
54	997100.0
55	1015500.0
56	1033630.0
57	1051430.0
58	1069000.0
59	1086130.0
60	1103190.0
61	1119860.0
62	1136200.0
63	1152140.0
64	1167700.0
65	1182840.0
66	1197670.0
67	1212410.0
68	1226840.0
69	1241220.0
70	1255340.0
71	1269180.0
72	1282660.0
73	1295870.0
74	1308750.0
75	1321390.0
76	1333810.0
77	1346750.0
78	1359500.0
79	1371960.0
80	1384300.0
81	1396310.0
82	1407980.0
83	1419390.0
84	1430810.0
85	1442770.0
86	1454490.0
87	1466230.0
88	1477930.0
89	1489420.0
90	1500650.0
91	1511710.0
92	1522510.0
93	1532970.0
94	1543320.0
95	1553570.0
96	1563740.0
97	1573790.0
98	1583620.0
99	1593360.0
100	1602980.0
101	1612360.0
102	1621640.0
103	1630780.0
104	1640150.0
105	1649670.0
106	1659120.0
107	1668290.0
108	1677310.0
109	1686160.0
110	1694810.0
111	1703230.0
112	1711510.0
113	1719600.0
114	1727530.0
115	1735180.0
116	1742930.0
117	1750440.0
118	1757810.0
119	1765020.0
120	1772140.0
121	1779180.0
122	1786150.0
123	1793220.0
124	1800250.0
125	1807460.0
126	1814490.0
127	1821370.0
128	1828400.0
129	1835390.0
130	1842310.0
131	1849120.0
132	1855890.0
133	1862500.0
134	1868940.0
135	1875420.0
136	1881750.0
137	1887990.0
138	1894010.0
139	1899920.0
140	1906320.0
141	1912670.0
142	1918900.0
143	1925010.0
144	1930990.0
145	1937210.0
146	1943320.0
147	1949250.0
148	1955060.0
149	1960690.0
150	1966220.0
151	1971600.0
152	1976890.0
153	1982070.0
154	1987100.0
155	1992130.0
156	1997100.0
157	2001850.0
158	2006540.0
159	2011530.0
160	2016340.0
161	2021070.0
162	2025680.0
163	2030210.0
164	2034640.0
165	2039190.0
166	2043660.0
167	2048040.0
168	2052360.0
169	2056640.0
170	2060910.0
171	2065050.0
172	2069120.0
173	2073050.0
174	2076880.0
175	2080640.0
176	2084360.0
177	2088010.0
178	2091590.0
179	2095100.0
180	2098880.0
181	2102610.0
182	2106260.0
183	2109860.0
184	2113420.0
185	2117310.0
186	2121160.0
187	2124960.0
188	2128690.0
189	2132330.0
190	2136080.0
191	2139700.0
192	2143220.0
193	2146700.0
194	2150140.0
195	2153590.0
196	2156960.0
197	2160260.0
198	2163480.0
199	2166620.0
200	2170230.0
201	2173690.0
202	2177120.0
203	2180410.0
204	2183590.0
205	2186730.0
206	2189750.0
207	2192760.0
208	2195690.0
209	2198580.0
210	2201460.0
211	2204290.0
212	2207090.0
213	2209830.0
214	2212480.0
215	2215110.0
216	2217690.0
217	2220260.0
218	2222820.0
219	2225350.0
220	2227880.0
221	2230360.0
222	2232810.0
223	2235160.0
224	2237480.0
225	2239730.0
226	2241940.0
227	2244130.0
228	2246280.0
229	2248410.0
230	2250530.0
231	2252620.0
232	2254640.0
233	2256660.0
234	2258630.0
235	2260630.0
236	2262590.0
237	2264510.0
238	2266360.0
239	2268180.0
240	2269880.0
241	2271550.0
242	2273150.0
243	2274740.0
244	2276290.0
245	2278440.0
246	2280480.0
247	2282500.0
248	2284470.0
249	2286430.0
250	2288370.0
251	2290270.0
252	2292110.0
253	2293910.0
254	2295620.0
255	2297320.0
256	2299000.0
257	2300640.0
258	2302220.0
259	2303770.0
260	2305280.0
261	2306760.0
262	2308220.0
263	2309640.0
264	2311060.0
265	2312460.0
266	2313790.0
267	2315090.0
268	2316360.0
269	2317620.0
270	2318880.0
271	2320100.0
272	2321300.0
273	2322440.0
274	2323560.0
275	2324630.0
276	2325660.0
277	2326660.0
278	2327630.0
279	2328580.0
280	2329520.0
281	2330380.0
282	2331220.0
283	2332050.0
284	2332870.0
285	2333660.0
286	2334430.0
287	2335180.0
288	2335890.0
289	2336600.0
290	2337300.0
291	2337970.0
292	2338610.0
293	2339250.0
294	2339880.0
295	2340490.0
296	2341100.0
297	2341700.0
298	2342280.0
299	2342860.0
300	2343440.0
301	2344000.0
302	2344540.0
303	2345080.0
304	2345600.0
305	2346100.0
306	2346580.0
307	2347040.0
308	2347460.0
309	2347870.0
310	2348240.0
311	2348600.0
312	2348950.0
313	2349300.0
314	2349640.0
315	2349980.0
316	2350320.0
317	2350630.0
318	2350940.0
319	2351250.0
320	2351550.0
321	2351850.0
322	2352150.0
323	2352450.0
324	2352740.0
325	2353030.0
326	2353320.0
327	2353610.0
328	2353880.0
329	2354150.0
330	2354420.0
331	2354690.0
332	2354950.0
333	2355210.0
334	2355470.0
335	2355730.0
336	2355990.0
337	2356250.0
338	2356510.0
339	2356760.0
340	2357010.0
341	2357260.0
342	2357510.0
343	2357750.0
344	2357990.0
345	2358230.0
346	2358440.0
347	2358650.0
348	2358860.0
349	2359070.0
350	2359270.0
351	2359470.0
352	2359670.0
353	2359870.0
354	2360070.0
355	2360270.0
356	2360470.0
357	2360650.0
358	2360810.0
359	2360960.0
360	2361110.0
361	2361250.0
362	2361390.0
363	2361530.0
364	2361670.0
365	2361810.0
366	2361950.0
367	2362080.0
368	2362210.0
369	2362340.0
370	2362470.0
371	2362600.0
372	2362720.0
373	2362840.0
374	2362950.0
375	2363060.0
376	2363170.0
377	2363280.0
378	2363390.0
379	2363500.0
380	2363610.0
381	2363720.0
382	2363830.0
383	2363930.0
384	2364030.0
385	2364130.0
386	2364190.0
387	2364250.0
388	2364310.0
389	2364370.0
390	2364430.0
391	2364490.0
392	2364550.0
393	2364610.0
394	2364660.0
395	2364710.0
396	2364760.0
397	2364810.0
398	2364860.0
399	2364910.0
400	2364960.0
401	2365010.0
402	2365060.0
403	2365110.0
404	2365160.0
405	2365210.0
406	2365260.0
407	2365310.0
408	2365360.0
409	2365410.0
410	2365460.0
411	2365510.0
412	2365560.0
413	2365610.0
414	2365660.0
415	2365710.0
416	2365760.0
417	2365810.0
418	2365860.0
419	2365900.0
420	2365940.0
421	2365980.0
422	2366020.0
423	2366060.0
424	2366100.0
425	2366140.0
426	2366180.0
427	2366220.0
428	2366260.0
429	2366300.0
430	2366340.0
431	2366380.0
432	2366420.0
433	2366460.0
434	2366500.0
435	2366540.0
436	2366580.0
437	2366620.0
438	2366660.0
439	2366700.0
440	2366730.0
441	2366760.0
442	2366790.0
443	2366820.0
444	2366850.0
445	2366880.0
446	2366910.0
447	2366940.0
448	2366970.0
449	2367000.0
450	2367030.0
451	2367060.0
452	2367090.0
453	2367120.0
454	2367150.0
455	2367180.0
456	2367210.0
457	2367240.0
458	2367270.0
459	2367300.0
460	2367330.0
461	2367360.0
462	2367390.0
463	2367420.0
464	2367450.0
465	2367480.0
466	2367510.0
467	2367540.0
468	2367570.0
469	2367600.0
470	2367630.0
471	2367660.0
472	2367690.0
473	2367720.0
474	2367750.0
475	2367780.0
476	2367810.0
477	2367840.0
478	2367870.0
479	2367900.0
480	2367930.0
481	2367960.0
482	2367990.0
483	2368020.0
484	2368050.0
485	2368080.0
486	2368110.0
487	2368130.0
488	2368150.0
489	2368170.0
490	2368190.0
491	2368210.0
492	2368230.0
493	2368250.0
494	2368270.0
495	2368290.0
496	2368310.0
497	2368330.0
498	2368350.0
499	2368370.0
