Cycle	Cumulative Occupancy

0	3300.0
1	7960.0
2	13550.0
3	19970.0
4	27060.0
5	36670.0
6	47450.0
7	59340.0
8	72210.0
9	85870.0
10	101840.0
11	118480.0
12	135890.0
13	153670.0
14	171890.0
15	190940.0
16	210930.0
17	231380.0
18	252140.0
19	273050.0
20	294740.0
21	316630.0
22	338380.0
23	360200.0
24	381920.0
25	404130.0
26	426720.0
27	449310.0
28	471650.0
29	493910.0
30	516480.0
31	539380.0
32	562220.0
33	584550.0
34	606510.0
35	628340.0
36	650270.0
37	672000.0
38	693360.0
39	714270.0
40	735220.0
41	756000.0
42	776430.0
43	796620.0
44	816510.0
45	836250.0
46	855540.0
47	874390.0
48	892900.0
49	911590.0
50	929970.0
51	948340.0
52	966600.0
53	984640.0
54	1002240.0
55	1019720.0
56	1036940.0
57	1053940.0
58	1070720.0
59	1087330.0
60	1103650.0
61	1119720.0
62	1135620.0
63	1151420.0
64	1167050.0
65	1182440.0
66	1197470.0
67	1212330.0
68	1226900.0
69	1241250.0
70	1255720.0
71	1270230.0
72	1284420.0
73	1298380.0
74	1312370.0
75	1326060.0
76	1339770.0
77	1353200.0
78	1366320.0
79	1379190.0
80	1392090.0
81	1404720.0
82	1417170.0
83	1429340.0
84	1441410.0
85	1453290.0
86	1464920.0
87	1476290.0
88	1487350.0
89	1498480.0
90	1509540.0
91	1520340.0
92	1530980.0
93	1541460.0
94	1552080.0
95	1562670.0
96	1573030.0
97	1583260.0
98	1593320.0
99	1603200.0
100	1613100.0
101	1622770.0
102	1632270.0
103	1641520.0
104	1650590.0
105	1659350.0
106	1667970.0
107	1676510.0
108	1684900.0
109	1693150.0
110	1701160.0
111	1709150.0
112	1716900.0
113	1724590.0
114	1732170.0
115	1739520.0
116	1746780.0
117	1753920.0
118	1760870.0
119	1767730.0
120	1774490.0
121	1781160.0
122	1787630.0
123	1793960.0
124	1800050.0
125	1805930.0
126	1811680.0
127	1817380.0
128	1823060.0
129	1828630.0
130	1834780.0
131	1840840.0
132	1846790.0
133	1852580.0
134	1858260.0
135	1863810.0
136	1869180.0
137	1874410.0
138	1879600.0
139	1884690.0
140	1889760.0
141	1894740.0
142	1899620.0
143	1904340.0
144	1908940.0
145	1913560.0
146	1918110.0
147	1922580.0
148	1926920.0
149	1931100.0
150	1935260.0
151	1939390.0
152	1943450.0
153	1947460.0
154	1951360.0
155	1955140.0
156	1958810.0
157	1962290.0
158	1965680.0
159	1968970.0
160	1972230.0
161	1975300.0
162	1978290.0
163	1981260.0
164	1984210.0
165	1987120.0
166	1989960.0
167	1992770.0
168	1995500.0
169	1998170.0
170	2001110.0
171	2003990.0
172	2006750.0
173	2009450.0
174	2012080.0
175	2014730.0
176	2017330.0
177	2019920.0
178	2022450.0
179	2024950.0
180	2027730.0
181	2030490.0
182	2033210.0
183	2035840.0
184	2038380.0
185	2040910.0
186	2043440.0
187	2045880.0
188	2048250.0
189	2050480.0
190	2052760.0
191	2055000.0
192	2057210.0
193	2059370.0
194	2061490.0
195	2064060.0
196	2066580.0
197	2069070.0
198	2071530.0
199	2073950.0
200	2076350.0
201	2078720.0
202	2081020.0
203	2083210.0
204	2085320.0
205	2087370.0
206	2089420.0
207	2091460.0
208	2093450.0
209	2095400.0
210	2097360.0
211	2099290.0
212	2101180.0
213	2103020.0
214	2104830.0
215	2106630.0
216	2108410.0
217	2110170.0
218	2111880.0
219	2113540.0
220	2115160.0
221	2116730.0
222	2118260.0
223	2119790.0
224	2121310.0
225	2122830.0
226	2124280.0
227	2125700.0
228	2127100.0
229	2128490.0
230	2129850.0
231	2131210.0
232	2132560.0
233	2133900.0
234	2135210.0
235	2136490.0
236	2137730.0
237	2138960.0
238	2140180.0
239	2141390.0
240	2142590.0
241	2143760.0
242	2144930.0
243	2146060.0
244	2147160.0
245	2148600.0
246	2150000.0
247	2151360.0
248	2152680.0
249	2153970.0
250	2155240.0
251	2156480.0
252	2157670.0
253	2158820.0
254	2159960.0
255	2161090.0
256	2162200.0
257	2163290.0
258	2164370.0
259	2165420.0
260	2166440.0
261	2167390.0
262	2168340.0
263	2169280.0
264	2170090.0
265	2170870.0
266	2171620.0
267	2172350.0
268	2173070.0
269	2173780.0
270	2174480.0
271	2175180.0
272	2175870.0
273	2176550.0
274	2177210.0
275	2177840.0
276	2178470.0
277	2179100.0
278	2179690.0
279	2180280.0
280	2180870.0
281	2181440.0
282	2182010.0
283	2182570.0
284	2183080.0
285	2183560.0
286	2184040.0
287	2184520.0
288	2185000.0
289	2185460.0
290	2185910.0
291	2186340.0
292	2186750.0
293	2187160.0
294	2187560.0
295	2187930.0
296	2188290.0
297	2188650.0
298	2189010.0
299	2189350.0
300	2189690.0
301	2190020.0
302	2190320.0
303	2190610.0
304	2190900.0
305	2191190.0
306	2191480.0
307	2191760.0
308	2192040.0
309	2192300.0
310	2192560.0
311	2192820.0
312	2193070.0
313	2193320.0
314	2193560.0
315	2193800.0
316	2194040.0
317	2194280.0
318	2194520.0
319	2194760.0
320	2195000.0
321	2195230.0
322	2195460.0
323	2195690.0
324	2195910.0
325	2196120.0
326	2196320.0
327	2196520.0
328	2196720.0
329	2196920.0
330	2197120.0
331	2197320.0
332	2197520.0
333	2197720.0
334	2197920.0
335	2198120.0
336	2198310.0
337	2198490.0
338	2198670.0
339	2198850.0
340	2199030.0
341	2199210.0
342	2199390.0
343	2199570.0
344	2199750.0
345	2199910.0
346	2200070.0
347	2200230.0
348	2200390.0
349	2200550.0
350	2200710.0
351	2200870.0
352	2201020.0
353	2201170.0
354	2201300.0
355	2201430.0
356	2201550.0
357	2201670.0
358	2201780.0
359	2201890.0
360	2202000.0
361	2202110.0
362	2202210.0
363	2202310.0
364	2202410.0
365	2202510.0
366	2202610.0
367	2202710.0
368	2202810.0
369	2202910.0
370	2203010.0
371	2203110.0
372	2203210.0
373	2203310.0
374	2203410.0
375	2203510.0
376	2203610.0
377	2203710.0
378	2203810.0
379	2203910.0
380	2204010.0
381	2204110.0
382	2204210.0
383	2204310.0
384	2204410.0
385	2204510.0
386	2204610.0
387	2204710.0
388	2204810.0
389	2204910.0
390	2205010.0
391	2205110.0
392	2205210.0
393	2205310.0
394	2205410.0
395	2205510.0
396	2205610.0
397	2205710.0
398	2205800.0
399	2205880.0
400	2205960.0
401	2206040.0
402	2206120.0
403	2206200.0
404	2206280.0
405	2206360.0
406	2206440.0
407	2206520.0
408	2206600.0
409	2206680.0
410	2206750.0
411	2206820.0
412	2206890.0
413	2206960.0
414	2207030.0
415	2207100.0
416	2207170.0
417	2207240.0
418	2207310.0
419	2207380.0
420	2207450.0
421	2207520.0
422	2207590.0
423	2207660.0
424	2207720.0
425	2207780.0
426	2207840.0
427	2207900.0
428	2207960.0
429	2208020.0
430	2208080.0
431	2208140.0
432	2208200.0
433	2208260.0
434	2208320.0
435	2208370.0
436	2208420.0
437	2208470.0
438	2208520.0
439	2208570.0
440	2208620.0
441	2208670.0
442	2208720.0
443	2208770.0
444	2208820.0
445	2208870.0
446	2208920.0
447	2208970.0
448	2209020.0
449	2209070.0
450	2209120.0
451	2209170.0
452	2209220.0
453	2209270.0
454	2209320.0
455	2209370.0
456	2209420.0
457	2209470.0
458	2209520.0
459	2209570.0
460	2209620.0
461	2209670.0
462	2209720.0
463	2209770.0
464	2209820.0
465	2209870.0
466	2209920.0
467	2209960.0
468	2210000.0
469	2210040.0
470	2210080.0
471	2210120.0
472	2210160.0
473	2210200.0
474	2210240.0
475	2210280.0
476	2210320.0
477	2210360.0
478	2210400.0
479	2210440.0
480	2210480.0
481	2210520.0
482	2210560.0
483	2210590.0
484	2210620.0
485	2210650.0
486	2210680.0
487	2210710.0
488	2210740.0
489	2210770.0
490	2210800.0
491	2210830.0
492	2210860.0
493	2210890.0
494	2210920.0
495	2210950.0
496	2210980.0
497	2211010.0
498	2211040.0
499	2211070.0
