Cycle	Availability	Now Replications	Total Replications

0	1.0	113.0	113.0
1	1.0	183.0	183.0
2	0.992	248.0	250.0
3	0.9938461538461538	323.0	325.0
4	0.9923857868020305	391.0	394.0
5	0.9896907216494846	480.0	485.0
6	0.9846153846153847	576.0	585.0
7	0.9772382397572079	644.0	659.0
8	0.9692923898531375	726.0	749.0
9	0.964243146603099	809.0	839.0
10	0.9609967497291441	887.0	923.0
11	0.95	950.0	1000.0
12	0.9450139794967382	1014.0	1073.0
13	0.9250440917107584	1049.0	1134.0
14	0.9158333333333334	1099.0	1200.0
15	0.906003159557662	1147.0	1266.0
16	0.8895567242674681	1184.0	1331.0
17	0.8788752703677001	1219.0	1387.0
18	0.8674531575294934	1250.0	1441.0
19	0.854533152909337	1263.0	1478.0
20	0.8473186119873817	1343.0	1585.0
21	0.8330241187384044	1347.0	1617.0
22	0.818955042527339	1348.0	1646.0
23	0.8106650689035351	1353.0	1669.0
24	0.7966804979253111	1344.0	1687.0
25	0.7852112676056338	1338.0	1704.0
26	0.7670915411355735	1324.0	1726.0
27	0.7584624211130235	1322.0	1743.0
28	0.7464306110793832	1307.0	1751.0
29	0.7339397384877772	1291.0	1759.0
30	0.7294713160854893	1297.0	1778.0
31	0.718609865470852	1282.0	1784.0
32	0.7088678192972672	1271.0	1793.0
33	0.6918798665183538	1244.0	1798.0
34	0.6801776790671848	1225.0	1801.0
35	0.663175303197354	1203.0	1814.0
36	0.6554945054945055	1193.0	1820.0
37	0.6421917808219179	1172.0	1825.0
38	0.6238381629305632	1141.0	1829.0
39	0.6060109289617487	1109.0	1830.0
40	0.592814371257485	1089.0	1837.0
41	0.5811177428106349	1071.0	1843.0
42	0.5727420227149811	1059.0	1849.0
43	0.558553696708041	1035.0	1853.0
44	0.5484913793103449	1018.0	1856.0
45	0.5431769722814499	1019.0	1876.0
46	0.5303514376996805	996.0	1878.0
47	0.5175531914893617	973.0	1880.0
48	0.5090425531914894	957.0	1880.0
49	0.5018587360594795	945.0	1883.0
50	0.4931362196409715	934.0	1894.0
51	0.48655772272008435	923.0	1897.0
52	0.48	912.0	1900.0
53	0.4655444502893214	885.0	1901.0
54	0.4534944823962165	863.0	1903.0
55	0.44617784711388453	858.0	1923.0
56	0.43146417445482865	831.0	1926.0
57	0.41826673585884794	806.0	1927.0
58	0.412558380902958	795.0	1927.0
59	0.4087136929460581	788.0	1928.0
60	0.4040247678018576	783.0	1938.0
61	0.3958762886597938	768.0	1940.0
62	0.39123711340206185	759.0	1940.0
63	0.3858835651725914	749.0	1941.0
64	0.3820803295571576	742.0	1942.0
65	0.3780737704918033	738.0	1952.0
66	0.36526639344262296	713.0	1952.0
67	0.35944700460829493	702.0	1953.0
68	0.3526100307062436	689.0	1954.0
69	0.34578005115089516	676.0	1955.0
70	0.34181078331637843	672.0	1966.0
71	0.3333333333333333	656.0	1968.0
72	0.3252032520325203	640.0	1968.0
73	0.3197969543147208	630.0	1970.0
74	0.31709791983764585	625.0	1971.0
75	0.31347804139323576	621.0	1981.0
76	0.313824419778002	622.0	1982.0
77	0.30443548387096775	604.0	1984.0
78	0.29838709677419356	592.0	1984.0
79	0.29536290322580644	586.0	1984.0
80	0.2996031746031746	604.0	2016.0
81	0.29668152550767707	599.0	2019.0
82	0.29356435643564355	593.0	2020.0
83	0.2871287128712871	580.0	2020.0
84	0.2800593765462642	566.0	2021.0
85	0.28064992614475626	570.0	2031.0
86	0.276218611521418	561.0	2031.0
87	0.27031019202363366	549.0	2031.0
88	0.26279527559055116	534.0	2032.0
89	0.25552825552825553	520.0	2035.0
90	0.25500732779677576	522.0	2047.0
91	0.24938994631527575	511.0	2049.0
92	0.24695567462250365	507.0	2053.0
93	0.24379562043795622	501.0	2055.0
94	0.24089363768819816	496.0	2059.0
95	0.2421611191509889	502.0	2073.0
96	0.23963355834136935	497.0	2074.0
97	0.23770491803278687	493.0	2074.0
98	0.2346987951807229	487.0	2075.0
99	0.2316955684007707	481.0	2076.0
100	0.23334930522280786	487.0	2087.0
101	0.22848948374760994	478.0	2092.0
102	0.22694696607740086	475.0	2093.0
103	0.22147971360381863	464.0	2095.0
104	0.21745350500715308	456.0	2097.0
105	0.2145902415916627	453.0	2111.0
106	0.21154756270705158	447.0	2113.0
107	0.2109744560075686	446.0	2114.0
108	0.20878601794992915	442.0	2117.0
109	0.20707547169811322	439.0	2120.0
110	0.20665417057169636	441.0	2134.0
111	0.20327868852459016	434.0	2135.0
112	0.19953271028037384	427.0	2140.0
113	0.19757688723205966	424.0	2146.0
114	0.19507663725034835	420.0	2153.0
115	0.19445727482678984	421.0	2165.0
116	0.1930715935334873	418.0	2165.0
117	0.19133241124942368	415.0	2169.0
118	0.18902720147533425	410.0	2169.0
119	0.18579990779160904	403.0	2169.0
120	0.18790100824931255	410.0	2182.0
121	0.18664226898444647	408.0	2186.0
122	0.18401826484018266	403.0	2190.0
123	0.18310502283105023	401.0	2190.0
124	0.1796625626994984	394.0	2193.0
125	0.17980072463768115	397.0	2208.0
126	0.1765504753282028	390.0	2209.0
127	0.17639077340569878	390.0	2211.0
128	0.17639077340569878	390.0	2211.0
129	0.17405063291139242	385.0	2212.0
130	0.19579500657030224	447.0	2283.0
131	0.19474835886214442	445.0	2285.0
132	0.19378827646544183	443.0	2286.0
133	0.19109947643979058	438.0	2292.0
134	0.18921270117442365	435.0	2299.0
135	0.19012559549588567	439.0	2309.0
136	0.18671841310909876	433.0	2319.0
137	0.18405172413793103	427.0	2320.0
138	0.18318965517241378	425.0	2320.0
139	0.1809564842740198	420.0	2321.0
140	0.18275418275418276	426.0	2331.0
141	0.17968416559965855	421.0	2343.0
142	0.17860187553282184	419.0	2346.0
143	0.17729591836734693	417.0	2352.0
144	0.17544604927782498	413.0	2354.0
145	0.17870722433460076	423.0	2367.0
146	0.1773109243697479	422.0	2380.0
147	0.17548278757346766	418.0	2382.0
148	0.174496644295302	416.0	2384.0
149	0.1721826560536238	411.0	2387.0
150	0.17480183562786816	419.0	2397.0
151	0.1738949124270225	417.0	2398.0
152	0.17277268942547877	415.0	2402.0
153	0.17145235122763214	412.0	2403.0
154	0.168944099378882	408.0	2415.0
155	0.17002881844380405	413.0	2429.0
156	0.16721311475409836	408.0	2440.0
157	0.16496111338518216	403.0	2443.0
158	0.1634654679199019	400.0	2447.0
159	0.16092419943250913	397.0	2467.0
160	0.16310052482842147	404.0	2477.0
161	0.15940274414850686	395.0	2478.0
162	0.1580852775543041	393.0	2486.0
163	0.158021712907117	393.0	2487.0
164	0.15692554043234588	392.0	2498.0
165	0.1588375796178344	399.0	2512.0
166	0.15633636004737467	396.0	2533.0
167	0.1554240631163708	394.0	2535.0
168	0.15369496855345913	391.0	2544.0
169	0.15318146111547526	390.0	2546.0
170	0.15570260801868432	400.0	2569.0
171	0.154294597745822	397.0	2573.0
172	0.15256855928930088	395.0	2589.0
173	0.1518646674356017	395.0	2601.0
174	0.15118956254796623	394.0	2606.0
175	0.15238817285822592	402.0	2638.0
176	0.15157256536566882	400.0	2639.0
177	0.1513431706394249	400.0	2643.0
178	0.14958553127354937	397.0	2654.0
179	0.14947289156626506	397.0	2656.0
180	0.1592854484555266	428.0	2687.0
181	0.15832406377456434	427.0	2697.0
182	0.15789473684210525	426.0	2698.0
183	0.15623843021103295	422.0	2701.0
184	0.15401621223286663	418.0	2714.0
185	0.1563302752293578	426.0	2725.0
186	0.15610113594723343	426.0	2729.0
187	0.15451895043731778	424.0	2744.0
188	0.15306492564381574	422.0	2757.0
189	0.1512301013024602	418.0	2764.0
190	0.15428983417447728	428.0	2774.0
191	0.15392934390771448	427.0	2774.0
192	0.1526635681086879	427.0	2797.0
193	0.15183994283672742	425.0	2799.0
194	0.15142857142857144	424.0	2800.0
195	0.1650860554970144	470.0	2847.0
196	0.16403231471724622	467.0	2847.0
197	0.16157053509381514	465.0	2878.0
198	0.16157053509381514	465.0	2878.0
199	0.16122307157748436	464.0	2878.0
200	0.1628147637116247	472.0	2899.0
201	0.1618556701030928	471.0	2910.0
202	0.16054888507718695	468.0	2915.0
203	0.15915300546448088	466.0	2928.0
204	0.15859481582537516	465.0	2932.0
205	0.16072035338090385	473.0	2943.0
206	0.16072035338090385	473.0	2943.0
207	0.16066576086956522	473.0	2944.0
208	0.15898305084745762	469.0	2950.0
209	0.15825144018976617	467.0	2951.0
210	0.16064799190010126	476.0	2963.0
211	0.1598111935266352	474.0	2966.0
212	0.15870880968392737	472.0	2974.0
213	0.15764705882352942	469.0	2975.0
214	0.1565538048944016	467.0	2983.0
215	0.15829730628533423	476.0	3007.0
216	0.15813953488372093	476.0	3010.0
217	0.157180675049636	475.0	3022.0
218	0.15674603174603174	474.0	3024.0
219	0.15615714757345658	473.0	3029.0
