Cycle	Availability	Now Replications	Total Replications

0	1.0	184.0	184.0
1	1.0	255.0	255.0
2	1.0	328.0	328.0
3	1.0	400.0	400.0
4	0.9957356076759062	467.0	469.0
5	0.9879931389365352	576.0	583.0
6	0.9802130898021308	644.0	657.0
7	0.9710344827586207	704.0	725.0
8	0.9677819083023544	781.0	807.0
9	0.9592760180995475	848.0	884.0
10	0.9483667017913593	900.0	949.0
11	0.9365234375	959.0	1024.0
12	0.9275893675527039	1012.0	1091.0
13	0.9083969465648855	1071.0	1179.0
14	0.9009584664536742	1128.0	1252.0
15	0.8912386706948641	1180.0	1324.0
16	0.8779956427015251	1209.0	1377.0
17	0.8700842696629213	1239.0	1424.0
18	0.8623287671232877	1259.0	1460.0
19	0.8524916943521594	1283.0	1505.0
20	0.842948717948718	1315.0	1560.0
21	0.832391713747646	1326.0	1593.0
22	0.8281345565749235	1354.0	1635.0
23	0.8143028846153846	1355.0	1664.0
24	0.8017857142857143	1347.0	1680.0
25	0.789628756629346	1340.0	1697.0
26	0.7778425655976676	1334.0	1715.0
27	0.765625	1323.0	1728.0
28	0.7464142283419392	1301.0	1743.0
29	0.7350085665334095	1287.0	1751.0
30	0.7222222222222222	1274.0	1764.0
31	0.7065767284991569	1257.0	1779.0
32	0.6876051598429613	1226.0	1783.0
33	0.6713247624371157	1201.0	1789.0
34	0.6614612381483547	1186.0	1793.0
35	0.6491130820399114	1171.0	1804.0
36	0.6419889502762431	1162.0	1810.0
37	0.6294667399670149	1145.0	1819.0
38	0.6194398682042833	1128.0	1821.0
39	0.6093150684931506	1112.0	1825.0
40	0.5979268957992362	1096.0	1833.0
41	0.5915263443780554	1089.0	1841.0
42	0.578319783197832	1067.0	1845.0
43	0.5603681645912291	1035.0	1847.0
44	0.5473228772309356	1012.0	1849.0
45	0.5336564351103931	991.0	1857.0
46	0.5276139410187668	984.0	1865.0
47	0.5198072805139187	971.0	1868.0
48	0.5122994652406417	958.0	1870.0
49	0.4983974358974359	933.0	1872.0
50	0.4944237918215613	931.0	1883.0
51	0.4867444326617179	918.0	1886.0
52	0.4788135593220339	904.0	1888.0
53	0.4685351665785299	886.0	1891.0
54	0.45905969360802956	869.0	1893.0
55	0.46512820512820513	907.0	1950.0
56	0.4594871794871795	896.0	1950.0
57	0.4490005125576627	876.0	1951.0
58	0.4433623782675551	865.0	1951.0
59	0.43420378904249873	848.0	1953.0
60	0.42391857506361325	833.0	1965.0
61	0.41098677517802645	808.0	1966.0
62	0.40315200813421453	793.0	1967.0
63	0.39044229791560753	768.0	1967.0
64	0.38058943089430897	749.0	1968.0
65	0.3736097067745197	739.0	1978.0
66	0.36703741152679475	726.0	1978.0
67	0.36262626262626263	718.0	1980.0
68	0.3565656565656566	706.0	1980.0
69	0.3481331987891019	690.0	1982.0
70	0.34320120421475164	684.0	1993.0
71	0.3356748620170597	669.0	1993.0
72	0.3266432513798294	651.0	1993.0
73	0.31995987963891676	638.0	1994.0
74	0.31312625250501	625.0	1996.0
75	0.30991529646238164	622.0	2007.0
76	0.304629168740667	612.0	2009.0
77	0.29970178926441354	603.0	2012.0
78	0.2937375745526839	591.0	2012.0
79	0.2899702085402185	584.0	2014.0
80	0.28909718796250616	586.0	2027.0
81	0.2814194184327255	571.0	2029.0
82	0.2738916256157635	556.0	2030.0
83	0.26820866141732286	545.0	2032.0
84	0.26561731431382196	540.0	2033.0
85	0.28774928774928776	606.0	2106.0
86	0.2808349146110057	592.0	2108.0
87	0.27358937885253676	577.0	2109.0
88	0.2700142112742776	570.0	2111.0
89	0.26313298627543774	556.0	2113.0
90	0.263653483992467	560.0	2124.0
91	0.2584745762711864	549.0	2124.0
92	0.25176470588235295	535.0	2125.0
93	0.24577067669172933	523.0	2128.0
94	0.24471582902771255	521.0	2129.0
95	0.24439252336448597	523.0	2140.0
96	0.24276377217553688	520.0	2142.0
97	0.23949579831932774	513.0	2142.0
98	0.2344988344988345	503.0	2145.0
99	0.23252562907735322	499.0	2146.0
100	0.2348309402501158	507.0	2159.0
101	0.2303422756706753	498.0	2162.0
102	0.2283210332103321	495.0	2168.0
103	0.2265193370165746	492.0	2172.0
104	0.22405876951331496	488.0	2178.0
105	0.22278133577310155	487.0	2186.0
106	0.22495446265938068	494.0	2196.0
107	0.21948998178506376	482.0	2196.0
108	0.2170154686078253	477.0	2198.0
109	0.21496598639455783	474.0	2205.0
110	0.21435018050541516	475.0	2216.0
111	0.21090581342947273	468.0	2219.0
112	0.20764044943820226	462.0	2225.0
113	0.20304796055580457	453.0	2231.0
114	0.19937416182387124	446.0	2237.0
115	0.19646017699115045	444.0	2260.0
116	0.1927497789566755	436.0	2262.0
117	0.18846323205636284	428.0	2271.0
118	0.18601583113456466	423.0	2274.0
119	0.1838170624450308	418.0	2274.0
120	0.18547681539807523	424.0	2286.0
121	0.18245307725883894	418.0	2291.0
122	0.1815800960279354	416.0	2291.0
123	0.17959895379250218	412.0	2294.0
124	0.17872711421098517	410.0	2294.0
125	0.18712702472293266	439.0	2346.0
126	0.18475947211579397	434.0	2349.0
127	0.18290089323692046	430.0	2351.0
128	0.18070249682606856	427.0	2363.0
129	0.18027930596699113	426.0	2363.0
130	0.18124474348191758	431.0	2378.0
131	0.18040370058873004	429.0	2378.0
132	0.17998317914213624	428.0	2378.0
133	0.17834662190516157	425.0	2383.0
134	0.17411273486430062	417.0	2395.0
135	0.17854183927091963	431.0	2414.0
136	0.17634940255459414	428.0	2427.0
137	0.17530864197530865	426.0	2430.0
138	0.17325102880658436	421.0	2430.0
139	0.17105263157894737	416.0	2432.0
140	0.18744971842316976	466.0	2486.0
141	0.18624296057924378	463.0	2486.0
142	0.18393574297188756	458.0	2490.0
143	0.1818546768366118	453.0	2491.0
144	0.17931309904153356	449.0	2504.0
145	0.18976377952755905	482.0	2540.0
146	0.18781925343811395	478.0	2545.0
147	0.18485086342229198	471.0	2548.0
148	0.1820662768031189	467.0	2565.0
149	0.17786407766990292	458.0	2575.0
150	0.17921977597528002	464.0	2589.0
151	0.17715167888846006	459.0	2591.0
152	0.17592592592592593	456.0	2592.0
153	0.17416378316032297	453.0	2601.0
154	0.17197696737044146	448.0	2605.0
155	0.173098968284295	453.0	2617.0
156	0.1722689075630252	451.0	2618.0
157	0.16768060836501902	441.0	2630.0
158	0.16590909090909092	438.0	2640.0
