Cycle	Availability	Now Replications	Total Replications

0	1.0	184.0	184.0
1	1.0	255.0	255.0
2	1.0	328.0	328.0
3	1.0	400.0	400.0
4	0.9957356076759062	467.0	469.0
5	0.9879931389365352	576.0	583.0
6	0.9802130898021308	644.0	657.0
7	0.9710344827586207	704.0	725.0
8	0.9677819083023544	781.0	807.0
9	0.9592760180995475	848.0	884.0
10	0.9483667017913593	900.0	949.0
11	0.9365234375	959.0	1024.0
12	0.9275893675527039	1012.0	1091.0
13	0.9083969465648855	1071.0	1179.0
14	0.9009584664536742	1128.0	1252.0
15	0.8912386706948641	1180.0	1324.0
16	0.8779956427015251	1209.0	1377.0
17	0.8700842696629213	1239.0	1424.0
18	0.8623287671232877	1259.0	1460.0
19	0.8524916943521594	1283.0	1505.0
20	0.842948717948718	1315.0	1560.0
21	0.832391713747646	1326.0	1593.0
22	0.8281345565749235	1354.0	1635.0
23	0.8143028846153846	1355.0	1664.0
24	0.8017857142857143	1347.0	1680.0
25	0.789628756629346	1340.0	1697.0
26	0.7778425655976676	1334.0	1715.0
27	0.765625	1323.0	1728.0
28	0.7464142283419392	1301.0	1743.0
29	0.7350085665334095	1287.0	1751.0
30	0.7222222222222222	1274.0	1764.0
31	0.7065767284991569	1257.0	1779.0
32	0.6876051598429613	1226.0	1783.0
33	0.6707657909446618	1200.0	1789.0
34	0.6609035136642498	1185.0	1793.0
35	0.6485587583148559	1170.0	1804.0
36	0.6414364640883978	1161.0	1810.0
37	0.6289169873556899	1144.0	1819.0
38	0.6188907193849533	1127.0	1821.0
39	0.6087671232876712	1111.0	1825.0
40	0.5979268957992362	1096.0	1833.0
41	0.591304347826087	1088.0	1840.0
42	0.5780911062906724	1066.0	1844.0
43	0.5603681645912291	1035.0	1847.0
44	0.5473228772309356	1012.0	1849.0
45	0.5336564351103931	991.0	1857.0
46	0.5276139410187668	984.0	1865.0
47	0.5198072805139187	971.0	1868.0
48	0.5128342245989305	959.0	1870.0
49	0.4986652429257875	934.0	1873.0
50	0.49469214437367304	932.0	1884.0
51	0.48701642819289875	919.0	1887.0
52	0.47856008470089995	904.0	1889.0
53	0.4682875264270613	886.0	1892.0
54	0.4582893347412883	868.0	1894.0
55	0.46437724243977446	906.0	1951.0
56	0.45873910814966684	895.0	1951.0
57	0.44979508196721313	878.0	1952.0
58	0.44364754098360654	866.0	1952.0
59	0.43420378904249873	848.0	1953.0
60	0.42391857506361325	833.0	1965.0
61	0.41098677517802645	808.0	1966.0
62	0.40315200813421453	793.0	1967.0
63	0.38993390950686324	767.0	1967.0
64	0.3800813008130081	748.0	1968.0
65	0.3731041456016178	738.0	1978.0
66	0.3660262891809909	724.0	1978.0
67	0.3616161616161616	716.0	1980.0
68	0.35555555555555557	704.0	1980.0
69	0.3469490670700958	688.0	1983.0
70	0.3415122684026039	682.0	1997.0
71	0.33400100150225337	667.0	1997.0
72	0.32432432432432434	648.0	1998.0
73	0.3173413293353323	635.0	2001.0
74	0.31022443890274315	622.0	2005.0
75	0.307882994546356	621.0	2017.0
76	0.3026250619118375	611.0	2019.0
77	0.29772502472799206	602.0	2022.0
78	0.29312901631240734	593.0	2023.0
79	0.288746298124383	585.0	2026.0
80	0.28816887579774175	587.0	2037.0
81	0.27968596663395484	570.0	2038.0
82	0.27205882352941174	555.0	2040.0
83	0.2664054848188051	544.0	2042.0
84	0.26382770435633873	539.0	2043.0
85	0.28591682419659736	605.0	2116.0
86	0.2790368271954674	591.0	2118.0
87	0.27204148986327203	577.0	2121.0
88	0.26823529411764707	570.0	2125.0
89	0.26246472248353714	558.0	2126.0
90	0.2625175479644361	561.0	2137.0
91	0.25724976613657624	550.0	2138.0
92	0.2503503035964503	536.0	2141.0
93	0.2442890442890443	524.0	2145.0
94	0.2430167597765363	522.0	2148.0
95	0.2427049559981473	524.0	2159.0
96	0.24027777777777778	519.0	2160.0
97	0.23703703703703705	512.0	2160.0
98	0.23197781885397412	502.0	2164.0
99	0.2299168975069252	498.0	2166.0
100	0.23221661312528682	506.0	2179.0
101	0.2280862781092244	497.0	2179.0
102	0.22608695652173913	494.0	2185.0
103	0.22440585009140768	491.0	2188.0
104	0.22262773722627738	488.0	2192.0
105	0.22025431425976386	485.0	2202.0
106	0.22177055103884372	491.0	2214.0
107	0.2161552346570397	479.0	2216.0
108	0.21306306306306305	473.0	2220.0
109	0.21159029649595687	471.0	2226.0
110	0.2108083966056275	472.0	2239.0
111	0.2074966532797858	465.0	2241.0
112	0.2054367201426025	461.0	2244.0
113	0.2008888888888889	452.0	2250.0
114	0.19787045252883761	446.0	2254.0
115	0.19559471365638767	444.0	2270.0
116	0.19104084321475626	435.0	2277.0
117	0.18687089715536104	427.0	2285.0
118	0.18435998252512015	422.0	2289.0
119	0.18185782817269952	417.0	2293.0
120	0.18327556325823224	423.0	2308.0
121	0.18071768266320795	418.0	2313.0
122	0.17962003454231434	416.0	2316.0
123	0.17700258397932817	411.0	2322.0
124	0.17606543263021954	409.0	2323.0
125	0.18562367864693446	439.0	2365.0
126	0.18277754326720136	433.0	2369.0
127	0.18120522545301307	430.0	2373.0
128	0.17956265769554247	427.0	2378.0
129	0.17891642167156657	426.0	2381.0
130	0.17995824634655533	431.0	2395.0
131	0.17882451021258858	429.0	2399.0
132	0.17803660565723795	428.0	2404.0
133	0.17627540439651596	425.0	2411.0
134	0.17245657568238212	417.0	2418.0
135	0.1768567911366434	431.0	2437.0
136	0.17505112474437629	428.0	2445.0
137	0.1737357259380098	426.0	2452.0
138	0.1714867617107943	421.0	2455.0
139	0.16910569105691056	416.0	2460.0
140	0.18514104092173223	466.0	2517.0
141	0.18373015873015874	463.0	2520.0
142	0.18131433095803642	458.0	2526.0
143	0.17905138339920948	453.0	2530.0
144	0.17705047318611988	449.0	2536.0
145	0.18711180124223603	482.0	2576.0
146	0.18527131782945735	478.0	2580.0
147	0.1820641669887901	471.0	2587.0
148	0.17996146435452795	467.0	2595.0
149	0.17635733538698498	458.0	2597.0
150	0.17770968977403293	464.0	2611.0
151	0.17559296097934202	459.0	2614.0
152	0.17404580152671756	456.0	2620.0
153	0.1725057121096725	453.0	2626.0
154	0.1704718417047184	448.0	2628.0
155	0.1713961407491487	453.0	2643.0
156	0.1702529256323141	451.0	2649.0
157	0.16597666541211892	441.0	2657.0
158	0.16466165413533834	438.0	2660.0
