Cycle	Availability	Now Replications	Total Replications

0	1.0	113.0	113.0
1	1.0	183.0	183.0
2	0.992	248.0	250.0
3	0.9938461538461538	323.0	325.0
4	0.9923857868020305	391.0	394.0
5	0.9896907216494846	480.0	485.0
6	0.9846153846153847	576.0	585.0
7	0.9772382397572079	644.0	659.0
8	0.9692923898531375	726.0	749.0
9	0.964243146603099	809.0	839.0
10	0.9609967497291441	887.0	923.0
11	0.95	950.0	1000.0
12	0.9450139794967382	1014.0	1073.0
13	0.9250440917107584	1049.0	1134.0
14	0.9158333333333334	1099.0	1200.0
15	0.906003159557662	1147.0	1266.0
16	0.8895567242674681	1184.0	1331.0
17	0.8788752703677001	1219.0	1387.0
18	0.8674531575294934	1250.0	1441.0
19	0.854533152909337	1263.0	1478.0
20	0.8473186119873817	1343.0	1585.0
21	0.8330241187384044	1347.0	1617.0
22	0.818955042527339	1348.0	1646.0
23	0.8106650689035351	1353.0	1669.0
24	0.7966804979253111	1344.0	1687.0
25	0.7852112676056338	1338.0	1704.0
26	0.7670915411355735	1324.0	1726.0
27	0.7584624211130235	1322.0	1743.0
28	0.7464306110793832	1307.0	1751.0
29	0.7339397384877772	1291.0	1759.0
30	0.7294713160854893	1297.0	1778.0
31	0.718609865470852	1282.0	1784.0
32	0.7088678192972672	1271.0	1793.0
33	0.6918798665183538	1244.0	1798.0
34	0.6801776790671848	1225.0	1801.0
35	0.663175303197354	1203.0	1814.0
36	0.6554945054945055	1193.0	1820.0
37	0.6421917808219179	1172.0	1825.0
38	0.6238381629305632	1141.0	1829.0
39	0.6060109289617487	1109.0	1830.0
40	0.592814371257485	1089.0	1837.0
41	0.5811177428106349	1071.0	1843.0
42	0.5727420227149811	1059.0	1849.0
43	0.558553696708041	1035.0	1853.0
44	0.5481960150780829	1018.0	1857.0
45	0.5428875865743207	1019.0	1877.0
46	0.5300691857370942	996.0	1879.0
47	0.5172780435938331	973.0	1881.0
48	0.5087719298245614	957.0	1881.0
49	0.5015923566878981	945.0	1884.0
50	0.49287598944591027	934.0	1895.0
51	0.4857744994731296	922.0	1898.0
52	0.4792214623882167	911.0	1901.0
53	0.4647739221871714	884.0	1902.0
54	0.4522058823529412	861.0	1904.0
55	0.44490644490644493	856.0	1924.0
56	0.43020238713025427	829.0	1927.0
57	0.4170124481327801	804.0	1928.0
58	0.4113070539419087	793.0	1928.0
59	0.40746500777604977	786.0	1929.0
60	0.4027849406910779	781.0	1939.0
61	0.3951571354971664	767.0	1941.0
62	0.3905203503348789	758.0	1941.0
63	0.38516992790937177	748.0	1942.0
64	0.3813690169840453	741.0	1943.0
65	0.3768561187916027	736.0	1953.0
66	0.3633572159672467	710.0	1954.0
67	0.35805626598465473	700.0	1955.0
68	0.3507157464212679	686.0	1956.0
69	0.343382728666326	672.0	1957.0
70	0.3394308943089431	668.0	1968.0
71	0.3304568527918782	651.0	1970.0
72	0.3223350253807107	635.0	1970.0
73	0.31675126903553297	624.0	1970.0
74	0.3144016227180527	620.0	1972.0
75	0.31079717457114026	616.0	1982.0
76	0.3111447302067574	617.0	1983.0
77	0.3016112789526687	599.0	1986.0
78	0.29527162977867205	587.0	1988.0
79	0.29225352112676056	581.0	1988.0
80	0.2965346534653465	599.0	2020.0
81	0.29312901631240734	593.0	2023.0
82	0.2903703703703704	588.0	2025.0
83	0.2839506172839506	575.0	2025.0
84	0.27690029615004935	561.0	2026.0
85	0.2773686794305351	565.0	2037.0
86	0.27344133529700543	557.0	2037.0
87	0.26755031909671084	545.0	2037.0
88	0.2599313388916135	530.0	2039.0
89	0.25367286973555336	518.0	2042.0
90	0.25304136253041365	520.0	2055.0
91	0.24890617403986387	512.0	2057.0
92	0.2468415937803693	508.0	2058.0
93	0.2436893203883495	502.0	2060.0
94	0.24163027656477437	498.0	2061.0
95	0.24300867888138863	504.0	2074.0
96	0.24	498.0	2075.0
97	0.2380722891566265	494.0	2075.0
98	0.23458574181117534	487.0	2076.0
99	0.23136123136123135	481.0	2079.0
100	0.23279158699808794	487.0	2092.0
101	0.2279446828803052	478.0	2097.0
102	0.22677465459742735	476.0	2099.0
103	0.22137767220902613	466.0	2105.0
104	0.21737066919791173	458.0	2107.0
105	0.21394910461828465	454.0	2122.0
106	0.21062529384109074	448.0	2127.0
107	0.20985915492957746	447.0	2130.0
108	0.20749414519906323	443.0	2135.0
109	0.205799812909261	440.0	2138.0
110	0.2053903345724907	442.0	2152.0
111	0.201949860724234	435.0	2154.0
112	0.19851576994434136	428.0	2156.0
113	0.19675925925925927	425.0	2160.0
114	0.19445727482678984	421.0	2165.0
115	0.19348922512608896	422.0	2181.0
116	0.19193770041227667	419.0	2183.0
117	0.19004111466423024	416.0	2189.0
118	0.18704379562043796	410.0	2192.0
119	0.18359908883826878	403.0	2195.0
120	0.18506787330316743	409.0	2210.0
121	0.1838301716350497	407.0	2214.0
122	0.1809995497523638	402.0	2221.0
123	0.1797752808988764	400.0	2225.0
124	0.17631224764468373	393.0	2229.0
125	0.1765492643780651	396.0	2243.0
126	0.17356475300400534	390.0	2247.0
127	0.173256330519769	390.0	2251.0
128	0.1730257320319432	390.0	2254.0
129	0.17065602836879432	385.0	2256.0
130	0.19225806451612903	447.0	2325.0
131	0.19115120274914088	445.0	2328.0
132	0.19012875536480686	443.0	2330.0
133	0.18758029978586724	438.0	2335.0
134	0.18605645851154834	435.0	2338.0
135	0.18672905146746066	439.0	2351.0
136	0.183786078098472	433.0	2356.0
137	0.18116249469664827	427.0	2357.0
138	0.17993226079593566	425.0	2362.0
139	0.17774016081252644	420.0	2363.0
140	0.17936842105263157	426.0	2375.0
141	0.1769651113913409	421.0	2379.0
142	0.17575503355704697	419.0	2384.0
143	0.17433110367892976	417.0	2392.0
144	0.17229870671672926	413.0	2397.0
145	0.1755186721991701	423.0	2410.0
146	0.1748135874067937	422.0	2414.0
147	0.1730848861283644	418.0	2415.0
148	0.17197188921041753	416.0	2419.0
149	0.16955445544554457	411.0	2424.0
150	0.1719327041444399	419.0	2437.0
151	0.17076167076167076	417.0	2442.0
152	0.16952614379084968	415.0	2448.0
153	0.16782077393075356	412.0	2455.0
154	0.16571892770105606	408.0	2462.0
155	0.16686868686868686	413.0	2475.0
156	0.1641851106639839	408.0	2485.0
157	0.16197749196141478	403.0	2488.0
158	0.16044925792218212	400.0	2493.0
159	0.15873650539784087	397.0	2501.0
160	0.16057233704292528	404.0	2516.0
161	0.15662172878667724	395.0	2522.0
162	0.15558194774346792	393.0	2526.0
163	0.15527459502173055	393.0	2531.0
164	0.15469613259668508	392.0	2534.0
165	0.15634796238244514	399.0	2552.0
166	0.15505090054815976	396.0	2554.0
167	0.15390625	394.0	2560.0
168	0.15202177293934682	391.0	2572.0
169	0.15128006206361522	390.0	2578.0
170	0.15396458814472672	400.0	2598.0
171	0.1518987341772152	396.0	2607.0
172	0.15072685539403213	394.0	2614.0
173	0.150381679389313	394.0	2620.0
174	0.149600304529882	393.0	2627.0
175	0.15154950869236583	401.0	2646.0
176	0.15088645794039984	400.0	2651.0
177	0.1504890895410083	400.0	2658.0
178	0.14913598797896319	397.0	2662.0
179	0.148355754857997	397.0	2676.0
180	0.15781710914454278	428.0	2712.0
181	0.15686994856722997	427.0	2722.0
182	0.15610113594723343	426.0	2729.0
183	0.15446559297218154	422.0	2732.0
184	0.1524990879241153	418.0	2741.0
185	0.15479651162790697	426.0	2752.0
186	0.15457184325108853	426.0	2756.0
187	0.15323455005421033	424.0	2767.0
188	0.15207207207207207	422.0	2775.0
189	0.15035971223021583	418.0	2780.0
190	0.15285714285714286	428.0	2800.0
191	0.15244555515887184	427.0	2801.0
192	0.1517412935323383	427.0	2814.0
193	0.15070921985815602	425.0	2820.0
194	0.1501416430594901	424.0	2824.0
195	0.16359206404455273	470.0	2873.0
196	0.16220910038207711	467.0	2879.0
197	0.16129032258064516	465.0	2883.0
198	0.16106685140284033	465.0	2887.0
199	0.16055363321799307	464.0	2890.0
200	0.16236670106639148	472.0	2907.0
201	0.1617445054945055	471.0	2912.0
202	0.16038382453735436	468.0	2918.0
203	0.15937072503419972	466.0	2924.0
204	0.15854074326628026	465.0	2933.0
205	0.16012186865267433	473.0	2954.0
206	0.16001353179972935	473.0	2956.0
207	0.1596893990546928	473.0	2962.0
208	0.1580188679245283	469.0	2968.0
209	0.1570803901782711	467.0	2973.0
210	0.15914409896355733	476.0	2991.0
211	0.15805268422807603	474.0	2999.0
212	0.1569670768207516	472.0	3007.0
213	0.1557104913678619	469.0	3012.0
214	0.15458457464415756	467.0	3021.0
215	0.1565274580730023	476.0	3041.0
216	0.15627051871306633	476.0	3046.0
217	0.15538109257441937	475.0	3057.0
218	0.1544980443285528	474.0	3068.0
219	0.15367121507472384	473.0	3078.0
