Cycle	Now Cost	Average Cost	Number of Replication

0	3724	3724.0
1	1034	2379.0
2	605	1787.6666666666667
3	473	1459.0
4	367	1240.6
5	4610	1802.1666666666667
6	949	1680.2857142857142
7	1250	1626.5
8	835	1538.5555555555557
9	518	1436.5
10	6636	1909.1818181818182
11	795	1816.3333333333333
12	727	1732.5384615384614
13	834	1668.357142857143
14	434	1586.0666666666666
15	1009	1550.0
16	1636	1555.0588235294117
17	855	1516.1666666666667
18	811	1479.0526315789473
19	633	1436.75
20	361	1385.5238095238096
21	678	1353.3636363636363
22	244	1305.1304347826087
23	251	1261.2083333333333
24	320	1223.56
25	1750	1243.8076923076924
26	2210	1279.5925925925926
27	361	1246.7857142857142
28	287	1213.6896551724137
29	600	1193.2333333333333
30	853	1182.258064516129
31	1558	1194.0
32	606	1176.1818181818182
33	67	1143.5588235294117
34	147	1115.0857142857142
35	617	1101.25
36	1375	1108.6486486486488
37	1053	1107.1842105263158
38	724	1097.3589743589744
39	602	1084.975
40	1091	1085.121951219512
41	509	1071.404761904762
42	62	1047.9302325581396
43	573	1037.1363636363637
44	113	1016.6
45	0	994.5
46	616	986.4468085106383
47	58	967.1041666666666
48	0	947.3673469387755
49	903	946.48
50	67	929.2352941176471
51	680	924.4423076923077
52	284	912.3584905660377
53	1011	914.1851851851852
54	61	898.6727272727272
55	608	893.4821428571429
56	369	884.280701754386
57	210	872.6551724137931
58	0	857.8644067796611
59	180	846.5666666666667
60	0	832.688524590164
61	555	828.2096774193549
62	0	815.063492063492
63	96	803.828125
64	495	799.0769230769231
65	0	786.969696969697
66	0	775.223880597015
67	0	763.8235294117648
68	144	754.8405797101449
69	139	746.0428571428571
70	1041	750.1971830985915
71	1195	756.375
72	0	746.013698630137
73	0	735.9324324324324
74	923	738.4266666666666
75	0	728.7105263157895
76	148	721.1688311688312
77	165	714.0384615384615
78	0	705.0
79	0	696.1875
80	71	688.4691358024692
81	64	680.8536585365854
82	0	672.6506024096385
83	0	664.6428571428571
84	188	659.035294117647
85	0	651.3720930232558
86	0	643.8850574712644
87	0	636.5681818181819
88	0	629.4157303370787
89	1106	634.7111111111111
90	176	629.6703296703297
91	0	622.8260869565217
92	0	616.1290322580645
93	0	609.5744680851063
94	1041	614.1157894736842
95	0	607.71875
96	0	601.4536082474227
97	0	595.3163265306123
98	0	589.3030303030303
99	0	583.41
100	0	577.6336633663366
101	0	571.9705882352941
102	0	566.4174757281553
103	27	561.2307692307693
104	0	555.8857142857142
105	0	550.6415094339623
106	0	545.4953271028037
107	0	540.4444444444445
108	0	535.4862385321101
109	0	530.6181818181818
110	0	525.8378378378378
111	33	521.4375
112	0	516.8230088495575
113	0	512.2894736842105
114	0	507.83478260869566
115	0	503.4568965517241
116	0	499.15384615384613
117	0	494.9237288135593
118	0	490.7647058823529
119	0	486.675
120	0	482.6528925619835
121	0	478.6967213114754
122	0	474.8048780487805
123	0	470.9758064516129
124	0	467.208
125	0	463.5
126	0	459.8503937007874
127	0	456.2578125
128	0	452.72093023255815
129	0	449.23846153846154
130	0	445.80916030534354
131	0	442.4318181818182
132	0	439.10526315789474
133	0	435.82835820895525
134	0	432.6
135	0	429.41911764705884
136	0	426.2846715328467
137	0	423.19565217391306
138	0	420.15107913669067
139	0	417.15
140	0	414.1914893617021
141	0	411.27464788732397
142	0	408.3986013986014
143	0	405.5625
144	0	402.7655172413793
145	0	400.0068493150685
146	0	397.2857142857143
