Cycle	Average Remaining	Standard Deviation

0	98.35	2.8547329122003458
1	97.67	3.5960533922621063
2	97.2008012018027	3.9068344890234576
3	96.79480778831753	4.191322455033712
4	96.44611528822055	4.443907983276762
5	95.16842634489693	5.255661825934319
6	94.6046046046046	5.581188778988279
7	94.0520260130065	5.902845489590385
8	93.56178089044522	6.136964063144708
9	93.18703241895261	6.292329496199347
10	92.05077152812345	6.981175174588984
11	91.7048853439681	7.0264591998047585
12	91.36836886465048	7.098953552796543
13	91.19366022783557	7.282728793055053
14	90.95781637717121	7.327430403839453
15	90.53180914512923	7.605421321054084
16	89.994994994995	8.052698433330493
17	89.79031452820769	8.102675006022515
18	89.64588528678304	8.140394995569388
19	89.56065901148277	8.200317863296082
20	89.19282511210763	8.466038350868505
21	89.055	8.657128565523331
22	89.10320641282566	8.678556510332767
23	89.12263210368893	8.756787192600077
24	89.16167664670658	8.772335873516436
25	88.9060939060939	9.081420490844982
26	88.67669172932331	9.20119316398586
27	88.69934967483742	9.284308096311484
28	88.84115884115884	9.315024094577714
29	88.86443221610806	9.432311289081353
30	88.79344587884806	9.658179345162782
31	88.60696517412936	9.859838007518958
32	88.6650124069479	9.909117897928283
33	88.94006934125805	9.884440612462365
34	89.166255550074	9.803124591151017
35	89.1930693069307	9.787384122029936
36	89.21298573536646	9.8234969107981
37	89.24789708065315	9.853669590832748
38	89.45705824284305	9.813736727868287
39	89.69950738916256	9.76900947230759
40	89.67980295566502	9.811176838353015
41	89.75850172498768	9.87438474763753
42	89.88613861386139	9.82497427966694
43	89.96021879661859	9.826460527015636
44	90.19714144898965	9.761148587375889
45	90.29498525073747	9.671228394933408
46	90.50221565731167	9.584316513539543
47	90.7051282051282	9.531604102208773
48	90.94865525672371	9.342136716995318
49	90.86063569682152	9.441950197858386
50	90.96805896805897	9.430938208261662
51	90.93287265547877	9.436283539325988
52	91.01377952755905	9.39393612215203
53	91.10014800197337	9.42397779486912
54	91.34709931170109	9.243757672085177
55	91.35081642751113	9.371596912461282
56	91.51306062099556	9.371051435853186
57	91.61322150962013	9.35448707236156
58	91.79060665362036	9.246989501902188
59	91.8936066373841	9.232157658647369
60	92.02735710796287	9.21842400445683
61	92.16861598440546	9.179725359045758
62	92.26653696498055	9.115507489850856
63	92.31517509727627	9.100484401026733
64	92.40524781341108	9.040404524849517
65	92.53637245392822	8.972533857672737
66	92.6611328125	8.887135925561823
67	92.72994129158512	8.891105749226444
68	92.8857421875	8.783365395310701
69	92.96223639038745	8.74402597378542
70	92.91727851199217	8.792237679702204
71	92.92884990253411	8.797594845644468
72	93.050930460333	8.748916538272846
73	93.17693059628543	8.636431403978586
74	93.22518159806296	8.575363318973068
75	93.38966682761951	8.495147506473002
76	93.42130518234165	8.488329069637265
77	93.5214664737096	8.43576238175648
78	93.6248785228377	8.34645952876024
79	93.80356283100626	8.27251229256568
80	93.77713458755427	8.291488041824907
81	93.92204042348412	8.20621274261993
82	93.98841139546113	8.205178656862937
83	94.12928123492523	8.114304965798123
84	94.16908212560386	8.05919458035041
85	94.19921875	8.163303175663206
86	94.31851489985344	8.096696322261142
87	94.49127906976744	7.900922678043114
88	94.63627546071775	7.848360122168782
89	94.59708737864078	7.749496378967322
90	94.61538461538461	7.731400178683103
91	94.76997578692495	7.554642389748804
92	94.85244315432995	7.478282426907511
93	94.95183044315992	7.395048350059567
94	94.90403071017275	7.536339461572971
95	94.93543758967002	7.482296401673704
96	95.02640422467594	7.411848052338081
