Cycle	Average Remaining	Standard Deviation

0	98.425	3.255437758581806
1	97.765	3.808782613906927
2	97.26773226773227	4.117959792991425
3	96.81681681681681	4.347237980331652
4	96.45177411294353	4.522675126079257
5	95.33733133433283	5.13804135164372
6	94.8170426065163	5.398303089467324
7	94.41779110444777	5.539168253850058
8	93.95290581162325	5.743259805427372
9	93.56964553170245	5.880851887972699
10	92.7218045112782	6.158012551622402
11	91.99899547965846	6.600957996545476
12	91.56941649899396	6.769188531247888
13	91.3006072874494	6.84248518158016
14	90.94368340943683	6.934283274467889
15	90.5356240525518	7.191435877337011
16	90.35931174089069	7.21533744669416
17	90.20717534108135	7.361287963482588
18	89.98484082870137	7.521751733835633
19	89.85879979828543	7.640432105998985
20	89.42971485742872	8.00414582161933
21	89.15542228885558	8.173299851885018
22	88.75435974090682	8.449327635740872
23	88.6902390438247	8.521850594126258
24	88.7741935483871	8.560322208020585
25	88.6061507936508	8.729035540572024
26	88.62086010874938	8.802786708448672
27	88.70379497289305	8.800444848827826
28	88.91389432485323	8.861767888249018
29	88.98089171974522	8.897086582240318
30	88.92909535452323	9.028362268712305
31	88.97536945812809	9.071008244135019
32	89.03098868666994	9.189973963468892
33	89.08415841584159	9.28444856722951
34	89.19900497512438	9.277374439632956
35	89.28322548531608	9.29732953886212
36	89.40564635958395	9.251228649953191
37	89.4061876247505	9.28164235817121
38	89.61881188118812	9.289470402914889
39	89.74839664528861	9.312259648348794
40	89.70792079207921	9.405908024956737
41	89.56994562530895	9.615834255366913
42	89.70178926441352	9.610156806717772
43	89.96492985971943	9.43480956158244
44	90.0349127182045	9.459570463899611
45	89.91512730903645	9.573768726512991
46	90.01503759398496	9.56678996999302
47	90.175	9.514508657834277
48	90.3443113772455	9.451001639314619
49	90.47904191616766	9.401912707842248
50	90.56443556443557	9.359857025936945
51	90.61163600198905	9.454856341026261
52	90.76846802181457	9.369833910543152
53	90.91179385530228	9.398007243640606
54	91.05731225296442	9.387793831905087
55	90.8955962394854	9.406782424390375
56	90.96211365902293	9.341219906332514
57	91.10889110889111	9.295818366854096
58	91.25435540069687	9.306220743829225
59	91.45209580838323	9.192092187669795
60	91.46573286643321	9.22833223422832
61	91.61468812877264	9.24092457688586
62	91.73076923076923	9.199508469937197
63	91.96572580645162	9.146423284020734
64	92.17303822937626	8.98997363764368
65	92.33805668016194	8.902436091064569
66	92.49873545776428	8.872101862104897
67	92.55931347804139	8.762696928361935
68	92.71580010095911	8.586477473158558
69	92.77023629964806	8.552631752664638
70	92.87228672387683	8.512631379932104
71	92.98885511651469	8.433343576779592
72	93.21931589537223	8.284480712376595
73	93.4015984015984	8.193472516780654
74	93.58565737051792	8.167282091003061
75	93.6989032901296	8.013068483265128
76	93.79	7.98386497881834
77	93.52352352352352	8.055440108433954
78	93.62818590704647	8.008210008460207
79	93.77311344327836	7.9685372898082365
80	93.80522088353413	7.9680109032854185
81	93.98597896845268	7.875248827071381
82	94.13273001508296	7.80082954278771
83	94.25188916876574	7.711390155835309
84	94.26706827309236	7.683931135610894
85	94.01401401401401	7.956292596503215
86	94.11646586345381	7.944654200304227
87	94.14171656686626	7.828506422474309
88	94.20792079207921	7.9336220348775495
89	94.32031636183885	7.858067603190214
90	94.44883835887296	7.846787519894356
91	94.57577243746935	7.749958022909938
92	94.70328592447278	7.623367872513023
93	94.86751717369971	7.50797267668728
94	94.92398234428642	7.4874603159931485
95	95.0	7.484944237861925
96	95.04144319843978	7.4875599128485355
97	95.10472479298588	7.471560352324949
98	95.1766437684004	7.477438173355002
99	95.2464616886286	7.4582751383149555
100	95.31417437895762	7.5006135851500275
101	95.44660194174757	7.487124084219781
102	95.48198636806232	7.508054222408658
103	95.56955889481338	7.5288333163305765
104	95.44703595724003	7.584890823286306
105	95.38088306647259	7.593253994507523
106	95.42151162790698	7.621154831716393
107	95.57218734910671	7.537955104657914
108	95.63829787234043	7.4628867600524
109	95.70805043646945	7.457909121380821
110	95.79689018464529	7.431627689066696
111	95.89067837969742	7.377441939754325
112	95.96294490492443	7.338682488854186
113	96.04594330400782	7.245348946698544
114	96.13735996103263	7.23439780295918
115	96.27737226277372	7.18079025836409
116	96.20841487279843	7.013139002279492
117	96.30595179537629	7.1272842126064235
118	96.38725490196079	7.078684273902575
119	96.4639529180971	6.978063341287062
120	96.48915187376726	7.001562618229048
121	96.55577299412916	6.891691664857605
122	96.59335288367546	6.882569109781043
123	96.53770812928501	6.988068361658298
124	96.54545454545455	7.03372646743987
125	96.4517716535433	7.026268312066142
126	96.54545454545455	6.935356771913057
127	96.62579695929377	6.892212001728832
128	96.54205607476635	7.006754726865675
129	96.58190709046455	6.974706366184535
130	96.6028473244968	7.004120223018573
131	96.63869693978282	6.905027350450415
132	96.66666666666667	6.89895655225689
133	96.75662414131502	6.88480171287934
134	96.83693516699411	6.996851076090558
135	96.82819383259911	6.967721645268462
136	96.90766976062531	6.742249139507328
137	96.95461200585652	6.756109869484367
138	97.06341463414634	6.762309374653466
139	97.10436060754532	6.760896175114372
140	96.86735193343122	6.860732265939166
141	96.9069654164637	6.881773088217447
142	96.97866149369544	7.003683885629821
143	97.03398058252426	6.999772763369224
144	97.09990300678952	7.218413015793567
145	96.96881091617934	7.359087552790889
146	97.04688255195747	7.4354767665815915
147	97.12135922330097	7.40456133160685
148	97.15753424657534	7.4673802963603775
149	97.21700444883835	7.441832164414815
150	97.28121927236971	7.430319077886494
151	97.3536645351697	7.332435175388992
152	97.40431795878312	7.298968751882476
153	97.4507874015748	7.411247396908105
154	97.53310446297205	7.367805673250359
155	97.54634146341463	7.4592767103946445
156	97.56849315068493	7.417560660327599
157	97.67839687194525	6.917998786652612
158	97.71998055420515	7.073429593325813
159	97.57766990291262	7.101430742985194
160	97.67408123791103	6.873115396385372
161	97.70499757399321	6.863383741993976
162	97.75121951219512	6.872429809984227
163	97.80097087378641	6.848203654838432
164	97.83268101761253	6.861404273820816
165	97.78696498054475	6.904513093389869
166	97.81951219512194	6.8990735568547485
167	97.86028334147532	6.857281417134687
168	97.89985415653865	6.728410107539774
169	97.90606653620353	6.75175131994572
170	97.90480863591756	6.713763295980838
171	97.97752808988764	6.6064873384581615
172	98.01075268817205	6.588619393065609
173	98.07447329740323	6.534478171303301
174	98.1234688878001	6.521874427124528
175	98.16316560820714	6.5518517178314015
176	98.17825661116552	6.2444757833093805
177	98.2055063913471	6.296998572498185
178	98.24767498776309	6.301753555493087
179	98.27178729689808	6.340015632064227
180	98.125	6.689414315834301
181	98.15529179030662	6.652359341919856
182	98.18317570930812	6.6876247953796755
183	98.20627802690584	6.672110628901559
184	98.23061630218687	6.8048846795212325
185	98.06852035749752	7.016528292418462
186	98.08743169398907	7.0184212442397635
187	98.12252964426878	6.859672122363771
188	98.15620365793376	6.947769186661874
189	98.19891142998516	7.153205461451785
190	98.13895781637717	7.207776841195065
191	98.19900497512438	6.703370411360948
192	98.24526420737787	6.694059612931683
193	98.26779492284719	6.668151646564239
194	98.28085957021489	6.678464416508159
195	98.28358208955224	6.714068135117355
196	98.31920199501246	6.512111559830731
197	98.37758112094396	6.644986109007679
198	98.40672934190995	6.76444695551544
199	98.4401390958768	6.985778329455043
200	98.20398009950249	7.275368843373623
201	98.26826826826827	7.266381341169222
202	98.29692154915591	7.229505070791924
203	98.36805555555556	7.161525222150271
204	98.42183622828784	7.194527095607261
205	98.44400396432111	7.2981371060592775
206	98.49900596421472	7.266061624985511
207	98.49875311720699	7.439475793919188
208	98.54373757455268	7.4354159135557945
209	98.55572213893053	7.427431888873288
