Cycle	Now Cost	Average Cost	Number of Replication

0	5407	5407.0
1	1270	3338.5
2	447	2374.6666666666665
3	413	1884.25
4	257	1558.8
5	3642	1906.0
6	1249	1812.142857142857
7	647	1666.5
8	762	1566.0
9	564	1465.8
10	5203	1805.5454545454545
11	1229	1757.5
12	654	1672.6153846153845
13	740	1606.0
14	343	1521.8
15	2404	1576.9375
16	1470	1570.6470588235295
17	1424	1562.5
18	555	1509.4736842105262
19	460	1457.0
20	1201	1444.8095238095239
21	1206	1433.9545454545455
22	1234	1425.2608695652175
23	358	1380.7916666666667
24	344	1339.32
25	1580	1348.576923076923
26	542	1318.7037037037037
27	565	1291.7857142857142
28	850	1276.551724137931
29	388	1246.9333333333334
30	822	1233.225806451613
31	665	1215.46875
32	185	1184.2424242424242
33	193	1155.0882352941176
34	183	1127.3142857142857
35	639	1113.75
36	185	1088.6486486486488
37	912	1084.0
38	977	1081.2564102564102
39	299	1061.7
40	774	1054.6829268292684
41	463	1040.595238095238
42	358	1024.7209302325582
43	1682	1039.659090909091
44	199	1020.9777777777778
45	636	1012.6086956521739
46	394	999.4468085106383
47	399	986.9375
48	215	971.1836734693877
49	79	953.34
50	2	934.6862745098039
51	69	918.0384615384615
52	0	900.7169811320755
53	398	891.4074074074074
54	0	875.2
55	275	864.4821428571429
56	0	849.3157894736842
57	202	838.1551724137931
58	0	823.9491525423729
59	439	817.5333333333333
60	413	810.9016393442623
61	1253	818.0322580645161
62	0	805.047619047619
63	1434	814.875
64	0	802.3384615384615
65	0	790.1818181818181
66	470	785.4029850746268
67	0	773.8529411764706
68	150	764.8115942028985
69	0	753.8857142857142
70	0	743.2676056338029
71	0	732.9444444444445
72	980	736.3287671232877
73	0	726.3783783783783
74	0	716.6933333333334
75	668	716.0526315789474
76	462	712.7532467532468
77	695	712.525641025641
78	361	708.0759493670886
79	522	705.75
80	802	706.9382716049382
81	409	703.3048780487804
82	0	694.8313253012049
83	111	687.8809523809524
84	0	679.7882352941176
85	381	676.3139534883721
86	0	668.5402298850574
87	0	660.9431818181819
88	0	653.5168539325842
89	0	646.2555555555556
90	604	645.7912087912088
91	1670	656.9239130434783
92	56	650.4623655913979
93	210	645.7765957446809
94	0	638.978947368421
95	0	632.3229166666666
96	0	625.8041237113403
97	0	619.4183673469388
98	1136	624.6363636363636
99	0	618.39
100	0	612.2673267326733
101	0	606.2647058823529
102	0	600.3786407766991
103	668	601.0288461538462
104	1001	604.8380952380952
105	0	599.1320754716982
106	0	593.5327102803739
107	0	588.0370370370371
108	0	582.6422018348624
109	0	577.3454545454546
110	0	572.1441441441441
111	0	567.0357142857143
112	0	562.0176991150443
113	0	557.0877192982456
114	0	552.2434782608696
115	0	547.4827586206897
116	0	542.8034188034188
117	0	538.2033898305085
118	0	533.6806722689075
119	0	529.2333333333333
120	0	524.8595041322315
121	0	520.5573770491803
122	0	516.3252032520326
123	0	512.1612903225806
124	0	508.064
125	0	504.031746031746
126	0	500.06299212598424
127	0	496.15625
128	0	492.31007751937983
129	0	488.5230769230769
130	0	484.793893129771
131	0	481.1212121212121
132	0	477.50375939849624
133	0	473.94029850746267
134	0	470.42962962962963
135	0	466.97058823529414
136	0	463.5620437956204
137	0	460.2028985507246
138	0	456.89208633093523
139	0	453.62857142857143
140	0	450.4113475177305
141	191	448.5845070422535
142	282	447.4195804195804
143	0	444.3125
144	0	441.24827586206897
145	0	438.2260273972603
146	0	435.2448979591837
147	0	432.30405405405406
148	0	429.4026845637584
149	0	426.54
150	0	423.71523178807945
151	0	420.92763157894734
152	0	418.1764705882353
153	0	415.461038961039
154	0	412.7806451612903
155	0	410.13461538461536
156	0	407.5222929936306
157	0	404.94303797468353
158	0	402.39622641509436
159	0	399.88125
160	0	397.3975155279503
161	0	394.94444444444446
162	0	392.52147239263803
163	0	390.1280487804878
164	0	387.76363636363635
165	0	385.4277108433735
166	0	383.11976047904193
167	0	380.8392857142857
168	0	378.58579881656806
169	0	376.3588235294118
170	0	374.1578947368421
171	0	371.9825581395349
172	0	369.8323699421965
173	0	367.7068965517241
174	0	365.60571428571427
175	0	363.52840909090907
176	0	361.47457627118644
177	0	359.4438202247191
178	0	357.43575418994413
179	0	355.45
180	0	353.48618784530385
181	0	351.54395604395603
182	0	349.62295081967216
183	0	347.7228260869565
184	0	345.84324324324325
185	0	343.98387096774195
186	0	342.14438502673795
187	0	340.3244680851064
188	0	338.5238095238095
189	0	336.7421052631579
190	0	334.979057591623
191	0	333.234375
192	0	331.5077720207254
193	0	329.79896907216494
194	0	328.10769230769233
195	0	326.43367346938777
196	0	324.7766497461929
197	0	323.1363636363636
198	0	321.51256281407035
199	0	319.905
200	0	318.3134328358209
201	0	316.73762376237624
202	0	315.1773399014778
203	0	313.63235294117646
204	0	312.10243902439026
205	0	310.5873786407767
206	0	309.0869565217391
207	0	307.60096153846155
208	0	306.1291866028708
209	0	304.6714285714286
210	0	303.22748815165875
211	0	301.79716981132077
212	0	300.38028169014086
213	0	298.9766355140187
214	0	297.5860465116279
215	0	296.2083333333333
216	0	294.84331797235023
217	0	293.4908256880734
218	0	292.1506849315069
219	0	290.82272727272726
220	0	289.50678733031674
221	0	288.2027027027027
222	0	286.9103139013453
223	0	285.6294642857143
224	0	284.36
225	0	283.10176991150445
226	0	281.8546255506608
227	0	280.61842105263156
228	0	279.3930131004367
229	0	278.17826086956524
230	0	276.97402597402595
231	0	275.7801724137931
232	0	274.59656652360513
233	0	273.4230769230769
234	0	272.25957446808513
235	0	271.10593220338984
236	0	269.9620253164557
237	0	268.827731092437
238	0	267.7029288702929
239	0	266.5875
240	0	265.4813278008299
241	0	264.38429752066116
242	0	263.2962962962963
243	0	262.2172131147541
244	0	261.1469387755102
245	0	260.0853658536585
246	0	259.0323886639676
247	0	257.98790322580646
248	0	256.95180722891564
249	0	255.924
250	0	254.90438247011951
251	0	253.89285714285714
252	0	252.8893280632411
253	0	251.89370078740157
254	0	250.90588235294118
255	0	249.92578125
256	0	248.9533073929961
257	0	247.98837209302326
258	0	247.03088803088804
259	0	246.08076923076922
260	0	245.13793103448276
261	0	244.20229007633588
262	0	243.27376425855513
263	0	242.35227272727272
264	0	241.4377358490566
265	0	240.5300751879699
266	0	239.62921348314606
267	0	238.73507462686567
268	0	237.84758364312268
269	0	236.96666666666667
270	0	236.09225092250924
271	0	235.22426470588235
272	0	234.36263736263737
273	0	233.507299270073
274	0	232.65818181818182
275	0	231.81521739130434
276	0	230.9783393501805
277	0	230.1474820143885
278	0	229.32258064516128
279	0	228.50357142857143
280	0	227.69039145907473
281	0	226.88297872340425
282	0	226.08127208480565
283	0	225.28521126760563
284	0	224.49473684210525
285	0	223.7097902097902
286	0	222.93031358885017
287	0	222.15625
288	0	221.38754325259515
289	0	220.62413793103448
290	0	219.8659793814433
291	0	219.11301369863014
292	0	218.36518771331058
293	0	217.62244897959184
294	0	216.88474576271187
295	0	216.15202702702703
296	0	215.42424242424244
297	0	214.7013422818792
298	0	213.98327759197323
299	0	213.27
300	0	212.56146179401992
301	0	211.85761589403972
302	0	211.15841584158414
303	0	210.46381578947367
304	0	209.77377049180328
305	0	209.08823529411765
306	0	208.4071661237785
307	0	207.7305194805195
308	0	207.05825242718447
309	0	206.39032258064515
310	0	205.7266881028939
311	0	205.06730769230768
312	0	204.41214057507986
313	0	203.7611464968153
314	0	203.11428571428573
315	0	202.47151898734177
316	0	201.8328075709779
317	0	201.19811320754718
318	0	200.56739811912226
319	0	199.940625
320	0	199.3177570093458
321	0	198.69875776397515
322	0	198.08359133126936
323	0	197.47222222222223
324	0	196.86461538461538
325	0	196.26073619631902
326	0	195.6605504587156
327	0	195.0640243902439
328	0	194.47112462006078
329	0	193.88181818181818
330	0	193.29607250755288
331	0	192.71385542168676
