Cycle	Average Remaining	Standard Deviation

0	99.08	3.2302321897968573
1	98.725	3.7257046313416162
2	98.36163836163836	4.031337295184416
3	97.997997997998	4.315423169445355
4	97.66616691654173	4.498511790860983
5	97.12143928035982	5.103180482635168
6	96.7719298245614	5.263308268528429
7	96.48175912043978	5.409325917147185
8	96.08717434869739	5.6331186900865164
9	95.76635047428857	5.741524667888971
10	95.48872180451127	6.124689761487382
11	95.18332496233049	6.692814190037439
12	94.90945674044265	6.898430762377029
13	94.57995951417004	7.043285480171396
14	94.27701674277017	7.1483728342296295
15	94.03739262253663	7.543694711125682
16	93.88157894736842	7.53311020146917
17	93.73926225366347	7.5931039967522365
18	93.63820111167256	7.7865740807875214
19	93.53000504286435	7.857993105686239
20	93.42171085542772	8.057080756774402
21	93.37331334332833	8.20568095691851
22	93.25361235675138	8.53948313951195
23	93.2519920318725	8.561345059052966
24	93.3151364764268	8.600403207404794
25	93.35317460317461	8.728456273396905
26	93.40583292140386	8.920208194050872
27	93.47954657466732	9.02817304954065
28	93.63502935420743	9.091661181942856
29	93.69426751592357	9.058876579422401
30	93.77017114914426	9.327498581132373
31	93.8423645320197	9.326724716024987
32	94.00393507132317	9.532070657539135
33	94.08910891089108	9.607272063510178
34	94.13432835820896	9.628655007452533
35	94.20607267297163	9.674379164544884
36	94.27934621099554	9.677243480849713
37	94.34131736526946	9.75412464743296
38	94.47029702970298	9.717509061208702
39	94.56832757770104	9.645467747327865
40	94.62376237623762	9.590819835404213
41	94.6712802768166	9.74324316106201
42	94.76143141153082	9.77417246579985
43	94.874749498998	9.689167629757982
44	95.0074812967581	9.57384897587084
45	95.10733899151273	9.713471733099535
46	95.15288220551379	9.671624318479799
47	95.235	9.649032334902893
48	95.30439121756487	9.5778685413069
49	95.42914171656686	9.60350051816014
50	95.46453546453546	9.581539354472152
51	95.54947787170562	9.49883488128896
52	95.63708477937531	9.510593632154102
53	95.72844400396433	9.426416115519489
54	95.82509881422925	9.352471864875344
55	95.6308758040574	9.511697032128746
56	95.6530408773679	9.481429527614644
57	95.72927072927072	9.473870739681177
58	95.7989049278248	9.367676749607579
59	95.87824351297405	9.284521840535907
60	95.98299149574787	9.113001757891881
61	96.08651911468813	9.047778764091573
62	96.1336032388664	9.009984790626563
63	96.27520161290323	8.976706973509577
64	96.37826961770624	8.96448836159449
65	96.4423076923077	8.956118802179617
66	96.50986342943854	8.785410436099383
67	96.5572942958102	8.785325333352775
68	96.61786976274608	8.789611230182931
69	96.701860231272	8.72279525676864
70	96.75921251892983	8.575059179278606
71	96.82370820668693	8.51090515575244
72	96.93661971830986	8.393259231159107
73	97.02797202797203	8.380601756074892
74	97.11155378486056	8.228080355008125
75	97.15852442671984	8.152677773305932
76	97.2	8.038158993202197
77	97.24224224224224	8.190960968735139
78	97.28635682158921	8.135410165149512
79	97.32633683158421	8.106071809003987
80	97.33433734939759	8.22385231305788
81	97.42113169754631	8.200765595406375
82	97.49120160884867	8.050209891325258
83	97.54156171284635	8.042913851476914
84	97.57530120481928	8.046703330242016
85	97.25225225225225	8.36600472627926
86	97.31425702811245	8.21177889178342
87	97.4001996007984	8.24705687840155
88	97.46039603960396	8.24819776650946
89	97.52347998022738	8.24918761408001
90	97.54819574888779	8.30653118727761
91	97.61647866601275	8.276549858739605
92	97.69004413928397	8.23415698368389
93	97.7576054955839	8.109278059982833
94	97.77341834232467	8.112499993697103
95	97.81951219512194	8.148842904981487
96	97.84007801072647	8.033302875299853
97	97.87627861665855	8.00654009056051
98	97.91462217860648	7.935705685813945
99	97.94533918984871	7.915001924637858
100	97.96882610813444	7.967233074501182
101	98.01941747572816	7.908766706580586
102	98.03310613437196	7.862108496133721
