Cycle	Average Remaining	Standard Deviation

0	99.435	3.016707642447256
1	99.085	3.555682072401813
2	98.75813720580871	3.9137793168328687
3	98.38741887169246	4.189317887026424
4	98.04010025062657	4.426953478241122
5	97.5867269984917	5.1051740838999295
6	97.11711711711712	5.432033179384995
7	96.7783891945973	5.699267367663722
8	96.36818409204602	5.890465933567414
9	95.9650872817955	6.145502659691919
10	95.58486809357889	6.7798029208236334
11	95.2642073778664	6.870809775125622
12	94.9727317798711	7.001473595371752
13	94.80435859336305	7.0544033217553235
14	94.54590570719603	7.104585404315891
15	94.29920477137176	7.369997773849247
16	94.07407407407408	7.778016107697943
17	93.91412880678982	7.822374555877973
18	93.76558603491272	7.914804974553238
19	93.6944583125312	7.928123557720969
20	93.30842052815147	8.36362460860664
21	93.265	8.627385177445106
22	93.24649298597194	8.689662761851185
23	93.25523429710867	8.762178915197692
24	93.2934131736527	8.774226112673386
25	93.31668331668331	8.958872526423953
26	93.36340852130326	9.260736753536905
27	93.38669334667334	9.284159847566611
28	93.47152847152847	9.322468624193956
29	93.54177088544272	9.390614281860493
30	93.56007944389275	9.505059279762085
31	93.62189054726367	9.658952529966188
32	93.6923076923077	9.733105673853894
33	93.84348687469044	9.745111716396615
34	93.96151948692649	9.72871183233023
35	94.04950495049505	9.789245653154259
36	94.13674372848008	9.91414453372758
37	94.20583869371598	10.016794806437495
38	94.37314906219152	9.99076479990884
39	94.54187192118226	9.96329013829126
40	94.64039408866995	10.060222940490167
41	94.72646623952686	9.914224408221784
42	94.78217821782178	9.934048770171252
43	94.87817006464445	10.029120919876858
44	95.01232134056185	10.007859736145747
45	95.0196656833825	9.926073489968113
46	95.12555391432792	9.86173004546928
47	95.23175542406311	9.736781083806612
48	95.34963325183374	9.772054269060623
49	95.4083129584352	9.903418682047782
50	95.48402948402948	9.81971271387421
51	95.51826258637709	9.811323455272104
52	95.58562992125984	9.845421570247831
53	95.7079427725703	9.865846032002155
54	95.83087512291053	9.884466249828241
55	95.82879762493815	9.914774545163786
56	95.97831444061114	9.726495895609148
57	96.09768130241737	9.618864476207808
58	96.1839530332681	9.692693313005956
59	96.2274280136652	9.59615307049375
60	96.29213483146067	9.612032413759657
61	96.36452241715399	9.50982905025074
62	96.41536964980544	9.511849288007705
63	96.46400778210116	9.512595381138242
64	96.50145772594752	9.516267516071254
65	96.56644034917555	9.485130152875952
66	96.6650390625	9.4289385127572
67	96.70254403131115	9.433606846789258
68	96.7724609375	9.362692065236102
69	96.82197155468367	9.339919665539298
70	96.87714145863926	9.33166047248212
71	96.96881091617934	9.381135920504931
72	97.03232125367288	9.346339202520447
73	97.0869990224829	9.277816673025384
74	97.13317191283294	9.404833376611583
75	97.19942056977305	9.338839594812375
76	97.21209213051823	9.329126980448008
77	97.27930535455862	9.11720227564824
78	97.31778425655976	9.027777332806474
79	97.37120847376023	8.870625092598681
80	97.28412928123493	8.864361345919464
81	97.32435033686237	8.793997488485294
82	97.34427812650894	8.812943220106304
83	97.4095513748191	8.71165498418415
84	97.47342995169082	8.620075487871384
85	97.4609375	8.552702930477135
86	97.49877870053737	8.529850624232386
87	97.57751937984496	8.572553444320832
88	97.65276430649854	8.41941852252872
89	97.71844660194175	8.47987531854351
90	97.73125608568647	8.502510993475747
91	97.78692493946731	8.423163312442501
92	97.80841799709724	8.285445233850911
93	97.85645472061657	8.259230653198307
94	97.88387715930902	8.314891643886693
95	97.87183165949307	8.35226543583108
96	97.89246279404705	8.385052443098838
97	97.90764790764791	8.361600909638652
98	97.95019157088123	8.376271113328364
99	97.98275035936751	8.304172414391406
100	97.97999047165317	8.319658726059522
101	98.0456490727532	8.326040440534467
102	98.04878048780488	8.291416900574218
103	98.09683604985618	8.137022941791002
104	98.14921090387375	8.107049549511348
105	98.20240963855422	8.065101637396737
106	98.23614457831326	8.022017893543781
107	98.25837320574162	7.947110602502871
108	98.2869481765835	8.003483481714358
109	98.30938697318008	8.058050886631545
110	98.33813640730067	8.02892107882759
111	98.3599419448476	7.964138429554292
112	98.40502658289029	8.020983581178884
113	98.4326923076923	7.961143617113522
114	98.44852585790237	8.006094666802316
115	98.48352713178295	7.933415066187069
116	98.49878934624698	7.923641412939985
117	98.51239669421487	7.923724454163292
118	98.53099072718399	7.794545515764107
119	98.57558139534883	7.785037137160684
120	98.59141341051615	7.80113365166606
121	98.61324376199616	7.74640572538254
122	98.64537977745525	7.730635709335515
123	98.65765330758087	7.615441269112148
124	98.70406189555126	7.61787611377689
125	98.73300970873787	7.630868781214423
126	98.7591956841589	7.511000796181776
127	98.77620672842515	7.515100624369235
128	98.78214459000485	7.516970205244915
129	98.82437619961613	7.453343852078274
130	98.53927203065135	7.702368984752424
131	98.5549687950072	7.713897763561466
132	98.5673076923077	7.699107571429992
133	98.60911270983213	7.714267123068742
134	98.62698031685069	7.691960218694936
135	98.63548698167791	7.700947788468068
136	98.67179980750721	7.686691952515172
137	98.69628198937711	7.628709287243086
138	98.70967741935483	7.617663331524805
139	98.74460948730234	7.575233808804554
140	98.73198847262248	7.638174360992673
141	98.7679769894535	7.566905678731737
142	98.80455407969639	7.590968881847865
143	98.84324834749764	7.5892677903179555
144	98.8758231420508	7.580231991302896
145	98.86320754716981	7.634557459612865
146	98.87210948560642	7.624309688773897
147	98.8936170212766	7.637069644496743
148	98.90261282660333	7.548158415874655
149	98.93403441682601	7.347798246493876
150	98.93199233716476	7.35343866861474
151	98.95387541607228	7.360307816388866
152	98.9833729216152	7.336788864288032
153	99.00756143667297	7.30868326017278
154	99.03363334912363	7.268875006943301
155	99.05865657521286	7.314479765015084
156	99.096926713948	7.157977071809558
157	99.12255603242728	7.137931831125604
158	99.13793103448276	7.155345517917002
159	99.16386352715041	7.133637771143767
160	99.17228103946103	7.151197509195393
161	99.21739130434783	7.045446137693785
162	99.23410404624278	7.077773471987375
163	99.23594425756848	7.069641391411895
164	99.24438067910091	7.271482704510214
165	99.2557251908397	7.270190895700592
166	99.26829268292683	7.085857452586751
167	99.27923627684964	7.069280093272057
168	99.29765886287625	6.833834888433126
169	99.31363203050525	6.85706306433803
170	99.29462571976967	6.631372026675846
171	99.31051108968177	6.6340057910164925
172	99.34908389585343	6.65553658062993
173	99.36333173767353	6.663800317260295
174	99.38277511961722	6.659896939021565
175	99.36720997123682	7.033403740993508
176	99.37258687258688	7.016206028275003
177	99.37349397590361	7.014316695115442
178	99.384765625	7.023983061142224
179	99.39156035328753	7.101462880191603
180	99.24353343094192	7.214052358975212
181	99.2542372881356	7.265147596451623
182	99.26887926887927	7.225093158803648
183	99.29496402877697	7.164321463136353
184	99.32244113407016	6.955331925570192
185	99.3189448441247	7.009127543987232
186	99.3189448441247	7.07337309972548
187	99.32915057915058	6.96991908341377
188	99.34076587493941	6.624690737609679
189	99.3609756097561	6.159144621034645
190	99.33462846041768	6.54023108524356
191	99.34394597202123	6.564082781267891
192	99.35328185328186	6.046810030072133
193	99.3719806763285	6.0207464141586176
194	99.38843764930722	5.997076128630851
195	99.16866890917828	6.25563665257337
196	99.17834702754953	6.268363648220047
197	99.19089147286822	6.267898849192934
198	99.19479267116682	6.243861300721433
199	99.20345489443378	6.2367856480688655
200	99.20421860019175	6.283908942209585
201	99.21203438395415	6.2732123825998976
202	99.22855773838045	6.26984348536982
203	99.24564796905223	6.1668921414008695
204	99.27088363109608	5.8494598263723505
205	99.27466150870406	5.837700743209164
206	99.282982791587	5.82690298731406
207	99.29216152019002	5.817476024061108
208	99.31409649952697	5.618844087550963
209	99.33081998114986	5.625267198948139
210	99.3254716981132	5.64882665807935
211	99.33899905571293	5.67266257337291
212	99.34597156398104	5.647980859367945
213	99.36613055818354	5.608992991755575
214	99.37618147448015	5.5993813875269565
215	99.3655303030303	5.230548353344698
216	99.37618147448015	5.227253288614853
217	99.38119981105338	5.4236259132954965
218	99.3890214797136	5.478414105849228
219	99.41008563273073	5.607856300149937
220	99.42408376963351	5.840198344136565
221	99.43601895734596	6.232097740706931
222	99.44418052256532	6.318032605985139
223	99.44179389312977	6.480902754349411
224	99.44866920152091	6.53060504157779
225	99.44682880305199	6.709905400935375
226	99.47343226424127	6.713983948470984
227	99.48300622307325	6.718646264330881
228	99.4916067146283	6.70393118456276
229	99.50047573739296	6.377644358997018
230	99.51289398280802	6.28843548249977
231	99.51635846372689	6.2769470990945075
232	99.51950523311132	6.309033009577333
233	99.52244508118433	6.30779730110769
234	99.53311100524058	6.3301846653546585
235	99.53521801629132	6.5231195024953275
236	99.54480114997604	6.758166589600274
237	99.55045432807269	6.745545340258461
238	99.55288461538461	6.985527290839642
239	99.55534074432093	6.650334530471467
240	99.55717761557177	6.872402215199716
241	99.5703125	6.33029476690758
242	99.56735496558505	6.36560127252278
243	99.57962413452027	6.354370366807249
244	99.59093149334647	6.400629863383491
245	99.41468253968254	6.555355578448046
246	99.42842942345925	6.671559501080571
247	99.44664031620553	6.686007632218718
248	99.46481665014866	6.678057469006525
249	99.47052947052947	6.881869831311739
250	99.48284435604177	6.865177493357825
251	99.50049455984174	6.839533743890481
252	99.52380952380952	6.870295751917924
253	99.5436507936508	6.967309297068548
254	99.54567901234567	6.96379121245034
255	99.550395256917	7.023340820139395
256	99.5546759030183	7.009260590971718
257	99.56392467789891	7.239012087635696
258	99.56930693069307	7.233103585032736
259	99.58641063515509	7.229705362653018
260	99.60137795275591	7.400895808296758
261	99.63163064833006	6.99042660272335
262	99.63361016121154	7.257822554891672
263	99.64025279533301	7.618789771899948
264	99.68932038834951	7.7402025921422135
265	99.70445736434108	8.061894670102879
266	99.7181729834791	7.941742454454388
267	99.72920696324951	8.260625715648056
268	99.73404255319149	8.255779638794737
269	99.73887814313346	8.25369904467343
270	99.74000962927299	8.282612039509997
271	99.7378640776699	8.516732628141556
272	99.74246841593781	8.24541735648947
273	99.74987974987975	8.463324771776044
274	99.75539568345324	8.449237279995714
275	99.75704567541302	8.403168806619927
276	99.75562072336265	8.407661513282862
277	99.75562072336265	8.407661513282862
278	99.76155717761557	8.416529312980549
279	99.76109215017065	8.421907385094611
280	99.76202039825158	8.351012461967471
281	99.76721629485937	8.138253458006622
282	99.76653696498055	8.170187077447881
283	99.77084349098001	8.177864167999232
284	99.78848991637973	8.225450734503154
285	99.80334316617503	8.208214541791362
286	99.80372914622178	8.280248972896619
287	99.80276134122288	7.993247220996436
