Cycle	Now Cost	Average Cost	Number of Replication

0	379	379.0	368
1	179	279.0	280
2	130	229.33333333333334	268
3	120	202.0	300
4	96	180.8	276
5	322	204.33333333333334	356
6	172	199.71428571428572	400
7	167	195.625	296
8	161	191.77777777777777	360
9	129	185.5	360
10	328	198.45454545454547	332
11	128	192.58333333333334	308
12	131	187.84615384615384	292
13	112	182.42857142857142	244
14	100	176.93333333333334	264
15	125	173.6875	240
16	185	174.35294117647058	260
17	112	170.88888888888889	224
18	129	168.68421052631578	216
19	83	164.4	148
20	60	159.42857142857142	128
21	92	156.36363636363637	128
22	48	151.65217391304347	116
23	41	147.04166666666666	92
24	44	142.92	72
25	94	141.03846153846155	56
26	135	140.8148148148148	88
27	49	137.53571428571428	68
28	24	133.6206896551724	32
29	39	130.46666666666667	32
30	73	128.61290322580646	52
31	74	126.90625	24
32	50	124.57575757575758	36
33	329	130.58823529411765	17
34	11	127.17142857142858	12
35	35	124.61111111111111	20
36	65	123.0	24
37	61	121.36842105263158	20
38	28	118.97435897435898	16
39	24	116.6	4
40	44	114.82926829268293	12
41	36	112.95238095238095	24
42	1324	141.11627906976744	12
43	32	138.63636363636363	16
44	669	150.42222222222222	10
45	0	147.15217391304347	0
46	18	144.40425531914894	8
47	6	141.52083333333334	8
48	0	138.6326530612245	0
49	24	136.34	12
50	2971	191.92156862745097	13
51	28	188.76923076923077	12
52	29	185.75471698113208	12
53	14	182.57407407407408	4
54	7	179.38181818181818	8
55	36	176.82142857142858	8
56	28	174.21052631578948	12
57	8	171.3448275862069	4
58	0	168.4406779661017	0
59	10	165.8	4
60	3053	213.13114754098362	9
61	17	209.96774193548387	8
62	0	206.63492063492063	0
63	13	203.609375	4
64	6	200.56923076923076	4
65	2685	238.21212121212122	8
66	328	239.55223880597015	1
67	331	240.89705882352942	1
68	11	237.56521739130434	4
69	8	234.28571428571428	4
70	1997	259.11267605633805	10
71	26	255.875	8
72	0	252.36986301369862	0
73	0	248.95945945945945	0
74	362	250.46666666666667	5
75	2675	282.36842105263156	8
76	12	278.85714285714283	4
77	339	279.62820512820514	9
78	656	284.39240506329116	2
79	0	280.8375	0
80	340	281.5679012345679	5
81	654	286.109756097561	6
82	658	290.5903614457831	2
83	0	287.1309523809524	0
84	12	283.8941176470588	4
85	2632	311.19767441860466	8
86	0	307.62068965517244	0
87	0	304.125	0
88	695	308.5168539325843	2
89	698	312.84444444444443	6
90	2764	339.7802197802198	12
91	679	343.4673913043478	2
92	359	343.63440860215053	1
93	667	347.0744680851064	2
94	23	343.66315789473686	4
95	651	346.8645833333333	2
96	331	346.70103092783506	1
97	0	343.16326530612247	0
98	327	343.0	1
99	1005	349.62	3
100	1688	362.8712871287129	5
101	1633	375.3235294117647	5
102	680	378.28155339805824	2
103	1688	390.875	9
104	666	393.4952380952381	2
105	4009	427.60377358490564	12
106	1673	439.2429906542056	5
107	1023	444.64814814814815	3
108	1654	455.74311926605503	5
109	989	460.59090909090907	3
110	3700	489.77477477477476	11
111	342	488.45535714285717	5
112	652	489.9026548672566	2
113	1329	497.2631578947368	4
114	1689	507.62608695652176	5
115	4326	540.5431034482758	13
116	674	541.6837606837607	2
117	2024	554.2457627118644	6
118	968	557.7226890756302	3
119	973	561.1833333333333	3
120	4029	589.8429752066115	12
121	1309	595.7377049180328	4
122	2384	610.2764227642276	7
123	1381	616.491935483871	4
124	1320	622.12	4
125	3618	645.8968253968254	11
126	1326	651.2519685039371	4
127	1346	656.6796875	4
128	969	659.1007751937984	3
129	664	659.1384615384616	2
130	1342	664.3511450381679	4
131	1008	666.9545454545455	3
132	697	667.1804511278195	2
133	1734	675.1417910447761	5
134	1010	677.6222222222223	3
135	3402	697.6544117647059	10
136	1741	705.2700729927008	5
137	320	702.4782608695652	1
138	1674	709.4676258992806	5
139	328	706.7428571428571	1
140	1955	715.5957446808511	6
141	1326	719.8943661971831	4
142	1683	726.6293706293707	5
143	2603	739.6597222222222	8
144	1662	746.0206896551724	5
145	3027	761.6438356164383	9
146	1364	765.7414965986394	4
147	350	762.9324324324324	1
148	1356	766.9127516778524	4
149	1657	772.8466666666667	5
150	3681	792.1059602649007	11
151	1746	798.3815789473684	5
152	1996	806.2091503267974	6
153	2371	816.3701298701299	7
154	2328	826.1225806451613	7
155	3716	844.6474358974359	11
156	3351	860.6114649681529	10
157	984	861.3924050632911	3
158	1649	866.3459119496855	5
159	2662	877.56875	8
160	4686	901.223602484472	14
161	2032	908.2037037037037	6
162	1315	910.6993865030674	4
163	1652	915.219512195122	5
164	1021	915.8606060606061	3
165	4353	936.566265060241	13
166	690	935.0898203592815	2
167	2071	941.8511904761905	6
168	4072	960.3727810650887	12
169	2040	966.7235294117647	6
170	4736	988.766081871345	18
171	3078	1000.9127906976744	9
172	2303	1008.4393063583815	7
173	2030	1014.3103448275862	6
174	2372	1022.0685714285714	7
175	4751	1043.2556818181818	14
176	1667	1046.7796610169491	5
177	2329	1053.9831460674156	7
178	1370	1055.7486033519554	4
179	4691	1075.9444444444443	14
180	1661	1079.1767955801106	5
181	3262	1091.1703296703297	10
182	2329	1097.9344262295083	7
183	977	1097.2771739130435	3
184	3038	1107.7675675675675	9
185	2672	1116.1774193548388	8
186	1339	1117.3689839572191	4
187	3717	1131.1968085106382	11
188	2684	1139.4126984126983	8
189	1618	1141.9315789473685	5
190	4575	1159.9057591623036	14
191	326	1155.5625	1
192	4373	1172.2331606217617	13
193	1990	1176.4484536082475	6
194	1302	1177.0923076923077	4
195	999	1176.1836734693877	3
196	2090	1180.8223350253807	6
