Cycle	Now Cost	Average Cost	Number of Replication

0	250	250.0	396
1	146	198.0	284
2	116	170.66666666666666	292
3	108	155.0	288
4	97	143.4	276
5	252	161.5	400
6	124	156.14285714285714	296
7	131	153.0	272
8	137	151.22222222222223	328
9	114	147.5	308
10	217	153.8181818181818	256
11	209	158.41666666666666	300
12	153	158.0	268
13	118	155.14285714285714	352
14	130	153.46666666666667	292
15	168	154.375	272
16	94	150.8235294117647	212
17	101	148.05555555555554	188
18	107	145.89473684210526	144
19	100	143.6	180
20	166	144.66666666666666	200
21	101	142.6818181818182	132
22	142	142.65217391304347	168
23	77	139.91666666666666	116
24	49	136.28	64
25	86	134.34615384615384	56
26	79	132.2962962962963	72
27	43	129.10714285714286	52
28	65	126.89655172413794	60
29	49	124.3	32
30	72	122.61290322580645	44
31	2306	190.84375	39
32	46	186.45454545454547	16
33	53	182.52941176470588	24
34	9	177.57142857142858	16
35	39	173.72222222222223	28
36	25	169.7027027027027	24
37	1380	201.55263157894737	24
38	16	196.7948717948718	8
39	27	192.55	16
40	37	188.7560975609756	16
41	68	185.88095238095238	28
42	693	197.67441860465115	10
43	318	200.4090909090909	9
44	26	196.53333333333333	8
45	96	194.34782608695653	24
46	1994	232.63829787234042	14
47	326	234.58333333333334	9
48	696	244.0	2
49	340	245.92	9
50	2007	280.45098039215685	10
51	28	275.59615384615387	12
52	329	276.60377358490564	5
53	23	271.9074074074074	12
54	15	267.23636363636365	8
55	19	262.80357142857144	8
56	0	258.1929824561403	0
57	6	253.8448275862069	4
58	0	249.54237288135593	0
59	1	245.4	4
60	2659	284.9672131147541	16
61	8	280.5	4
62	9	276.1904761904762	4
63	0	271.875	0
64	7	267.8	4
65	2352	299.3787878787879	7
66	0	294.910447761194	0
67	23	290.9117647058824	8
68	0	286.69565217391306	0
69	354	287.65714285714284	9
70	3674	335.3521126760563	15
71	0	330.69444444444446	0
72	311	330.4246575342466	1
73	1008	339.5810810810811	3
74	1311	352.53333333333336	4
75	3638	395.7631578947368	11
76	332	394.93506493506493	5
77	50	390.5128205128205	12
78	318	389.59493670886076	1
79	1016	397.425	3
80	2027	417.5432098765432	10
81	330	416.4756097560976	1
82	633	419.0843373493976	2
83	656	421.9047619047619	2
84	1	416.9529411764706	4
85	0	412.1046511627907	0
86	641	414.735632183908	2
87	661	417.53409090909093	6
88	1050	424.64044943820227	7
89	318	423.4555555555556	1
90	3012	451.9010989010989	13
91	316	450.42391304347825	1
92	988	456.2043010752688	3
93	1283	465.0	4
94	983	470.4526315789474	3
95	2947	496.25	13
96	6	491.1958762886598	4
97	0	486.18367346938777	0
98	1351	494.9191919191919	4
99	649	496.46	2
100	3924	530.3960396039604	12
101	0	525.1960784313726	0
102	1959	539.1165048543689	6
103	961	543.1730769230769	3
104	997	547.495238095238	7
105	1990	561.1037735849056	18
106	3582	589.3364485981308	15
107	649	589.8888888888889	2
108	1311	596.5045871559633	4
109	1983	609.1090909090909	6
110	3679	636.7657657657658	11
111	661	636.9821428571429	2
112	1023	640.3982300884956	3
113	1698	649.6754385964912	9
114	1304	655.3652173913043	4
115	3295	678.1206896551724	14
116	2051	689.8547008547008	10
117	2385	704.2203389830509	11
118	1307	709.2857142857143	4
119	1312	714.3083333333333	4
120	4638	746.7355371900826	14
121	1288	751.172131147541	8
122	961	752.8780487804878	3
123	1618	759.8548387096774	9
124	319	756.328	1
125	977	758.0793650793651	3
126	1305	762.3858267716536	4
127	1323	766.765625	4
128	1313	771.0	8
129	975	772.5692307692308	3
130	3736	795.1908396946565	11
131	1298	799.0	4
132	1611	805.1052631578947	5
133	2281	816.1194029850747	7
134	2269	826.8814814814815	7
135	336	823.2720588235294	1
136	2574	836.051094890511	8
137	2303	846.6811594202899	7
138	978	847.6258992805756	3
139	1596	852.9714285714285	5
140	1004	854.0425531914893	3
141	966	854.830985915493	3
142	1990	862.7692307692307	6
143	1309	865.8680555555555	4
144	2007	873.7379310344828	6
145	1631	878.9246575342465	5
146	1309	881.8503401360545	4
147	2271	891.2364864864865	7
148	2600	902.7046979865772	8
149	666	901.1266666666667	2
150	4336	923.8741721854304	13
151	1019	924.5	3
152	1967	931.3137254901961	6
153	1987	938.1688311688312	6
154	664	936.4	2
155	1647	940.9551282051282	5
156	2001	947.7070063694267	6
157	2633	958.373417721519	8
158	979	958.503144654088	3
159	671	956.70625	6
160	4655	979.6770186335403	14
161	1947	985.6481481481482	6
162	1651	989.7300613496933	5
163	1289	991.5548780487804	4
164	1953	997.3818181818182	6
165	681	995.4759036144578	2
166	2248	1002.9760479041917	7
167	323	998.9285714285714	1
168	1288	1000.6390532544378	4
169	2277	1008.1470588235294	7
170	3919	1025.169590643275	12
171	2978	1036.5232558139535	9
172	1291	1037.9942196531792	4
173	1686	1041.7183908045977	5
174	1956	1046.942857142857	6
175	3952	1063.4488636363637	12
176	1309	1064.8361581920904	4
177	2244	1071.4606741573034	7
178	1965	1076.4525139664804	6
179	2257	1083.0111111111112	7
180	315	1078.767955801105	1
181	1674	1082.0384615384614	5
182	1943	1086.7431693989072	6
183	1335	1088.0923913043478	4
184	2660	1096.5891891891893	8
185	4246	1113.521505376344	17
186	980	1112.807486631016	3
187	1955	1117.287234042553	6
188	3281	1128.7354497354497	10
189	1938	1132.9947368421053	6
190	1636	1135.628272251309	5
191	4706	1154.2239583333333	14
192	2271	1160.0103626943005	7
193	1699	1162.7886597938145	5
194	1340	1163.697435897436	4
195	3654	1176.4030612244899	11
196	3349	1187.4314720812183	10
197	1305	1188.0252525252524	4
198	1707	1190.6331658291458	5
199	2344	1196.4	7
200	1992	1200.358208955224	6
201	3696	1212.7128712871288	11
202	1348	1213.3793103448277	4
203	2963	1221.9558823529412	9
204	3979	1235.4048780487806	12
205	5990	1258.485436893204	18
206	3591	1269.7536231884058	11
207	2322	1274.8125	7
208	5294	1294.043062200957	16
209	2288	1298.7761904761905	7
210	4262	1312.8199052132702	13
211	2006	1316.0896226415093	6
212	1630	1317.5633802816901	5
213	2941	1325.1495327102805	9
214	2247	1329.4372093023255	7
215	3340	1338.7453703703704	10
216	1973	1341.668202764977	6
217	2611	1347.4908256880733	8
218	1965	1350.310502283105	6
219	2364	1354.918181818182	7
220	5286	1372.7058823529412	16
221	3311	1381.436936936937	10
222	3341	1390.2242152466367	10
223	1968	1392.8035714285713	6
224	2261	1396.6622222222222	7
225	5249	1413.7079646017698	16
226	2971	1420.568281938326	9
227	3636	1430.2850877192982	11
228	3943	1441.2576419213974	12
229	1969	1443.5521739130436	6
230	4663	1457.4891774891776	14
231	1604	1458.1206896551723	5
232	1296	1457.4248927038627	4
233	1327	1456.8675213675215	4
234	2996	1463.4170212765957	9
235	3874	1473.6313559322034	12
236	1975	1475.746835443038	6
237	2578	1480.3781512605042	8
238	3332	1488.1255230125523	10
239	3001	1494.4291666666666	9
240	9004	1525.5892116182572	27
241	649	1521.9669421487604	2
242	3903	1531.7654320987654	12
243	2307	1534.9426229508197	7
244	3953	1544.812244897959	12
245	2592	1549.0691056910568	8
246	1959	1550.7287449392713	6
247	3264	1557.6370967741937	10
248	1637	1557.9558232931727	5
249	659	1554.36	2
250	2296	1557.3147410358565	7
251	2259	1560.0992063492063	7
252	3961	1569.588932806324	12
253	1644	1569.8818897637796	5
254	3598	1577.835294117647	11
255	1317	1576.81640625	4
256	1307	1575.7665369649806	4
257	1357	1574.9186046511627	4
258	3234	1581.3243243243244	10
259	1611	1581.4384615384615	5
260	2971	1586.7624521072796	9
261	1278	1585.5839694656488	4
262	1299	1584.4942965779467	4
263	2955	1589.685606060606	9
264	2337	1592.5056603773585	7
265	1326	1591.5037593984962	4
266	963	1589.1498127340824	3
267	2339	1591.94776119403	7
268	1639	1592.1226765799256	5
269	2616	1595.914814814815	8
270	1352	1595.0147601476015	4
271	2617	1598.7720588235295	8
272	2009	1600.2747252747254	6
273	2635	1604.051094890511	8
274	2278	1606.5018181818182	7
275	1967	1607.8079710144928	6
276	3596	1614.985559566787	11
277	3657	1622.3309352517986	11
278	1331	1621.2867383512544	4
279	1970	1622.5321428571428	6
280	959	1620.170818505338	3
281	2294	1622.5602836879432	7
282	1625	1622.5689045936397	5
283	1702	1622.8485915492959	5
284	2994	1627.659649122807	9
285	2623	1631.13986013986	8
286	1621	1631.1045296167247	5
287	1306	1629.9756944444443	4
288	1933	1631.0242214532873	6
289	324	1626.5172413793102	1
290	1669	1626.6632302405499	5
