Cycle	Avarage Links
0	5.837
1	5.837
2	5.8441558441558445
3	5.8258258258258255
4	5.8610694652673665
5	5.843078460769616
6	5.8576441102756895
7	5.962018990504748
8	5.995991983967936
9	6.018971542685971
10	6.0
11	5.965846308387745
12	5.962776659959759
13	5.890688259109312
14	5.895484525621512
15	5.903991915108641
16	5.896761133603239
17	5.8999494694290044
18	5.878726629610915
19	5.917297024710035
20	5.974987493746873
21	5.980009995002499
22	5.996013951170902
23	5.975099601593626
24	6.033746898263027
25	6.089285714285714
26	6.102817597627286
27	6.1458846722523415
28	6.223091976516634
29	6.215580597746203
30	6.238630806845966
31	6.20295566502463
32	6.242006886374815
33	6.212871287128713
34	6.232835820895523
35	6.259830761572922
36	6.29618623080733
37	6.271457085828343
38	6.299009900990099
39	6.304884065120868
40	6.343564356435643
41	6.364804745427583
42	6.420477137176938
43	6.356713426853707
44	6.329177057356609
45	6.420369445831253
46	6.369924812030075
47	6.408
48	6.439121756487026
49	6.413173652694611
50	6.396603396603396
51	6.417702635504724
52	6.4620723847297965
53	6.477700693756194
54	6.436758893280633
55	6.403760514596734
56	6.335992023928215
57	6.323676323676324
58	6.33947237431558
59	6.3562874251497
60	6.347173586793397
61	6.272635814889336
62	6.302631578947368
63	6.40625
64	6.429577464788732
65	6.40080971659919
66	6.3399089529590285
67	6.365471983846542
68	6.352347299343766
69	6.36902966314731
70	6.375567895002524
71	6.315096251266464
72	6.373239436619718
73	6.612387612387613
74	6.638446215139442
75	6.654037886340977
76	6.638
77	6.642642642642643
78	6.650674662668665
79	6.62968515742129
80	6.597389558232932
81	6.6850275413119675
82	6.628456510809452
83	6.611586901763224
84	6.6305220883534135
85	6.628628628628628
86	6.634538152610442
87	6.6786427145708585
88	6.69009900990099
89	6.652496292634701
90	6.677212061295107
91	6.7405590975968614
92	6.731731240804316
93	6.707556427870461
94	6.744482589504659
95	6.757073170731707
96	6.678693320331545
97	6.7179736970287385
98	6.668302257114818
99	6.678379697413372
100	6.6819288845591815
101	6.72621359223301
102	6.741966893865628
103	6.735821619001454
104	6.722060252672498
105	6.800582241630276
106	6.761627906976744
107	6.776436504104297
108	6.728239845261122
109	6.728419010669253
110	6.688046647230321
111	6.6149341142020495
112	6.661140906874695
113	6.597262952101662
114	6.617632732586459
115	6.595620437956204
116	6.595890410958904
117	6.540088539104771
118	6.565686274509804
119	6.557135850907308
120	6.529585798816568
121	6.591976516634051
122	6.611925708699903
123	6.557296767874632
124	6.516953316953317
125	6.5452755905511815
126	6.504176904176904
127	6.512015693967631
128	6.532218396458436
129	6.632762836185819
130	6.624447717231222
131	6.568608094768016
132	6.607582471688823
133	6.683022571148184
134	6.665029469548133
135	6.666666666666667
