Cycle	Avarage Links
0	5.955
1	5.955
2	5.954932398597897
3	5.981028457314029
4	5.949874686716792
5	5.952740070387129
6	6.004004004004004
7	6.016008004002001
8	6.0670335167583795
9	6.088778054862843
10	6.101543056246889
11	6.079760717846461
12	6.123946455131383
13	6.174343734522041
14	6.168734491315137
15	6.176938369781312
16	6.118118118118118
17	6.157763354967549
18	6.150623441396509
19	6.094857713429855
20	6.062780269058296
21	6.154
22	6.148296593186373
23	6.153539381854436
24	6.199600798403194
25	6.215784215784216
26	6.244611528822055
27	6.262131065532766
28	6.298701298701299
29	6.296148074037019
30	6.353525322740814
31	6.3194029850746265
32	6.38014888337469
33	6.366518078256562
34	6.414405525407005
35	6.362376237623763
36	6.4072798819478605
37	6.348342404750124
38	6.367226061204343
39	6.375369458128079
40	6.371428571428571
41	6.3568260226712665
42	6.313861386138614
43	6.288413724515166
44	6.2986692952193195
45	6.299901671583087
46	6.255046774987691
47	6.306706114398422
48	6.353056234718826
49	6.331540342298289
50	6.351842751842752
51	6.352418558736426
52	6.408464566929134
53	6.419338924518994
54	6.428711897738446
55	6.40277090549233
56	6.43371118777723
57	6.421312284163789
58	6.4559686888454015
59	6.504636408003904
60	6.564728871519296
61	6.543859649122807
62	6.58852140077821
63	6.575875486381323
64	6.555879494655005
65	6.541222114451989
66	6.541015625
67	6.584148727984345
68	6.54296875
69	6.55125061304561
70	6.594224180127264
71	6.551656920077972
72	6.562193927522038
73	6.553274682306941
74	6.587893462469734
75	6.709802028005794
76	6.690019193857966
77	6.639652677279305
78	6.649173955296404
79	6.689455946076071
80	6.68113844669561
81	6.759384023099134
82	6.745533558667311
83	6.7612156295224315
84	6.76231884057971
85	6.6728515625
86	6.622374206155349
87	6.6976744186046515
88	6.700290979631426
89	6.709708737864077
90	6.679649464459591
91	6.724455205811138
92	6.733430091920658
93	6.719653179190751
94	6.779270633397313
95	6.736489717838355
96	6.734517522803649
97	6.724386724386725
98	6.751915708812261
99	6.799233349305223
100	6.839447355883754
101	6.890156918687589
102	6.881874701099952
103	7.220517737296261
104	7.172644667623147
105	7.146024096385542
106	7.118072289156626
107	7.168421052631579
108	7.121880998080615
109	7.134099616858237
110	7.124879923150816
111	7.0933720367682636
112	7.158047365877235
113	7.1875
114	7.159980666988884
115	7.131782945736434
116	7.11089588377724
117	7.076324744773943
118	7.265007320644217
119	7.299418604651163
120	7.397009165460685
121	7.431861804222649
122	7.382680212868892
123	7.3597295992274265
124	7.32495164410058
125	7.324271844660194
126	7.249632172633644
127	7.322281813749391
128	7.373119844735565
129	7.40978886756238
130	7.367816091954023
131	7.269323091694671
132	7.2288461538461535
133	7.2479616306954435
134	7.1819491118578975
135	7.07039537126326
136	7.041385948026949
137	7.032351521004346
138	6.988926336061628
139	6.985146142788692
140	6.952929875120077
141	6.965484180249281
142	7.027514231499051
143	7.1085930122757315
144	7.189087488240828
145	7.167924528301887
146	7.172251061821614
147	7.155555555555556
148	7.094536817102138
149	7.0602294455066925
150	7.099616858237548
151	7.121255349500713
152	7.085035629453682
153	7.188090737240076
154	7.155850307910943
155	7.12961210974456
156	7.149881796690307
157	7.090128755364807
158	6.949233716475096
159	6.97837578087458
160	6.954764196342637
161	6.893719806763285
162	6.922928709055877
163	6.914944738106679
164	6.96987087517934
165	6.966603053435114
166	6.932568149210904
167	6.975656324582339
168	6.949832775919733
169	6.90371782650143
170	6.878119001919385
171	6.84281581485053
172	6.808100289296046
173	6.906653901388224
174	6.927272727272728
175	6.89549376797699
176	6.874517374517374
177	6.87710843373494
178	6.7783203125
179	6.7252208047105
180	6.740849194729136
181	6.769975786924939
182	6.807118807118807
183	6.815347721822542
184	6.7919269581931765
185	6.787529976019185
186	6.799040767386091
187	6.753861003861004
188	6.739699466795928
189	6.661463414634146
190	6.673142302088392
191	6.716835504100338
192	6.726833976833976
193	6.720772946859904
194	6.776875298614429
195	6.730418068236425
196	6.7027549540840985
197	6.6773255813953485
198	6.651880424300868
199	6.6689059500959695
200	6.721955896452541
201	6.726838586437441
202	6.725443219932918
203	6.656673114119923
204	6.66441332689522
205	6.673114119922631
206	6.759082217973232
207	6.857007125890736
208	6.877010406811731
209	6.932139491046183
210	6.945283018867925
211	6.944287063267233
212	7.1867298578199055
213	7.218543046357616
214	7.237240075614367
215	7.213068181818182
216	7.2438563327032135
217	7.441662730278696
218	7.416706443914081
219	7.420551855375833
220	7.443122322703474
221	7.481516587677725
222	7.393824228028503
223	7.365458015267175
224	7.399239543726236
225	7.485932284215546
226	7.423647678314984
227	7.568214456677836
228	7.613429256594724
229	7.667935299714558
230	7.6275071633237825
231	7.705073494547179
232	7.666983824928639
233	7.657115568290354
234	7.712243925678894
235	7.64638236703402
236	7.681839961667465
237	7.676709708273553
238	7.617307692307692
239	7.591106814886419
240	7.552311435523114
241	7.5029296875
242	7.493608652900688
243	7.469831849653808
244	7.5150320354854605
245	7.450396825396825
246	7.4115308151093435
247	7.485177865612648
248	7.806739345887017
249	7.672327672327673
250	7.685728493286922
251	7.681503461918892
252	7.6726190476190474
253	7.680555555555555
254	7.653333333333333
255	7.646245059288537
256	7.605145967342899
257	7.585728444003965
258	7.565346534653465
259	7.564746430329887
260	7.521653543307087
261	7.605108055009823
262	7.601367855398143
263	7.589693728731162
264	7.607766990291262
265	7.589147286821706
266	7.5092322643343055
267	7.491295938104448
268	7.4854932301740815
269	7.48936170212766
270	7.52431391429947
271	7.422330097087379
272	7.399416909620991
273	7.471861471861472
274	7.5050359712230215
275	7.415937803692906
276	7.379276637341153
277	7.359726295210166
278	7.3459854014598545
279	7.330082886396879
280	7.388052452646916
281	7.395732298739088
282	7.3550583657587545
283	7.328132618235007
284	7.2985735366453515
285	7.298918387413963
286	7.231599607458293
287	7.200197238658777
288	7.321637426900585
289	7.327812956648807
290	7.3420796890184645
291	7.36504854368932
292	7.327175498298493
293	7.313649564375605
294	7.341404358353511
295	7.3439922480620154
296	7.302779132130668
297	7.2279843444227
298	7.301216545012165
299	7.271400778210117
300	7.3226744186046515
301	7.31107885824867
302	7.31619786614937
303	7.303675048355899
304	7.480154888673765
305	7.427599611273081
306	7.469268292682927
307	7.465686274509804
308	7.5048355899419725
309	7.473887814313346
310	7.4817307692307695
311	7.491654744873629
312	7.476280834914611
313	7.460482725982016
314	7.515720319099015
315	7.536014967259121
316	7.516658845612389
317	7.534016775396085
318	7.405379896177442
