Cycle	Availability	Now Replications	Total Replications

0	1.0	113.0	113.0
1	1.0	183.0	183.0
2	0.992	248.0	250.0
3	0.9938461538461538	323.0	325.0
4	0.9923857868020305	391.0	394.0
5	0.9896907216494846	480.0	485.0
6	0.9846153846153847	576.0	585.0
7	0.9772382397572079	644.0	659.0
8	0.9692923898531375	726.0	749.0
9	0.964243146603099	809.0	839.0
10	0.9609967497291441	887.0	923.0
11	0.95	950.0	1000.0
12	0.9450139794967382	1014.0	1073.0
13	0.9250440917107584	1049.0	1134.0
14	0.9158333333333334	1099.0	1200.0
15	0.906003159557662	1147.0	1266.0
16	0.8895567242674681	1184.0	1331.0
17	0.8788752703677001	1219.0	1387.0
18	0.8674531575294934	1250.0	1441.0
19	0.854533152909337	1263.0	1478.0
20	0.8473186119873817	1343.0	1585.0
21	0.8330241187384044	1347.0	1617.0
22	0.818955042527339	1348.0	1646.0
23	0.8106650689035351	1353.0	1669.0
24	0.7966804979253111	1344.0	1687.0
25	0.7852112676056338	1338.0	1704.0
26	0.7670915411355735	1324.0	1726.0
27	0.7584624211130235	1322.0	1743.0
28	0.7464306110793832	1307.0	1751.0
29	0.7339397384877772	1291.0	1759.0
30	0.7294713160854893	1297.0	1778.0
31	0.718609865470852	1282.0	1784.0
32	0.7088678192972672	1271.0	1793.0
33	0.6917084028937117	1243.0	1797.0
34	0.68	1224.0	1800.0
35	0.6629895201323773	1202.0	1813.0
36	0.6553051126992854	1192.0	1819.0
37	0.6419956140350878	1171.0	1824.0
38	0.6236323851203501	1140.0	1828.0
39	0.6057955166757791	1108.0	1829.0
40	0.5925925925925926	1088.0	1836.0
41	0.5808903365906624	1070.0	1842.0
42	0.571583514099783	1054.0	1844.0
43	0.5573593073593074	1030.0	1848.0
44	0.547027027027027	1012.0	1850.0
45	0.5417112299465241	1013.0	1870.0
46	0.5288461538461539	990.0	1872.0
47	0.516008537886873	967.0	1874.0
48	0.5074706510138741	951.0	1874.0
49	0.5002663825253063	939.0	1877.0
50	0.48908994145822243	919.0	1879.0
51	0.4824654622741764	908.0	1882.0
52	0.47586206896551725	897.0	1885.0
53	0.46129374337221635	870.0	1886.0
54	0.4491525423728814	848.0	1888.0
55	0.4418238993710692	843.0	1908.0
56	0.42700156985871274	816.0	1911.0
57	0.41370292887029286	791.0	1912.0
58	0.40794979079497906	780.0	1912.0
59	0.40407736539466804	773.0	1913.0
60	0.39655172413793105	759.0	1914.0
61	0.3893528183716075	746.0	1916.0
62	0.3846555323590814	737.0	1916.0
63	0.3792383933229004	727.0	1917.0
64	0.3753910323253389	720.0	1918.0
65	0.36875	708.0	1920.0
66	0.35572916666666665	683.0	1920.0
67	0.35104166666666664	674.0	1920.0
68	0.34409161894846435	661.0	1921.0
69	0.33714880332986474	648.0	1922.0
70	0.3310845874416191	638.0	1927.0
71	0.3224468636599274	622.0	1929.0
72	0.3141524105754277	606.0	1929.0
73	0.30896837739761535	596.0	1929.0
74	0.3067357512953368	592.0	1930.0
75	0.3002070393374741	580.0	1932.0
76	0.30056906363166064	581.0	1933.0
77	0.29147286821705426	564.0	1935.0
78	0.28527131782945736	552.0	1935.0
79	0.28217054263565894	546.0	1935.0
80	0.2863682604272635	563.0	1966.0
81	0.28266395526182003	556.0	1967.0
82	0.27961362480935437	550.0	1967.0
83	0.2730045754956787	537.0	1967.0
84	0.2657520325203252	523.0	1968.0
85	0.26382546930492135	520.0	1971.0
86	0.2597666159309995	512.0	1971.0
87	0.2536783358701167	500.0	1971.0
88	0.24556062912227294	484.0	1971.0
89	0.2383367139959432	470.0	1972.0
90	0.2357106727364694	466.0	1977.0
91	0.23115832068791098	457.0	1977.0
92	0.2291350531107739	453.0	1977.0
93	0.22508851795649976	445.0	1977.0
94	0.22295247724974723	441.0	1978.0
95	0.22373051784816492	445.0	1989.0
96	0.22071392659627953	439.0	1989.0
97	0.2187028657616893	435.0	1989.0
98	0.21518350930115637	428.0	1989.0
99	0.21166415284062343	421.0	1989.0
100	0.21231847771657486	424.0	1997.0
101	0.2058087130696044	411.0	1997.0
102	0.20430645968953431	408.0	1997.0
103	0.1986986986986987	397.0	1998.0
104	0.19369369369369369	387.0	1998.0
105	0.18640679660169915	373.0	2001.0
106	0.18290854572713644	366.0	2001.0
107	0.18190904547726136	364.0	2001.0
108	0.17841079460269865	357.0	2001.0
109	0.17641179410294852	353.0	2001.0
110	0.17265469061876249	346.0	2004.0
111	0.1690773067331671	339.0	2005.0
112	0.16458852867830423	330.0	2005.0
113	0.16259351620947632	326.0	2005.0
114	0.1600997506234414	321.0	2005.0
115	0.15587649402390438	313.0	2008.0
116	0.15438247011952191	310.0	2008.0
117	0.15239043824701196	306.0	2008.0
118	0.1499003984063745	301.0	2008.0
119	0.14641434262948208	294.0	2008.0
120	0.14520139234211835	292.0	2011.0
121	0.14370959721531576	289.0	2011.0
122	0.139234211834908	280.0	2011.0
123	0.13823968175037296	278.0	2011.0
124	0.13326703132769765	268.0	2011.0
125	0.12959285004965243	261.0	2014.0
126	0.1256206554121152	253.0	2014.0
127	0.12462760675273088	251.0	2014.0
128	0.12462760675273088	251.0	2014.0
129	0.12164846077457796	245.0	2014.0
130	0.1467051467051467	305.0	2079.0
131	0.1447811447811448	301.0	2079.0
132	0.14333814333814335	298.0	2079.0
133	0.1394901394901395	290.0	2079.0
134	0.13756613756613756	286.0	2079.0
135	0.13592699327569643	283.0	2082.0
136	0.13256484149855907	276.0	2082.0
137	0.12968299711815562	270.0	2082.0
138	0.1287223823246878	268.0	2082.0
139	0.12584053794428435	262.0	2082.0
140	0.12643678160919541	264.0	2088.0
141	0.12308429118773946	257.0	2088.0
142	0.1206896551724138	252.0	2088.0
143	0.11733716475095786	245.0	2088.0
144	0.11446360153256704	239.0	2088.0
145	0.11520076481835564	241.0	2092.0
146	0.11424474187380497	239.0	2092.0
147	0.1118546845124283	234.0	2092.0
148	0.1104206500956023	231.0	2092.0
149	0.10659655831739961	223.0	2092.0
150	0.10649474689589303	223.0	2094.0
151	0.10506208213944604	220.0	2094.0
152	0.10219675262655205	214.0	2094.0
153	0.10028653295128939	210.0	2094.0
154	0.09742120343839542	204.0	2094.0
155	0.09494274809160305	199.0	2096.0
156	0.09112595419847329	191.0	2096.0
157	0.08778625954198473	184.0	2096.0
158	0.08587786259541985	180.0	2096.0
159	0.08301526717557252	174.0	2096.0
160	0.08202193609918931	172.0	2097.0
161	0.07725321888412018	162.0	2097.0
162	0.07582260371959942	159.0	2097.0
163	0.07582260371959942	159.0	2097.0
164	0.07534573199809251	158.0	2097.0
165	0.07421503330161751	156.0	2102.0
166	0.07278782112274025	153.0	2102.0
167	0.07183634633682208	151.0	2102.0
168	0.06993339676498572	147.0	2102.0
169	0.06850618458610847	144.0	2102.0
170	0.06973434535104364	147.0	2108.0
171	0.06783681214421253	143.0	2108.0
172	0.06404174573055028	135.0	2108.0
173	0.06309297912713473	133.0	2108.0
174	0.061195445920303605	129.0	2108.0
175	0.06247042120208235	132.0	2113.0
176	0.06152389966871746	130.0	2113.0
177	0.06152389966871746	130.0	2113.0
178	0.05963085660198769	126.0	2113.0
179	0.05868433506862281	124.0	2113.0
180	0.07229477611940298	155.0	2144.0
181	0.07182835820895522	154.0	2144.0
182	0.0708955223880597	152.0	2144.0
183	0.06856343283582089	147.0	2144.0
184	0.06576492537313433	141.0	2144.0
185	0.06613879832324174	142.0	2147.0
186	0.06613879832324174	142.0	2147.0
187	0.0647414997671169	139.0	2147.0
188	0.06334420121099209	136.0	2147.0
189	0.061015370284117375	131.0	2147.0
190	0.06363214119832791	137.0	2153.0
191	0.06316767301439852	136.0	2153.0
192	0.062238736646539713	134.0	2153.0
193	0.06038086391082211	130.0	2153.0
194	0.05945192754296331	128.0	2153.0
195	0.07867212369258754	173.0	2199.0
196	0.07730786721236926	170.0	2199.0
197	0.07594361073215097	167.0	2199.0
198	0.07594361073215097	167.0	2199.0
199	0.07548885857207822	166.0	2199.0
200	0.07538601271571299	166.0	2202.0
201	0.07493188010899182	165.0	2202.0
202	0.07311534968210717	161.0	2202.0
203	0.07084468664850137	156.0	2202.0
204	0.06857402361489555	151.0	2202.0
205	0.06805807622504537	150.0	2204.0
206	0.06805807622504537	150.0	2204.0
207	0.06760435571687841	149.0	2204.0
208	0.06578947368421052	145.0	2204.0
209	0.06442831215970962	142.0	2204.0
210	0.06476449275362318	143.0	2208.0
211	0.06340579710144928	140.0	2208.0
212	0.0625	138.0	2208.0
213	0.06068840579710145	134.0	2208.0
214	0.059782608695652176	132.0	2208.0
215	0.06049661399548533	134.0	2215.0
216	0.059593679458239276	132.0	2215.0
217	0.05914221218961625	131.0	2215.0
218	0.057787810383747175	128.0	2215.0
219	0.05598194130925508	124.0	2215.0
