Cycle	Availability	Now Replications	Total Replications

0	1.0	184.0	184.0
1	1.0	255.0	255.0
2	1.0	328.0	328.0
3	1.0	400.0	400.0
4	0.9957356076759062	467.0	469.0
5	0.9879931389365352	576.0	583.0
6	0.9802130898021308	644.0	657.0
7	0.9710344827586207	704.0	725.0
8	0.9677819083023544	781.0	807.0
9	0.9592760180995475	848.0	884.0
10	0.9483667017913593	900.0	949.0
11	0.9365234375	959.0	1024.0
12	0.9275893675527039	1012.0	1091.0
13	0.9083969465648855	1071.0	1179.0
14	0.9009584664536742	1128.0	1252.0
15	0.8912386706948641	1180.0	1324.0
16	0.8779956427015251	1209.0	1377.0
17	0.8700842696629213	1239.0	1424.0
18	0.8623287671232877	1259.0	1460.0
19	0.8524916943521594	1283.0	1505.0
20	0.842948717948718	1315.0	1560.0
21	0.832391713747646	1326.0	1593.0
22	0.8281345565749235	1354.0	1635.0
23	0.8143028846153846	1355.0	1664.0
24	0.8017857142857143	1347.0	1680.0
25	0.789628756629346	1340.0	1697.0
26	0.7778425655976676	1334.0	1715.0
27	0.765625	1323.0	1728.0
28	0.7464142283419392	1301.0	1743.0
29	0.7350085665334095	1287.0	1751.0
30	0.7222222222222222	1274.0	1764.0
31	0.7054176072234764	1250.0	1772.0
32	0.6863738738738738	1219.0	1776.0
33	0.67003367003367	1194.0	1782.0
34	0.6601343784994401	1179.0	1786.0
35	0.6477462437395659	1164.0	1797.0
36	0.6405990016638935	1155.0	1803.0
37	0.6272123893805309	1134.0	1808.0
38	0.6171270718232044	1117.0	1810.0
39	0.6069459757442117	1101.0	1814.0
40	0.5960482985729967	1086.0	1822.0
41	0.5893931109896118	1078.0	1829.0
42	0.5756417258328782	1054.0	1831.0
43	0.55810147299509	1023.0	1833.0
44	0.5455040871934604	1001.0	1835.0
45	0.5317417254476398	980.0	1843.0
46	0.5241192411924119	967.0	1845.0
47	0.5159718462371413	953.0	1847.0
48	0.5094748240389821	941.0	1847.0
49	0.49540292049756623	916.0	1849.0
50	0.48975188781014023	908.0	1854.0
51	0.4819601507808293	895.0	1857.0
52	0.4736275565123789	880.0	1858.0
53	0.4631918323481999	862.0	1861.0
54	0.45356951154052605	845.0	1863.0
55	0.45989583333333334	883.0	1920.0
56	0.45416666666666666	872.0	1920.0
57	0.44508068714211346	855.0	1921.0
58	0.43935450286309213	844.0	1921.0
59	0.4297606659729448	826.0	1922.0
60	0.416926272066459	803.0	1926.0
61	0.4037363777893098	778.0	1927.0
62	0.3962655601659751	764.0	1928.0
63	0.383298755186722	739.0	1928.0
64	0.37325038880248834	720.0	1929.0
65	0.363871635610766	703.0	1932.0
66	0.35714285714285715	690.0	1932.0
67	0.35263702171664946	682.0	1934.0
68	0.34643226473629785	670.0	1934.0
69	0.33884297520661155	656.0	1936.0
70	0.3310985043837029	642.0	1939.0
71	0.32336255801959773	627.0	1939.0
72	0.3140794223826715	609.0	1939.0
73	0.30685920577617326	595.0	1939.0
74	0.2991232594120681	580.0	1939.0
75	0.29381443298969073	570.0	1940.0
76	0.28851107676455434	560.0	1941.0
77	0.28343621399176955	551.0	1944.0
78	0.279320987654321	543.0	1944.0
79	0.2752057613168724	535.0	1944.0
80	0.27244740892765523	531.0	1949.0
81	0.2642380708055413	515.0	1949.0
82	0.2560287326834274	499.0	1949.0
83	0.2503848127244741	488.0	1949.0
84	0.24769230769230768	483.0	1950.0
85	0.2713791398912506	549.0	2023.0
86	0.26445872466633713	535.0	2023.0
87	0.2574110671936759	521.0	2024.0
88	0.25333333333333335	513.0	2025.0
89	0.2474074074074074	501.0	2025.0
90	0.24469659595461274	496.0	2027.0
91	0.23976319684262457	486.0	2027.0
92	0.23236309817464232	471.0	2027.0
93	0.2254563394178589	457.0	2027.0
94	0.22397631968426246	454.0	2027.0
95	0.22030556924593395	447.0	2029.0
96	0.21822660098522167	443.0	2030.0
97	0.2147783251231527	436.0	2030.0
98	0.20935960591133004	425.0	2030.0
99	0.20738916256157636	421.0	2030.0
100	0.20531757754800592	417.0	2031.0
101	0.20088626292466766	408.0	2031.0
102	0.19891678975873953	404.0	2031.0
103	0.1964549483013294	399.0	2031.0
104	0.19438976377952755	395.0	2032.0
105	0.19213759213759213	391.0	2035.0
106	0.19066339066339066	388.0	2035.0
107	0.18476658476658478	376.0	2035.0
108	0.18132678132678132	369.0	2035.0
109	0.17886977886977887	364.0	2035.0
110	0.17476681394207166	356.0	2037.0
111	0.17034855179185077	347.0	2037.0
112	0.16838487972508592	343.0	2037.0
113	0.16388616290480865	334.0	2038.0
114	0.15996074582924436	326.0	2038.0
115	0.15467449828683308	316.0	2043.0
116	0.15019569471624267	307.0	2044.0
117	0.14432485322896282	295.0	2044.0
118	0.1404109589041096	287.0	2044.0
119	0.1379647749510763	282.0	2044.0
120	0.1354523227383863	277.0	2045.0
121	0.13294232649071358	272.0	2046.0
122	0.13196480938416422	270.0	2046.0
123	0.12896922325354176	264.0	2047.0
124	0.12799218368343918	262.0	2047.0
125	0.13950143815915628	291.0	2086.0
126	0.13566634707574304	283.0	2086.0
127	0.13279002876318313	277.0	2086.0
128	0.1308097747963584	273.0	2087.0
129	0.13033061811212265	272.0	2087.0
130	0.1291866028708134	270.0	2090.0
131	0.12822966507177033	268.0	2090.0
132	0.1277511961722488	267.0	2090.0
133	0.12488038277511962	261.0	2090.0
134	0.12105263157894737	253.0	2090.0
135	0.12618595825426945	266.0	2108.0
136	0.12333965844402277	260.0	2108.0
137	0.12144212523719165	256.0	2108.0
138	0.11907020872865275	251.0	2108.0
139	0.11622390891840607	245.0	2108.0
140	0.1364477335800185	295.0	2162.0
141	0.13506012950971322	292.0	2162.0
142	0.1322849213691027	286.0	2162.0
143	0.12950971322849214	280.0	2162.0
144	0.1267345050878816	274.0	2162.0
145	0.13928083750568956	306.0	2197.0
146	0.13700500682749203	301.0	2197.0
147	0.13245334547109694	291.0	2197.0
148	0.1301775147928994	286.0	2197.0
149	0.12562585343650431	276.0	2197.0
150	0.12374886260236578	272.0	2198.0
151	0.12101910828025478	266.0	2198.0
152	0.1191992720655141	262.0	2198.0
153	0.11737943585077343	258.0	2198.0
154	0.1151046405823476	253.0	2198.0
155	0.11594202898550725	256.0	2208.0
156	0.11458333333333333	253.0	2208.0
157	0.10960144927536232	242.0	2208.0
158	0.1082427536231884	239.0	2208.0
