Cycle	Cumulative Occupancy

0	1130.0
1	2960.0
2	5440.0
3	8670.0
4	12580.0
5	17380.0
6	23140.0
7	29580.0
8	36840.0
9	44930.0
10	53800.0
11	63300.0
12	73440.0
13	83930.0
14	94920.0
15	106390.0
16	118230.0
17	130420.0
18	142920.0
19	155550.0
20	168980.0
21	182450.0
22	195930.0
23	209460.0
24	222900.0
25	236280.0
26	249520.0
27	262740.0
28	275810.0
29	288720.0
30	301690.0
31	314510.0
32	327220.0
33	339660.0
34	351910.0
35	363940.0
36	375870.0
37	387590.0
38	399000.0
39	410090.0
40	420980.0
41	431690.0
42	442280.0
43	452630.0
44	462810.0
45	473000.0
46	482960.0
47	492690.0
48	502260.0
49	511710.0
50	521050.0
51	530280.0
52	539400.0
53	548250.0
54	556880.0
55	565460.0
56	573770.0
57	581830.0
58	589780.0
59	597660.0
60	605490.0
61	613170.0
62	620760.0
63	628250.0
64	635670.0
65	643050.0
66	650180.0
67	657200.0
68	664090.0
69	670850.0
70	677570.0
71	684130.0
72	690530.0
73	696830.0
74	703080.0
75	709290.0
76	715510.0
77	721550.0
78	727470.0
79	733330.0
80	739370.0
81	745360.0
82	751290.0
83	757090.0
84	762750.0
85	768450.0
86	774060.0
87	779550.0
88	784890.0
89	790090.0
90	795310.0
91	800420.0
92	805490.0
93	810500.0
94	815460.0
95	820480.0
96	825450.0
97	830380.0
98	835250.0
99	840060.0
100	844930.0
101	849710.0
102	854460.0
103	859100.0
104	863660.0
105	868190.0
106	872660.0
107	877120.0
108	881540.0
109	885930.0
110	890340.0
111	894680.0
112	898950.0
113	903190.0
114	907390.0
115	911600.0
116	915780.0
117	919930.0
118	924030.0
119	928060.0
120	932160.0
121	936240.0
122	940270.0
123	944280.0
124	948220.0
125	952190.0
126	956090.0
127	959990.0
128	963890.0
129	967740.0
130	972210.0
131	976660.0
132	981090.0
133	985470.0
134	989820.0
135	994210.0
136	998540.0
137	1002810.0
138	1007060.0
139	1011260.0
140	1015520.0
141	1019730.0
142	1023920.0
143	1028090.0
144	1032220.0
145	1036450.0
146	1040670.0
147	1044850.0
148	1049010.0
149	1053120.0
150	1057310.0
151	1061480.0
152	1065630.0
153	1069750.0
154	1073830.0
155	1077960.0
156	1082040.0
157	1086070.0
158	1090070.0
159	1094040.0
160	1098080.0
161	1102030.0
162	1105960.0
163	1109890.0
164	1113810.0
165	1117800.0
166	1121760.0
167	1125700.0
168	1129610.0
169	1133510.0
170	1137510.0
171	1141480.0
172	1145430.0
173	1149380.0
174	1153320.0
175	1157340.0
176	1161340.0
177	1165340.0
178	1169310.0
179	1173280.0
180	1177560.0
181	1181830.0
182	1186090.0
183	1190310.0
184	1194490.0
185	1198750.0
186	1203010.0
187	1207250.0
188	1211470.0
189	1215650.0
190	1219930.0
191	1224200.0
192	1228470.0
193	1232720.0
194	1236960.0
195	1241660.0
196	1246330.0
197	1250980.0
198	1255630.0
199	1260270.0
200	1264990.0
201	1269700.0
202	1274380.0
203	1279040.0
204	1283690.0
205	1288420.0
206	1293150.0
207	1297880.0
208	1302570.0
209	1307240.0
210	1312000.0
211	1316740.0
212	1321460.0
213	1326150.0
214	1330820.0
215	1335580.0
216	1340340.0
217	1345090.0
218	1349830.0
219	1354560.0
220	1359380.0
221	1364200.0
222	1369010.0
223	1373820.0
224	1378620.0
225	1383510.0
226	1388380.0
227	1393240.0
228	1398100.0
229	1402950.0
230	1407860.0
231	1412770.0
232	1417680.0
233	1422580.0
234	1427460.0
235	1432430.0
236	1437390.0
237	1442350.0
238	1447300.0
239	1452240.0
240	1457280.0
241	1462300.0
242	1467320.0
243	1472340.0
244	1477340.0
245	1482700.0
246	1488050.0
247	1493390.0
248	1498700.0
249	1504000.0
250	1509290.0
251	1514560.0
252	1519800.0
253	1525010.0
254	1530220.0
255	1535430.0
256	1540630.0
257	1545820.0
258	1551010.0
259	1556190.0
260	1561360.0
261	1566510.0
262	1571660.0
263	1576810.0
264	1581940.0
265	1587050.0
266	1592160.0
267	1597260.0
268	1602360.0
269	1607450.0
270	1612540.0
271	1617630.0
272	1622710.0
273	1627780.0
274	1632850.0
275	1637920.0
276	1642990.0
277	1648060.0
278	1653130.0
279	1658200.0
280	1663270.0
281	1668340.0
282	1673410.0
283	1678480.0
284	1683530.0
285	1688570.0
286	1693610.0
287	1698650.0
288	1703690.0
289	1708730.0
290	1713770.0
291	1718790.0
292	1723810.0
293	1728830.0
294	1733840.0
295	1738850.0
296	1743860.0
297	1748870.0
298	1753880.0
299	1758890.0
300	1763900.0
301	1768900.0
302	1773900.0
303	1778900.0
304	1783900.0
305	1788900.0
306	1793900.0
307	1798900.0
308	1803900.0
309	1808900.0
310	1813900.0
311	1818900.0
312	1823900.0
313	1828900.0
314	1833900.0
315	1838900.0
316	1843900.0
317	1848900.0
318	1853900.0
319	1858900.0
320	1863900.0
321	1868900.0
322	1873900.0
323	1878900.0
324	1883900.0
325	1888900.0
326	1893900.0
327	1898900.0
328	1903900.0
329	1908900.0
330	1913900.0
331	1918900.0
332	1923900.0
333	1928900.0
334	1933900.0
335	1938900.0
336	1943900.0
337	1948900.0
338	1953900.0
339	1958900.0
340	1963900.0
341	1968900.0
342	1973900.0
343	1978900.0
344	1983900.0
345	1988900.0
346	1993900.0
347	1998900.0
348	2003900.0
349	2008900.0
350	2013900.0
351	2018900.0
352	2023900.0
353	2028900.0
354	2033900.0
355	2038900.0
356	2043900.0
357	2048900.0
358	2053900.0
359	2058900.0
360	2063900.0
361	2068900.0
362	2073900.0
363	2078900.0
364	2083900.0
365	2088900.0
366	2093900.0
367	2098900.0
