Cycle	Cumulative Occupancy

0	1840.0
1	4390.0
2	7670.0
3	11670.0
4	16340.0
5	22100.0
6	28540.0
7	35580.0
8	43390.0
9	51870.0
10	60870.0
11	70460.0
12	80580.0
13	91290.0
14	102570.0
15	114370.0
16	126460.0
17	138850.0
18	151440.0
19	164270.0
20	177420.0
21	190680.0
22	204220.0
23	217770.0
24	231240.0
25	244640.0
26	257980.0
27	271210.0
28	284220.0
29	297090.0
30	309830.0
31	322400.0
32	334660.0
33	346670.0
34	358530.0
35	370240.0
36	381860.0
37	393310.0
38	404590.0
39	415710.0
40	426670.0
41	437560.0
42	448230.0
43	458580.0
44	468700.0
45	478610.0
46	488450.0
47	498160.0
48	507740.0
49	517070.0
50	526380.0
51	535560.0
52	544600.0
53	553460.0
54	562150.0
55	571220.0
56	580180.0
57	588940.0
58	597590.0
59	606070.0
60	614400.0
61	622480.0
62	630410.0
63	638090.0
64	645580.0
65	652970.0
66	660230.0
67	667410.0
68	674470.0
69	681370.0
70	688210.0
71	694900.0
72	701410.0
73	707790.0
74	714040.0
75	720260.0
76	726380.0
77	732410.0
78	738320.0
79	744160.0
80	750020.0
81	755730.0
82	761290.0
83	766740.0
84	772140.0
85	778200.0
86	784120.0
87	789890.0
88	795590.0
89	801150.0
90	806750.0
91	812240.0
92	817590.0
93	822820.0
94	828030.0
95	833260.0
96	838460.0
97	843590.0
98	848620.0
99	853610.0
100	858680.0
101	863660.0
102	868610.0
103	873530.0
104	878410.0
105	883280.0
106	888220.0
107	893040.0
108	897810.0
109	902550.0
110	907300.0
111	911980.0
112	916600.0
113	921130.0
114	925590.0
115	930030.0
116	934390.0
117	938670.0
118	942900.0
119	947080.0
120	951320.0
121	955500.0
122	959660.0
123	963780.0
124	967880.0
125	972270.0
126	976610.0
127	980910.0
128	985180.0
129	989440.0
130	993750.0
131	998040.0
132	1002320.0
133	1006570.0
134	1010740.0
135	1015050.0
136	1019330.0
137	1023590.0
138	1027800.0
139	1031960.0
140	1036620.0
141	1041250.0
142	1045830.0
143	1050360.0
144	1054850.0
145	1059670.0
146	1064450.0
147	1069160.0
148	1073830.0
149	1078410.0
150	1083050.0
151	1087640.0
152	1092200.0
153	1096730.0
154	1101210.0
155	1105740.0
156	1110250.0
157	1114660.0
158	1119040.0
159	1123430.0
160	1127870.0
161	1132260.0
162	1136600.0
163	1140910.0
164	1145180.0
165	1149590.0
166	1153950.0
167	1158270.0
168	1162560.0
169	1166840.0
170	1171180.0
171	1175490.0
172	1179790.0
173	1184040.0
174	1188230.0
175	1192470.0
176	1196700.0
177	1200910.0
178	1205090.0
179	1209230.0
180	1213740.0
181	1218220.0
182	1222670.0
183	1227100.0
184	1231500.0
185	1236000.0
186	1240490.0
187	1244950.0
188	1249390.0
189	1253770.0
190	1258290.0
191	1262780.0
192	1267230.0
193	1271660.0
194	1276060.0
195	1280560.0
196	1285040.0
197	1289500.0
198	1293960.0
199	1298400.0
200	1303400.0
201	1308330.0
202	1313240.0
203	1318100.0
204	1322920.0
205	1327820.0
206	1332690.0
207	1337550.0
208	1342390.0
209	1347190.0
210	1352070.0
211	1356940.0
212	1361800.0
213	1366620.0
214	1371400.0
215	1376260.0
216	1381100.0
217	1385940.0
218	1390780.0
219	1395620.0
220	1400550.0
221	1405460.0
222	1410370.0
223	1415260.0
224	1420150.0
225	1425140.0
226	1430110.0
227	1435070.0
228	1440030.0
229	1444980.0
230	1450030.0
231	1455060.0
232	1460070.0
233	1465080.0
234	1470090.0
235	1475200.0
236	1480300.0
237	1485390.0
238	1490470.0
239	1495530.0
240	1500670.0
241	1505780.0
242	1510880.0
243	1515970.0
244	1521060.0
245	1526760.0
246	1532430.0
247	1538090.0
248	1543730.0
249	1549360.0
250	1554970.0
251	1560570.0
252	1566160.0
253	1571720.0
254	1577260.0
255	1582790.0
256	1588300.0
257	1593810.0
258	1599310.0
259	1604790.0
260	1610240.0
261	1615670.0
262	1621080.0
263	1626470.0
264	1631860.0
265	1637230.0
266	1642590.0
267	1647920.0
268	1653230.0
269	1658530.0
270	1663830.0
271	1669110.0
272	1674390.0
273	1679640.0
274	1684880.0
275	1690110.0
276	1695330.0
277	1700530.0
278	1705710.0
279	1710890.0
280	1716070.0
281	1721230.0
282	1726370.0
283	1731500.0
284	1736630.0
285	1741740.0
286	1746850.0
287	1751950.0
288	1757040.0
289	1762130.0
290	1767210.0
291	1772290.0
292	1777350.0
293	1782410.0
294	1787460.0
295	1792510.0
296	1797560.0
297	1802610.0
298	1807650.0
299	1812690.0
300	1817730.0
301	1822750.0
302	1827770.0
303	1832790.0
304	1837800.0
305	1842810.0
306	1847820.0
307	1852820.0
308	1857820.0
309	1862820.0
310	1867820.0
311	1872820.0
312	1877820.0
313	1882820.0
314	1887820.0
315	1892820.0
316	1897820.0
317	1902820.0
318	1907820.0
319	1912820.0
320	1917820.0
321	1922820.0
322	1927820.0
323	1932820.0
324	1937820.0
325	1942820.0
326	1947820.0
327	1952820.0
328	1957820.0
329	1962820.0
330	1967820.0
331	1972820.0
332	1977820.0
333	1982820.0
334	1987820.0
335	1992820.0
336	1997820.0
337	2002820.0
338	2007820.0
339	2012820.0
340	2017820.0
341	2022820.0
342	2027820.0
343	2032820.0
344	2037820.0
345	2042820.0
346	2047820.0
347	2052820.0
348	2057820.0
349	2062820.0
350	2067820.0
351	2072820.0
352	2077820.0
353	2082820.0
354	2087820.0
355	2092820.0
356	2097820.0
357	2102820.0
358	2107820.0
359	2112820.0
360	2117820.0
361	2122820.0
362	2127820.0
363	2132820.0
364	2137820.0
365	2142820.0
366	2147820.0
367	2152820.0
368	2157820.0
369	2162820.0
370	2167820.0
371	2172820.0
372	2177820.0
373	2182820.0
374	2187820.0
375	2192820.0
376	2197820.0
377	2202820.0
378	2207820.0
379	2212820.0
380	2217820.0
381	2222820.0
382	2227820.0
383	2232820.0
384	2237820.0
385	2242820.0
386	2247820.0
387	2252820.0
388	2257820.0
389	2262820.0
390	2267820.0
391	2272820.0
392	2277820.0
393	2282820.0
394	2287820.0
395	2292820.0
396	2297820.0
397	2302820.0
398	2307820.0
399	2312820.0
400	2317820.0
401	2322820.0
402	2327820.0
403	2332820.0
404	2337820.0
405	2342820.0
406	2347820.0
407	2352820.0
408	2357820.0
409	2362820.0
410	2367820.0
411	2372820.0
412	2377820.0
413	2382820.0
414	2387820.0
415	2392820.0
416	2397820.0
417	2402820.0
418	2407820.0
419	2412820.0
420	2417820.0
421	2422820.0
422	2427820.0
423	2432820.0
424	2437820.0
425	2442820.0
426	2447820.0
427	2452820.0
428	2457820.0
429	2462820.0
430	2467820.0
431	2472820.0
432	2477820.0
433	2482820.0
434	2487820.0
435	2492820.0
436	2497820.0
437	2502820.0
438	2507820.0
439	2512820.0
440	2517820.0
441	2522820.0
442	2527820.0
443	2532820.0
444	2537820.0
445	2542820.0
446	2547820.0
447	2552820.0
448	2557820.0
449	2562820.0
450	2567820.0
451	2572820.0
452	2577820.0
453	2582820.0
454	2587820.0
455	2592820.0
456	2597820.0
457	2602820.0
458	2607820.0
459	2612820.0
460	2617820.0
461	2622820.0
462	2627820.0
463	2632820.0
464	2637820.0
465	2642820.0
466	2647820.0
467	2652820.0
468	2657820.0
469	2662820.0
470	2667820.0
471	2672820.0
472	2677820.0
473	2682820.0
474	2687820.0
475	2692820.0
476	2697820.0
477	2702820.0
478	2707820.0
479	2712820.0
480	2717820.0
481	2722820.0
482	2727820.0
483	2732820.0
484	2737820.0
485	2742820.0
486	2747820.0
487	2752820.0
488	2757820.0
489	2762820.0
490	2767820.0
491	2772820.0
492	2777820.0
493	2782820.0
494	2787820.0
495	2792820.0
496	2797820.0
497	2802820.0
498	2807820.0
499	2812820.0
