Cycle	Cumulative Occupancy

0	1100.0
1	3210.0
2	6030.0
3	9560.0
4	13650.0
5	18490.0
6	24060.0
7	30310.0
8	37320.0
9	45040.0
10	53660.0
11	63110.0
12	73150.0
13	83740.0
14	94630.0
15	106020.0
16	118030.0
17	130430.0
18	143140.0
19	156090.0
20	169300.0
21	182590.0
22	195930.0
23	209240.0
24	222570.0
25	235920.0
26	249210.0
27	262370.0
28	275330.0
29	288090.0
30	300860.0
31	313540.0
32	326140.0
33	338460.0
34	350460.0
35	362290.0
36	373860.0
37	385280.0
38	396450.0
39	407430.0
40	418200.0
41	428700.0
42	439140.0
43	449380.0
44	459500.0
45	469540.0
46	479370.0
47	489010.0
48	498460.0
49	507750.0
50	517110.0
51	526340.0
52	535340.0
53	544240.0
54	552960.0
55	561830.0
56	570450.0
57	579000.0
58	587400.0
59	595720.0
60	603920.0
61	612060.0
62	619920.0
63	627680.0
64	635280.0
65	642800.0
66	650080.0
67	657140.0
68	664080.0
69	670870.0
70	677460.0
71	683810.0
72	690020.0
73	696120.0
74	702060.0
75	707910.0
76	713670.0
77	719340.0
78	724930.0
79	730400.0
80	735800.0
81	741050.0
82	746110.0
83	751070.0
84	755900.0
85	760780.0
86	765570.0
87	770220.0
88	774790.0
89	779260.0
90	783640.0
91	787970.0
92	792210.0
93	796430.0
94	800490.0
95	805030.0
96	809490.0
97	813900.0
98	818200.0
99	822430.0
100	826660.0
101	830770.0
102	834800.0
103	838770.0
104	842700.0
105	846620.0
106	850460.0
107	854200.0
108	857830.0
109	861410.0
110	865200.0
111	868920.0
112	872520.0
113	876080.0
114	879520.0
115	882940.0
116	886290.0
117	889600.0
118	892850.0
119	896030.0
120	899380.0
121	902660.0
122	905860.0
123	908990.0
124	912010.0
125	915200.0
126	918290.0
127	921310.0
128	924280.0
129	927200.0
130	930090.0
131	932940.0
132	935690.0
133	938400.0
134	941100.0
135	943770.0
136	946410.0
137	949000.0
138	951530.0
139	954040.0
140	956760.0
141	959420.0
142	962070.0
143	964620.0
144	967080.0
145	970180.0
146	973220.0
147	976230.0
148	979170.0
149	982040.0
150	984920.0
151	987760.0
152	990490.0
153	993170.0
154	995810.0
155	998470.0
156	1001110.0
157	1003720.0
158	1006280.0
159	1008830.0
160	1011340.0
161	1013820.0
162	1016220.0
163	1018560.0
164	1020830.0
165	1023210.0
166	1025530.0
167	1027790.0
168	1030020.0
169	1032210.0
170	1034370.0
171	1036490.0
172	1038560.0
173	1040560.0
174	1042550.0
175	1044520.0
176	1046400.0
177	1048260.0
178	1050080.0
179	1051850.0
180	1053850.0
181	1055840.0
182	1057810.0
183	1059730.0
184	1061620.0
185	1063420.0
186	1065190.0
187	1066910.0
188	1068580.0
189	1070200.0
190	1071910.0
191	1073580.0
192	1075210.0
193	1076780.0
194	1078320.0
195	1079860.0
196	1081370.0
197	1082860.0
198	1084280.0
199	1085700.0
200	1087110.0
201	1088500.0
202	1089880.0
203	1091240.0
204	1092600.0
205	1094100.0
206	1095540.0
207	1096970.0
208	1098390.0
209	1099780.0
210	1101380.0
211	1102960.0
212	1104490.0
213	1106000.0
214	1107510.0
215	1108950.0
216	1110360.0
217	1111730.0
218	1113080.0
219	1114400.0
220	1115710.0
221	1117020.0
222	1118300.0
223	1119530.0
224	1120740.0
225	1121970.0
226	1123170.0
227	1124350.0
228	1125530.0
229	1126710.0
230	1127880.0
231	1129010.0
232	1130110.0
233	1131190.0
234	1132260.0
235	1133370.0
236	1134450.0
237	1135510.0
238	1136500.0
239	1137470.0
240	1138460.0
241	1139440.0
242	1140400.0
243	1141340.0
244	1142270.0
245	1143210.0
246	1144150.0
247	1145080.0
248	1146000.0
249	1146870.0
250	1147720.0
251	1148560.0
252	1149390.0
253	1150210.0
254	1151030.0
255	1151830.0
256	1152620.0
257	1153390.0
258	1154150.0
259	1154900.0
260	1155620.0
261	1156330.0
262	1157020.0
263	1157690.0
264	1158340.0
265	1158980.0
266	1159590.0
267	1160200.0
268	1160780.0
269	1161340.0
270	1161900.0
271	1162450.0
272	1162980.0
273	1163510.0
274	1164020.0
275	1164530.0
276	1165040.0
277	1165540.0
278	1166030.0
279	1166520.0
280	1167010.0
281	1167500.0
282	1167980.0
283	1168420.0
284	1168850.0
285	1169260.0
286	1169670.0
287	1170070.0
288	1170460.0
289	1170850.0
290	1171240.0
291	1171630.0
292	1172010.0
293	1172380.0
294	1172720.0
295	1173050.0
296	1173360.0
297	1173650.0
298	1173940.0
299	1174230.0
300	1174520.0
301	1174790.0
302	1175060.0
303	1175330.0
304	1175590.0
305	1175850.0
306	1176110.0
307	1176370.0
308	1176630.0
309	1176880.0
310	1177130.0
311	1177370.0
312	1177610.0
313	1177840.0
314	1178070.0
315	1178290.0
316	1178500.0
317	1178710.0
318	1178920.0
319	1179120.0
320	1179310.0
321	1179500.0
322	1179690.0
323	1179860.0
324	1180030.0
325	1180200.0
326	1180370.0
327	1180530.0
328	1180690.0
329	1180850.0
330	1181010.0
331	1181170.0
332	1181330.0
333	1181490.0
334	1181650.0
335	1181810.0
336	1181970.0
337	1182130.0
338	1182280.0
339	1182430.0
340	1182580.0
341	1182730.0
342	1182880.0
343	1183030.0
344	1183180.0
345	1183320.0
346	1183450.0
347	1183580.0
348	1183710.0
349	1183830.0
350	1183950.0
351	1184060.0
352	1184170.0
353	1184280.0
354	1184390.0
355	1184490.0
356	1184590.0
357	1184670.0
358	1184750.0
359	1184830.0
360	1184900.0
361	1184970.0
362	1185040.0
363	1185100.0
364	1185160.0
365	1185220.0
366	1185280.0
367	1185340.0
368	1185400.0
369	1185460.0
370	1185520.0
371	1185580.0
372	1185640.0
373	1185700.0
374	1185760.0
375	1185820.0
376	1185880.0
377	1185930.0
378	1185980.0
379	1186020.0
380	1186060.0
381	1186100.0
382	1186120.0
383	1186140.0
384	1186160.0
385	1186180.0
386	1186200.0
387	1186220.0
388	1186240.0
389	1186260.0
390	1186280.0
391	1186300.0
392	1186320.0
393	1186340.0
394	1186360.0
395	1186380.0
396	1186400.0
397	1186420.0
398	1186440.0
399	1186460.0
400	1186480.0
401	1186500.0
402	1186520.0
403	1186540.0
404	1186560.0
405	1186580.0
406	1186600.0
407	1186620.0
408	1186640.0
409	1186660.0
410	1186680.0
411	1186700.0
412	1186720.0
413	1186740.0
414	1186760.0
415	1186780.0
416	1186800.0
417	1186820.0
418	1186840.0
419	1186860.0
420	1186880.0
421	1186900.0
422	1186920.0
423	1186940.0
424	1186960.0
425	1186980.0
426	1187000.0
427	1187020.0
428	1187040.0
429	1187060.0
430	1187080.0
431	1187100.0
432	1187120.0
433	1187140.0
434	1187160.0
435	1187180.0
436	1187200.0
437	1187220.0
438	1187240.0
439	1187260.0
440	1187280.0
441	1187300.0
442	1187320.0
443	1187340.0
444	1187360.0
445	1187380.0
446	1187400.0
447	1187420.0
448	1187440.0
449	1187460.0
450	1187480.0
451	1187500.0
452	1187520.0
453	1187540.0
454	1187560.0
455	1187580.0
456	1187600.0
457	1187610.0
458	1187620.0
459	1187630.0
460	1187640.0
461	1187650.0
462	1187660.0
463	1187670.0
464	1187680.0
465	1187690.0
466	1187700.0
467	1187710.0
468	1187720.0
469	1187730.0
470	1187740.0
471	1187750.0
472	1187760.0
473	1187770.0
474	1187770.0
475	1187770.0
476	1187770.0
477	1187770.0
478	1187770.0
479	1187770.0
480	1187770.0
481	1187770.0
482	1187770.0
483	1187770.0
484	1187770.0
485	1187770.0
486	1187770.0
487	1187770.0
488	1187770.0
489	1187770.0
490	1187770.0
491	1187770.0
492	1187770.0
493	1187770.0
494	1187770.0
495	1187770.0
496	1187770.0
497	1187770.0
498	1187770.0
499	1187770.0
