Cycle	Cumulative Occupancy

0	1130.0
1	2960.0
2	5440.0
3	8670.0
4	12580.0
5	17380.0
6	23140.0
7	29580.0
8	36840.0
9	44930.0
10	53800.0
11	63300.0
12	73440.0
13	83930.0
14	94920.0
15	106390.0
16	118230.0
17	130420.0
18	142920.0
19	155550.0
20	168980.0
21	182450.0
22	195930.0
23	209460.0
24	222900.0
25	236280.0
26	249520.0
27	262740.0
28	275810.0
29	288720.0
30	301690.0
31	314510.0
32	327220.0
33	339650.0
34	351890.0
35	363910.0
36	375830.0
37	387540.0
38	398940.0
39	410020.0
40	420900.0
41	431600.0
42	442140.0
43	452440.0
44	462560.0
45	472690.0
46	482590.0
47	492260.0
48	501770.0
49	511160.0
50	520350.0
51	529430.0
52	538400.0
53	547100.0
54	555580.0
55	564010.0
56	572170.0
57	580080.0
58	587880.0
59	595610.0
60	603200.0
61	610660.0
62	618030.0
63	625300.0
64	632500.0
65	639580.0
66	646410.0
67	653150.0
68	659760.0
69	666240.0
70	672620.0
71	678840.0
72	684900.0
73	690860.0
74	696780.0
75	702580.0
76	708390.0
77	714030.0
78	719550.0
79	725010.0
80	730640.0
81	736200.0
82	741700.0
83	747070.0
84	752300.0
85	757500.0
86	762620.0
87	767620.0
88	772460.0
89	777160.0
90	781820.0
91	786390.0
92	790920.0
93	795370.0
94	799780.0
95	804230.0
96	808620.0
97	812970.0
98	817250.0
99	821460.0
100	825700.0
101	829810.0
102	833890.0
103	837860.0
104	841730.0
105	845460.0
106	849120.0
107	852760.0
108	856330.0
109	859860.0
110	863320.0
111	866710.0
112	870010.0
113	873270.0
114	876480.0
115	879610.0
116	882710.0
117	885770.0
118	888780.0
119	891720.0
120	894640.0
121	897530.0
122	900330.0
123	903110.0
124	905790.0
125	908400.0
126	910930.0
127	913440.0
128	915950.0
129	918400.0
130	921450.0
131	924460.0
132	927440.0
133	930340.0
134	933200.0
135	936030.0
136	938790.0
137	941490.0
138	944170.0
139	946790.0
140	949430.0
141	952000.0
142	954520.0
143	956970.0
144	959360.0
145	961770.0
146	964160.0
147	966500.0
148	968810.0
149	971040.0
150	973270.0
151	975470.0
152	977610.0
153	979710.0
154	981750.0
155	983740.0
156	985650.0
157	987490.0
158	989290.0
159	991030.0
160	992750.0
161	994370.0
162	995960.0
163	997550.0
164	999130.0
165	1000690.0
166	1002220.0
167	1003730.0
168	1005200.0
169	1006640.0
170	1008110.0
171	1009540.0
172	1010890.0
173	1012220.0
174	1013510.0
175	1014830.0
176	1016130.0
177	1017430.0
178	1018690.0
179	1019930.0
180	1021480.0
181	1023020.0
182	1024540.0
183	1026010.0
184	1027420.0
185	1028840.0
186	1030260.0
187	1031650.0
188	1033010.0
189	1034320.0
190	1035690.0
191	1037050.0
192	1038390.0
193	1039690.0
194	1040970.0
195	1042700.0
196	1044400.0
197	1046070.0
198	1047740.0
199	1049400.0
200	1051060.0
201	1052710.0
202	1054320.0
203	1055880.0
204	1057390.0
205	1058890.0
206	1060390.0
207	1061880.0
208	1063330.0
209	1064750.0
210	1066180.0
211	1067580.0
212	1068960.0
213	1070300.0
214	1071620.0
215	1072960.0
216	1074280.0
217	1075590.0
218	1076870.0
219	1078110.0
220	1079320.0
221	1080510.0
222	1081680.0
223	1082850.0
224	1084010.0
225	1085170.0
226	1086270.0
227	1087350.0
228	1088410.0
229	1089460.0
230	1090480.0
231	1091500.0
232	1092510.0
233	1093510.0
234	1094490.0
235	1095460.0
236	1096410.0
237	1097350.0
238	1098280.0
239	1099200.0
240	1100110.0
241	1100990.0
242	1101870.0
243	1102720.0
244	1103550.0
245	1104730.0
246	1105880.0
247	1107000.0
248	1108080.0
249	1109140.0
250	1110180.0
251	1111190.0
252	1112150.0
253	1113070.0
254	1113990.0
255	1114900.0
256	1115800.0
257	1116680.0
258	1117550.0
259	1118390.0
260	1119200.0
261	1119950.0
262	1120700.0
263	1121440.0
264	1122080.0
265	1122690.0
266	1123270.0
267	1123830.0
268	1124380.0
269	1124920.0
270	1125460.0
271	1126000.0
272	1126530.0
273	1127050.0
274	1127560.0
275	1128060.0
276	1128560.0
277	1129060.0
278	1129550.0
279	1130040.0
280	1130530.0
281	1131010.0
282	1131490.0
283	1131960.0
284	1132390.0
285	1132790.0
286	1133190.0
287	1133590.0
288	1133990.0
289	1134380.0
290	1134760.0
291	1135120.0
292	1135470.0
293	1135820.0
294	1136160.0
295	1136480.0
296	1136790.0
297	1137100.0
298	1137410.0
299	1137710.0
300	1138010.0
301	1138300.0
302	1138570.0
303	1138830.0
304	1139090.0
305	1139350.0
306	1139610.0
307	1139860.0
308	1140110.0
309	1140340.0
310	1140570.0
311	1140800.0
312	1141020.0
313	1141240.0
314	1141450.0
315	1141660.0
316	1141870.0
317	1142080.0
318	1142290.0
319	1142500.0
320	1142710.0
321	1142910.0
322	1143110.0
323	1143310.0
324	1143500.0
325	1143680.0
326	1143850.0
327	1144020.0
328	1144190.0
329	1144360.0
330	1144530.0
331	1144700.0
332	1144870.0
333	1145040.0
334	1145210.0
335	1145380.0
336	1145540.0
337	1145690.0
338	1145840.0
339	1145990.0
340	1146140.0
341	1146290.0
342	1146440.0
343	1146590.0
344	1146740.0
345	1146870.0
346	1147000.0
347	1147130.0
348	1147260.0
349	1147390.0
350	1147520.0
351	1147650.0
352	1147780.0
353	1147910.0
354	1148030.0
355	1148150.0
356	1148260.0
357	1148370.0
358	1148470.0
359	1148570.0
360	1148670.0
361	1148770.0
362	1148860.0
363	1148950.0
364	1149040.0
365	1149130.0
366	1149220.0
367	1149310.0
368	1149400.0
369	1149490.0
370	1149580.0
371	1149670.0
