Cycle	Now Cost	Average Cost	Number of Replication

0	250	250.0	396
1	146	198.0	284
2	116	170.66666666666666	292
3	108	155.0	288
4	97	143.4	276
5	252	161.5	400
6	124	156.14285714285714	296
7	131	153.0	272
8	137	151.22222222222223	328
9	114	147.5	308
10	217	153.8181818181818	256
11	209	158.41666666666666	300
12	153	158.0	268
13	118	155.14285714285714	352
14	130	153.46666666666667	292
15	168	154.375	272
16	94	150.8235294117647	212
17	101	148.05555555555554	188
18	107	145.89473684210526	144
19	100	143.6	180
20	166	144.66666666666666	200
21	101	142.6818181818182	132
22	142	142.65217391304347	168
23	77	139.91666666666666	116
24	49	136.28	64
25	86	134.34615384615384	56
26	79	132.2962962962963	72
27	43	129.10714285714286	52
28	65	126.89655172413794	60
29	49	124.3	32
30	72	122.61290322580645	44
31	37	119.9375	32
32	53	117.9090909090909	16
33	53	116.0	24
34	9	112.94285714285714	16
35	39	110.88888888888889	28
36	25	108.56756756756756	24
37	42	106.8157894736842	20
38	16	104.48717948717949	8
39	27	102.55	16
40	43	101.09756097560975	16
41	71	100.38095238095238	28
42	15	98.3953488372093	8
43	7	96.31818181818181	8
44	38	95.02222222222223	8
45	96	95.04347826086956	24
46	11	93.25531914893617	8
47	5	91.41666666666667	8
48	0	89.55102040816327	0
49	25	88.26	8
50	14	86.80392156862744	4
51	34	85.78846153846153	12
52	8	84.32075471698113	4
53	31	83.33333333333333	12
54	20	82.18181818181819	8
55	35	81.33928571428571	8
56	0	79.91228070175438	0
57	8	78.67241379310344	4
58	0	77.33898305084746	0
59	7	76.16666666666667	4
60	34	75.47540983606558	8
61	22	74.61290322580645	4
62	9	73.57142857142857	4
63	0	72.421875	0
64	11	71.47692307692307	4
65	0	70.39393939393939	0
66	0	69.34328358208955	0
67	25	68.69117647058823	8
68	0	67.69565217391305	0
69	23	67.05714285714286	8
70	12	66.28169014084507	4
71	0	65.36111111111111	0
72	0	64.46575342465754	0
73	0	63.5945945945946	0
74	0	62.74666666666667	0
75	0	61.921052631578945	0
76	4	61.16883116883117	4
77	77	61.37179487179487	12
78	0	60.59493670886076	0
79	0	59.8375	0
80	6	59.17283950617284	4
81	0	58.451219512195124	0
82	0	57.74698795180723	0
83	0	57.05952380952381	0
84	11	56.51764705882353	4
85	0	55.86046511627907	0
86	0	55.2183908045977	0
87	30	54.93181818181818	4
88	28	54.62921348314607	4
89	0	54.022222222222226	0
90	11	53.54945054945055	4
91	0	52.96739130434783	0
92	0	52.39784946236559	0
93	0	51.840425531914896	0
94	0	51.294736842105266	0
95	19	50.958333333333336	4
96	8	50.51546391752577	4
97	0	50.0	0
98	0	49.494949494949495	0
99	0	49.0	0
100	0	48.51485148514851	0
101	0	48.03921568627451	0
102	0	47.57281553398058	0
103	0	47.11538461538461	0
104	32	46.97142857142857	4
105	28	46.79245283018868	12
106	-1	46.345794392523366	4
107	0	45.916666666666664	0
108	0	45.4954128440367	0
109	0	45.08181818181818	0
110	0	44.67567567567568	0
111	0	44.276785714285715	0
112	0	43.88495575221239	0
113	9	43.578947368421055	4
114	0	43.2	0
115	-1	42.81896551724138	4
116	34	42.743589743589745	4
117	-1	42.3728813559322	4
118	0	42.016806722689076	0
119	0	41.666666666666664	0
120	0	41.32231404958678	0
121	11	41.07377049180328	4
122	0	40.739837398373986	0
123	21	40.58064516129032	4
124	0	40.256	0
125	0	39.93650793650794	0
126	0	39.62204724409449	0
127	0	39.3125	0
128	30	39.24031007751938	4
129	0	38.93846153846154	0
130	0	38.6412213740458	0
131	0	38.34848484848485	0
132	0	38.06015037593985	0
133	0	37.776119402985074	0
134	0	37.49629629629629	0
135	0	37.220588235294116	0
136	0	36.948905109489054	0
137	0	36.68115942028985	0
138	0	36.41726618705036	0
139	0	36.15714285714286	0
140	0	35.90070921985816	0
141	0	35.647887323943664	0
142	0	35.3986013986014	0
143	0	35.15277777777778	0
144	0	34.91034482758621	0
145	0	34.67123287671233	0
146	0	34.435374149659864	0
147	0	34.2027027027027	0
148	0	33.97315436241611	0
149	0	33.74666666666667	0
150	0	33.52317880794702	0
151	0	33.30263157894737	0
152	0	33.08496732026144	0
153	0	32.87012987012987	0
154	0	32.65806451612903	0
155	0	32.44871794871795	0
156	0	32.24203821656051	0
157	0	32.037974683544306	0
158	0	31.836477987421382	0
159	32	31.8375	4
160	0	31.63975155279503	0
161	0	31.444444444444443	0
162	0	31.25153374233129	0
163	0	31.0609756097561	0
164	0	30.87272727272727	0
165	0	30.686746987951807	0
166	0	30.50299401197605	0
167	0	30.321428571428573	0
168	0	30.142011834319526	0
169	0	29.96470588235294	0
170	0	29.789473684210527	0
171	0	29.61627906976744	0
172	0	29.44508670520231	0
173	0	29.275862068965516	0
174	0	29.10857142857143	0
175	0	28.943181818181817	0
176	0	28.779661016949152	0
177	0	28.617977528089888	0
178	0	28.45810055865922	0
179	0	28.3	0
180	0	28.14364640883978	0
181	0	27.98901098901099	0
182	0	27.83606557377049	0
183	0	27.684782608695652	0
184	0	27.535135135135135	0
185	30	27.548387096774192	4
186	0	27.40106951871658	0
187	0	27.25531914893617	0
188	0	27.11111111111111	0
189	0	26.96842105263158	0
190	0	26.827225130890053	0
191	0	26.6875	0
192	0	26.54922279792746	0
193	0	26.412371134020617	0
194	0	26.276923076923076	0
195	0	26.142857142857142	0
196	0	26.01015228426396	0
197	0	25.87878787878788	0
198	0	25.748743718592966	0
199	0	25.62	0
200	0	25.492537313432837	0
201	0	25.366336633663366	0
202	0	25.24137931034483	0
203	0	25.11764705882353	0
204	0	24.995121951219513	0
205	0	24.87378640776699	0
206	0	24.753623188405797	0
207	0	24.634615384615383	0
208	0	24.516746411483254	0
209	0	24.4	0
210	0	24.28436018957346	0
211	0	24.169811320754718	0
212	0	24.056338028169016	0
213	0	23.94392523364486	0
214	0	23.832558139534882	0
215	0	23.72222222222222	0
216	0	23.612903225806452	0
217	0	23.504587155963304	0
218	0	23.397260273972602	0
219	0	23.29090909090909	0
220	0	23.18552036199095	0
221	0	23.08108108108108	0
222	0	22.977578475336323	0
223	0	22.875	0
224	0	22.773333333333333	0
225	0	22.672566371681416	0
226	0	22.572687224669604	0
227	0	22.473684210526315	0
228	0	22.375545851528383	0
229	0	22.278260869565216	0
230	0	22.181818181818183	0
231	0	22.086206896551722	0
232	0	21.991416309012877	0
233	0	21.897435897435898	0
234	0	21.804255319148936	0
235	0	21.71186440677966	0
236	0	21.620253164556964	0
237	0	21.529411764705884	0
238	0	21.439330543933053	0
239	0	21.35	0
240	0	21.261410788381742	0
241	0	21.173553719008265	0
242	0	21.08641975308642	0
243	0	21.0	0
244	0	20.914285714285715	0
245	0	20.829268292682926	0
246	0	20.74493927125506	0
247	0	20.661290322580644	0
248	0	20.57831325301205	0
249	0	20.496	0
250	0	20.41434262948207	0
251	0	20.333333333333332	0
252	0	20.25296442687747	0
253	0	20.173228346456693	0
254	0	20.094117647058823	0
255	0	20.015625	0
256	0	19.93774319066148	0
257	0	19.86046511627907	0
258	0	19.783783783783782	0
259	0	19.70769230769231	0
260	0	19.632183908045977	0
261	0	19.557251908396946	0
262	0	19.482889733840302	0
263	0	19.40909090909091	0
264	0	19.335849056603774	0
265	0	19.263157894736842	0
266	0	19.191011235955056	0
267	0	19.119402985074625	0
268	0	19.04832713754647	0
269	0	18.977777777777778	0
270	0	18.907749077490774	0
271	0	18.83823529411765	0
272	0	18.76923076923077	0
273	0	18.7007299270073	0
274	0	18.632727272727273	0
275	0	18.565217391304348	0
276	0	18.498194945848375	0
277	0	18.431654676258994	0
278	0	18.365591397849464	0
279	0	18.3	0
280	0	18.234875444839858	0
281	0	18.170212765957448	0
282	0	18.10600706713781	0
283	0	18.04225352112676	0
284	0	17.978947368421053	0
285	0	17.916083916083917	0
286	0	17.853658536585368	0
287	0	17.791666666666668	0
288	0	17.730103806228374	0
289	0	17.66896551724138	0
290	0	17.608247422680414	0
291	0	17.54794520547945	0
292	0	17.488054607508534	0
293	0	17.428571428571427	0
294	0	17.36949152542373	0
295	0	17.31081081081081	0
296	0	17.252525252525253	0
297	0	17.19463087248322	0
298	0	17.137123745819398	0
299	0	17.08	0
300	0	17.023255813953487	0
301	0	16.966887417218544	0
302	0	16.91089108910891	0
303	0	16.855263157894736	0
304	0	16.8	0
305	0	16.745098039215687	0
306	0	16.690553745928337	0
307	0	16.636363636363637	0
308	0	16.58252427184466	0
309	0	16.529032258064515	0
