Cycle	Now Cost	Average Cost	Number of Replication

0	379	379.0	368
1	179	279.0	280
2	130	229.33333333333334	268
3	120	202.0	300
4	96	180.8	276
5	322	204.33333333333334	356
6	172	199.71428571428572	400
7	167	195.625	296
8	161	191.77777777777777	360
9	129	185.5	360
10	328	198.45454545454547	332
11	128	192.58333333333334	308
12	131	187.84615384615384	292
13	112	182.42857142857142	244
14	100	176.93333333333334	264
15	125	173.6875	240
16	185	174.35294117647058	260
17	112	170.88888888888889	224
18	129	168.68421052631578	216
19	83	164.4	148
20	60	159.42857142857142	128
21	92	156.36363636363637	128
22	48	151.65217391304347	116
23	41	147.04166666666666	92
24	44	142.92	72
25	94	141.03846153846155	56
26	135	140.8148148148148	88
27	49	137.53571428571428	68
28	24	133.6206896551724	32
29	39	130.46666666666667	32
30	73	128.61290322580646	52
31	74	126.90625	24
32	50	124.57575757575758	36
33	9	121.17647058823529	16
34	11	118.02857142857142	12
35	35	115.72222222222223	20
36	65	114.35135135135135	24
37	61	112.94736842105263	20
38	28	110.76923076923077	16
39	24	108.6	4
40	44	107.02439024390245	12
41	36	105.33333333333333	24
42	9	103.09302325581395	8
43	32	101.47727272727273	16
44	8	99.4	8
45	0	97.23913043478261	0
46	18	95.55319148936171	8
47	6	93.6875	8
48	0	91.77551020408163	0
49	47	90.88	12
50	6	89.2156862745098	4
51	33	88.13461538461539	12
52	29	87.01886792452831	12
53	28	85.92592592592592	4
54	7	84.49090909090908	8
55	36	83.625	8
56	28	82.64912280701755	12
57	24	81.63793103448276	4
58	0	80.2542372881356	0
59	10	79.08333333333333	4
60	0	77.78688524590164	0
61	21	76.87096774193549	8
62	0	75.65079365079364	0
63	13	74.671875	4
64	14	73.73846153846154	4
65	0	72.62121212121212	0
66	0	71.53731343283582	0
67	0	70.48529411764706	0
68	11	69.6231884057971	4
69	8	68.74285714285715	4
70	41	68.35211267605634	4
71	40	67.95833333333333	8
72	0	67.02739726027397	0
73	0	66.12162162162163	0
74	27	65.6	4
75	0	64.73684210526316	0
76	12	64.05194805194805	4
77	29	63.6025641025641	8
78	0	62.79746835443038	0
79	0	62.0125	0
80	9	61.358024691358025	4
81	5	60.670731707317074	4
82	0	59.93975903614458	0
83	0	59.226190476190474	0
84	21	58.77647058823529	4
85	0	58.093023255813954	0
86	0	57.42528735632184	0
87	0	56.77272727272727	0
88	0	56.13483146067416	0
89	59	56.166666666666664	4
90	18	55.747252747252745	4
91	0	55.141304347826086	0
92	0	54.54838709677419	0
93	0	53.96808510638298	0
94	25	53.66315789473684	4
95	0	53.104166666666664	0
96	0	52.55670103092783	0
97	0	52.02040816326531	0
98	0	51.494949494949495	0
99	0	50.98	0
100	0	50.475247524752476	0
101	0	49.98039215686274	0
102	0	49.49514563106796	0
103	3	49.04807692307692	4
104	0	48.58095238095238	0
105	0	48.12264150943396	0
106	0	47.67289719626168	0
107	0	47.23148148148148	0
108	0	46.79816513761468	0
109	0	46.372727272727275	0
110	0	45.95495495495496	0
111	15	45.67857142857143	4
112	0	45.27433628318584	0
113	0	44.87719298245614	0
114	0	44.48695652173913	0
115	0	44.10344827586207	0
116	0	43.72649572649573	0
117	0	43.355932203389834	0
118	0	42.99159663865546	0
119	0	42.63333333333333	0
120	0	42.28099173553719	0
121	0	41.9344262295082	0
122	0	41.59349593495935	0
123	0	41.25806451612903	0
124	0	40.928	0
125	0	40.6031746031746	0
126	0	40.28346456692913	0
127	0	39.96875	0
128	0	39.65891472868217	0
129	0	39.353846153846156	0
130	0	39.05343511450382	0
131	0	38.75757575757576	0
132	0	38.46616541353384	0
133	0	38.17910447761194	0
134	0	37.8962962962963	0
135	0	37.61764705882353	0
136	0	37.34306569343066	0
137	0	37.072463768115945	0
138	0	36.805755395683455	0
139	0	36.542857142857144	0
140	0	36.283687943262414	0
141	0	36.028169014084504	0
142	0	35.77622377622377	0
143	0	35.52777777777778	0
144	0	35.282758620689656	0
145	0	35.04109589041096	0
146	0	34.802721088435376	0
147	0	34.567567567567565	0
148	0	34.33557046979866	0
149	0	34.10666666666667	0
150	0	33.88079470198676	0
151	0	33.6578947368421	0
152	0	33.43790849673203	0
153	0	33.22077922077922	0
154	0	33.00645161290323	0
155	0	32.794871794871796	0
156	0	32.5859872611465	0
157	0	32.379746835443036	0
158	0	32.17610062893082	0
159	0	31.975	0
160	0	31.77639751552795	0
161	0	31.580246913580247	0
162	0	31.386503067484664	0
163	0	31.195121951219512	0
164	0	31.006060606060608	0
165	0	30.819277108433734	0
166	0	30.634730538922156	0
167	0	30.452380952380953	0
168	0	30.272189349112427	0
169	0	30.094117647058823	0
170	27	30.076023391812864	4
171	0	29.901162790697676	0
172	0	29.728323699421967	0
173	0	29.557471264367816	0
174	0	29.388571428571428	0
175	0	29.22159090909091	0
176	0	29.056497175141242	0
177	0	28.89325842696629	0
178	0	28.731843575418996	0
179	0	28.572222222222223	0
180	0	28.414364640883978	0
181	0	28.25824175824176	0
182	0	28.103825136612024	0
183	0	27.95108695652174	0
184	0	27.8	0
185	0	27.650537634408604	0
186	0	27.502673796791445	0
187	0	27.356382978723403	0
188	0	27.211640211640212	0
189	0	27.068421052631578	0
190	0	26.926701570680628	0
191	0	26.786458333333332	0
192	0	26.647668393782382	0
193	0	26.510309278350515	0
194	0	26.374358974358973	0
195	0	26.239795918367346	0
196	0	26.106598984771573	0
197	0	25.974747474747474	0
198	0	25.844221105527637	0
199	0	25.715	0
200	0	25.587064676616915	0
201	0	25.46039603960396	0
202	0	25.334975369458128	0
203	0	25.21078431372549	0
