Cycle	Now Cost	Average Cost	Number of Replication

0	1087	1087.0	368
1	301	694.0	280
2	155	514.3333333333334	268
3	118	415.25	300
4	97	351.6	276
5	1566	554.0	356
6	218	506.0	400
7	296	479.75	296
8	190	447.55555555555554	360
9	123	415.1	360
10	2549	609.0909090909091	332
11	158	571.5	308
12	213	543.9230769230769	292
13	128	514.2142857142857	244
14	118	487.8	264
15	299	476.0	240
16	459	475.0	260
17	232	461.5	224
18	185	446.94736842105266	216
19	128	431.0	148
20	86	414.57142857142856	128
21	281	408.5	128
22	60	393.3478260869565	116
23	51	379.0833333333333	92
24	72	366.8	72
25	1137	396.4230769230769	56
26	558	402.4074074074074	88
27	96	391.4642857142857	68
28	12	378.37931034482756	32
29	246	373.96666666666664	32
30	199	368.3225806451613	52
31	833	382.84375	24
32	116	374.75757575757575	36
33	9	364.0	16
34	25	354.3142857142857	12
35	167	349.1111111111111	20
36	237	346.0810810810811	24
37	110	339.86842105263156	20
38	66	332.84615384615387	16
39	10	324.775	4
40	553	330.3414634146341	12
41	109	325.07142857142856	24
42	13	317.8139534883721	8
43	123	313.3863636363636	16
44	28	307.0444444444444	8
45	0	300.3695652173913	0
46	4	294.06382978723406	8
47	6	288.0625	8
48	0	282.18367346938777	0
49	452	285.58	12
50	15	280.27450980392155	4
51	214	279.0	12
52	70	275.0566037735849	12
53	351	276.462962962963	4
54	4	271.5090909090909	8
55	211	270.42857142857144	8
56	149	268.29824561403507	12
57	231	267.6551724137931	4
58	0	263.1186440677966	0
59	55	259.65	4
60	0	255.39344262295083	0
61	37	251.8709677419355	8
62	0	247.87301587301587	0
63	91	245.421875	4
64	28	242.07692307692307	4
65	0	238.4090909090909	0
66	0	234.8507462686567	0
67	0	231.39705882352942	0
68	15	228.2608695652174	4
69	36	225.5142857142857	4
70	861	234.46478873239437	4
71	301	235.38888888888889	8
72	0	232.16438356164383	0
73	0	229.02702702702703	0
74	91	227.18666666666667	4
75	0	224.19736842105263	0
76	78	222.2987012987013	4
77	231	222.4102564102564	8
78	0	219.59493670886076	0
79	0	216.85	0
80	21	214.4320987654321	4
81	1	211.82926829268294	4
82	0	209.27710843373495	0
83	0	206.78571428571428	0
84	231	207.0705882352941	4
85	0	204.6627906976744	0
86	0	202.31034482758622	0
87	0	200.01136363636363	0
88	0	197.76404494382024	0
89	703	203.37777777777777	4
90	171	203.02197802197801	4
91	0	200.81521739130434	0
92	0	198.65591397849462	0
93	0	196.54255319148936	0
94	325	197.89473684210526	4
95	0	195.83333333333334	0
96	0	193.81443298969072	0
97	0	191.83673469387756	0
98	0	189.8989898989899	0
99	0	188.0	0
100	0	186.13861386138615	0
101	0	184.31372549019608	0
102	0	182.5242718446602	0
103	6	180.82692307692307	4
104	0	179.10476190476192	0
105	0	177.41509433962264	0
106	0	175.7570093457944	0
107	0	174.12962962962962	0
108	0	172.5321100917431	0
109	0	170.96363636363637	0
110	0	169.42342342342343	0
111	120	168.98214285714286	4
112	0	167.4867256637168	0
113	0	166.01754385964912	0
114	0	164.57391304347826	0
115	0	163.1551724137931	0
116	0	161.76068376068375	0
117	0	160.38983050847457	0
118	0	159.0420168067227	0
119	0	157.71666666666667	0
120	0	156.41322314049586	0
121	0	155.13114754098362	0
122	0	153.869918699187	0
123	0	152.6290322580645	0
124	0	151.408	0
125	0	150.20634920634922	0
126	0	149.0236220472441	0
127	0	147.859375	0
128	0	146.71317829457365	0
129	0	145.58461538461538	0
130	0	144.4732824427481	0
131	0	143.37878787878788	0
132	0	142.30075187969925	0
133	0	141.23880597014926	0
134	0	140.1925925925926	0
135	0	139.16176470588235	0
136	0	138.14598540145985	0
137	0	137.14492753623188	0
138	0	136.15827338129498	0
139	0	135.18571428571428	0
