Cycle	Now Cost	Average Cost	Number of Replication

0	1550	1550.0	416
1	268	909.0	404
2	113	643.6666666666666	288
3	97	507.0	288
4	50	415.6	232
5	1146	537.3333333333334	316
6	401	517.8571428571429	304
7	172	474.625	296
8	185	442.44444444444446	328
9	122	410.4	316
10	1440	504.0	396
11	169	476.0833333333333	372
12	110	447.9230769230769	284
13	264	434.7857142857143	276
14	71	410.53333333333336	220
15	635	424.5625	252
16	374	421.5882352941176	316
17	307	415.22222222222223	232
18	188	403.2631578947368	200
19	97	387.95	164
20	326	385.0	152
21	434	387.22727272727275	172
22	219	379.9130434782609	120
23	70	367.0	104
24	63	354.84	104
25	370	355.4230769230769	76
26	100	345.962962962963	84
27	134	338.39285714285717	52
28	132	331.2758620689655	52
29	109	323.8666666666667	28
30	218	320.4516129032258	40
31	246	318.125	52
32	50	310.0	36
33	64	302.7647058823529	16
34	48	295.48571428571427	16
35	153	291.52777777777777	24
36	59	285.2432432432432	12
37	303	285.7105263157895	24
38	575	293.12820512820514	16
39	13	286.125	12
40	336	287.3414634146341	20
41	70	282.1666666666667	20
42	119	278.3720930232558	16
43	531	284.1136363636364	28
44	25	278.35555555555555	8
45	61	273.6304347826087	12
46	141	270.8085106382979	8
47	49	266.1875	12
48	65	262.0816326530612	16
49	9	257.02	8
50	1	252.0	4
51	22	247.57692307692307	8
52	0	242.9056603773585	0
53	72	239.74074074074073	12
54	0	235.38181818181818	0
55	1	231.19642857142858	4
56	0	227.140350877193	0
57	4	223.29310344827587	8
58	0	219.5084745762712	0
59	211	219.36666666666667	8
60	133	217.95081967213116	8
61	286	219.0483870967742	8
62	0	215.57142857142858	0
63	556	220.890625	8
64	0	217.4923076923077	0
65	0	214.1969696969697	0
66	66	211.98507462686567	4
67	0	208.86764705882354	0
68	18	206.1014492753623	8
69	0	203.15714285714284	0
70	0	200.29577464788733	0
71	0	197.51388888888889	0
72	21	195.0958904109589	4
73	0	192.45945945945945	0
74	0	189.89333333333335	0
75	171	189.64473684210526	4
76	153	189.16883116883116	4
77	120	188.28205128205127	4
78	78	186.8860759493671	4
79	45	185.1125	4
80	202	185.320987654321	8
81	136	184.71951219512195	4
82	0	182.49397590361446	0
83	21	180.57142857142858	4
84	0	178.4470588235294	0
85	78	177.27906976744185	4
86	0	175.24137931034483	0
87	0	173.25	0
88	0	171.30337078651687	0
89	0	169.4	0
90	3	167.57142857142858	4
91	497	171.15217391304347	8
92	15	169.4731182795699	4
93	55	168.25531914893617	4
94	0	166.4842105263158	0
95	0	164.75	0
96	0	163.05154639175257	0
97	0	161.3877551020408	0
98	171	161.4848484848485	4
99	0	159.87	0
100	0	158.2871287128713	0
101	0	156.73529411764707	0
102	0	155.2135922330097	0
103	153	155.19230769230768	4
104	406	157.58095238095237	4
105	0	156.0943396226415	0
106	0	154.6355140186916	0
107	0	153.2037037037037	0
108	0	151.7981651376147	0
109	0	150.4181818181818	0
110	0	149.06306306306305	0
111	0	147.73214285714286	0
112	0	146.42477876106196	0
113	0	145.140350877193	0
114	0	143.87826086956522	0
115	0	142.63793103448276	0
116	0	141.4188034188034	0
117	0	140.22033898305085	0
118	0	139.0420168067227	0
119	0	137.88333333333333	0
120	0	136.74380165289256	0
121	0	135.62295081967213	0
122	0	134.52032520325204	0
123	0	133.43548387096774	0
124	0	132.368	0
125	0	131.31746031746033	0
126	0	130.28346456692913	0
127	0	129.265625	0
128	0	128.26356589147287	0
129	0	127.27692307692308	0
130	0	126.30534351145039	0
131	0	125.34848484848484	0
132	0	124.40601503759399	0
133	0	123.4776119402985	0
134	0	122.56296296296296	0
135	0	121.66176470588235	0
136	0	120.77372262773723	0
137	0	119.89855072463769	0
138	0	119.03597122302158	0
139	0	118.18571428571428	0
140	0	117.34751773049645	0
141	45	116.83802816901408	4
142	36	116.27272727272727	4
143	0	115.46527777777777	0
144	0	114.66896551724138	0
145	0	113.88356164383562	0
146	0	113.10884353741497	0
147	0	112.3445945945946	0
148	0	111.59060402684564	0
149	0	110.84666666666666	0
150	0	110.11258278145695	0
151	0	109.38815789473684	0
152	0	108.67320261437908	0
153	0	107.96753246753246	0
154	0	107.27096774193548	0
155	0	106.58333333333333	0
156	0	105.90445859872611	0
157	0	105.23417721518987	0
158	0	104.57232704402516	0
159	0	103.91875	0
160	0	103.27329192546584	0
161	0	102.6358024691358	0
162	0	102.00613496932516	0
163	0	101.38414634146342	0
164	0	100.76969696969697	0
165	0	100.16265060240964	0
166	0	99.562874251497	0
167	0	98.9702380952381	0
168	0	98.38461538461539	0
169	0	97.80588235294118	0
170	0	97.23391812865498	0
171	0	96.6686046511628	0
172	0	96.10982658959537	0
173	0	95.55747126436782	0
174	0	95.01142857142857	0
175	0	94.4715909090909	0
176	0	93.93785310734464	0
177	0	93.41011235955057	0
178	0	92.88826815642459	0
179	0	92.37222222222222	0
180	0	91.86187845303867	0
181	0	91.35714285714286	0
182	0	90.85792349726776	0
183	0	90.36413043478261	0
184	0	89.87567567567568	0
185	0	89.39247311827957	0
186	0	88.9144385026738	0
187	0	88.44148936170212	0
188	0	87.97354497354497	0
189	0	87.51052631578948	0
190	0	87.05235602094241	0
191	0	86.59895833333333	0
192	0	86.15025906735751	0
193	0	85.70618556701031	0
194	0	85.26666666666667	0
195	0	84.83163265306122	0
196	0	84.4010152284264	0
197	0	83.97474747474747	0
198	0	83.55276381909547	0
199	0	83.135	0
200	0	82.72139303482587	0
201	0	82.31188118811882	0
202	0	81.9064039408867	0
203	0	81.50490196078431	0
204	0	81.10731707317073	0
205	0	80.7135922330097	0
206	0	80.32367149758454	0
207	0	79.9375	0
208	0	79.55502392344498	0
209	0	79.17619047619047	0
210	0	78.80094786729858	0
211	0	78.42924528301887	0
212	0	78.06103286384976	0
213	0	77.69626168224299	0
214	0	77.33488372093024	0
215	0	76.97685185185185	0
216	0	76.6221198156682	0
217	0	76.27064220183486	0
218	0	75.92237442922375	0
219	0	75.57727272727273	0
220	0	75.23529411764706	0
221	0	74.8963963963964	0
222	0	74.56053811659193	0
223	0	74.22767857142857	0
224	0	73.89777777777778	0
225	0	73.570796460177	0
226	0	73.2466960352423	0
227	0	72.92543859649123	0
228	0	72.60698689956332	0
229	0	72.29130434782608	0
230	0	71.97835497835497	0
231	0	71.66810344827586	0
232	0	71.36051502145922	0
233	0	71.05555555555556	0
234	0	70.7531914893617	0
235	0	70.45338983050847	0
236	0	70.15611814345992	0
237	0	69.86134453781513	0
238	0	69.56903765690376	0
239	0	69.27916666666667	0
240	0	68.99170124481327	0
241	0	68.70661157024793	0
242	0	68.42386831275721	0
243	0	68.14344262295081	0
244	0	67.86530612244898	0
245	0	67.58943089430895	0
246	0	67.3157894736842	0
247	0	67.04435483870968	0
248	0	66.77510040160642	0
249	0	66.508	0
250	0	66.24302788844622	0
251	0	65.98015873015873	0
252	0	65.71936758893281	0
253	0	65.46062992125984	0
254	0	65.20392156862745	0
255	0	64.94921875	0
256	0	64.6964980544747	0
257	0	64.44573643410853	0
258	0	64.1969111969112	0
259	0	63.95	0
260	0	63.70498084291188	0
261	0	63.461832061068705	0
262	0	63.22053231939164	0
263	0	62.98106060606061	0
264	0	62.74339622641509	0
265	0	62.50751879699248	0
266	0	62.27340823970037	0
267	0	62.041044776119406	0
268	0	61.81040892193309	0
269	0	61.58148148148148	0
270	0	61.35424354243543	0
271	0	61.12867647058823	0
272	0	60.904761904761905	0
273	0	60.68248175182482	0
274	0	60.46181818181818	0
275	0	60.242753623188406	0
276	0	60.025270758122744	0
277	0	59.80935251798561	0
278	0	59.59498207885304	0
279	0	59.38214285714286	0
280	0	59.170818505338076	0
281	0	58.96099290780142	0
282	0	58.75265017667844	0
283	0	58.54577464788732	0
284	0	58.34035087719298	0
285	0	58.13636363636363	0
286	0	57.933797909407666	0
287	0	57.732638888888886	0
288	0	57.53287197231834	0
289	0	57.33448275862069	0
290	0	57.13745704467354	0
291	0	56.94178082191781	0
292	0	56.74744027303754	0
293	0	56.554421768707485	0
294	0	56.362711864406776	0
295	0	56.1722972972973	0
296	0	55.98316498316498	0
297	0	55.79530201342282	0
298	0	55.608695652173914	0
299	0	55.42333333333333	0
300	0	55.23920265780731	0
301	0	55.056291390728475	0
302	0	54.87458745874587	0
303	0	54.69407894736842	0
304	0	54.514754098360655	0
305	0	54.33660130718954	0
306	0	54.159609120521175	0
307	0	53.98376623376623	0
308	0	53.80906148867314	0
309	0	53.63548387096774	0
310	0	53.463022508038584	0
311	0	53.291666666666664	0
312	0	53.12140575079872	0
313	0	52.952229299363054	0
314	0	52.784126984126985	0
315	0	52.61708860759494	0
316	0	52.451104100946374	0
317	0	52.28616352201258	0
318	0	52.122257053291534	0
319	0	51.959375	0
320	0	51.797507788161994	0
321	0	51.63664596273292	0
322	0	51.476780185758514	0
323	0	51.3179012345679	0
324	0	51.16	0
325	0	51.00306748466258	0
326	0	50.84709480122324	0
327	0	50.69207317073171	0
328	0	50.537993920972646	0
329	0	50.38484848484848	0
330	0	50.23262839879154	0
331	0	50.08132530120482	0
332	0	49.930930930930934	0
333	0	49.7814371257485	0
334	0	49.63283582089552	0
335	0	49.48511904761905	0
336	0	49.33827893175074	0
337	0	49.19230769230769	0
338	0	49.04719764011799	0
339	0	48.90294117647059	0
340	0	48.759530791788855	0
341	0	48.61695906432749	0
342	0	48.475218658892125	0
343	0	48.3343023255814	0
344	0	48.19420289855073	0
345	0	48.054913294797686	0
346	0	47.9164265129683	0
347	0	47.77873563218391	0
348	0	47.64183381088825	0
349	0	47.505714285714284	0
350	0	47.370370370370374	0
351	0	47.23579545454545	0
352	0	47.10198300283286	0
353	0	46.96892655367232	0
354	0	46.83661971830986	0
355	0	46.70505617977528	0
356	0	46.57422969187675	0
357	0	46.444134078212294	0
358	0	46.31476323119777	0
359	0	46.18611111111111	0
360	0	46.05817174515236	0
361	0	45.930939226519335	0
362	0	45.80440771349862	0
363	0	45.67857142857143	0
364	0	45.553424657534244	0
365	0	45.42896174863388	0
366	0	45.305177111716624	0
367	0	45.182065217391305	0
368	0	45.05962059620596	0
369	0	44.93783783783784	0
370	0	44.8167115902965	0
371	0	44.696236559139784	0
372	0	44.57640750670241	0
373	0	44.4572192513369	0
374	0	44.33866666666667	0
375	0	44.22074468085106	0
376	0	44.10344827586207	0
377	0	43.98677248677249	0
378	0	43.87071240105541	0
379	0	43.75526315789474	0
380	0	43.64041994750656	0
381	0	43.526178010471206	0
382	0	43.41253263707572	0
383	0	43.299479166666664	0
384	0	43.187012987012984	0
385	0	43.075129533678755	0
386	0	42.963824289405686	0
387	0	42.853092783505154	0
388	0	42.74293059125964	0
389	0	42.63333333333333	0
390	0	42.52429667519181	0
391	0	42.41581632653061	0
392	0	42.30788804071247	0
393	0	42.2005076142132	0
394	0	42.09367088607595	0
395	0	41.98737373737374	0
396	0	41.8816120906801	0
397	0	41.77638190954774	0
398	0	41.67167919799499	0
399	0	41.5675	0
400	0	41.46384039900249	0
401	0	41.36069651741293	0
402	0	41.25806451612903	0
403	0	41.15594059405941	0
404	0	41.05432098765432	0
405	0	40.95320197044335	0
406	0	40.85257985257985	0
407	0	40.752450980392155	0
408	0	40.65281173594132	0
409	0	40.55365853658537	0
410	0	40.454987834549875	0
411	0	40.35679611650485	0
412	0	40.2590799031477	0
413	0	40.16183574879227	0
414	0	40.06506024096385	0
415	0	39.96875	0
416	0	39.87290167865707	0
417	0	39.77751196172249	0
418	0	39.68257756563246	0
