Cycle	Now Cost	Average Cost	Number of Replication

0	1382	1382.0
1	644	1013.0
2	297	774.3333333333334
3	261	646.0
4	218	560.4
5	1615	736.1666666666666
6	461	696.8571428571429
7	441	664.875
8	479	644.2222222222222
9	303	610.1
10	2860	814.6363636363636
11	1443	867.0
12	638	849.3846153846154
13	209	803.6428571428571
14	506	783.8
15	1258	813.4375
16	570	799.1176470588235
17	239	768.0
18	848	772.2105263157895
19	456	756.4
20	1495	791.5714285714286
21	795	791.7272727272727
22	1169	808.1304347826087
23	274	785.875
24	213	762.96
25	1725	799.9615384615385
26	738	797.6666666666666
27	136	774.0357142857143
28	436	762.3793103448276
29	224	744.4333333333333
30	1759	777.1612903225806
31	146	757.4375
32	1328	774.7272727272727
33	213	758.2058823529412
34	9	736.8
35	553	731.6944444444445
36	139	715.6756756756756
37	532	710.8421052631579
38	43	693.7179487179487
39	156	680.275
40	1167	692.1463414634146
41	920	697.5714285714286
42	145	684.7209302325581
43	1	669.1818181818181
44	776	671.5555555555555
45	1581	691.3260869565217
46	17	676.9787234042553
47	8	663.0416666666666
48	0	649.5102040816327
49	447	645.46
50	384	640.3333333333334
51	516	637.9423076923077
52	71	627.2452830188679
53	306	621.2962962962963
54	502	619.1272727272727
55	669	620.0178571428571
56	0	609.140350877193
57	1	598.6551724137931
58	0	588.5084745762712
59	53	579.5833333333334
60	1119	588.4262295081967
61	890	593.2903225806451
62	13	584.0793650793651
63	0	574.953125
64	232	569.6769230769231
65	0	561.0454545454545
66	0	552.6716417910447
67	318	549.2205882352941
68	0	541.2608695652174
69	830	545.3857142857142
70	121	539.4084507042254
71	0	531.9166666666666
72	0	524.6301369863014
73	0	517.5405405405405
74	0	510.64
75	0	503.92105263157896
76	37	497.85714285714283
77	3012	530.0897435897435
78	0	523.379746835443
79	0	516.8375
80	80	511.44444444444446
81	0	505.2073170731707
82	0	499.12048192771084
83	0	493.17857142857144
84	256	490.38823529411764
85	0	484.6860465116279
86	0	479.11494252873564
87	1024	485.3068181818182
88	585	486.4269662921348
89	0	481.02222222222224
90	103	476.86813186813185
91	0	471.6847826086956
92	0	466.61290322580646
93	0	461.6489361702128
94	0	456.7894736842105
95	420	456.40625
96	110	452.83505154639175
97	0	448.2142857142857
98	0	443.6868686868687
99	0	439.25
100	0	434.9009900990099
101	0	430.6372549019608
102	0	426.45631067961165
103	0	422.3557692307692
104	1361	431.2952380952381
105	2662	452.33962264150944
106	2063	467.39252336448595
