Cycle	Average Remaining	Standard Deviation

0	99.08	3.074930893532421
1	98.725	3.445195930567709
2	98.36163836163836	3.8305729009135305
3	97.997997997998	4.10515380018322
4	97.66616691654173	4.338691743819841
5	97.12143928035982	4.9061770666117726
6	96.7719298245614	5.111533583896138
7	96.48175912043978	5.535476568353072
8	96.08717434869739	5.634076615200302
9	95.76635047428857	5.906434086293956
10	95.48872180451127	6.14637319116971
11	95.18332496233049	6.287641396957682
12	94.90945674044265	6.529663323891124
13	94.57995951417004	6.652722059801008
14	94.27701674277017	6.685018607131282
15	94.03739262253663	6.8294024895479275
16	93.88157894736842	7.023564071704409
17	93.73926225366347	7.207577983697065
18	93.63820111167256	7.3378914753892
19	93.53000504286435	7.563074367566092
20	93.42171085542772	7.706281329229615
21	93.37331334332833	7.923586692787351
22	93.25361235675138	8.133471955988604
23	93.2519920318725	8.198767660698017
24	93.3151364764268	8.324916700221383
25	93.35317460317461	8.379266830864443
26	93.40583292140386	8.538675326550235
27	93.47954657466732	8.685107312613576
28	93.63502935420743	8.867371954809204
29	93.69426751592357	8.95392102122316
30	93.77017114914426	9.099157918652745
31	93.80788177339902	9.157253878746683
32	93.96950319724544	9.179245794091887
33	94.05445544554455	9.118611655384527
34	94.09950248756219	8.962260916732195
35	94.17122946739671	9.044315714111569
36	94.24467558197128	9.273281925385765
37	94.28642714570859	9.153994067510677
38	94.41584158415841	9.21146530309339
39	94.51406018746917	9.323258978960135
40	94.57425742574257	9.383250380709777
41	94.61690558576372	9.579451878843255
42	94.69681908548708	9.391998394751615
43	94.81462925851703	9.345180859220598
44	94.95261845386534	9.40147112321914
45	95.05242136794807	9.458602076611315
46	95.06766917293233	9.399831484098467
47	95.145	9.332476895230018
48	95.21956087824351	9.176162344395319
49	95.3443113772455	9.110914220495824
50	95.34965034965035	9.07047384291663
51	95.4351069119841	9.075727312684613
52	95.51809618244918	9.18680423033202
53	95.60951437066403	9.24639922653092
54	95.70652173913044	9.305086017593341
55	95.51212271152895	9.351020599581007
56	95.5333998005982	9.03626804998105
57	95.62437562437563	9.061660471751154
58	95.69437531110005	8.965886076828847
59	95.76846307385229	8.953091531795176
60	95.83291645822912	8.968932301907413
61	95.93561368209255	8.801655571569286
62	95.98684210526316	8.61014993906314
63	96.12903225806451	8.547436039608336
64	96.23239436619718	8.417955071163549
65	96.26012145748987	8.368023248351541
66	96.3277693474962	8.333047415236958
67	96.37556789500252	8.385236183704171
68	96.43614336193842	8.390569268602746
69	96.53092006033182	8.405930579236685
70	96.54719838465421	8.391395282110329
71	96.61094224924013	8.377757502293806
72	96.72535211267606	8.329179446666187
73	96.81318681318682	8.296785995049373
74	96.88745019920319	8.139536140259757
75	96.89930209371884	8.191285805455225
76	96.94	8.119445793894958
77	96.98198198198199	8.15613901823449
78	97.04647676161919	8.107969498944236
79	97.08145927036482	8.04960636542692
80	97.0582329317269	8.060141912334753
81	97.1407110665999	7.877505993527189
82	97.20462543991955	7.771966344807506
83	97.2544080604534	7.652308375552208
84	97.28915662650603	7.722600223814878
85	96.96696696696696	7.777835750592598
86	97.0281124497992	7.78840830222668
87	97.12075848303394	7.889388835984406
88	97.17821782178218	7.826136148759335
89	97.25160652496292	7.6784665892014345
90	97.2318339100346	7.6291776994568
91	97.30750367827366	7.679220646292896
92	97.37616478666013	7.579992232269526
93	97.43375858684985	7.475609061490421
94	97.44482589504659	7.466990160873934
95	97.44878048780488	7.422051809550599
96	97.46465138956607	7.428536291404365
97	97.501217730151	7.423396462665613
98	97.53189401373896	7.367077217778294
99	97.56466569058077	7.326651187671225
100	97.53044325377496	7.339598140030905
101	97.58252427184466	7.255039105444627
102	97.59006815968841	7.245861913120431
103	97.61512360639846	7.124409246605406
104	97.6287657920311	7.187195049513452
105	97.63706938379427	7.208594961316602
106	97.60658914728683	7.222529178807007
107	97.67262192177692	7.211359071737603
108	97.69342359767892	7.232802842191328
109	97.70126091173618	6.887470733667195
110	97.69193391642371	6.707766070196715
111	97.71595900439239	6.755083874243528
112	97.74744027303754	6.8018590393770095
113	97.78592375366568	6.793858167635824
114	97.82756941061861	6.661686922104146
115	97.83941605839416	6.634218724280025
116	97.866927592955	6.592167575464709
117	97.89473684210526	6.4572612498877255
118	97.92647058823529	6.412298727536366
119	97.94997547817557	6.389740020809622
120	97.90927021696253	6.394374195338971
121	97.95499021526419	6.368404906146685
122	97.96676441837732	6.453526923640244
123	97.98237022526935	6.404211730304129
124	97.98525798525799	6.379724098317887
125	97.83956692913385	6.450299987712886
126	97.86732186732186	6.30148469644023
127	97.89112309955861	6.341085865897573
128	97.89965568125922	6.418787320203585
129	97.91687041564792	6.408760242191597
130	97.88414334806087	6.521377920060548
131	97.88252714708786	6.512273444726663
132	97.89266371245692	6.475878516147683
133	97.91462217860648	6.414734234277589
134	97.95186640471513	6.449678775377742
135	97.8903573176701	6.51498051084509
136	97.90913531998046	6.741677462853133
137	97.92093704245974	6.762537304278083
138	97.94634146341464	6.589326722116801
139	97.96178343949045	6.46891917605134
140	97.71904062652962	6.612625006372158
141	97.74476376035071	6.623191192583271
142	97.77885548011639	6.572007577115158
143	97.80097087378641	6.513993362726417
144	97.82250242483026	6.505846253957714
145	97.65107212475634	6.573125718223523
146	97.68970517158047	6.4953109276812775
147	97.7135922330097	6.489615899681766
148	97.71526418786692	6.514578711857318
149	97.73603559070688	6.242081753684637
150	97.71878072763029	6.201561639839575
151	97.74225282833251	6.201700417039382
152	97.76251226692835	6.226567168912963
153	97.77066929133858	6.201718855799882
154	97.80284453163316	6.063627905371853
155	97.79024390243903	6.178000153872464
156	97.793542074364	6.050545888493668
157	97.84457478005865	6.303319928266913
158	97.87068546426835	6.3655190144828415
159	97.86893203883496	6.400674583285938
160	97.85299806576403	6.410533397262829
161	97.8699660359049	6.5724406051004
162	97.8829268292683	6.639646213778336
163	97.90776699029126	6.492022918920597
164	97.91095890410959	6.470143145676934
165	97.85505836575875	6.5534085238363815
166	97.87317073170732	6.596492857949953
167	97.88959452857841	6.600318121398497
168	97.9144385026738	6.552314966248046
169	97.90606653620353	6.6450027651725
170	97.87046123650637	6.73245864000234
171	97.89447972642893	7.078757884549786
172	97.89833822091886	7.200583030789543
173	97.91768740813326	7.25854086565953
174	97.94708476237139	7.247347175840173
175	97.92867611138252	7.2715525917329975
176	97.92850146914789	7.472598676336059
177	97.93018682399213	7.412862227254744
178	97.95398923152227	7.465872147025787
179	97.96159527326441	7.463181095481571
180	97.76289682539682	7.452610805932705
181	97.784371909001	7.532073325691992
182	97.78496764559482	7.485408029306981
183	97.7927254608869	7.164553746370823
184	97.8131212723658	7.398518267780741
185	97.7656405163853	7.503621156571579
186	97.76949826130154	7.497793346702328
187	97.79644268774703	7.338551682438869
188	97.805239742956	7.278340244368944
189	97.83275606135577	7.363188852243595
190	97.75682382133995	7.2601032109533765
191	97.76616915422886	7.727687912068206
192	97.78165503489531	7.450220849321298
193	97.79492284718765	7.7574642842427615
194	97.80109945027486	7.375783633976649
195	97.76119402985074	7.805461205025124
196	97.76558603491272	7.581782350512916
197	97.80727630285152	7.870061157852317
198	97.79317169717962	7.874493821473843
199	97.79433681073026	7.534167105468544
200	97.51243781094527	7.579957522680719
201	97.53253253253253	6.935190743189324
202	97.56206554121152	7.582407740783
203	97.58928571428571	7.671993306339486
204	97.60794044665012	7.55210744861204
205	97.57185332011893	7.358786076808347
206	97.57952286282305	7.263635509562762
207	97.57605985037407	6.596301772180437
208	97.59443339960238	6.987661501108558
209	97.60119940029985	6.715096514992491
210	97.55877938969485	6.750889802055053
211	97.57107231920199	6.800035557192592
212	97.57605985037407	6.7976097791492816
213	97.59	6.777639707154626
214	97.60160561966885	6.427286678737879
215	97.5553319919517	6.490446378962403
216	97.57515030060121	6.507983248940357
217	97.58	6.966003158196326
218	97.5666163901458	6.71615286638238
219	97.56539235412475	6.806829448451397
220	97.51386787695411	6.941383249517279
221	97.52020202020202	6.457016883513335
222	97.52145381120646	6.414116379076306
223	97.52028397565923	6.383084256989219
224	97.51776649746193	6.589694749332565
225	97.47979797979798	6.471017614916129
226	97.48989898989899	6.517909133730168
227	97.48733535967578	6.586598788345795
228	97.48733535967578	6.668775823268645
229	97.50378214826021	6.683488686351023
230	97.45078243311458	6.746967958553873
231	97.45058286872782	6.745689258594231
232	97.47225025227043	6.803764937386994
233	97.50373692077729	7.133491065009194
234	97.49875187219172	7.421527058528009
235	97.46150024838549	8.0039472820452
236	97.46268656716418	8.061774194511434
237	97.46892093485828	8.056279945024963
238	97.451078775715	7.506089157426568
239	97.44444444444444	7.492083363878924
240	97.39746835443037	7.6381756517700365
241	97.41919191919192	7.623634907519088
242	97.43073047858942	7.679703786583578
243	97.4486215538847	7.686260388024893
244	97.45754245754246	8.337219981308708
245	97.1571072319202	8.49332773804376
246	97.18050721034311	8.776757578311688
247	97.16148445336007	8.248467186737532
248	97.18	8.315142812964643
249	97.20872583044125	8.272481697677616
250	97.20756595321055	8.589927192574958
251	97.22772277227723	8.496786039594422
252	97.23677706376668	8.79284373167705
253	97.25432098765432	8.78734454617227
254	97.24788872329856	9.102410343476395
255	97.24738675958189	9.11068210413878
256	97.24775224775225	8.878338604848107
257	97.24775224775225	8.71539058080659
258	97.24724724724724	8.26610480509459
259	97.26273726273726	8.311820390097864
260	97.26268206931191	7.811973603957848
261	97.26998491704374	7.854422016675177
262	97.26075949367089	8.034798535246843
263	97.25140234574197	8.662759816726668
264	97.25978647686833	8.532787175235143
265	97.26439123790117	8.674309047454996
266	97.263910158244	8.642193013432777
267	97.27505112474438	8.64155945060935
268	97.30045754956787	8.604737770411756
269	97.30279898218829	8.700682856804974
270	97.3082783138649	8.499831093286218
271	97.31297709923665	8.501514071440873
272	97.32658227848101	8.280513821567789
273	97.34177215189874	8.301558821424193
274	97.3521980798383	8.610619839096767
275	97.36789129340714	8.642823506752398
276	97.37292400603926	8.698596477480217
277	97.39348370927318	8.503024771656268
278	97.40870435217609	8.209467309433963
279	97.41258741258741	8.300054175153342
280	97.41387918122815	8.284729045735924
281	97.40963855421687	8.479365942091084
282	97.41967871485944	8.865575551763799
283	97.40384615384616	8.85091075234963
284	97.38532110091744	8.948978419871576
285	97.396841569027	8.932973508883025
286	97.38485158648925	9.328917801760483
287	97.385955920041	9.398454430840902
288	97.40703005603667	9.43438080602923
289	97.38572162300976	9.469837558696254
290	97.41212429954152	9.309191644369829
291	97.4252407501267	9.282105074542784
292	97.42755465175394	9.27330977075151
293	97.4405665149216	9.453765115186858
294	97.46740220661987	9.439867029647262
295	97.46231155778895	9.553588527944083
296	97.44949494949495	9.391325529688096
297	97.44303797468355	9.46601880080457
298	97.4390243902439	9.228492851454144
299	97.4493927125506	9.218075386564594
300	97.46860873932697	9.239539659197668
301	97.47611865258924	9.234922407683255
302	97.46720484359233	9.320373495706287
303	97.45951417004049	9.128915029165766
304	97.46071971616827	9.071272150786605
305	97.4658573596358	9.063542938374107
306	97.46200607902736	9.070368363019366
307	97.4721941354904	8.787441452771372
308	97.48490945674044	8.815529768128787
309	97.49121926743602	8.807368388812922
310	97.47091552857866	8.464484150476558
311	97.4721941354904	8.457916035466397
312	97.47602221100455	8.464927831747818
313	97.48110831234257	8.489038701981384
314	97.47856782652546	8.41878526170873
315	97.46450304259635	8.583585584419364
316	97.46450304259635	8.41225772850838
317	97.4502804691484	8.623848036927788
318	97.45417515274949	8.534376499293968
319	97.4580579562786	8.554702677224824
320	97.45676500508647	8.51380269427756
321	97.46321664129883	8.256404849674873
322	97.4734714502274	8.294628244683599
323	97.45934959349593	8.505059382400255
324	97.45547073791349	8.21685983062346
325	97.45287824758023	8.193325396795178
326	97.45287824758023	8.182525455700501
327	97.47729566094854	7.843032207653784
328	97.47983870967742	7.529196012779427
329	97.46707193515704	7.219650144401144
330	97.46450304259635	6.882151473453365
331	97.46835443037975	7.09750797477609
332	97.46963562753037	7.215882277249833
333	97.46450304259635	7.345103187664994
334	97.45158002038735	7.374614901315156
335	97.4580579562786	7.36499008324739
336	97.45676500508647	7.222436338953972
337	97.45547073791349	7.449815048184058
338	97.48237663645519	7.419316022185455
339	97.48237663645519	7.429465168296844
340	97.46963562753037	7.45211510719511
341	97.4721941354904	7.451601254627152
342	97.4734714502274	7.4513473794306275
343	97.47602221100455	7.472815850079885
344	97.4937343358396	7.574389301811165
345	97.48237663645519	7.590239877917721
346	97.4721941354904	7.698320603983778
347	97.46450304259635	7.721770127730457
348	97.45287824758023	7.759516188589711
349	97.46192893401015	7.80251097470354
350	97.44245524296676	7.516728030197511
351	97.43852459016394	7.440641210849831
352	97.46192893401015	7.653351189606047
353	97.46707193515704	7.643777634776262
354	97.4580579562786	7.65768974332289
355	97.46963562753037	7.641452391610532
356	97.47983870967742	7.60915783601993
357	97.46963562753037	7.62163894811181
358	97.46321664129883	7.63982454029312
359	97.45417515274949	7.650498061033807
360	97.44506898313746	7.7537841901895606
361	97.44637385086823	8.088381763664344
362	97.44245524296676	8.07106990427724
363	97.44506898313746	8.313244577703081
364	97.45547073791349	8.293010850559229
365	97.46963562753037	7.975271777434848
366	97.49121926743602	7.63280448120868
367	97.47983870967742	7.9699087754939795
368	97.47474747474747	7.975001755146462
369	97.46450304259635	8.00587088990956
370	97.45934959349593	8.15699306069262
371	97.4580579562786	7.9558660281454925
372	97.46578813988849	8.090331553877267
373	97.46578813988849	8.20367710882649
374	97.45676500508647	8.27103501326467
375	97.46321664129883	8.313837530416734
376	97.45676500508647	8.056457874015406
377	97.44897959183673	8.35464441485267
378	97.43326488706366	8.080493063605934
379	97.44114636642784	8.067727484177839
380	97.4293059125964	7.776304998916069
381	97.43326488706366	8.112364380086325
382	97.44897959183673	8.388350939659386
383	97.4502804691484	8.092485245445634
384	97.44506898313746	7.828683861321121
385	97.43326488706366	7.5290492189818465
386	97.44506898313746	7.828683861321121
387	97.45934959349593	7.643276400586733
388	97.46835443037975	7.8852936605304444
389	97.47091552857866	7.933924622541798
390	97.46450304259635	7.993552971280559
391	97.46192893401015	8.156303729348915
392	97.47091552857866	8.270819284349246
393	97.44897959183673	8.066389458764158
394	97.46063991874048	8.358252692518858
395	97.47856782652546	8.330937056054205
396	97.47474747474747	8.337403352591712
397	97.47983870967742	8.32428158021707
398	97.46063991874048	8.418796357229612
399	97.44637385086823	8.441535676765742
400	97.44897959183673	8.468773029080417
401	97.43589743589743	7.897269395514324
402	97.4437627811861	8.290239485425076
403	97.4437627811861	8.477648107628692
404	97.44114636642784	8.363830642161806
405	97.41468459152017	8.352673575186257
406	97.41868869385648	8.560844130110558
407	97.4293059125964	8.556280220156815
408	97.41868869385648	8.280911041711281
409	97.42268041237114	8.27431183660824
410	97.43326488706366	8.566068424921669
411	97.43326488706366	8.57497300499279
412	97.44767738642165	8.551766306762746
413	97.43852459016394	8.55707624227929
414	97.44245524296676	8.55035064489179
415	97.43194658448895	8.511430967037818
416	97.43589743589743	8.283599125028323
417	97.42798353909465	7.734518362903257
418	97.42400824317362	7.739146999656289
419	97.40663900414938	7.743093257254926
420	97.41868869385648	7.897477962971128
421	97.42665980442615	7.884759711709012
422	97.42400824317362	8.06300233760662
423	97.41735537190083	8.690687819596352
424	97.41602067183463	8.694428101369233
425	97.40663900414938	8.897488613518613
426	97.41735537190083	8.947998613577283
427	97.41735537190083	9.242929723873942
428	97.41468459152017	9.340835804190913
429	97.40932642487047	9.39602698463138
430	97.42400824317362	9.40604756825304
431	97.39854318418314	9.34687179201769
432	97.42135121196493	9.305099796847712
433	97.4012474012474	9.448149552372298
434	97.40394600207685	9.511542229064032
435	97.39447628973424	9.529127974597412
436	97.4012474012474	9.539686294752329
437	97.39989599583983	9.88167328953561
438	97.39583333333333	9.893256243382368
439	97.40663900414938	9.872510787091128
440	97.41468459152017	9.959966449543202
441	97.42665980442615	9.936673852410886
442	97.42665980442615	9.936673852410886
443	97.43589743589743	10.38774881501226
444	97.44767738642165	10.373533380798525
445	97.45158002038735	10.527596655247399
446	97.45287824758023	10.524915434974783
447	97.46578813988849	10.535647425502871
448	97.45287824758023	10.788910208607998
449	97.44637385086823	10.348137608259758
450	97.46835443037975	10.532801786581002
451	97.45676500508647	10.556938748860741
452	97.44637385086823	10.400979180344814
453	97.4734714502274	10.11090083712595
454	97.47856782652546	10.100631954241562
455	97.46963562753037	10.375318422851207
456	97.46321664129883	10.439644870405395
457	97.45417515274949	10.553952031964926
458	97.46578813988849	10.648197341590246
459	97.46321664129883	10.761286171348285
460	97.47474747474747	10.852547064066545
461	97.46063991874048	10.882819220677163
462	97.45676500508647	10.891119325522554
463	97.44506898313746	10.69885043330013
464	97.4437627811861	10.472484284805036
465	97.4306269270298	10.132619732601627
466	97.4293059125964	10.135246298484354
467	97.44245524296676	10.233452161804408
468	97.4293059125964	9.773020258889602
469	97.43721168631471	9.541556540662445
470	97.42400824317362	9.47187790419455
471	97.45287824758023	9.41772977230239
472	97.43983614951357	9.442227203038426
473	97.4502804691484	9.422614010540713
474	97.43983614951357	9.440904036825842
475	97.41066804764371	9.548367928674644
476	97.39447628973424	9.613859959730934
477	97.40259740259741	9.596022957618484
478	97.40798341109384	9.838943991432735
479	97.38219895287958	9.51290314963074
480	97.4012474012474	9.571659868892954
481	97.39175795513823	9.328069824338545
482	97.39447628973424	9.321761316963128
483	97.38903394255874	9.329036894621522
484	97.4120082815735	9.040183659199329
485	97.41066804764371	9.04258633148234
486	97.4120082815735	9.040183659199329
487	97.42400824317362	9.08968613948039
488	97.44114636642784	9.180590577885999
489	97.45417515274949	9.207904635442144
490	97.44897959183673	9.217511357112448
491	97.43983614951357	9.35946043638995
492	97.45547073791349	9.330258302865328
493	97.46578813988849	9.310941308130978
494	97.46192893401015	9.318171119923235
495	97.47983870967742	9.368320548035053
496	97.47729566094854	9.37313640347335
497	97.47602221100455	9.37554711663438
498	97.46192893401015	9.402188259363712
499	97.4437627811861	9.22443976710016
