Cycle	Cumulative Occupancy

0	1840.0
1	4390.0
2	7670.0
3	11670.0
4	16340.0
5	22100.0
6	28540.0
7	35580.0
8	43390.0
9	51870.0
10	60870.0
11	70460.0
12	80580.0
13	91290.0
14	102570.0
15	114370.0
16	126460.0
17	138850.0
18	151440.0
19	164270.0
20	177420.0
21	190680.0
22	204220.0
23	217770.0
24	231240.0
25	244640.0
26	257980.0
27	271210.0
28	284220.0
29	297090.0
30	309830.0
31	322400.0
32	334660.0
33	346660.0
34	358510.0
35	370210.0
36	381820.0
37	393260.0
38	404530.0
39	415640.0
40	426600.0
41	437480.0
42	448140.0
43	458490.0
44	468610.0
45	478520.0
46	488360.0
47	498070.0
48	507660.0
49	517000.0
50	526320.0
51	535510.0
52	544550.0
53	553410.0
54	562090.0
55	571150.0
56	580100.0
57	588880.0
58	597540.0
59	606020.0
60	614350.0
61	622430.0
62	630360.0
63	638030.0
64	645510.0
65	652890.0
66	660130.0
67	667290.0
68	674330.0
69	681210.0
70	688030.0
71	694700.0
72	701180.0
73	707530.0
74	713750.0
75	719960.0
76	726070.0
77	732090.0
78	738020.0
79	743870.0
80	749740.0
81	755440.0
82	760990.0
83	766430.0
84	771820.0
85	777870.0
86	783780.0
87	789550.0
88	795250.0
89	800830.0
90	806440.0
91	811940.0
92	817300.0
93	822540.0
94	827760.0
95	833000.0
96	838190.0
97	843310.0
98	848330.0
99	853310.0
100	858370.0
101	863340.0
102	868280.0
103	873190.0
104	878070.0
105	882920.0
106	887830.0
107	892620.0
108	897350.0
109	902060.0
110	906780.0
111	911430.0
112	916040.0
113	920560.0
114	925020.0
115	929460.0
116	933810.0
117	938080.0
118	942300.0
119	946470.0
120	950700.0
121	954880.0
122	959040.0
123	963150.0
124	967240.0
125	971630.0
126	975960.0
127	980260.0
128	984530.0
129	988790.0
130	993100.0
131	997390.0
132	1001670.0
133	1005920.0
134	1010090.0
135	1014400.0
136	1018680.0
137	1022940.0
138	1027150.0
139	1031310.0
140	1035970.0
141	1040600.0
142	1045180.0
143	1049710.0
144	1054200.0
145	1059020.0
146	1063800.0
147	1068510.0
148	1073180.0
149	1077760.0
150	1082400.0
151	1086990.0
152	1091550.0
153	1096080.0
154	1100560.0
155	1105090.0
156	1109600.0
157	1114010.0
158	1118390.0
159	1122780.0
160	1127210.0
161	1131590.0
162	1135920.0
163	1140220.0
164	1144480.0
165	1148880.0
166	1153240.0
167	1157560.0
168	1161850.0
169	1166130.0
170	1170470.0
171	1174780.0
172	1179080.0
173	1183330.0
174	1187520.0
175	1191760.0
176	1195990.0
177	1200200.0
178	1204380.0
179	1208520.0
180	1213030.0
181	1217510.0
182	1221960.0
183	1226390.0
184	1230790.0
185	1235290.0
186	1239780.0
187	1244240.0
188	1248680.0
189	1253060.0
190	1257580.0
191	1262070.0
192	1266520.0
193	1270950.0
194	1275350.0
195	1279850.0
196	1284330.0
197	1288790.0
198	1293250.0
199	1297690.0
200	1302690.0
201	1307620.0
202	1312530.0
203	1317390.0
204	1322210.0
205	1327110.0
206	1331980.0
207	1336840.0
208	1341680.0
209	1346480.0
210	1351360.0
211	1356230.0
212	1361090.0
213	1365910.0
214	1370690.0
215	1375550.0
216	1380390.0
217	1385230.0
218	1390070.0
219	1394900.0
220	1399800.0
221	1404670.0
222	1409520.0
223	1414350.0
224	1419170.0
225	1424090.0
226	1428990.0
227	1433880.0
228	1438770.0
229	1443650.0
230	1448620.0
231	1453550.0
232	1458450.0
233	1463350.0
234	1468230.0
235	1473200.0
236	1478130.0
237	1483040.0
238	1487900.0
239	1492740.0
240	1497660.0
241	1502520.0
242	1507370.0
243	1512190.0
244	1516990.0
245	1522380.0
246	1527730.0
247	1533050.0
248	1538340.0
249	1543590.0
250	1548800.0
251	1553990.0
252	1559170.0
253	1564300.0
254	1569370.0
255	1574410.0
256	1579420.0
257	1584410.0
258	1589370.0
259	1594290.0
260	1599170.0
261	1604000.0
262	1608800.0
263	1613560.0
264	1618310.0
265	1623040.0
266	1627720.0
267	1632360.0
268	1636970.0
269	1641560.0
270	1646120.0
271	1650630.0
272	1655090.0
273	1659520.0
274	1663900.0
275	1668230.0
276	1672540.0
277	1676830.0
278	1681100.0
279	1685320.0
280	1689500.0
281	1693630.0
282	1697710.0
283	1701750.0
284	1705760.0
285	1709720.0
286	1713670.0
287	1717600.0
288	1721490.0
289	1725370.0
290	1729230.0
291	1733050.0
292	1736810.0
293	1740550.0
294	1744270.0
295	1747960.0
296	1751650.0
297	1755320.0
298	1758970.0
299	1762620.0
300	1766260.0
301	1769880.0
302	1773480.0
303	1777040.0
304	1780570.0
305	1784080.0
306	1787570.0
307	1791040.0
308	1794500.0
309	1797950.0
310	1801350.0
311	1804730.0
312	1808070.0
313	1811400.0
314	1814700.0
315	1817970.0
316	1821220.0
317	1824470.0
318	1827700.0
319	1830910.0
320	1834070.0
321	1837220.0
322	1840360.0
323	1843470.0
324	1846550.0
325	1849610.0
326	1852660.0
327	1855710.0
328	1858740.0
329	1861760.0
330	1864780.0
331	1867790.0
332	1870790.0
333	1873760.0
334	1876730.0
335	1879670.0
336	1882590.0
337	1885470.0
338	1888320.0
339	1891160.0
340	1893950.0
341	1896710.0
342	1899460.0
343	1902190.0
344	1904900.0
345	1907600.0
346	1910300.0
347	1912960.0
348	1915620.0
349	1918270.0
350	1920890.0
351	1923480.0
352	1926040.0
353	1928580.0
354	1931120.0
355	1933660.0
356	1936180.0
357	1938690.0
358	1941160.0
359	1943620.0
360	1946060.0
361	1948440.0
362	1950760.0
363	1953040.0
364	1955290.0
365	1957520.0
366	1959720.0
367	1961910.0
368	1964080.0
369	1966210.0
370	1968310.0
371	1970380.0
372	1972410.0
373	1974400.0
374	1976350.0
375	1978290.0
376	1980180.0
377	1982060.0
378	1983890.0
379	1985710.0
380	1987480.0
381	1989200.0
382	1990890.0
383	1992510.0
384	1994100.0
385	1995650.0
386	1997170.0
387	1998650.0
388	2000100.0
389	2001530.0
390	2002960.0
391	2004340.0
392	2005720.0
393	2007080.0
394	2008420.0
395	2009750.0
396	2011060.0
397	2012330.0
398	2013580.0
399	2014800.0
400	2016000.0
401	2017170.0
402	2018320.0
403	2019450.0
404	2020540.0
405	2021630.0
406	2022690.0
407	2023720.0
408	2024720.0
409	2025710.0
410	2026660.0
411	2027590.0
412	2028500.0
413	2029410.0
414	2030310.0
415	2031180.0
416	2032050.0
417	2032910.0
418	2033750.0
419	2034570.0
420	2035390.0
421	2036200.0
422	2036980.0
423	2037750.0
424	2038510.0
425	2039230.0
426	2039950.0
427	2040670.0
428	2041390.0
429	2042090.0
430	2042780.0
431	2043460.0
432	2044120.0
433	2044760.0
434	2045370.0
435	2045960.0
436	2046520.0
437	2047060.0
438	2047590.0
439	2048120.0
440	2048640.0
441	2049160.0
442	2049680.0
443	2050190.0
444	2050690.0
445	2051190.0
446	2051680.0
447	2052150.0
448	2052580.0
449	2053000.0
450	2053410.0
451	2053820.0
452	2054230.0
453	2054630.0
454	2055020.0
455	2055400.0
456	2055770.0
457	2056130.0
458	2056490.0
459	2056850.0
460	2057200.0
461	2057550.0
462	2057900.0
463	2058250.0
464	2058600.0
465	2058950.0
466	2059300.0
467	2059640.0
468	2059970.0
469	2060300.0
470	2060600.0
471	2060900.0
472	2061190.0
473	2061470.0
474	2061730.0
475	2061980.0
476	2062230.0
477	2062460.0
478	2062690.0
479	2062910.0
480	2063130.0
481	2063350.0
482	2063560.0
483	2063750.0
484	2063930.0
485	2064110.0
486	2064290.0
487	2064470.0
488	2064640.0
489	2064810.0
490	2064980.0
491	2065150.0
492	2065320.0
493	2065490.0
494	2065660.0
495	2065820.0
496	2065980.0
497	2066140.0
498	2066300.0
499	2066440.0
