Cycle	Cumulative Occupancy

0	1130.0
1	2960.0
2	5440.0
3	8670.0
4	12580.0
5	17380.0
6	23140.0
7	29580.0
8	36840.0
9	44930.0
10	53800.0
11	63300.0
12	73440.0
13	83930.0
14	94920.0
15	106390.0
16	118230.0
17	130420.0
18	142920.0
19	155550.0
20	168980.0
21	182450.0
22	195930.0
23	209460.0
24	222900.0
25	236280.0
26	249520.0
27	262740.0
28	275810.0
29	288720.0
30	301690.0
31	314510.0
32	327220.0
33	339660.0
34	351910.0
35	363940.0
36	375870.0
37	387590.0
38	399000.0
39	410090.0
40	420980.0
41	431690.0
42	442280.0
43	452630.0
44	462810.0
45	473000.0
46	482960.0
47	492690.0
48	502260.0
49	511710.0
50	521050.0
51	530270.0
52	539380.0
53	548220.0
54	556830.0
55	565390.0
56	573680.0
57	581720.0
58	589650.0
59	597510.0
60	605320.0
61	612990.0
62	620570.0
63	628050.0
64	635460.0
65	642820.0
66	649920.0
67	656920.0
68	663780.0
69	670500.0
70	677180.0
71	683690.0
72	690040.0
73	696280.0
74	702480.0
75	708640.0
76	714810.0
77	720800.0
78	726670.0
79	732480.0
80	738470.0
81	744400.0
82	750280.0
83	756030.0
84	761640.0
85	767290.0
86	772860.0
87	778310.0
88	783610.0
89	788790.0
90	793990.0
91	799110.0
92	804190.0
93	809210.0
94	814190.0
95	819230.0
96	824210.0
97	829150.0
98	834020.0
99	838830.0
100	843700.0
101	848480.0
102	853240.0
103	857900.0
104	862480.0
105	867020.0
106	871500.0
107	875970.0
108	880400.0
109	884800.0
110	889220.0
111	893570.0
112	897850.0
113	902100.0
114	906310.0
115	910530.0
116	914720.0
117	918880.0
118	922980.0
119	927010.0
120	931100.0
121	935170.0
122	939190.0
123	943190.0
124	947120.0
125	951080.0
126	954980.0
127	958880.0
128	962780.0
129	966630.0
130	971100.0
131	975550.0
132	979980.0
133	984360.0
134	988710.0
135	993100.0
136	997430.0
137	1001700.0
138	1005950.0
139	1010150.0
140	1014410.0
141	1018620.0
142	1022810.0
143	1026980.0
144	1031110.0
145	1035340.0
146	1039560.0
147	1043740.0
148	1047900.0
149	1052010.0
150	1056200.0
151	1060370.0
152	1064520.0
153	1068640.0
154	1072720.0
155	1076850.0
156	1080930.0
157	1084960.0
158	1088960.0
159	1092930.0
160	1096970.0
161	1100920.0
162	1104850.0
163	1108780.0
164	1112700.0
165	1116690.0
166	1120650.0
167	1124590.0
168	1128500.0
169	1132400.0
170	1136400.0
171	1140360.0
172	1144300.0
173	1148240.0
174	1152170.0
175	1156180.0
176	1160180.0
177	1164180.0
178	1168150.0
179	1172120.0
180	1176400.0
181	1180670.0
182	1184930.0
183	1189150.0
184	1193330.0
185	1197590.0
186	1201850.0
187	1206090.0
188	1210310.0
189	1214490.0
190	1218770.0
191	1223040.0
192	1227310.0
193	1231560.0
194	1235800.0
195	1240500.0
196	1245170.0
197	1249820.0
198	1254470.0
199	1259110.0
200	1263830.0
201	1268540.0
202	1273220.0
203	1277880.0
204	1282530.0
205	1287260.0
206	1291990.0
207	1296720.0
208	1301410.0
209	1306080.0
210	1310840.0
211	1315580.0
212	1320300.0
213	1324990.0
214	1329660.0
215	1334420.0
216	1339180.0
217	1343930.0
218	1348670.0
219	1353400.0
220	1358220.0
221	1363040.0
222	1367850.0
223	1372660.0
224	1377460.0
225	1382350.0
226	1387220.0
227	1392080.0
228	1396940.0
229	1401790.0
230	1406700.0
231	1411610.0
232	1416520.0
233	1421420.0
234	1426290.0
235	1431230.0
236	1436150.0
237	1441060.0
238	1445950.0
239	1450830.0
240	1455800.0
241	1460740.0
242	1465640.0
243	1470530.0
244	1475370.0
245	1480550.0
246	1485700.0
247	1490830.0
248	1495930.0
249	1501000.0
250	1506040.0
251	1511060.0
252	1516000.0
253	1520900.0
254	1525790.0
255	1530650.0
256	1535460.0
257	1540230.0
258	1544980.0
259	1549720.0
260	1554430.0
261	1559070.0
262	1563690.0
263	1568290.0
264	1572820.0
265	1577330.0
266	1581810.0
267	1586260.0
268	1590700.0
269	1595120.0
270	1599530.0
271	1603910.0
272	1608280.0
273	1612600.0
274	1616900.0
275	1621170.0
276	1625410.0
277	1629630.0
278	1633810.0
279	1637980.0
280	1642120.0
281	1646240.0
282	1650360.0
283	1654450.0
284	1658490.0
285	1662500.0
286	1666480.0
287	1670450.0
288	1674400.0
289	1678330.0
290	1682250.0
291	1686140.0
292	1690010.0
293	1693880.0
294	1697720.0
295	1701490.0
296	1705250.0
297	1708970.0
298	1712680.0
299	1716390.0
300	1720070.0
301	1723720.0
302	1727340.0
303	1730920.0
304	1734480.0
305	1738000.0
306	1741500.0
307	1744970.0
308	1748430.0
309	1751880.0
310	1755330.0
311	1758760.0
312	1762180.0
313	1765570.0
314	1768920.0
315	1772260.0
316	1775570.0
317	1778840.0
318	1782080.0
319	1785320.0
320	1788550.0
321	1791760.0
322	1794930.0
323	1798070.0
324	1801150.0
325	1804210.0
326	1807250.0
327	1810240.0
328	1813210.0
329	1816160.0
330	1819090.0
331	1822000.0
332	1824880.0
333	1827720.0
334	1830530.0
335	1833320.0
336	1836100.0
337	1838850.0
338	1841560.0
339	1844240.0
340	1846910.0
341	1849570.0
342	1852210.0
343	1854800.0
344	1857360.0
345	1859910.0
346	1862440.0
347	1864950.0
348	1867430.0
349	1869870.0
350	1872300.0
351	1874680.0
352	1877020.0
353	1879340.0
354	1881650.0
355	1883950.0
356	1886220.0
357	1888440.0
358	1890620.0
359	1892790.0
360	1894930.0
361	1897010.0
362	1899050.0
363	1901080.0
364	1903090.0
365	1905090.0
366	1907080.0
367	1909060.0
