Cycle	Now Cost	Average Cost	Number of Replication

0	379	379.0	368
1	179	279.0	280
2	130	229.33333333333334	268
3	120	202.0	300
4	96	180.8	276
5	322	204.33333333333334	356
6	172	199.71428571428572	400
7	167	195.625	296
8	161	191.77777777777777	360
9	129	185.5	360
10	328	198.45454545454547	332
11	128	192.58333333333334	308
12	131	187.84615384615384	292
13	112	182.42857142857142	244
14	100	176.93333333333334	264
15	125	173.6875	240
16	185	174.35294117647058	260
17	112	170.88888888888889	224
18	129	168.68421052631578	216
19	83	164.4	148
20	60	159.42857142857142	128
21	92	156.36363636363637	128
22	48	151.65217391304347	116
23	41	147.04166666666666	92
24	44	142.92	72
25	94	141.03846153846155	56
26	135	140.8148148148148	88
27	49	137.53571428571428	68
28	24	133.6206896551724	32
29	39	130.46666666666667	32
30	73	128.61290322580646	52
31	74	126.90625	24
32	50	124.57575757575758	36
33	447	134.05882352941177	17
34	11	130.54285714285714	12
35	35	127.88888888888889	20
36	64	126.16216216216216	24
37	61	124.44736842105263	20
38	27	121.94871794871794	16
39	24	119.5	4
40	44	117.65853658536585	12
41	36	115.71428571428571	24
42	1835	155.69767441860466	12
43	32	152.88636363636363	16
44	448	159.44444444444446	9
45	0	155.97826086956522	0
46	18	153.04255319148936	8
47	6	149.97916666666666	8
48	0	146.91836734693877	0
49	33	144.64	12
50	4333	226.76470588235293	13
51	29	222.96153846153845	12
52	22	219.16981132075472	12
53	28	215.62962962962962	4
54	7	211.83636363636364	8
55	36	208.69642857142858	8
56	28	205.52631578947367	12
57	9	202.13793103448276	4
58	0	198.71186440677965	0
59	10	195.56666666666666	4
60	7394	313.57377049180326	9
61	21	308.85483870967744	8
62	0	303.95238095238096	0
63	13	299.40625	4
64	14	295.0153846153846	4
65	4789	363.1060606060606	8
66	0	357.6865671641791	0
67	888	365.4852941176471	1
68	7	360.28985507246375	4
69	8	355.25714285714287	4
70	3244	395.943661971831	10
71	40	391.0	8
72	0	385.64383561643837	0
73	1247	397.2837837837838	2
74	24	392.3066666666667	4
75	4496	446.30263157894734	8
76	12	440.6623376623377	4
77	17	435.2307692307692	8
78	0	429.72151898734177	0
79	0	424.35	0
80	1046	432.0246913580247	5
81	1232	441.780487804878	6
82	390	441.1566265060241	1
83	0	435.9047619047619	0
84	13	430.9294117647059	4
85	7311	510.93023255813955	7
86	0	505.0574712643678	0
87	0	499.3181818181818	0
88	523	499.5842696629214	1
89	1085	506.0888888888889	6
90	3266	536.4175824175824	11
91	1151	543.0978260869565	2
92	2322	562.2258064516129	4
93	1917	576.6382978723404	2
94	2501	596.8947368421053	7
95	1646	607.8229166666666	3
96	620	607.9484536082474	1
97	0	601.7448979591836	0
98	877	604.5252525252525	1
99	726	605.74	1
100	2824	627.7029702970297	3
101	3996	660.7254901960785	5
102	887	662.9223300970874	1
103	916	665.3557692307693	5
104	1313	671.5238095238095	2
105	7992	740.5849056603773	11
106	1579	748.4205607476636	2
107	598	747.0277777777778	1
108	1885	757.4678899082569	3
109	1864	767.5272727272727	3
110	8545	837.5945945945946	11
111	7	830.1785714285714	4
112	3594	854.637168141593	5
113	4196	883.9473684210526	6
114	6099	929.295652173913	7
115	6040	973.3534482758621	9
116	0	965.034188034188	0
117	3668	987.9406779661017	4
118	0	979.6386554621848	0
119	0	971.475	0
120	9702	1043.6280991735537	10
121	3531	1064.016393442623	4
122	3660	1085.121951219512	4
123	0	1076.3709677419354	0
124	1183	1077.224	3
125	7312	1126.7063492063492	12
126	715	1123.4645669291338	1
127	1799	1128.7421875	2
128	0	1119.9922480620155	0
129	621	1116.1538461538462	1
130	4942	1145.3587786259543	6
131	1752	1149.9545454545455	2
132	606	1145.8646616541353	1
133	5543	1178.6791044776119	6
134	5944	1213.9777777777779	7
135	7053	1256.9117647058824	7
136	8196	1307.5620437956204	10
137	731	1303.3840579710145	1
138	0	1294.0071942446043	0
139	1199	1293.3285714285714	1
140	2098	1299.0354609929077	4
141	10968	1367.1267605633802	12
142	2600	1375.7482517482517	3
143	5478	1404.236111111111	6
144	2083	1408.9172413793103	2
145	5206	1434.9246575342465	9
146	10902	1499.3265306122448	13
147	1983	1502.5945945945946	2
148	2109	1506.6644295302012	2
149	2765	1515.0533333333333	3
150	9373	1567.0927152317881	8
151	787	1561.9605263157894	1
152	4118	1578.6666666666667	4
153	746	1573.2597402597403	1
154	8721	1619.374193548387	12
155	10203	1674.3974358974358	12
156	9858	1726.5222929936306	11
157	2048	1728.5569620253164	3
158	3202	1737.8238993710693	4
159	18350	1841.65	20
160	4816	1860.1242236024846	9
161	1194	1856.0123456790122	1
162	7215	1888.8895705521472	8
163	335	1879.4146341463415	1
164	10128	1929.4060606060607	11
165	7338	1961.987951807229	9
166	20201	2071.2035928143714	21
167	1966	2070.5773809523807	2
168	8235	2107.05325443787	9
169	1130	2101.3058823529414	2
170	13491	2167.9122807017543	21
171	2831	2171.767441860465	4
172	12590	2231.9884393063585	16
173	9229	2272.2011494252874	12
174	3735	2280.56	5
175	20125	2381.9488636363635	27
176	891	2373.5254237288136	1
177	2572	2374.6404494382023	4
178	8781	2410.4301675977654	11
179	1407	2404.8555555555554	2
180	0	2391.5690607734805	0
181	7491	2419.587912087912	10
182	1109	2412.4262295081967	1
183	2399	2412.353260869565	3
184	9925	2452.9621621621623	13
185	8162	2483.6559139784945	8
186	2949	2486.144385026738	4
187	13654	2545.5478723404253	15
188	8800	2578.6402116402114	13
189	4852	2590.6052631578946	7
190	2865	2592.0418848167537	4
191	0	2578.5416666666665	0
192	18993	2663.5906735751296	23
