Cycle	Now Cost	Average Cost	Number of Replication

0	250	250.0	396
1	146	198.0	284
2	116	170.66666666666666	292
3	108	155.0	288
4	97	143.4	276
5	252	161.5	400
6	124	156.14285714285714	296
7	131	153.0	272
8	137	151.22222222222223	328
9	114	147.5	308
10	217	153.8181818181818	256
11	209	158.41666666666666	300
12	153	158.0	268
13	118	155.14285714285714	352
14	130	153.46666666666667	292
15	168	154.375	272
16	94	150.8235294117647	212
17	101	148.05555555555554	188
18	107	145.89473684210526	144
19	100	143.6	180
20	166	144.66666666666666	200
21	101	142.6818181818182	132
22	142	142.65217391304347	168
23	77	139.91666666666666	116
24	49	136.28	64
25	86	134.34615384615384	56
26	79	132.2962962962963	72
27	43	129.10714285714286	52
28	65	126.89655172413794	60
29	49	124.3	32
30	72	122.61290322580645	44
31	3638	232.46875	39
32	48	226.87878787878788	16
33	53	221.76470588235293	24
34	9	215.68571428571428	16
35	39	210.77777777777777	28
36	25	205.75675675675674	24
37	2409	263.7368421052632	24
38	16	257.38461538461536	8
39	23	251.525	16
40	43	246.4390243902439	16
41	591	254.64285714285714	29
42	1227	277.25581395348837	10
43	7	271.1136363636364	8
44	24	265.6222222222222	8
45	89	261.7826086956522	24
46	5034	363.3191489361702	14
47	865	373.7708333333333	9
48	1687	400.57142857142856	2
49	25	393.06	8
50	3900	461.8235294117647	10
51	30	453.5192307692308	12
52	772	459.52830188679246	5
53	20	451.3888888888889	12
54	18	443.5090909090909	8
55	33	436.17857142857144	8
56	0	428.5263157894737	0
57	8	421.2758620689655	4
58	0	414.135593220339	0
59	751	419.75	5
60	7466	535.2622950819672	16
61	16	526.8870967741935	4
62	9	518.6666666666666	4
63	0	510.5625	0
64	11	502.87692307692305	4
65	6282	590.439393939394	7
66	0	581.6268656716418	0
67	18	573.3382352941177	8
68	0	565.0289855072464	0
69	10	557.1	8
70	8209	664.8732394366198	12
71	0	655.6388888888889	0
72	0	646.6575342465753	0
73	1053	652.1486486486486	1
74	1387	661.9466666666667	2
75	4732	715.5	10
76	735	715.7532467532468	5
77	54	707.2692307692307	12
78	0	698.3164556962025	0
79	1380	706.8375	2
80	6520	778.604938271605	12
81	446	774.5487804878048	2
82	402	770.0602409638554	1
83	1381	777.3333333333334	2
84	1	768.2	4
85	0	759.2674418604652	0
86	1152	763.7816091954023	2
87	17	755.2954545454545	4
88	665	754.2808988764045	5
89	1247	759.7555555555556	2
90	8789	847.989010989011	13
91	0	838.7717391304348	0
92	910	839.5376344086021	1
93	2363	855.7446808510638	3
94	323	850.1368421052632	1
95	5584	899.4479166666666	13
96	500	895.3298969072165	5
97	0	886.1938775510204	0
98	2083	898.2828282828283	3
99	730	896.6	1
100	9117	977.990099009901	12
101	1960	987.6176470588235	3
102	4198	1018.7864077669902	6
103	2677	1034.7307692307693	4
104	3461	1057.8380952380953	9
105	2463	1071.0943396226414	16
106	4303	1101.2990654205607	13
107	0	1091.101851851852	0
108	1543	1095.2477064220184	2
109	4470	1125.9272727272728	7
110	3627	1148.4594594594594	9
111	2121	1157.142857142857	3
112	4393	1185.7787610619469	6
113	2795	1199.8947368421052	9
114	3826	1222.7304347826087	6
115	11370	1310.2068965517242	21
116	925	1306.91452991453	5
117	5815	1345.1186440677966	12
118	2392	1353.9159663865546	3
119	0	1342.6333333333334	0
120	6323	1383.793388429752	11
121	2521	1393.1147540983607	8
122	0	1381.7886178861788	0
123	1058	1379.1774193548388	6
124	0	1368.144	0
125	8781	1426.9761904761904	13
126	1958	1431.1574803149606	3
127	1716	1433.3828125	2
128	5623	1465.860465116279	15
129	0	1454.5846153846153	0
130	5652	1486.6259541984732	12
131	0	1475.3636363636363	0
132	0	1464.2706766917292	0
133	3164	1476.955223880597	5
134	8296	1527.4666666666667	12
135	321	1518.5955882352941	1
136	7935	1565.4306569343066	13
137	1967	1568.340579710145	3
138	0	1557.0575539568345	0
139	1240	1554.7928571428572	2
140	0	1543.7659574468084	0
141	0	1532.894366197183	0
142	2968	1542.93006993007	4
143	787	1537.6805555555557	1
144	9655	1593.6620689655172	13
145	861	1588.6438356164383	1
146	3285	1600.1836734693877	5
147	1360	1598.5608108108108	3
148	11358	1664.0604026845638	17
149	6225	1694.4666666666667	10
150	6766	1728.0529801324503	13
151	1490	1726.4868421052631	2
152	566	1718.9019607843138	1
153	4840	1739.1688311688313	9
154	2607	1744.7677419354839	4
155	1310	1741.9807692307693	2
156	631	1734.904458598726	1
157	7661	1772.4113924050632	12
158	7550	1808.748427672956	10
159	14	1797.53125	4
160	8426	1838.7018633540372	9
161	6093	1864.962962962963	10
162	711	1857.8834355828221	1
163	639	1850.4512195121952	1
164	915	1844.7818181818182	1
165	2091	1846.2650602409637	3
166	3696	1857.3413173652696	6
167	1275	1853.875	3
168	3354	1862.7514792899408	5
169	1156	1858.5941176470587	2
170	4603	1874.6432748538011	8
171	5891	1897.9941860465117	11
172	6973	1927.329479768786	11
173	964	1921.7931034482758	2
174	1161	1917.4457142857143	2
175	5658	1938.6988636363637	10
176	8052	1973.2372881355932	10
177	721	1966.2022471910113	1
178	1126	1961.508379888268	2
179	557	1953.7055555555555	1
180	482	1945.5745856353592	1
181	966	1940.1923076923076	1
182	5850	1961.5573770491803	8
183	3082	1967.6467391304348	4
184	5082	1984.4810810810811	8
185	11995	2038.3010752688172	21
186	1026	2032.8877005347595	2
187	11422	2082.8297872340427	16
188	14519	2148.6296296296296	21
189	2995	2153.084210526316	4
190	0	2141.8115183246073	0
191	16210	2215.0833333333335	26
192	2041	2214.181347150259	4
193	372	2204.685567010309	1
194	0	2193.379487179487	0
195	7453	2220.214285714286	7
196	9510	2257.2182741116753	13
197	7843	2285.429292929293	11
198	5492	2301.542713567839	9
199	8976	2334.915	11
200	1283	2329.681592039801	2
201	2136	2328.7227722772277	3
202	0	2317.2512315270938	0
203	2414	2317.725490196078	4
204	985	2311.2243902439022	3
205	15824	2376.8203883495144	19
206	1490	2372.536231884058	2
207	8590	2402.4278846153848	14
208	2485	2402.822966507177	4
209	1748	2399.704761904762	3
210	6084	2417.165876777251	6
211	2282	2416.5283018867926	3
212	1154	2410.6009389671362	2
213	1727	2407.4065420560746	3
214	2312	2406.9627906976743	3
215	5479	2421.185185185185	9
216	6442	2439.714285714286	10
217	10684	2477.532110091743	16
218	8467	2504.8812785388127	12
219	1386	2499.7954545454545	2
220	7750	2523.552036199095	9
221	16480	2586.4189189189187	23
222	3317	2589.695067264574	5
223	11613	2629.9776785714284	18
224	10163	2663.4577777777777	16
225	6826	2681.8761061946902	14
226	1652	2677.3392070484583	3
227	8715	2703.8201754385964	14
228	9735	2734.524017467249	16
229	796	2726.095652173913	1
230	7136	2745.186147186147	10
231	526	2735.6206896551726	1
232	932	2727.8798283261804	2
233	0	2716.222222222222	0
234	13165	2760.6851063829786	20
235	16799	2820.169491525424	27
236	961	2812.324894514768	2
237	842	2804.046218487395	1
238	6052	2817.6359832635985	8
239	671	2808.6916666666666	1
240	16307	2864.701244813278	27
241	0	2852.8636363636365	0
242	4547	2859.8353909465022	7
243	0	2848.1147540983607	0
244	24093	2934.8285714285716	33
245	725	2925.8455284552847	1
246	474	2915.919028340081	2
247	1284	2909.3387096774195	2
248	7511	2927.8192771084337	11
249	0	2916.108	0
250	786	2907.621513944223	1
251	9439	2933.5396825396824	12
252	11735	2968.3280632411065	17
253	8833	2991.417322834646	11
254	11569	3025.0549019607843	15
255	0	3013.23828125	0
256	11674	3046.9377431906614	17
257	17471	3102.84496124031	22
258	17914	3160.030888030888	24
259	14029	3201.8346153846155	19
260	18298	3259.6743295019155	24
261	6861	3273.4198473282445	10
262	14461	3315.958174904943	20
263	12926	3352.3598484848485	17
264	13358	3390.1169811320756	18
265	873	3380.654135338346	1
266	5444	3388.38202247191	6
267	6707	3400.7649253731342	10
268	879	3391.3903345724907	1
269	4817	3396.67037037037	8
270	9050	3417.531365313653	14
271	7389	3432.1323529411766	10
272	284	3420.6007326007325	1
273	1802	3414.693430656934	2
274	7434	3429.309090909091	11
275	5766	3437.7753623188405	8
276	7856	3453.725631768953	13
277	14682	3494.115107913669	20
278	6445	3504.6917562724016	10
279	5080	3510.317857142857	8
280	480	3499.5338078291816	1
281	7107	3512.326241134752	12
282	17412	3561.441696113074	22
283	2468	3557.5915492957747	3
284	6591	3568.2350877192985	11
285	6028	3576.835664335664	10
286	16389	3621.4773519163764	23
287	8922	3639.8819444444443	12
