Cycle	Average Remaining	Standard Deviation

0	99.08	2.890259503920055
1	98.725	3.385206788366162
2	98.36163836163836	3.804180850632585
3	97.997997997998	4.145165571220067
4	97.66616691654173	4.369293935845887
5	97.12143928035982	4.941851575829431
6	96.7719298245614	5.1466639874836115
7	96.48175912043978	5.323068462679863
8	96.08717434869739	5.540889642130872
9	95.76635047428857	5.688735978671577
10	95.48872180451127	5.951671241161919
11	95.18332496233049	6.165924320605717
12	94.90945674044265	6.296814357858295
13	94.57995951417004	6.354528386907489
14	94.27701674277017	6.572341094881782
15	94.03739262253663	6.7566138207298865
16	93.88157894736842	6.924406716403493
17	93.73926225366347	6.995582990313599
18	93.63820111167256	7.142878262583788
19	93.53000504286435	7.255316694196968
20	93.42171085542772	7.445540424522296
21	93.37331334332833	7.487035814045122
22	93.25361235675138	7.811001561157113
23	93.2519920318725	7.8389697179506355
24	93.3151364764268	7.834788666777945
25	93.35317460317461	7.934014985451316
26	93.40583292140386	7.847002381831211
27	93.47954657466732	7.964561811511506
28	93.63502935420743	7.862196577157465
29	93.69426751592357	7.919476030260763
30	93.77017114914426	7.899971544077462
31	93.80788177339902	7.966309278796741
32	93.96950319724544	7.9617227638006245
33	94.05940594059406	8.03094812774961
34	94.1044776119403	8.229711434388822
35	94.17620706819314	8.305016173853623
36	94.24962852897474	8.04052330698617
37	94.29141716566866	8.322707078692336
38	94.42079207920793	8.09043125757434
39	94.51899358658116	8.000750561873438
40	94.57425742574257	8.174609037644748
41	94.6218487394958	8.07389224563054
42	94.70178926441352	8.192621988922383
43	94.81462925851703	8.252385111753393
44	94.95261845386534	8.25673696973578
45	95.05242136794807	8.268010112256281
46	95.06766917293233	8.382164954072342
47	95.145	8.371581391828046
48	95.21457085828344	8.331966194763071
49	95.33932135728543	8.309694321517071
50	95.34465534465535	8.318583601485095
51	95.4301342615614	8.248613875172317
52	95.51809618244918	7.9690411118964315
53	95.60951437066403	7.924311255177889
54	95.71146245059289	7.822343097795502
55	95.51707075705096	7.918840984946484
56	95.53838484546361	8.36529296786626
57	95.61438561438561	8.208956005220907
58	95.68939771030364	8.183193875714128
59	95.76846307385229	8.157209911821843
60	95.83291645822912	8.279671540742488
61	95.93561368209255	8.293241724239143
62	95.98684210526316	8.525865154033214
63	96.13407258064517	8.17305519212866
64	96.23742454728371	8.08042503005394
65	96.26518218623482	7.98275059546818
66	96.33788568538189	7.829346236381208
67	96.3856638061585	7.826114010942654
68	96.44623927309439	7.749869588314828
69	96.54097536450477	7.674868588597161
70	96.5572942958102	7.743560565923282
71	96.62107396149949	7.752410244727108
72	96.74044265593561	7.614704012139235
73	96.82817182817183	7.445099767591534
74	96.90239043824701	7.40354798843743
75	96.90428713858425	7.422350132507026
76	96.945	7.409313395990193
77	96.98698698698699	7.40635560532996
78	97.03648175912043	7.369255762492205
79	97.07646176911544	7.0953466067939654
80	97.05321285140562	7.1738985303576905
81	97.1457185778668	7.08923540991963
82	97.20965309200604	7.050831699080005
83	97.25944584382871	7.037617490728891
84	97.29417670682732	6.9638611394805014
85	96.97197197197197	7.155856787726212
86	97.03313253012048	6.9708094942468195
87	97.12075848303394	6.897487467564338
88	97.17821782178218	6.5873587100612925
89	97.24172021749877	6.5589633777998815
90	97.22689075630252	6.4806592956799705
91	97.30259931338891	6.315277745565536
92	97.37126042177537	6.312369157914391
93	97.4288518155054	6.230251065323597
94	97.43992153016184	6.203403171942534
95	97.44390243902438	6.1563101505559485
96	97.46952705997074	6.15244888926275
97	97.50608865075499	6.067335314367653
98	97.53680078508341	6.112998239652706
99	97.56954612005856	6.0272335860615245
100	97.53531417437895	6.013283170681331
101	97.5873786407767	5.924030871495004
102	97.59493670886076	5.98201075632564
103	97.61997091614154	6.001813179090424
104	97.6287657920311	6.073531575284564
105	97.64677341096555	6.07081333888638
106	97.62112403100775	6.109903379205558
107	97.68710767745051	5.860440579244981
108	97.7127659574468	5.7216432184634325
109	97.71580989330747	6.077870789974263
110	97.70651117589892	6.136000859225885
111	97.73060029282577	6.145325096361011
112	97.75231594344223	6.247811597375583
113	97.79081133919844	6.261426290341113
114	97.82756941061861	6.214200927722518
115	97.83941605839416	6.444049838603842
116	97.87181996086106	6.575573611513665
117	97.89965568125922	6.717535291277363
118	97.93137254901961	6.676045882089206
119	97.95487984306033	6.6684864131216255
120	97.91420118343196	6.805575155935462
121	97.95499021526419	6.682917254985396
122	97.96676441837732	6.578831742073066
123	97.98726738491675	6.698141912164141
124	97.99017199017199	6.739225861386313
125	97.83956692913385	6.901605052127615
126	97.87223587223588	6.878541511050589
127	97.89112309955861	6.804445289083223
128	97.89965568125922	6.564359939636383
129	97.91687041564792	6.497160191055829
130	97.88414334806087	6.601398136075697
131	97.88252714708786	6.634526776783126
132	97.89266371245692	6.627052231848023
133	97.91462217860648	6.609129575322858
134	97.95186640471513	6.297409071862019
