Cycle	Average Remaining	Standard Deviation

0	99.435	2.747412418986217
1	99.085	3.1860673250889895
2	98.75813720580871	3.550738636843885
3	98.38741887169246	3.9482431603734347
4	98.04010025062657	4.123997512297499
5	97.5867269984917	4.729454889822034
6	97.11711711711712	4.887289362112778
7	96.7783891945973	5.010356513909865
8	96.36818409204602	5.234560035821045
9	95.9650872817955	5.451152535110846
10	95.58486809357889	5.978365873792522
11	95.2642073778664	6.205754191636368
12	94.9727317798711	6.35267263466805
13	94.80435859336305	6.473249723288831
14	94.54590570719603	6.626791406988031
15	94.29920477137176	6.702667281670982
16	94.07407407407408	6.951297919452715
17	93.91412880678982	7.004737009980792
18	93.76558603491272	7.1678562395688425
19	93.6944583125312	7.338465072597279
20	93.30842052815147	7.53561088160425
21	93.265	7.629546185717664
22	93.24649298597194	7.6159753353666755
23	93.25523429710867	7.62367883908036
24	93.2934131736527	7.804805978023871
25	93.31668331668331	7.963617154562035
26	93.36340852130326	8.202059095492205
27	93.38669334667334	8.246821694783202
28	93.47152847152847	8.256549860455499
29	93.54177088544272	8.348726478242119
30	93.56007944389275	8.377913442301521
31	93.62189054726367	8.506415227478488
32	93.6923076923077	8.465688132028504
33	93.83853392768697	8.322001926601745
34	93.9565860878145	8.31426470998161
35	94.04455445544555	8.265549402834235
36	94.13182488932613	8.274103020054538
37	94.20089064819396	8.209621715990078
38	94.36821322803554	8.221204848112793
39	94.53694581280789	8.27141124744524
40	94.63546798029557	8.385441844894926
41	94.72153770330212	8.39234500024739
42	94.75742574257426	8.34297958184644
43	94.85330681253107	8.320600899413503
44	94.9827501232134	8.279951125342784
45	94.99016715830875	8.309311216750945
46	95.096011816839	8.214806024578555
47	95.20216962524655	8.165914214512737
48	95.32029339853301	8.068175145016923
49	95.37897310513448	8.121372030883478
50	95.41031941031942	8.167500439873642
51	95.44916090819349	8.251147019254224
52	95.51673228346456	8.227815167171416
53	95.63887518500246	8.210736932282678
54	95.7669616519174	8.19191532734508
55	95.7644730331519	8.103804967184919
56	95.9142434696895	8.153611902925567
57	96.03354711396152	7.9864204711414635
58	96.12035225048923	7.900665224470396
59	96.16398243045388	7.857930988740689
60	96.1846604787494	7.799006846965574
61	96.26218323586744	7.753607338032619
62	96.31322957198444	7.744742526773198
63	96.36186770428016	7.741919610986179
64	96.399416909621	7.666118714096853
65	96.43064985451018	7.547882388580824
66	96.533203125	7.503438797012845
67	96.57534246575342	7.467593446388474
68	96.650390625	7.329496796159482
69	96.70426679744973	7.356921684115544
70	96.73029858051885	7.374735949830638
71	96.82748538011695	7.277104609402548
72	96.89030362389813	7.1332858517606725
73	96.95014662756599	7.09800608133049
74	96.99757869249395	6.965348835475696
75	97.02559150169	6.874038437623389
76	97.03934740882917	6.7785287463889725
77	97.1104679208876	6.80547156539577
78	97.14771622934889	6.764967080730028
79	97.20269619643717	6.606967271449249
80	97.1104679208876	6.630760520012206
81	97.14629451395572	6.487515438024212
82	97.16079188797683	6.578098102791551
83	97.22624216111915	6.428079141965253
84	97.28985507246377	6.4917345214701445
85	97.2412109375	6.440755446888473
86	97.27894479726429	6.403838517149615
87	97.35949612403101	6.286607457111638
88	97.42967992240543	6.165412162276014
89	97.48543689320388	6.211930906546464
90	97.46835443037975	6.185119529790462
91	97.52058111380146	6.141092684905378
92	97.54233188195452	6.131454715810373
93	97.58188824662813	5.9307269182893005
94	97.61036468330134	5.882134630558219
95	97.5896700143472	5.813644994514833
96	97.60921747479597	5.844597548855257
97	97.62385762385762	5.833133904606477
98	97.6676245210728	5.770440816893169
99	97.69525634882606	5.791206700532307
100	97.67984754645069	5.732963680495501
101	97.72705658582977	5.685960534946021
102	97.72357723577235	5.771145156588064
103	97.76605944391179	5.794002758039225
104	97.80966044954567	5.708065281099572
105	97.81204819277109	5.56094044602324
106	97.84096385542169	5.480630589290349
107	97.86124401913875	5.410823256238385
108	97.87428023032629	5.476864455149263
109	97.89272030651341	5.314305384790756
110	97.87704130643611	5.248144657589374
111	97.8955007256894	5.296041303488896
112	97.93136781053649	5.270504258143911
113	97.95673076923077	5.193898883681081
114	97.96520057999034	5.411805892202113
115	97.95542635658914	5.427766635735448
116	97.97094430992736	5.354859364766826
117	97.9776373359261	5.349701268470305
118	97.99902391410444	5.3312834090926
119	98.04748062015504	5.242953265409861
120	98.02701398938736	5.234851793983838
121	98.04702495201535	5.2926628300364165
122	98.05515239477504	5.317648086377401
123	98.06856591018831	5.306160402899199
124	98.09961315280464	5.207607086834371
125	98.07766990291262	5.033912705162665
126	98.0872976949485	5.10534962004348
127	98.09848854217455	5.031739102277012
128	98.10771470160117	5.014085957900468
129	98.15259117082533	4.834497625566042
130	97.85919540229885	5.11412855678459
131	97.86365818530965	5.10649199899681
132	97.8701923076923	5.096500804589637
133	97.89928057553956	5.039840925021741
134	97.91166586653864	5.045646123401653
135	97.88331726133076	5.109133900209508
136	97.9162656400385	5.212604029011381
137	97.93819410912603	5.284429347993928
138	97.95377948964853	5.1129127410463875
139	97.98754192620987	5.010054591594647
140	97.95389048991355	5.085468768702945
141	97.98178331735379	4.7398903106280565
142	98.0123339658444	4.737312881646516
143	98.03116147308782	4.809103458910567
144	98.05738476011288	4.792041417808445
145	98.00471698113208	4.900135223103398
146	98.00849457291176	5.3100727978818965
147	98.02364066193853	5.099608061491926
148	98.02375296912113	5.179023221253573
149	98.03537284894837	5.182647469102916
150	97.99329501915709	5.324358885732411
151	98.01711840228245	5.252446583534638
152	98.02850356294537	5.234984111624176
153	98.05293005671078	5.230832525863772
154	98.06726669824728	4.899909158002901
155	98.04635761589404	4.9486103330136135
156	98.0709219858156	4.8731817127038335
157	98.07820696232713	4.712315478214737
158	98.08429118773947	4.551149227725014
159	98.09226333493513	4.8735600789133136
160	98.055822906641	4.991444908464183
161	98.09178743961353	5.060360531680222
162	98.10693641618496	4.916743377751134
163	98.11148486304661	4.90788325220031
164	98.12529890004782	4.5143152777132665
165	98.09637404580153	4.3379918502274935
166	98.10616929698709	4.395554469159187
167	98.11933174224343	4.318097209565621
168	98.13186813186813	4.424297178940603
169	98.14108674928504	4.303779783706819
170	98.0806142034549	4.6125999621846905
171	98.09064609450337	4.443815998144615
172	98.10028929604628	4.564765066161196
173	98.11393011010053	4.724127838975364
174	98.11961722488039	4.8833769781143355
175	98.07766059443912	5.401008365529233
176	98.06949806949807	5.488230589620525
177	98.07228915662651	5.41498916969735
178	98.0615234375	5.450415257723802
179	98.05201177625122	5.443511623855429
180	97.91117618350415	5.554647040174881
181	97.9322033898305	5.25101830630702
182	97.95093795093796	5.221425832571639
183	97.97601918465227	5.221590024750907
184	97.99135031234984	5.232469699081676
185	97.9568345323741	5.28133346190066
186	97.9568345323741	5.2330205338469025
187	97.95366795366796	5.190914719314913
188	97.95443528841493	5.488713083436793
189	97.9609756097561	5.10921994975187
190	97.92132102962603	5.256306619197192
191	97.9401833092137	5.197605829634786
192	97.9391891891892	5.398146066554639
193	97.94685990338164	5.268635887929877
194	97.97419971333015	5.192317446899243
195	97.74147044690052	5.474038867160048
196	97.7428709521508	5.4627859581014855
197	97.74709302325581	6.16031629973201
198	97.7579556412729	6.136670480531841
199	97.77351247600768	6.113251294902888
200	97.7372962607862	6.360068154557084
201	97.75071633237822	6.523178190631396
202	97.75754671777672	6.65033919752482
203	97.74661508704062	6.753261027097325
204	97.75470787059392	6.846777207013568
205	97.7127659574468	6.990308147737737
206	97.73900573613767	6.925274412729778
207	97.75296912114014	6.907664001667348
208	97.78145695364239	6.938071045924041
209	97.79924599434496	6.912980956020672
210	97.75471698113208	7.003609911880657
211	97.76203966005666	7.0576440882986935
212	97.76303317535545	7.160536765044248
213	97.78145695364239	7.17347470047473
214	97.79300567107751	7.230158935844429
215	97.74621212121212	7.414403847397695
216	97.75047258979205	7.466553794533263
217	97.75625885687293	7.4493194410469465
218	97.73747016706444	7.487274820479527
219	97.74976213130353	7.436286783582551
220	97.70585435506902	7.518303273899528
221	97.71563981042654	7.217727851410774
222	97.71496437054631	7.263643975758137
223	97.70515267175573	7.205789155060239
224	97.71863117870723	7.186487816461282
225	97.6680972818312	7.391196325975194
226	97.66874102441359	7.393934067042328
227	97.67352800382959	7.426971952387275
228	97.66906474820144	7.411505996133424
229	97.69267364414843	7.934879012365535
230	97.65520534861508	7.6674636011645525
231	97.67188240872451	7.632624336788635
232	97.66412940057089	7.543498584843485
233	97.65998089780325	7.3411732837511
234	97.67984754645069	7.665685307029005
235	97.63296597987542	7.414190662415365
236	97.64254911356014	7.453083149585624
237	97.6518412242946	7.432324705593181
238	97.64903846153847	7.150089157697096
239	97.64137264378927	7.163030637077241
240	97.58150851581509	7.275601528978099
241	97.587890625	7.227855669768719
242	97.59095378564405	7.21681012339798
243	97.58160237388724	7.237066715630459
244	97.61458846722523	7.145789476324093
245	97.43055555555556	7.359285862356613
246	97.4403578528827	7.516486562519502
247	97.46541501976284	7.438921633569037
248	97.47274529236869	7.452610672843988
249	97.46753246753246	7.973763203146944
250	97.49378418697165	7.530673148683455
251	97.51730959446093	7.489161340308255
252	97.54960317460318	7.70830779755128
253	97.56944444444444	7.660278495105426
254	97.58518518518518	7.659058669197941
255	97.59881422924902	7.825382000029746
256	97.61999010390896	7.793061739836689
257	97.63627353815659	7.656229852462207
258	97.64851485148515	7.324365753618112
259	97.66617429837518	7.281577715046505
260	97.68208661417323	7.270456502195985
261	97.72102161100196	7.819907466896597
262	97.74303859306302	7.5514793601683365
263	97.76373359261059	7.54216753589894
264	97.80097087378641	7.499858609280792
265	97.81492248062015	7.160352792758297
266	97.82312925170068	7.164828072589759
267	97.84816247582205	7.288170938041702
268	97.85299806576403	7.441336631660505
269	97.86266924564796	7.445671746238414
270	97.87674530572941	7.162214800004023
271	97.87378640776699	6.809909719890637
272	97.87657920310981	6.775743048732024
273	97.92207792207792	6.886473992319973
274	97.93764988009592	6.784451966077007
275	97.92517006802721	6.898008541081683
276	97.92766373411534	6.639561430327829
277	97.93743890518084	6.388805330550775
278	97.96593673965937	6.822358396540512
279	97.96684544124817	6.828292412985502
280	97.98931520155415	6.810997562349428
281	98.0019398642095	6.89681065763836
282	97.99610894941634	6.889137749266702
283	98.00585080448562	6.884938649797852
284	98.0127889818003	7.249631383258567
285	98.02851524090462	7.279433074605404
286	98.04710500490677	6.9769837085698425
287	98.04240631163708	7.367482725528421
288	98.07504873294347	7.331166392107936
289	98.08572820263029	7.343752451067693
290	98.0952380952381	7.513851032100133
291	98.1116504854369	7.5436721395262225
292	98.11861934856587	7.686224076242172
293	98.12681510164569	7.517988094735844
294	98.14043583535108	7.51846353583609
295	98.1734496124031	7.435415074115186
296	98.16674792784008	7.0384722681769665
297	98.18003913894324	7.28234180558184
298	98.19464720194647	7.141311130362745
299	98.19552529182879	6.930551562943192
300	98.21705426356588	6.688573839826702
301	98.2341557813256	6.653327951806427
302	98.24442289039767	6.666747023473845
303	98.2688588007737	6.645578543815871
304	98.27686350435624	6.885734285972322
305	98.28960155490768	6.985652982258731
306	98.29268292682927	7.199461279336892
307	98.29901960784314	6.865522897205979
308	98.32688588007737	6.823803874414313
309	98.33172147001935	6.8067949553851905
310	98.34134615384616	6.785006407164491
311	98.36432999523129	6.7283659525723705
312	98.37760910815939	6.431049100553534
313	98.39564600094653	6.342587755185429
314	98.42796809009855	6.343439537609429
315	98.4377923292797	5.956019792168254
316	98.44673862036602	6.378276867329429
317	98.4762348555452	5.9745464497446985
318	98.47097687588486	6.2607269074794525
319	98.4845650140318	6.060000154538654
320	98.48994857410004	6.225882122391827
321	98.50279850746269	6.4192034747224005
322	98.50682995760717	6.687276368126032
323	98.52235294117646	6.599618737021983
324	98.54648419065597	6.5747532983040635
325	98.55250709555345	6.472911480735807
326	98.55992420653719	6.149255583905913
327	98.58293838862559	6.134512284194826
328	98.59773371104816	6.116482326883236
329	98.60980207351555	6.134166263374765
330	98.62763466042155	6.087560631387552
331	98.63764044943821	6.10617023020789
332	98.65042174320524	6.094390644493289
333	98.65911237016053	6.11825515354094
334	98.67202268431002	6.213358902048529
335	98.68147448015122	6.353503562207467
336	98.69238005644402	6.471311654198093
337	98.7034417727487	6.312070369868486
338	98.71685606060606	6.299699450088464
339	98.72198378636146	6.727972192054094
340	98.72978116079923	6.2752575375038235
341	98.7381404174573	6.35806013006061
342	98.74881516587678	6.2907118366725845
343	98.7719298245614	6.253579078865084
344	98.78442545109212	6.2569656460463
345	98.77285851780559	6.332560883873357
346	98.78131021194605	5.9463459586965
347	98.7978927203065	5.83173079107846
348	98.81792183031459	6.0429979279248744
349	98.83809523809524	6.2485699044131815
350	98.851606805293	6.167919631905627
351	98.87310606060606	6.175070241028264
352	98.89204545454545	6.468898261233216
353	98.89838556505224	6.483184050165653
354	98.90052356020942	6.098480511420115
355	98.90004782400766	6.243429235943953
356	98.91801715919924	6.1340285480559364
357	98.93474088291747	6.168242729028242
358	98.95292987512008	6.174818143708558
359	98.96172248803828	6.148921088931524
360	98.97558640497846	5.755753053216902
361	99.0004805382028	5.818011980867914
362	99.01544401544402	6.0727711806812845
363	99.02403846153847	6.027406357949114
364	99.03411821239789	6.025448960575812
365	99.03474903474904	6.169516904518434
366	99.03351141330744	6.227793183048959
367	99.04116222760291	6.107109707771542
368	99.05705996131528	5.810952798281615
369	99.0675084992715	5.819388058646128
370	99.07766990291262	4.948742831584508
371	99.0887057682986	4.940445529703639
372	99.10194174757281	4.93086571553963
373	99.11176183504148	4.946996009086507
374	99.12383749388155	5.528499477351509
375	99.12702305051496	5.521103880700896
376	99.13447432762837	5.761418499435726
377	99.14747672709456	6.263719760562568
378	99.15686274509804	6.42278838886955
379	99.15768854064642	6.4196813330890645
380	99.17318982387475	6.665683852185787
381	99.18971373119845	6.863063020923143
382	99.18971373119845	6.986909671672882
383	99.19806763285024	6.959127933707394
384	99.20038535645472	6.7942711693565485
385	99.21267402784446	6.897073276437235
386	99.21397379912663	6.513563947701247
387	99.21692607003891	6.524465986897225
388	99.22254616132167	6.539290649562911
389	99.2378640776699	6.54228651668781
390	99.23970944309927	6.52816655217307
391	99.24491771539206	6.5297068471332045
392	99.2590799031477	6.584907693172662
393	99.26158301158301	6.631303987950863
394	99.26782273603082	6.611488830572326
395	99.28846153846153	6.6082950607146325
396	99.28948631781086	6.600471322234751
397	99.29394812680115	6.58120868634529
398	99.2977392977393	6.709977398117441
399	99.3111753371869	6.5906181951923
400	99.31000971817298	6.494095927735022
401	99.32485322896282	6.882426256580537
402	99.33723196881091	6.869229486453295
403	99.34697855750487	7.154865805392908
404	99.35342732134175	7.401515350972021
405	99.36407766990291	7.954474159699059
406	99.3731778425656	8.032651981897622
407	99.37833899951433	7.909378654103006
408	99.37984496124031	7.899896130498289
409	99.38498789346247	7.822272896180169
410	99.38676967648479	8.018166364933862
411	99.40067665538908	7.999081535807177
412	99.41204819277108	8.034673010619288
413	99.43587270973963	8.489990139139216
414	99.45192307692308	8.475960174963772
415	99.4616484040019	8.148836964449632
416	99.46267237280077	8.243762119567789
417	99.47016706443914	7.862095381524941
418	99.47768281101614	7.839182611931875
419	99.48999046711154	8.02673312883353
420	99.4980879541109	7.7296199183105365
421	99.50835322195704	7.72726613267306
422	99.52064546748932	7.680518289231622
423	99.53510436432637	7.921985248566616
424	99.54523922311701	7.614576459149028
425	99.55555555555556	7.319781159125974
426	99.56624233851957	7.232575835884854
427	99.57627118644068	7.186753804072511
428	99.57587181903864	7.215176328158973
429	99.59700093720713	7.114081165035352
430	99.59662288930582	6.8477794294792975
431	99.6056338028169	6.630607366109695
432	99.62352941176471	6.708375181655658
433	99.62157048249763	6.7359590418918245
434	99.62841015992474	6.703724901540631
435	99.62841015992474	6.703724901540631
436	99.64167845355963	6.712069154300497
437	99.64605946201038	6.712122904304604
438	99.65011820330969	6.225934279710354
439	99.65517241379311	5.865818912286152
440	99.65435606060606	5.935760991166294
441	99.66350710900474	5.855244529654944
442	99.67787778304121	6.056835908939386
443	99.68321513002364	5.480923176347715
444	99.68541468064824	5.450841104472745
445	99.68899521531101	5.405438731995046
446	99.70292285577383	5.3250435202621365
447	99.70644850818094	4.955953205131442
448	99.70827355332376	5.02081705801714
449	99.70757430488975	5.026797726147172
450	99.71264367816092	5.019997882254024
451	99.71604353999054	5.38538313599246
452	99.720511605874	5.370911250436675
453	99.72998578872573	5.371128505605533
454	99.73371374227294	5.420316399404477
455	99.73784556720686	5.40509942259868
456	99.74273463554073	5.7440759885454575
457	99.74701670644392	5.835587208647413
458	99.76076555023923	5.903577227335898
459	99.77990430622009	5.469089984836849
460	99.78084802286803	5.923674446662252
461	99.78136882129277	5.912822606783204
462	99.7937649880096	5.944102598220845
463	99.79455327281414	5.807460786307274
464	99.8051330798479	5.882001084354722
465	99.80373384394447	6.729177021577546
466	99.80870396939264	6.604833090431152
467	99.8227969348659	6.371523024728516
468	99.82372558361125	6.355135908857296
469	99.82938388625593	6.349953976254383
470	99.82930298719772	6.433048326489367
471	99.82914095870906	6.414181730580248
472	99.83372921615202	6.432021592510501
473	99.83817229890528	6.420243931645352
474	99.84270734032413	6.5490683578354885
475	99.84441301272985	6.628167241313953
476	99.84455958549223	6.625055111361238
477	99.84941176470588	6.579245968091541
478	99.84869976359339	6.505040763285166
479	99.8479809976247	6.520421492112234
480	99.84841307437233	6.4897599295031405
481	99.84848484848484	6.6602069254773415
482	99.85802176999526	6.652326126948758
483	99.86262434864993	6.276213529597751
484	99.86294896030246	6.2688158600196955
485	99.86197049024274	6.169275236485396
486	99.87209853150166	6.887217783486548
487	99.87234042553192	6.756435007707661
488	99.87148976677773	7.190167362862363
489	99.87148976677773	7.143850782135467
490	99.87155090390105	7.135662849666303
491	99.87173396674584	7.13058910825752
492	99.8766018035121	7.352930256983484
493	99.87565758010521	7.090618394267103
494	99.87451737451738	7.293951348290097
495	99.87529976019185	6.934450733361241
496	99.87481945113144	7.347457101355968
497	99.88450433108758	6.831473626768101
498	99.88444872412133	6.578818037007314
499	99.88394584139265	6.463894253727888
