Cycle	Availability	Now Replications	Total Replications

0	1.0	104.0	104.0
1	1.0	192.0	192.0
2	1.0	274.0	274.0
3	0.9970501474926253	338.0	339.0
4	0.9975	399.0	400.0
5	0.9947368421052631	567.0	570.0
6	0.9871060171919771	689.0	698.0
7	0.9819494584837545	816.0	831.0
8	0.9782157676348547	943.0	964.0
9	0.9610750695088045	1037.0	1079.0
10	0.9513307984790874	1251.0	1315.0
11	0.9411764705882353	1440.0	1530.0
12	0.9360328638497653	1595.0	1704.0
13	0.9331243469174504	1786.0	1914.0
14	0.9167468719923003	1905.0	2078.0
15	0.9162810265039967	2178.0	2377.0
16	0.9067077872012336	2352.0	2594.0
17	0.8987161198288159	2520.0	2804.0
18	0.8903290129611167	2679.0	3009.0
19	0.8780487804878049	2808.0	3198.0
20	0.873300549609488	3019.0	3457.0
21	0.8670971213344094	3223.0	3717.0
22	0.8532580810672139	3326.0	3898.0
23	0.8433587036582372	3435.0	4073.0
24	0.839185393258427	3585.0	4272.0
25	0.8330041694096993	3796.0	4557.0
26	0.8197953643766966	3926.0	4789.0
27	0.8109731678013616	4050.0	4994.0
28	0.7984182098765432	4139.0	5184.0
29	0.7910364145658263	4236.0	5355.0
30	0.7863580137833539	4450.0	5659.0
31	0.7802439850898001	4605.0	5902.0
32	0.7733224222585925	4725.0	6110.0
33	0.7719186785260482	4860.0	6296.0
34	0.7640883124903505	4949.0	6477.0
35	0.7582629316733362	5116.0	6747.0
36	0.7566714490674319	5274.0	6970.0
37	0.7502777777777778	5402.0	7200.0
38	0.7463493780421849	5520.0	7396.0
39	0.7403402347355927	5614.0	7583.0
40	0.7357097390197327	5779.0	7855.0
41	0.7311960542540074	5930.0	8110.0
42	0.7184535958698524	5984.0	8329.0
43	0.7110172474480817	6060.0	8523.0
44	0.7029452369995398	6110.0	8692.0
45	0.6994200312290877	6271.0	8966.0
46	0.6916112141376677	6340.0	9167.0
47	0.6839234142689058	6394.0	9349.0
48	0.6754855643044619	6434.0	9525.0
49	0.6664263645726055	6471.0	9710.0
50	0.6635879931733761	6610.0	9961.0
51	0.6590953785644051	6703.0	10170.0
52	0.6499180248818593	6739.0	10369.0
53	0.6450698904420098	6830.0	10588.0
54	0.6375789082807278	6868.0	10772.0
55	0.6359109018471568	7023.0	11044.0
56	0.6338666666666667	7131.0	11250.0
57	0.6303267973856209	7233.0	11475.0
58	0.6254286694101509	7295.0	11664.0
59	0.620983385341992	7363.0	11857.0
60	0.6082108045597224	7363.0	12106.0
61	0.6006506710044733	7385.0	12295.0
62	0.5943932719263115	7421.0	12485.0
63	0.5833596214511041	7397.0	12680.0
64	0.573416245627672	7377.0	12865.0
65	0.5750190985485103	7527.0	13090.0
66	0.568142524242652	7558.0	13303.0
67	0.5632422802850356	7588.0	13472.0
68	0.5581344267096208	7623.0	13658.0
69	0.5508388776395718	7617.0	13828.0
70	0.5517584369449379	7766.0	14075.0
71	0.5453781512605042	7788.0	14280.0
72	0.5394245400470328	7799.0	14458.0
73	0.536348729160973	7850.0	14636.0
74	0.5311020960108181	7855.0	14790.0
75	0.525412453432677	7898.0	15032.0
76	0.5216077761723368	7942.0	15226.0
77	0.5178443736592342	7966.0	15383.0
78	0.5146055848668125	7998.0	15542.0
79	0.5103549353214809	8009.0	15693.0
80	0.508286252354049	8097.0	15930.0
81	0.5055824339411984	8151.0	16122.0
82	0.4993246561886051	8133.0	16288.0
83	0.4968087046380159	8173.0	16451.0
84	0.4925328194628448	8179.0	16606.0
85	0.49222459639126304	8293.0	16848.0
86	0.4870661717046727	8266.0	16971.0
87	0.4785785259220293	8188.0	17109.0
88	0.4727536231884058	8155.0	17250.0
89	0.4619105199516324	8022.0	17367.0
90	0.456494469152697	8006.0	17538.0
91	0.45116778827122095	7978.0	17683.0
92	0.4456979289442667	7941.0	17817.0
93	0.4372839781469506	7844.0	17938.0
94	0.43504766127244515	7850.0	18044.0
95	0.4274184693093225	7785.0	18214.0
96	0.42165459397636296	7742.0	18361.0
97	0.41455627705627707	7661.0	18480.0
98	0.4086582414627588	7599.0	18595.0
99	0.40495028333155136	7575.0	18706.0
100	0.40129381197306324	7568.0	18859.0
101	0.39661159633799853	7538.0	19006.0
102	0.39189118493329844	7491.0	19115.0
103	0.388030988405345	7463.0	19233.0
104	0.38580885395117914	7460.0	19336.0
105	0.38566168950705665	7542.0	19556.0
106	0.3814967230605091	7509.0	19683.0
107	0.3756060606060606	7437.0	19800.0
108	0.372569706103994	7416.0	19905.0
109	0.3696575856035991	7395.0	20005.0
110	0.3662216487170579	7379.0	20149.0
111	0.36285629746523324	7358.0	20278.0
112	0.3568031380240255	7277.0	20395.0
113	0.3515095351899722	7207.0	20503.0
114	0.34598766930433517	7127.0	20599.0
115	0.34562722977533505	7169.0	20742.0
116	0.34124472573839665	7117.0	20856.0
117	0.33776887489865026	7082.0	20967.0
118	0.3336341185410334	7025.0	21056.0
119	0.32926540844803937	6961.0	21141.0
120	0.32722402368532355	6963.0	21279.0
121	0.32633596708588525	6980.0	21389.0
122	0.3228492997720188	6939.0	21493.0
123	0.3180259499536608	6863.0	21580.0
124	0.3147062895113285	6820.0	21671.0
125	0.3105171465248487	6773.0	21812.0
126	0.3055796341073954	6698.0	21919.0
127	0.30244922070250374	6656.0	22007.0
128	0.2997285067873303	6624.0	22100.0
129	0.2966002344665885	6578.0	22178.0
130	0.2948303715670436	6570.0	22284.0
131	0.2927374301675978	6550.0	22375.0
132	0.2893834854217672	6501.0	22465.0
133	0.2869684742606305	6472.0	22553.0
134	0.2826519337016575	6395.0	22625.0
135	0.279653184278861	6354.0	22721.0
136	0.2766078792664736	6305.0	22794.0
137	0.2718293855432217	6220.0	22882.0
138	0.26925419893829955	6188.0	22982.0
139	0.26384972452388183	6082.0	23051.0
140	0.26003890209639074	6016.0	23135.0
141	0.25686215366053344	5961.0	23207.0
142	0.25488763803549175	5932.0	23273.0
143	0.252988303843023	5905.0	23341.0
