Cycle	Average Remaining	Standard Deviation

0	99.46	2.741678318111019
1	99.1	3.263433774416179
2	98.73626373626374	3.561270422659023
3	98.41317365269461	3.8534457860618287
4	98.06127574083375	4.0341498146021015
5	97.3246492985972	5.081286709150009
6	96.55951783023606	5.651819684368872
7	96.00804424333836	5.946335285686582
8	95.35012594458438	6.3168138779202625
9	94.77977977977977	6.590839087749111
10	93.71356783919597	7.45039062713882
11	92.69153225806451	8.087863130290206
12	91.92637418053454	8.45296588756601
13	91.23612512613522	8.629438151299281
14	90.47307498741822	9.03315280147572
15	89.3705941591138	9.876131698272095
16	88.4977466199299	10.244741482144256
17	87.73406374501992	10.628335966288114
18	87.03117268678872	11.037107723870832
19	86.40432857845549	11.531234114565677
20	85.27873704982733	12.264699085504564
21	84.51375245579568	12.703376001180999
22	83.69661266568482	13.041581527620837
23	83.09935739001483	13.52039387007064
24	82.48761149653122	13.888808203085885
25	81.33893280632411	14.867334736512259
26	80.52088452088452	15.614326199273004
27	79.84298331697742	16.15723585304045
28	79.32479053721045	16.45664740353676
29	78.76847290640394	17.034729204712146
30	77.94567901234568	17.51747497740203
31	77.12301587301587	17.914656059731442
32	76.580900544285	18.716749886880383
33	76.08695652173913	19.313321366255142
34	75.53571428571429	19.67912416761809
35	74.74987617632492	20.286082232464327
36	73.938185443669	20.56176374137
37	73.61097256857856	20.788242324961526
38	73.35980148883375	21.28988182576621
39	73.05899851264253	21.633910685735632
40	72.06947890818859	22.565224194656793
41	71.47279081377933	23.090336387294
42	71.00995024875621	23.667469868408663
43	70.65434565434566	23.885059396601402
44	70.34328358208955	24.454331545319796
45	69.77171215880894	25.336740302418757
46	69.19282511210763	25.611039368829942
47	68.57142857142857	25.970734582983912
48	68.40020060180542	26.668245086965303
49	68.355	26.981461691316756
50	67.91104447776112	27.567920573697183
51	67.65265265265265	28.02189846102351
52	67.4402390438247	28.588213234434505
53	67.27725236436038	29.03904020729627
54	67.12	29.35793589474584
55	66.51151151151151	29.809343002884187
56	66.20963735717834	30.179311426713806
57	65.89027431421447	30.46934023161527
58	65.87388282025819	30.66525296036314
59	65.85232903865213	31.093562676234658
60	65.41112752338749	31.24698086197756
61	65.0467749876908	31.576087941328396
62	64.57142857142857	31.814093159713657
63	64.32019704433498	31.92873207865811
64	64.10206084396467	32.26951446028387
65	63.78706854642684	32.721700218056036
66	63.278210116731515	32.940600162006
