Cycle	Average Remaining	Standard Deviation

0	99.48	2.9024127893874394
1	99.04	3.5206817521611367
2	98.63	3.8939311755602106
3	98.31168831168831	4.096178202859999
4	98.01294820717132	4.224067652838184
5	97.16216216216216	5.121881109370947
6	96.53768844221105	5.391407147351198
7	95.92203898050974	5.786064127908884
8	95.30845771144278	6.117641213853151
9	94.85359801488833	6.26506398441509
10	93.76681614349776	7.2422565903466545
11	92.78557114228457	7.844865933741973
12	92.02898550724638	8.21413787752043
13	91.0878243512974	8.402322388354495
14	90.44633901705116	8.76547975350678
15	89.10455227613807	9.483149932913456
16	88.29850746268657	10.220709825346159
17	87.45019920318725	10.679455465304015
18	86.68489065606362	11.043872900377467
19	86.07833415964303	11.429540753385623
20	85.06185056902524	11.93523044094647
21	84.10749506903353	12.770406370550939
22	83.57530864197531	13.077047657272523
23	83.0704780680138	13.282168297799686
24	82.37463126843657	13.701196954283288
25	81.36475208640157	14.263090524687838
26	80.63147508633449	15.071395408472991
27	79.9901185770751	15.382744665543326
28	79.48959365708622	15.676779417134009
29	78.99851264253843	16.046283286603607
30	77.87170561909498	16.894660127019666
31	77.32644017725258	17.652346758629854
32	76.68968919585595	18.24438160913554
33	76.12966601178782	18.574243676846173
34	75.72829818538499	19.187374762265335
35	74.87229862475442	19.889822584388895
36	74.08353808353809	20.229180899227437
37	73.44149459193707	20.704199905992617
38	73.06002928257686	21.38849374021251
39	72.65465172917682	21.88226100969968
40	71.85094982951777	22.61912826158164
41	71.1996114618747	23.299118022113117
42	70.79551000488043	23.704585099271952
43	70.39570102589155	24.094407431208513
44	70.07835455435847	24.42039944127834
45	69.46932814021422	25.365993870545687
46	69.22330097087378	25.891103332695884
47	68.74877810361681	26.091340676651875
48	68.69099756690997	26.36183101728003
49	68.37243401759531	26.697336634705735
50	67.7560975609756	27.33439346376877
51	67.49272550921435	27.607350539762884
52	67.20681265206812	27.88019669223803
53	66.74780915287245	28.391647346709256
54	66.54651729176814	28.620054725876308
55	66.10521235521236	29.34413379405354
56	65.6998556998557	29.753122146357143
57	65.29270633397313	30.366849281901303
58	65.04551988500239	30.752340946863683
59	64.77033492822966	31.08176286333655
60	64.29194956353055	30.923685687505763
61	64.18525703200775	31.317029328484338
62	63.9056420233463	31.5688678059303
63	63.84652981427175	32.12526539331446
64	63.7671905697446	32.28344238205505
65	63.372262773722625	32.25666179404987
66	63.38178294573643	32.67593872616851
67	63.16504854368932	32.8075161113163
68	62.923151750972764	32.789004673812066
69	62.69833496571988	33.214716261487666
70	62.24598930481283	33.35955188113061
71	62.230843840931136	33.71621977021115
72	62.287234042553195	33.89708781363624
73	61.93016488845781	34.0525598599643
74	61.850412821758134	34.07865327750083
75	61.58560311284047	33.982507592411814
76	61.3715953307393	34.19068079657245
77	61.273699562469616	34.43583405779401
78	61.25	34.5722406792125
79	61.27176015473888	34.97073672316746
80	60.732298739088264	35.09622122341332
81	60.68017366136035	35.50253285461554
82	60.72911636890391	35.41458344341503
83	60.763322131541045	35.49656752084204
84	60.67788461538461	35.478774112657675
85	60.2063339731286	35.78823784522951
86	60.1061776061776	35.982505285659876
87	60.3870343492985	35.95821846576751
88	60.67984570877531	36.161338791663255
89	61.22764620589657	35.99976329416457
90	61.09815354713314	35.93787464758735
91	61.40299951620706	36.13521859635344
92	61.71166827386693	36.12389409225618
93	61.81110029211295	36.164715821016834
94	61.93016488845781	36.29477252723021
95	62.02439024390244	36.54733144909412
96	62.12328767123287	37.00775814523148
97	62.111770524233435	37.077958771159395
98	62.84107579462103	37.181853169307814
99	62.83120706575074	37.030027568613065
100	62.75590551181102	36.821375234058515
101	63.01275760549559	37.088613370694155
102	63.152975897688144	37.08446131813769
103	63.18204242723236	37.17518700973008
104	63.46718903036239	37.3807962099115
105	63.119804400978	36.9618301493695
106	63.15505397448479	36.925864311886315
107	63.11011904761905	36.976986857282476
108	63.1044776119403	37.354222481264465
109	63.35480673934589	37.5969712665316
110	63.43409316154609	37.622831854380905
111	63.895976447497546	37.47135924776408
112	64.08193484698914	37.38539106530311
113	64.3394359228105	37.62885363006349
114	64.77014335145823	37.49767599821124
115	64.8922624877571	37.41498844303043
116	65.04420432220039	37.5114052515782
117	65.33529123837494	37.34499666923878
118	65.4621435594887	37.1942366112191
119	65.9275575134606	36.76212227664988
120	65.93444227005871	36.498664400963705
121	66.23125302370586	36.11447389248186
122	66.23357664233576	36.05668898713583
123	66.66828557552209	35.93516765532933
124	66.78032148075987	35.879009069343454
125	66.91255495847582	35.772779162102644
126	67.10216110019647	35.674390269669956
127	67.30844793713163	35.62869317273836
128	67.4656188605108	35.624130667518365
129	67.86516853932584	35.238236506800966
130	67.98245614035088	35.174174676995776
131	68.1265206812652	34.89482373315211
