Cycle	Now Cost	Average Cost	Number of Replication

0	463	463.0	400
1	190	326.5	288
2	135	262.6666666666667	304
3	110	224.5	260
4	106	200.8	288
5	619	270.5	596
6	311	276.2857142857143	624
7	174	263.5	452
8	202	256.6666666666667	556
9	174	248.4	516
10	654	285.27272727272725	888
11	374	292.6666666666667	888
12	228	287.6923076923077	664
13	199	281.35714285714283	640
14	246	279.0	732
15	688	304.5625	996
16	336	306.4117647058824	860
17	271	304.44444444444446	796
18	257	301.94736842105266	816
19	244	299.05	732
20	658	316.14285714285717	1072
21	371	318.6363636363636	900
22	316	318.5217391304348	912
23	233	314.9583333333333	696
24	238	311.88	740
25	660	325.2692307692308	1192
26	386	327.51851851851853	948
27	311	326.92857142857144	892
28	252	324.3448275862069	784
29	250	321.8666666666667	768
30	831	338.2903225806452	1072
31	386	339.78125	956
32	285	338.1212121212121	876
33	230	334.94117647058823	728
34	231	331.9714285714286	776
35	697	342.1111111111111	1036
36	345	342.18918918918916	900
37	254	339.86842105263156	732
38	251	337.5897435897436	736
39	243	335.225	796
40	650	342.9024390243902	1136
41	331	342.6190476190476	872
42	284	341.25581395348837	892
43	229	338.70454545454544	728
44	216	335.97777777777776	716
45	651	342.82608695652175	964
46	376	343.531914893617	916
47	310	342.8333333333333	856
48	238	340.6938775510204	720
49	215	338.18	700
50	737	346.0	1044
51	293	344.9807692307692	728
52	292	343.9811320754717	796
53	239	342.037037037037	740
54	206	339.56363636363636	656
55	573	343.73214285714283	940
56	343	343.719298245614	844
57	285	342.7068965517241	760
58	308	342.1186440677966	868
59	176	339.35	576
60	689	345.08196721311475	1100
61	352	345.19354838709677	912
62	282	344.1904761904762	816
63	192	341.8125	612
64	219	339.9230769230769	708
65	432	341.3181818181818	948
66	292	340.5820895522388	800
67	237	339.05882352941177	720
68	245	337.69565217391306	728
69	226	336.1	692
70	713	341.40845070422534	996
71	346	341.47222222222223	836
72	253	340.26027397260276	748
73	248	339.0135135135135	728
74	219	337.41333333333336	676
75	349	337.5657894736842	856
76	266	336.6363636363636	788
77	242	335.4230769230769	712
78	197	333.67088607594934	632
79	177	331.7125	576
80	593	334.9382716049383	892
81	345	335.0609756097561	836
82	240	333.9156626506024	704
83	249	332.9047619047619	720
84	195	331.2823529411765	604
85	608	334.5	904
86	323	334.367816091954	832
87	204	332.8863636363636	592
88	249	331.9438202247191	736
89	199	330.46666666666664	604
90	590	333.31868131868134	808
91	285	332.79347826086956	648
