Cycle	Avarage Links
0	5.75
1	5.75
2	5.762
3	5.7852147852147855
4	5.816733067729084
5	5.792792792792793
6	5.801005025125628
7	5.835082458770614
8	5.872636815920398
9	5.907692307692308
10	5.872446437468859
11	5.87374749498998
12	5.868065967016491
13	5.836327345309381
14	5.771313941825476
15	5.797898949474737
16	5.858706467661691
17	5.935258964143427
18	5.936381709741551
19	5.96331184928111
20	5.995051954477981
21	6.023668639053255
22	6.028641975308642
23	5.9950714637752585
24	6.0688298918387416
25	6.130584192439863
26	6.128268376911692
27	6.198616600790514
28	6.161546085232904
29	6.133862171541894
30	6.170064644455495
31	6.224519940915805
32	6.300937345831278
33	6.355599214145383
34	6.414909269249632
35	6.380157170923379
36	6.400982800982801
37	6.743362831858407
38	6.751586139580283
39	6.706283487579152
40	6.74135411592791
41	6.740165128703254
42	6.723279648609077
43	6.6800195407914025
44	6.662095984329089
45	6.6543330087633885
46	6.667961165048544
47	6.640273704789834
48	6.680291970802919
49	6.663734115347019
50	6.679024390243902
51	6.643064985451018
52	6.685158150851581
53	6.688412852969815
54	6.638090599123235
55	6.7017374517374515
56	6.684944684944685
57	6.660268714011516
58	6.622903689506469
59	6.6095693779904305
60	6.4830261881668285
61	6.543161978661494
62	6.489299610894942
63	6.441837732160312
64	6.432220039292731
65	6.534306569343066
66	6.538759689922481
67	6.531067961165048
68	6.54863813229572
69	6.518119490695397
70	6.5532328633932915
71	6.55286129970902
72	6.551257253384913
73	6.537342386032978
74	6.733365711510442
75	6.797665369649805
76	6.799610894941634
77	6.800194457948469
78	6.813953488372093
79	6.786266924564797
80	6.7672162948593595
81	6.810419681620839
82	6.853693867696765
83	6.838214114258282
84	6.908653846153846
85	6.890595009596929
86	6.86003861003861
87	6.796323173681664
88	6.835101253616201
89	6.816819719671339
90	6.771622934888241
91	6.769230769230769
92	6.7801350048216005
93	6.803310613437196
94	6.818622696411251
95	6.755121951219512
96	6.719178082191781
97	6.698318496538081
98	6.776528117359414
99	6.733071638861629
100	6.8513779527559056
101	6.8606476938174685
102	6.8362026561731435
103	6.839664528860385
104	6.898139079333986
105	7.012224938875305
106	6.970559371933268
107	6.865079365079365
108	6.864676616915423
109	6.928642220019822
110	6.900891972249752
111	7.033366045142296
112	6.969397828232971
113	6.933201385452747
114	6.933267424616906
115	6.991185112634672
116	7.031434184675835
117	7.029858051884483
118	7.011799410029498
119	7.019089574155654
120	7.012720156555773
121	7.05273343009192
122	7.017031630170316
123	6.9936862554638175
124	7.059912323429128
125	6.968246213971666
126	7.0795677799607075
127	7.022593320235757
128	7.009823182711198
129	7.04152418172936
130	7.039961013645224
131	7.099756690997567
132	7.094798249878464
133	7.109595713589869
134	7.016168544830966
135	7.042335766423357
136	7.064846416382252
137	7.00246426811237
138	6.976354679802956
139	6.937407589945786
140	6.842942345924453
141	6.827860696517413
142	6.7817360762669345
143	6.782478845196615
144	6.867397806580259
145	6.857142857142857
146	6.768693918245265
147	6.803970223325062
148	6.7720515361744305
149	6.813965087281796
150	6.796389167502507
151	6.839900249376559
152	6.860268523122825
153	6.908822079842287
154	6.933202357563851
155	7.0112800392349195
156	6.96538081107814
157	6.992570579494799
158	6.978174603174603
159	6.991529646238166
160	6.943170488534397
161	7.0242694403169885
162	7.10554737358861
163	7.091265947006869
164	7.099029126213592
165	7.088791848617176
166	7.153031761308951
167	7.142303969022265
168	7.156673114119923
169	7.179039301310044
170	7.282450170150705
171	7.257953989231522
172	7.250121891760117
173	7.242453748782863
174	7.266893534273214
175	7.419604056011589
176	7.420443587270974
177	7.380607814761215
178	7.364558184451956
179	7.380009657170449
180	7.320644216691069
181	7.30873786407767
182	7.180793728564429
183	7.272284461763273
184	7.269119070667958
185	7.249636451769268
186	7.185978578383642
187	7.18359375
188	7.665522314860225
189	7.657170923379175
190	7.6452719255267025
191	7.717221135029354
192	7.6943359375
193	7.6962890625
194	7.652471855115027
195	7.602948402948403
196	7.629158512720156
197	7.63103953147877
198	7.702559150169001
199	7.6721629485935985
200	7.628654970760234
201	7.6260320543953375
202	7.590887057682986
203	7.496124031007752
204	7.428153921091086
205	7.347038668624572
206	7.328140214216163
207	7.340116279069767
208	7.353195579048534
209	7.4529667149059335
210	7.437015503875969
211	7.450676982591876
212	7.4228903976721625
213	7.398058252427185
214	7.390208434318953
215	7.365094798249879
216	7.378233284529038
217	7.421414538310413
218	7.4376528117359415
219	7.413555992141454
220	7.391858754291319
221	7.407843137254902
222	7.387654320987655
223	7.39181862986693
224	7.398718580581567
225	7.410043881033642
226	7.3792424987702905
227	7.3382862803368
228	7.332007952286283
229	7.365317341329336
230	7.316316316316317
231	7.362275449101796
232	7.385530227948464
233	7.379310344827586
234	7.34977799703996
235	7.348814229249012
236	7.335305719921105
237	7.352334152334152
238	7.395394414502695
239	7.374755381604697
240	7.354523227383863
241	7.4697265625
242	7.480506822612086
243	7.446064139941691
244	7.4501953125
245	7.398134511536574
246	7.3619329388560155
247	7.333990147783251
248	7.301133563331691
249	7.287050713934023
250	7.308145240431796
251	7.348655256723716
252	7.38978102189781
253	7.346938775510204
254	7.32040717401842
255	7.316836487142164
256	7.28988326848249
257	7.285160038797284
258	7.227405247813411
259	7.3584905660377355
260	7.379343629343629
261	7.3079551000488046
262	7.305365853658537
263	7.309941520467836
264	7.288433382137628
265	7.345348270823186
266	7.348610433934666
267	7.268891069676153
268	7.231148348940365
269	7.270044269552385
270	7.3003463631865415
271	7.273993038289408
272	7.238568588469185
273	7.222111553784861
274	7.196
275	7.171
276	7.218127490039841
277	7.164267990074442
278	7.201581027667984
279	7.156172533465543
280	7.138461538461539
281	7.160493827160494
282	7.176412776412777
283	7.140298507462687
284	7.143282102131879
285	7.145823035096392
286	7.151036525172755
287	7.116279069767442
288	7.156496062992126
289	7.1512770137524555
290	7.1619891678975875
291	7.123893805309734
292	7.108706345302509
293	7.168780487804878
294	7.194754735308402
295	7.140495867768595
296	7.155793573515092
297	7.167152575315841
298	7.18952981095492
299	7.183969097054563
300	7.185507246376812
301	7.096023278370514
302	7.1058482358627355
303	7.155105973025048
304	7.130434782608695
305	7.145192307692308
306	7.173829990448902
307	7.162278602202011
308	7.185645933014354
309	7.101351351351352
310	7.085880640465794
311	7.100926377376889
312	7.113060428849902
313	7.2562469377756
314	7.209985315712188
315	7.316356513222331
316	7.433155080213904
317	7.391727493917275
318	7.462439024390244
319	7.510938259601361
320	7.42676399026764
321	7.469189713731199
322	7.423396965247186
323	7.405405405405405
324	7.387254901960785
325	7.393049437102301
326	7.43220753793441
327	7.457115009746588
328	7.512832929782082
329	7.520661157024794
330	7.577220077220077
331	7.520621057738961
332	7.546112988894254
333	7.564756860857005
334	7.561209793566971
335	7.545454545454546
336	7.5898174831892415
337	7.612225405921681
338	7.552253116011506
339	7.532405184829573
340	7.52744630071599
341	7.483932853717026
342	7.548418024928092
343	7.648738695859115
344	7.621002386634845
345	7.7434679334916865
346	7.728909952606635
347	7.665711556829035
348	7.584415584415584
349	7.611483253588517
350	7.79162702188392
351	7.76824034334764
352	7.699471915506481
353	7.74378585086042
354	7.8072174738841404
355	7.807308970099668
356	7.779990516832622
357	7.724692526017029
358	7.728476821192053
359	7.647283126787417
360	7.75579744439186
361	7.682100238663485
362	7.618181818181818
363	7.52247462542291
364	7.536831969186326
365	7.554488718194911
366	7.530091478093404
367	7.498321342925659
368	7.483653846153846
369	7.465707434052757
370	7.419323671497585
371	7.429947038998556
372	7.524442335073564
373	7.467174119885823
374	7.388596070915189
375	7.416627078384798
376	7.400851869380029
377	7.335224586288416
378	7.264900662251655
379	7.271523178807947
380	7.3518344308560675
381	7.3
382	7.270843146490815
383	7.334905660377358
384	7.324222431668238
385	7.24739336492891
386	7.253534401508011
387	7.2299668089141775
388	7.2359657469077066
389	7.228639618138425
390	7.248091603053435
391	7.231062410671749
392	7.297658862876254
393	7.320665083135392
394	7.326685660018994
395	7.340596873519659
396	7.26280834914611
397	7.23895486935867
398	7.145307289185326
399	7.134954697186457
400	7.1066856330014225
401	7.13035204567079
402	7.170363378952336
403	7.17835294117647
404	7.195856873822976
405	7.119395941481831
406	7.16156382477626
407	7.185393258426966
408	7.134524929444967
409	7.136150234741784
410	7.182705718270572
411	7.171614100185529
412	7.269177126917713
413	7.327137546468402
414	7.290502793296089
415	7.318477251624884
416	7.282983682983683
417	7.273584905660377
418	7.241965973534971
419	7.2669172932330826
420	7.257897218293258
421	7.2759924385633274
422	7.327643432906591
423	7.301285102332223
424	7.2842809364548495
425	7.218313253012048
426	7.193439459720212
427	7.109708737864078
428	7.156114064765587
429	7.134429400386847
430	7.130434782608695
431	7.159322033898305
432	7.152690256907416
433	7.217641418983701
434	7.257553956834532
435	7.263862332695985
436	7.236415633937083
437	7.217017208413002
438	7.269083969465649
439	7.203463203463204
440	7.150048402710552
441	7.163601161665054
442	7.121359223300971
443	7.098985997102849
444	7.1387421987518005
445	7.1915910176779745
446	7.211977186311787
447	7.2
448	7.0566218809980805
449	7.069745069745069
450	7.071290944123314
451	7.097982708933718
452	7.096928982725528
453	7.044025157232705
454	7.054457831325301
455	7.177767129851461
456	7.169556840077071
457	7.190613026819923
458	7.1826923076923075
459	7.135135135135135
460	7.21868978805395
461	7.260536398467433
462	7.203488372093023
463	7.176470588235294
464	7.171039844509233
465	7.151663405088063
466	7.189346246973366
467	7.157587548638133
468	7.191076624636276
469	7.217601547388782
470	7.1468599033816425
471	7.1239109390125845
472	7.040895813047712
473	7.011684518013632
474	7.0063137445361825
475	7.0014584346135145
476	6.962347188264059
477	6.881105081401086
478	6.811422944362383
479	6.827755905511811
480	6.8977384464110125
481	6.833744449925999
482	6.872173058013766
483	6.892927308447937
484	6.918307086614173
485	6.9394387001477105
486	6.9431537320810675
487	6.913409203364671
488	6.895360315893386
489	6.9287469287469285
490	6.928149606299213
491	6.824404761904762
492	6.853043047996041
493	6.884065120868279
494	6.938149430974765
495	6.9172482552342975
496	6.891554222888556
497	7.010442565887618
498	6.945635910224439
499	6.891662506240639
Average Links for 500 cycles:	7.079842271285256
