Cycle	Avarage Links
0	5.807
1	5.807
2	5.799200799200799
3	5.81437125748503
4	5.77197388247112
5	5.796593186372745
6	5.779005524861878
7	5.762694821518351
8	5.781360201511335
9	5.87987987987988
10	5.86532663316583
11	5.886088709677419
12	5.941502773575391
13	5.998990918264379
14	6.036235530951183
15	6.022155085599194
16	6.049073610415624
17	6.1304780876494025
18	6.260267194458189
19	6.329562223315298
20	6.295017266896892
21	6.340864440078586
22	6.337751595483554
23	6.347009391992091
24	6.309217046580773
25	6.303359683794467
26	6.342997542997543
27	6.364082433758587
28	6.323311976343026
29	6.396059113300493
30	6.3980246913580245
31	6.390873015873016
32	6.465116279069767
33	6.444664031620554
34	6.409722222222222
35	6.485388806339772
36	6.396809571286141
37	6.455860349127182
38	6.518114143920595
39	6.562221120475955
40	6.530024813895782
41	6.4583125312031955
42	6.462686567164179
43	6.479520479520479
44	6.496517412935323
45	6.549875930521091
46	6.496263079222721
47	6.439097744360902
48	6.424272818455366
49	6.445
50	6.488755622188905
51	6.496496496496497
52	6.5348605577689245
53	6.532603285216526
54	6.51
55	6.496496496496497
56	6.4967709885742675
57	6.502743142144638
58	6.513406156901688
59	6.5163528245787905
60	6.535696701132447
61	6.51698670605613
62	6.991133004926108
63	6.958620689655173
64	6.946025515210991
65	6.952843947496354
66	6.9494163424124515
67	6.989341085271318
68	6.9147286821705425
69	6.907692307692308
70	6.941626794258373
71	6.870067372473533
72	6.917466410748561
73	6.927675988428158
74	6.982134234669242
75	7.309373482272948
76	7.384466956102267
77	7.384096385542168
78	7.449593884376493
79	7.425572519083969
80	7.434844868735084
81	7.334935127342623
82	7.339740509370495
83	7.256038647342995
84	7.254580520732883
85	7.199228171731789
86	7.190361445783132
87	7.18010622887494
88	7.158401540683679
89	7.16642685851319
90	7.2122370936902485
91	7.222222222222222
92	7.114754098360656
93	7.133622768933912
94	7.008823529411765
95	7.021026894865526
96	7.059628543499511
97	7.046545810877021
98	6.955577492596249
99	6.923837784371909
100	6.9605133267522215
101	6.933794466403162
102	7.399307273626917
103	7.378564405113078
104	7.491674828599412
105	7.511673151750973
106	7.5460717749757515
107	7.486131386861314
108	7.506582155046319
109	7.575875486381323
110	7.554363725012189
111	7.543552311435523
112	7.618586640851888
113	7.606779661016949
114	7.604438012542209
115	7.585106382978723
116	7.538312318137731
117	7.509727626459144
118	7.462512171372931
119	7.488867376573088
120	7.501205981669079
121	7.529013539651838
122	7.513748191027497
123	7.4662129314535735
124	7.428988326848249
125	7.410043881033642
126	7.395620437956205
127	7.440389294403893
128	7.449317738791423
129	7.4123962908735965
130	7.464077669902912
131	7.4184120798830975
132	7.426894865525672
133	7.365638766519824
134	7.294928606597735
135	7.264401772525849
136	7.22948402948403
137	7.202346041055718
138	7.240370550950756
139	7.234664070107108
140	7.305944900918318
141	7.327845036319612
142	7.270702179176755
143	7.201941747572816
144	7.331712062256809
145	7.277450980392157
146	7.188548864758144
147	7.252811735941321
148	7.281600780868716
149	7.230995586071604
150	7.285364659813999
151	7.273704789833822
152	7.265686274509804
153	7.22675848499754
154	7.239644970414201
155	7.21050024764735
156	7.198014888337469
157	7.146985550572994
158	7.154761904761905
159	7.1258080556936845
160	7.117501239464551
161	7.054977711738484
162	7.0563241106719365
163	7.029644268774703
164	7.136966126656849
165	7.101620029455081
166	7.115553388590931
167	7.1629955947136565
168	7.0703393999016235
169	7.099950763170852
170	7.086785009861933
171	7.128331688055281
172	7.158878504672897
173	7.1984321411073005
174	7.2412109375
175	7.112426035502959
176	7.125860373647984
177	7.04205838693716
178	6.974764967837704
179	6.967261904761905
180	6.972222222222222
181	6.966403162055336
182	7.012833168805528
183	6.961786600496278
184	6.9707486365889935
185	6.94726368159204
186	7.002982107355865
187	7.0174389636273045
188	6.988551518168243
189	7.018886679920477
190	6.9969909729187565
191	6.935955622793747
192	6.931931931931932
193	6.935338345864662
194	6.891457286432161
195	6.91356783919598
196	6.951475737868934
197	6.939819458375125
198	6.989054726368159
199	6.918540729635183
200	6.9081786251881585
201	7.107355864811133
202	7.085941381023348
203	7.234825870646766
204	7.2016008004002
205	7.196606786427146
206	7.150629722921915
207	7.117943548387097
208	7.126126126126126
209	7.171243135297054
210	7.127766599597585
211	7.063572149344097
212	7.102756892230577
213	7.150124688279302
214	7.133433283358321
215	7.2311507936507935
216	7.236724565756824
217	7.2921851667496265
218	7.283018867924528
219	7.299802761341223
220	7.284794452699356
221	7.256944444444445
222	7.209765819631291
223	7.222222222222222
224	7.206742687159148
225	7.250613045610593
226	7.19155206286837
227	7.153506620892594
228	7.097092163627402
229	7.038213399503722
230	7.06496062992126
231	7.109481915933529
232	7.133819951338199
233	7.086359175662414
234	7.048371174728529
235	7.0325443786982245
236	6.998519980266404
237	7.008312958435208
238	6.937530742744713
239	6.974913920314806
240	6.891304347826087
241	6.937653411880216
242	6.901631240731587
243	6.977667493796526
244	6.976307996051332
245	6.998519980266404
246	6.989162561576355
247	6.9995085995086
248	7.030837004405286
249	7.034280117531831
250	7.034718826405868
251	7.0048828125
252	6.974459724950884
253	6.97252208047105
254	7.033041788143829
255	7.122379327157484
256	7.1037506088650755
257	7.167635658914729
258	7.166183574879227
259	7.069200779727096
260	7.02747791952895
261	6.959446092977251
262	6.906110283159464
263	6.896311066799601
264	6.978744438952051
265	6.969876543209876
266	7.020307082714215
267	6.982178217821782
268	6.9010989010989015
269	6.945273631840796
270	6.931670822942643
271	6.901492537313433
272	6.887225548902196
273	6.827482447342026
274	6.804424333836098
275	6.8234117058529264
276	6.793984962406015
277	6.783132530120482
278	6.846115288220552
279	6.88544272136068
280	6.860160965794768
281	6.848272408612919
282	6.803607214428857
283	6.863523573200992
284	6.859970311726868
285	6.799
286	6.876426799007445
287	6.860268523122825
288	6.930576070901034
289	6.855308641975308
290	6.875804057397328
291	6.866368604073522
292	6.86865671641791
293	6.929633300297324
294	6.842315369261477
295	6.854455445544555
296	6.847256549678695
297	6.845238095238095
298	6.850872817955112
299	6.819133034379671
300	6.831594634873324
301	6.739
302	6.716297786720322
303	6.705586311021641
304	6.722444889779559
305	6.709645177411295
306	6.6268958543983825
307	6.613901572805682
308	6.625443487075519
309	6.617183528215556
310	6.63894523326572
311	6.656580937972769
312	6.6545820745216515
313	6.748251748251748
314	6.7157157157157155
315	6.826479438314945
316	6.902157551430005
317	6.897280966767371
318	6.826395939086295
319	6.797570850202429
320	6.734817813765182
321	6.77079107505071
322	6.7927014698428785
323	6.775178026449644
324	6.826680141485599
325	6.842900302114804
326	6.8078273958855995
327	6.808595702148925
328	6.777889447236181
329	6.804
330	6.832416208104052
331	6.80359820089955
332	6.791395697848924
333	6.7722473604826545
334	6.7802916038210155
335	6.736683417085427
336	6.712121212121212
337	6.730399595346484
338	6.751515151515152
339	6.667686034658511
340	6.666326530612245
341	6.703196347031963
342	6.6964467005076145
343	6.696938775510204
344	6.688843398157625
345	6.694897959183673
346	6.706598984771573
347	6.802638254693049
348	6.796116504854369
349	6.78855975485189
350	6.830957230142566
351	6.84430832057172
352	6.792996910401648
353	6.806963645673323
354	6.716049382716049
355	6.6872746007212776
356	6.731282051282052
357	6.7054582904222455
358	6.725128205128205
359	6.741653826399589
360	6.808988764044944
361	6.721564590838909
362	6.742533470648816
363	6.758230452674897
364	6.770651616213443
365	6.711340206185567
366	6.680020544427324
367	6.67076923076923
368	6.637770897832818
369	6.605684754521964
370	6.643701799485862
371	6.581011351909185
372	6.571428571428571
373	6.576131687242798
374	6.600206611570248
375	6.66735112936345
376	6.6792838874680305
377	6.66156202143951
378	6.615541922290388
379	6.563206577595067
380	6.512345679012346
381	6.460587326120557
382	6.481804202972834
383	6.494855967078189
384	6.497681607418857
385	6.546009150991358
386	6.611752887995982
387	6.62962962962963
388	6.623558897243107
389	6.624120603015076
390	6.531234128999492
391	6.557857503789793
392	6.480935434672089
393	6.482968988307067
394	6.481424936386769
395	6.665991902834008
396	6.652567975830816
397	6.915322580645161
398	6.933400605449042
399	6.910470409711684
400	6.927741283476503
401	6.970854271356784
402	6.930115635997989
403	6.863476070528967
404	6.8693039559339
405	7.161611138736947
406	7.098
407	7.075150300601202
408	7.095452273863068
409	7.047714716223004
410	7.141147132169576
411	7.166750125187781
412	7.119071644803229
413	7.04699343102577
414	7.018237082066869
415	6.964358452138493
416	6.893900563813429
417	6.928900255754476
418	6.951219512195122
419	7.016759776536313
420	7.017775520568817
421	6.9696048632218845
422	6.980352644836272
423	6.967055245818551
424	6.96969696969697
425	6.930912758446798
426	6.90080971659919
427	6.857723577235772
428	6.902996444895886
429	6.88
430	6.899295065458207
431	6.801220132180986
432	6.761808024377856
433	6.712981744421906
434	6.9853015712113535
435	7.0152284263959395
436	7.033992897006596
437	7.034655951783024
438	7.057114228456914
439	7.0285714285714285
440	7.048192771084337
441	7.089089089089089
442	7.046231155778894
443	7.081243731193581
444	7.056926952141058
445	7.063380281690141
446	7.111
447	7.1655956500247155
448	7.155753968253968
449	7.234189723320158
450	7.158262606090863
451	7.139126067302863
452	7.145161290322581
453	7.116843702579666
454	7.07995951417004
455	7.076612903225806
456	7.037298387096774
457	6.977732793522267
458	6.9176829268292686
459	6.9645748987854255
460	7.010611419909045
461	7.0811623246492985
462	7.086284289276808
463	7.027458811782327
464	6.987430869783811
465	7.02672718103883
466	6.91743119266055
467	6.970933197348292
468	6.9084398976982095
469	7.058883768561188
470	7.080389144905274
471	7.1303014818599895
472	7.092677931387609
473	7.030334190231362
474	7.064681724845996
475	7.021516393442623
476	7.114519427402863
477	7.119425935417734
478	7.084867075664621
479	7.0980192991366176
480	7.086092715231788
481	7.126903553299492
482	7.084226646248085
483	7.098577235772358
484	7.093670886075949
485	7.0528455284552845
486	7.040609137055838
487	7.039145907473309
488	6.989269289729178
489	6.925128205128205
490	6.982170147733061
491	6.878447395301328
492	6.85743484925907
493	6.866053169734151
494	6.90519877675841
495	6.885844748858448
496	6.892929292929293
497	6.838056680161944
498	6.919715447154472
499	6.955375253549696
Average Links for 500 cycles:	6.910561137344535
