Cycle	Availability	Now Replications	Total Replications

0	1.0	381.0	381.0
1	1.0	524.0	524.0
2	0.9935379644588045	615.0	619.0
3	0.9913169319826338	685.0	691.0
4	0.976158940397351	737.0	755.0
5	0.9815126050420168	1168.0	1190.0
6	0.975177304964539	1375.0	1410.0
7	0.9696369636963696	1469.0	1515.0
8	0.9588377723970944	1584.0	1652.0
9	0.9527027027027027	1692.0	1776.0
10	0.9444444444444444	2142.0	2268.0
11	0.934406912804399	2379.0	2546.0
12	0.9278846153846154	2509.0	2704.0
13	0.9147286821705426	2596.0	2838.0
14	0.9052666445842994	2733.0	3019.0
15	0.9059587687094042	3208.0	3541.0
16	0.9001588983050848	3399.0	3776.0
17	0.891156462585034	3537.0	3969.0
18	0.8805970149253731	3658.0	4154.0
19	0.8728029602220166	3774.0	4324.0
20	0.8701893072602455	4183.0	4807.0
21	0.8629191321499013	4375.0	5070.0
22	0.8544938505203405	4516.0	5285.0
23	0.8413717219878966	4588.0	5453.0
24	0.8293290621106959	4660.0	5619.0
25	0.8292006525285481	5083.0	6130.0
26	0.8250701590271281	5292.0	6414.0
27	0.8162773172569706	5416.0	6635.0
28	0.8003237198351971	5439.0	6796.0
29	0.7892170920562088	5504.0	6974.0
30	0.7856572645023949	5905.0	7516.0
31	0.7758487654320988	6033.0	7776.0
32	0.7660774727341105	6111.0	7977.0
33	0.7594206456364306	6187.0	8147.0
34	0.7497896887393342	6239.0	8321.0
35	0.7500566508044414	6620.0	8826.0
36	0.743086922992178	6745.0	9077.0
37	0.7307900140494975	6762.0	9253.0
38	0.7204027556968734	6797.0	9435.0
39	0.7079213073800353	6801.0	9607.0
40	0.7101492242316434	7186.0	10119.0
41	0.6999228097259745	7254.0	10364.0
42	0.6937848831709393	7334.0	10571.0
43	0.6825677816081245	7326.0	10733.0
44	0.6768835459300725	7376.0	10897.0
45	0.6768743400211193	7692.0	11364.0
46	0.6690715451344156	7790.0	11643.0
47	0.6612413560465509	7841.0	11858.0
48	0.6509598603839442	7833.0	12033.0
49	0.6412000983687187	7822.0	12199.0
50	0.6380097622421665	8104.0	12702.0
