Cycle	Availability	Now Replications	Total Replications

0	1.0	392.0	392.0
1	1.0	526.0	526.0
2	0.9984350547730829	638.0	639.0
3	0.9971590909090909	702.0	704.0
4	0.9947780678851175	762.0	766.0
5	0.990602975724354	1265.0	1277.0
6	0.9847539847539848	1421.0	1443.0
7	0.9794903666873834	1576.0	1609.0
8	0.9723820483314154	1690.0	1738.0
9	0.9598915989159892	1771.0	1845.0
10	0.9514480408858603	2234.0	2348.0
11	0.935570987654321	2425.0	2592.0
12	0.9255395683453237	2573.0	2780.0
13	0.9190188172043011	2735.0	2976.0
14	0.9034017971758665	2815.0	3116.0
15	0.9049207673060884	3255.0	3597.0
16	0.8957260556127703	3479.0	3884.0
17	0.8853300733496332	3621.0	4090.0
18	0.8752041054350361	3752.0	4287.0
19	0.8624409979770735	3837.0	4449.0
20	0.8621316108195398	4271.0	4954.0
21	0.8540437678401522	4488.0	5255.0
22	0.8393811014919875	4557.0	5429.0
23	0.828704533237771	4625.0	5581.0
24	0.8213046495489243	4734.0	5764.0
25	0.8214228871558172	5161.0	6283.0
26	0.807197549770291	5271.0	6530.0
27	0.796376058220704	5362.0	6733.0
28	0.7831238260366999	5420.0	6921.0
29	0.7732993918823363	5468.0	7071.0
30	0.7753954765328801	5931.0	7649.0
31	0.7681214421252371	6072.0	7905.0
32	0.7579948141745895	6139.0	8099.0
33	0.7544114092337443	6242.0	8274.0
34	0.7461447212336892	6290.0	8430.0
35	0.7471878828377325	6709.0	8979.0
36	0.7427827219448665	6844.0	9214.0
37	0.7331356560415122	6923.0	9443.0
38	0.7278303357937416	7001.0	9619.0
39	0.7192516102647991	7035.0	9781.0
40	0.7205753717562445	7414.0	10289.0
41	0.7142180543715071	7540.0	10557.0
42	0.7013071289515157	7565.0	10787.0
43	0.6929392446633826	7596.0	10962.0
44	0.6837184212892206	7605.0	11123.0
45	0.6871575342465753	8026.0	11680.0
46	0.6798821548821549	8077.0	11880.0
47	0.6713420200846544	8089.0	12049.0
48	0.6621887287024901	8084.0	12208.0
49	0.6506832699927225	8047.0	12367.0
50	0.6528848399906564	8385.0	12843.0
51	0.6474638512738122	8463.0	13071.0
52	0.6373361458490282	8460.0	13274.0
53	0.6301247771836007	8484.0	13464.0
54	0.6221570066030815	8480.0	13630.0
55	0.6250884893104913	8830.0	14126.0
56	0.6217178770949721	8903.0	14320.0
57	0.6178716378895233	8982.0	14537.0
58	0.6114926895613737	8992.0	14705.0
59	0.6057692307692307	9009.0	14872.0
60	0.5990492315707215	9199.0	15356.0
61	0.5905815748841997	9180.0	15544.0
62	0.5831002034587996	9171.0	15728.0
63	0.5723717303822937	9103.0	15904.0
64	0.5606324701195219	9006.0	16064.0
65	0.5654049456224558	9306.0	16459.0
66	0.5576750044988303	9297.0	16671.0
67	0.5523424974763969	9302.0	16841.0
68	0.5459195672624647	9285.0	17008.0
69	0.5366351650915879	9199.0	17142.0
70	0.5403712561211708	9490.0	17562.0
71	0.5326197183098591	9454.0	17750.0
72	0.5258726441396231	9431.0	17934.0
73	0.5218449286583342	9436.0	18082.0
74	0.5150865622423743	9372.0	18195.0
75	0.5120228596075048	9497.0	18548.0
76	0.5068215732253251	9510.0	18764.0
77	0.5010847134769035	9470.0	18899.0
78	0.4963200504678793	9441.0	19022.0
79	0.49099169669434434	9402.0	19149.0
80	0.4915514592933948	9600.0	19530.0
81	0.4879853999797222	9626.0	19726.0
82	0.4808407925173489	9562.0	19886.0
83	0.4780765201775827	9584.0	20047.0
84	0.4726146220570012	9535.0	20175.0
85	0.47290568248388987	9687.0	20484.0
86	0.46742979094921666	9637.0	20617.0
87	0.45927460141611676	9535.0	20761.0
88	0.45324016464056666	9470.0	20894.0
89	0.4425878320479863	9297.0	21006.0
90	0.44101386806596704	9413.0	21344.0
91	0.43538110961261217	9362.0	21503.0
92	0.4298979073312699	9306.0	21647.0
93	0.42128715145390233	9171.0	21769.0
94	0.4178715226939971	9133.0	21856.0
95	0.4135348522445297	9166.0	22165.0
96	0.40741736092448266	9096.0	22326.0
97	0.40081025732347964	9003.0	22462.0
98	0.3949676619119341	8916.0	22574.0
99	0.39068700943645823	8860.0	22678.0
100	0.39095061996954533	8986.0	22985.0
101	0.38518390456844015	8912.0	23137.0
102	0.3804609563123495	8848.0	23256.0
103	0.37623084168165083	8788.0	23358.0
104	0.3733856186863305	8760.0	23461.0
105	0.37480553336416766	8914.0	23783.0
106	0.3704183558323233	8863.0	23927.0
107	0.36405587428286357	8757.0	24054.0
108	0.36075477944219153	8718.0	24166.0
109	0.3571369704961266	8667.0	24268.0
110	0.35648204752007173	8747.0	24537.0
111	0.3537751134154245	8734.0	24688.0
112	0.34790139370015305	8637.0	24826.0
113	0.3430335097001764	8558.0	24948.0
114	0.337698634512497	8458.0	25046.0
115	0.34077111093589846	8644.0	25366.0
116	0.3369266954135633	8595.0	25510.0
117	0.333645443196005	8552.0	25632.0
118	0.3296148015703347	8480.0	25727.0
119	0.3248101658143499	8384.0	25812.0
120	0.3258121360711002	8505.0	26104.0
121	0.32474462570513796	8520.0	26236.0
122	0.32091081593927895	8456.0	26350.0
123	0.3160621761658031	8357.0	26441.0
124	0.31247408300976365	8289.0	26527.0
125	0.3107583115427718	8319.0	26770.0
126	0.30649234883375426	8252.0	26924.0
127	0.30322986421991194	8196.0	27029.0
128	0.3002211573903428	8145.0	27130.0
129	0.29684342042406203	8078.0	27213.0
130	0.2971938775510204	8155.0	27440.0
131	0.2953779227841218	8148.0	27585.0
132	0.2926741248646698	8110.0	27710.0
133	0.29001294219154444	8067.0	27816.0
134	0.285806474742767	7972.0	27893.0
135	0.2853027986202482	8023.0	28121.0
136	0.28227664174079453	7965.0	28217.0
137	0.2779424216765453	7878.0	28344.0
138	0.2746214117564386	7816.0	28461.0
139	0.27005918817637375	7711.0	28553.0
140	0.2687749782797567	7734.0	28775.0
141	0.2649350649350649	7650.0	28875.0
142	0.262660084918361	7609.0	28969.0
143	0.26096083694679606	7583.0	29058.0
144	0.25578520909153335	7450.0	29126.0
145	0.2558868631794173	7509.0	29345.0
146	0.25221374045801526	7434.0	29475.0
147	0.25197782135370883	7453.0	29578.0
148	0.248289114384924	7365.0	29663.0
149	0.24620193600430224	7325.0	29752.0
150	0.2438910245696139	7296.0	29915.0
151	0.24264044007334556	7278.0	29995.0
152	0.24001861640238023	7220.0	30081.0
153	0.23949078371568758	7224.0	30164.0
154	0.23633355393778954	7142.0	30220.0
155	0.2341084250049404	7108.0	30362.0
156	0.2306454261783544	7022.0	30445.0
157	0.2270732346390672	6933.0	30532.0
158	0.22331841494887458	6836.0	30611.0
159	0.2198650894515593	6747.0	30687.0
160	0.22059109469181412	6807.0	30858.0
161	0.21857535131642708	6766.0	30955.0
162	0.2172988986926	6748.0	31054.0
163	0.2150751831384141	6694.0	31124.0
164	0.21341795685482579	6658.0	31197.0
165	0.2131299269141161	6678.0	31333.0
166	0.21174150871390407	6658.0	31444.0
167	0.20734183641093978	6535.0	31518.0
168	0.20515986071541628	6481.0	31590.0
169	0.20158614806155012	6380.0	31649.0
170	0.20179132620993087	6421.0	31820.0
171	0.20016923655509591	6387.0	31908.0
172	0.19677257943457593	6292.0	31976.0
173	0.19444791406445167	6227.0	32024.0
174	0.1906721536351166	6116.0	32076.0
175	0.19015680794907622	6124.0	32205.0
176	0.18832858381860984	6080.0	32284.0
177	0.18510618566261708	5988.0	32349.0
178	0.183111193385166	5935.0	32412.0
179	0.18082714870815755	5872.0	32473.0
180	0.17995339424786902	5869.0	32614.0
181	0.17978421004370818	5882.0	32717.0
182	0.175750732421875	5759.0	32768.0
183	0.17398586916798636	5713.0	32836.0
184	0.17253542540898864	5674.0	32886.0
185	0.17234802615645434	5693.0	33032.0
186	0.16985978484225794	5621.0	33092.0
187	0.16786360893180446	5563.0	33140.0
188	0.16579280419453987	5502.0	33186.0
189	0.1623452886439606	5391.0	33207.0
190	0.16144252441773102	5372.0	33275.0
191	0.1587215926125802	5294.0	33354.0
192	0.15761276226392507	5266.0	33411.0
193	0.15464657337639037	5172.0	33444.0
194	0.15135942635195698	5066.0	33470.0
195	0.15101371496720334	5065.0	33540.0
196	0.14971112037643694	5027.0	33578.0
197	0.14801604993312528	4980.0	33645.0
198	0.1476786986464023	4975.0	33688.0
199	0.14526265860310683	4900.0	33732.0
200	0.14464423020050868	4891.0	33814.0
201	0.1448222930688393	4906.0	33876.0
202	0.14260859308189083	4836.0	33911.0
203	0.13987805955641955	4749.0	33951.0
204	0.13719314770118327	4661.0	33974.0
205	0.13706075919614527	4665.0	34036.0
206	0.1357205752861755	4624.0	34070.0
207	0.13492528567242895	4605.0	34130.0
208	0.1329782564162594	4544.0	34171.0
209	0.1312927556569023	4491.0	34206.0
210	0.1289785668399229	4417.0	34246.0
211	0.12804291420075217	4392.0	34301.0
212	0.12468326780253386	4281.0	34335.0
213	0.12361086867981615	4249.0	34374.0
214	0.12243058584096525	4211.0	34395.0
215	0.1226289227913452	4228.0	34478.0
216	0.12097592072092955	4175.0	34511.0
217	0.11817365356201293	4079.0	34517.0
218	0.11545699313858893	3988.0	34541.0
219	0.1151376677464137	3981.0	34576.0
220	0.11427664242004387	3959.0	34644.0
221	0.11106947247045258	3853.0	34690.0
222	0.10766880889939191	3736.0	34699.0
223	0.10569691381148603	3668.0	34703.0
224	0.10318008987210509	3582.0	34716.0
225	0.10177245784657882	3537.0	34754.0
226	0.10018403496664366	3484.0	34776.0
227	0.09774328014948973	3400.0	34785.0
228	0.09458799183743856	3291.0	34793.0
229	0.09255429162357807	3222.0	34812.0
230	0.0931705499670421	3251.0	34893.0
231	0.0909507576842648	3175.0	34909.0
232	0.0892141138732959	3115.0	34916.0
233	0.0876635460505597	3062.0	34929.0
234	0.08666151335566434	3027.0	34929.0
235	0.08576981336991626	3001.0	34989.0
236	0.08458592901640281	2960.0	34994.0
237	0.08301671189830025	2906.0	35005.0
238	0.08102321066605761	2838.0	35027.0
239	0.08000228251875945	2804.0	35049.0
240	0.07868244688435762	2759.0	35065.0
241	0.07688139846579405	2696.0	35067.0
242	0.07448385992928025	2612.0	35068.0
243	0.07364219529579473	2583.0	35075.0
244	0.07189076708189618	2522.0	35081.0
245	0.07174160500853728	2521.0	35140.0
246	0.07006260671599317	2462.0	35140.0
247	0.06875853436504324	2417.0	35152.0
248	0.06734734506982168	2368.0	35161.0
249	0.06636903915602696	2334.0	35167.0
250	0.06497568743424233	2285.0	35167.0
251	0.06450237371009467	2269.0	35177.0
252	0.06376325439918128	2243.0	35177.0
253	0.06248223321394053	2198.0	35178.0
254	0.06157257376769572	2166.0	35178.0
255	0.0603217920291091	2122.0	35178.0
256	0.05929842515208369	2086.0	35178.0
257	0.05830348513275343	2051.0	35178.0
258	0.05639888566717835	1984.0	35178.0
259	0.05590432633582365	1968.0	35203.0
260	0.05468283953072181	1925.0	35203.0
261	0.053234099366531264	1874.0	35203.0
262	0.05255233928926512	1850.0	35203.0
263	0.05170013919268244	1820.0	35203.0
