Cycle	Average Remaining	Standard Deviation

0	99.46	3.1148354691701052
1	99.1	3.563705936241142
2	98.73626373626374	4.019191590856352
3	98.41317365269461	4.192151377369896
4	98.06127574083375	4.4370869939831445
5	97.3246492985972	5.651720091459734
6	96.55951783023606	6.179078077481992
7	96.00804424333836	6.281304332547343
8	95.35012594458438	6.6413769084386445
9	94.77977977977977	6.876885983503011
10	93.71356783919597	8.142950555319052
11	92.69153225806451	8.505520086584253
12	91.92637418053454	8.791773726907858
13	91.23612512613522	8.948804288765132
14	90.47307498741822	8.979747173830729
15	89.3705941591138	10.385097195046587
16	88.4977466199299	10.648335834639292
17	87.73406374501992	10.804763477418438
18	87.03117268678872	11.126035472160176
19	86.40432857845549	11.374340932122653
20	85.27873704982733	12.321662797270946
21	84.51375245579568	12.702660057453718
22	83.69661266568482	13.353072027390892
23	83.09935739001483	13.640715795993858
24	82.48761149653122	13.936932275535662
25	81.33893280632411	15.01244995027998
26	80.52088452088452	15.591671428383894
27	79.84298331697742	16.04563746748787
28	79.32479053721045	16.699594282489695
29	78.76847290640394	16.97516503626528
30	77.94567901234568	17.8567238882198
31	77.12301587301587	18.444976326238105
32	76.580900544285	19.021231777278462
33	76.08695652173913	19.5520377216433
34	75.53571428571429	19.800995832054525
35	74.74987617632492	20.653961228515463
36	73.938185443669	20.948756477621075
37	73.61097256857856	21.395349589887108
38	73.35980148883375	21.787236378404955
39	73.05899851264253	21.966826834971318
40	72.06947890818859	23.000800300473202
41	71.47279081377933	23.796716678726156
42	71.00995024875621	24.307372751695173
43	70.65434565434566	24.72333567912037
44	70.34328358208955	25.11116001242028
45	69.77171215880894	25.78388113960085
46	69.19282511210763	26.052443777354465
47	68.57142857142857	26.51833972118542
48	68.40020060180542	26.94012276056273
49	68.355	27.348197838248925
50	67.91104447776112	28.012423724895495
51	67.65265265265265	28.133115324890326
52	67.4402390438247	28.39968063987043
53	67.27725236436038	28.838873209536704
54	67.12	29.102096144436135
55	66.51151151151151	29.733046413780706
56	66.20963735717834	29.9208543914069
57	65.89027431421447	30.198383047227196
58	65.87388282025819	30.566434968863067
59	65.85232903865213	30.754866246390442
60	65.41112752338749	31.437398088379833
61	65.0467749876908	31.632756036315936
62	64.57142857142857	31.6349916277057
63	64.32019704433498	31.950351949340305
64	64.10206084396467	32.11530012661022
65	63.78706854642684	32.38147490374362
66	63.278210116731515	32.49888920894506
67	63.304263565891475	32.823785352434406
68	63.05717054263566	33.144564690942346
69	63.25	33.26304689082975
70	62.74162679425837	33.44241627265757
71	62.276227141482195	33.70352127716788
72	62.30806142034549	33.770678451494724
73	62.14561234329798	33.958836822893424
74	62.04249154997586	34.01975599313799
75	61.42302088392424	34.35810088436135
76	61.42305836951278	34.548139774416086
77	61.33012048192771	34.68864108455694
78	61.38557095078834	34.97656632098578
79	61.67461832061068	35.1479363822601
80	61.498806682577566	35.21736394873697
81	61.52811148486305	35.485533518747815
82	61.38395002402691	35.693147548021564
83	61.55072463768116	35.62951147288858
84	61.8900675024108	35.86453347266882
85	61.837916063675834	35.95980990221972
86	61.88433734939759	35.94589892987257
87	61.92177691936263	35.890455944504566
88	62.03659123736158	35.86213464238353
89	62.24460431654676	36.007855687391896
90	62.366156787762904	35.76285150348593
91	62.61494252873563	35.48888966240277
92	62.5168756027001	35.53755737851716
93	62.64833574529667	35.50453848646345
94	62.76960784313726	35.41880718139752
95	62.85085574572127	35.61778670655551
96	62.888563049853374	35.69452168459392
97	63.199412052915235	35.8668376901514
98	63.24284304047384	35.804050034316546
99	63.17012858555885	36.01128615568593
100	63.52912142152024	35.63859742178666
101	63.82905138339921	35.753328348803215
102	63.869371598218706	35.74184061214858
103	64.031465093412	35.767397876014094
104	64.17238001958864	35.75479275156029
105	64.31420233463035	35.74726199352788
106	64.39379243452959	35.85878147769455
107	64.48175182481752	35.8779788669067
108	64.2808386153096	35.9295595562887
109	64.46984435797665	36.17839278207097
110	64.37835202340322	36.323646019650546
111	64.68613138686132	36.402564656250334
112	64.84027105517909	35.98667345992152
113	65.01210653753027	36.128363294448704
114	65.41244573082489	35.883601772151785
115	65.49323017408123	35.992248035824204
116	65.57710960232784	35.872123614921975
117	65.71498054474708	35.784899879314914
118	65.7838364167478	36.061464989425986
119	66.10842207163601	36.138976169982435
120	65.92378195851423	36.12034020013313
121	66.07833655705996	36.28694450656787
122	66.23733719247467	36.151011495494046
123	66.17403986387944	36.43199407889813
124	66.68774319066148	36.27372135609801
125	66.94783032666992	36.192256426170154
126	67.11435523114355	36.153817740122825
127	67.21654501216545	36.3359818067431
128	67.23196881091619	36.164102353784145
129	67.67691556857004	36.12428129769534
130	67.97572815533981	36.29393239512698
131	67.98830979055042	36.42413719779251
132	68.03422982885085	36.381167349347464
133	68.52178169358785	35.97375897297611
134	68.67060561299853	35.846653245817734
135	68.78877400295421	35.89241446778923
136	69.25307125307125	35.777014746231195
137	69.58455522971651	35.525057960319394
138	69.83422720624085	35.65848075384883
139	70.08763388510224	35.59028925568217
140	70.03383276945384	35.447649224843914
141	70.19854721549636	35.11387959170715
142	70.78450363196126	34.78168916527153
143	71.10194174757281	34.91891857903117
144	71.28891050583658	34.84925030070987
145	71.63235294117646	34.49041936912866
146	71.6238894373149	34.15249320365192
147	72.35696821515893	33.97621555497937
148	72.52806246949731	33.8826233855161
149	72.64345267287887	33.82815711467993
150	72.94664708761626	33.63627938934182
151	73.3919843597263	33.455083478787905
152	73.58333333333333	33.63011872742827
153	73.84653221839646	33.43836444170603
154	74.11242603550296	33.094785288977775
155	74.00198117880139	33.08266143311415
156	74.10421836228288	32.86034055540647
157	74.34977578475336	32.84319613705733
158	74.77182539682539	32.642959412310375
159	75.18150174042765	32.402628839248806
160	75.4387704511651	32.21411318242621
161	75.77513620604259	32.05633700548259
162	75.96837944664031	31.923572787573256
163	76.25494071146245	31.817337896647498
164	76.61266568483063	31.69115543753598
165	76.66666666666667	31.593525847402084
166	77.05997074597757	31.491499579755693
167	77.22956436612824	31.432088034642845
168	77.33890801770782	31.365481103983267
169	77.4544559330379	31.24891497090496
170	77.7268244575937	31.024574015740995
171	78.15893385982231	30.686955840989263
172	78.4751598622725	30.71802173635182
173	78.78000979911808	30.425629263283735
174	78.9697265625	30.254677355736572
175	79.00887573964496	29.93336889909601
176	79.26253687315634	30.076906014042404
177	79.41613062840179	30.01122424271037
178	79.63384463137061	29.936913211861885
179	79.8561507936508	29.831234147216858
180	79.91567460317461	29.89234930357285
181	80.12845849802372	29.971777801380284
182	80.58242843040473	29.908668231379075
183	80.70471464019852	29.972321276998766
184	81.00148735746157	29.840701513036237
185	81.17412935323384	29.829713983554964
186	81.45129224652088	29.39985653993635
187	81.82859990034878	29.416627674218923
188	81.89148830263812	29.39604613990844
189	82.12226640159045	29.437981260625126
190	82.21664994984955	29.08342588755985
191	82.3852748361069	29.007046241513194
192	82.82282282282283	28.89759690948655
193	83.10275689223057	28.919230756119788
194	83.44723618090453	28.747848211624135
195	83.69346733668341	28.373500914633148
196	83.86193096548274	28.33574931001984
197	84.24272818455366	27.604038468896203
198	84.48756218905473	27.59674988908072
199	84.82758620689656	27.700319952080413
200	84.95735072754641	27.56551824864155
201	85.13916500994036	27.567117913623267
202	85.42970690511675	27.436160695938227
203	85.45771144278606	27.446098259958443
204	85.72286143071535	26.80096476135187
205	85.8932135728543	26.71609479539735
206	86.06549118387909	26.407994621925273
207	86.31048387096774	26.48857505568663
208	86.70670670670671	26.451861034782812
209	87.00948577134298	25.86321716174551
210	86.87625754527163	25.581858677329905
211	87.10393541876893	25.640847318778015
212	87.48370927318295	25.209875884244028
213	87.78054862842893	24.892899987709093
214	88.1559220389805	24.627452912049332
215	88.44246031746032	24.63703347335735
216	88.5409429280397	24.667102776751246
217	88.63613738178198	24.5670918155172
218	88.7785501489573	24.438082130396122
219	88.95956607495069	24.353671994749487
220	89.06389301634472	24.1749888024092
221	89.25595238095238	24.19323740646553
222	89.57149975087195	23.719874695357934
223	89.81646825396825	23.6868392799066
224	89.93058998512643	23.70613678391615
225	89.97547817557626	24.05224095499256
226	90.25049115913556	23.332619547205834
227	90.52967140755273	23.300418206785896
228	90.77378018728437	23.01371902558593
229	90.88833746898263	22.6223899029621
230	90.9744094488189	22.67184618144727
231	91.14858260019551	22.533432189917587
232	91.35279805352798	22.565805417581146
233	91.45731108930323	21.674966374525322
234	91.71767028627838	21.697345330828195
235	91.66666666666667	21.59295609207389
236	91.75135668475579	21.594349578324675
237	92.00977995110024	21.421928070965006
238	92.17412690605018	21.164888660977013
239	92.24790949335957	21.115510311526197
240	92.4802371541502	20.90371754517212
241	92.65095729013255	20.81595492579076
242	92.88680177953535	20.670460357573532
243	92.9925558312655	20.584114147150473
244	93.27739387956565	19.29913805942916
245	93.38924518993586	19.037416992038946
246	93.49753694581281	18.91342728231703
247	93.65601965601965	18.40964505851173
248	93.77875673029858	18.377944663162
249	93.9079333986288	18.378710675256016
250	93.96577017114915	18.38034354173438
251	94.2333984375	18.389106862843388
252	94.3074656188605	18.368211068461875
253	94.41118743866535	18.36948991544615
254	94.6064139941691	18.262170520960005
255	94.76352998537298	17.38776930450631
256	94.89527520701412	17.219789407005244
257	95.05329457364341	17.51420652227404
258	95.10628019323671	17.498137380330245
259	95.15594541910332	16.764770036385766
260	95.22080471050049	16.699483883574676
261	95.2868447082097	16.594033368924038
262	95.30054644808743	16.542721557261487
263	95.40378863409771	16.493555632404384
264	95.54621848739495	16.503455156967444
265	95.6	16.495775740593068
266	95.65131253095592	16.521436562743478
267	95.83663366336634	15.99735374768994
268	95.87412587412588	15.3748606800771
269	96.05472636815921	14.600518627076283
270	96.15461346633417	14.333452190329595
271	96.20398009950249	14.486958225068967
272	96.36726546906188	12.980245719443372
273	96.41424272818455	12.77451311866132
274	96.50075414781297	12.757075477836768
275	96.57328664332167	12.747436271941906
276	96.60651629072682	12.77445649633522
277	96.63654618473896	12.717324999997913
278	96.69172932330827	12.532040080037161
279	96.71335667833917	12.521407526713945
280	96.78571428571429	12.376509869536493
281	96.95042563845769	12.411421496067272
282	97.0190380761523	12.380645516777847
283	97.12655086848635	12.52269875965281
284	97.14992577931717	12.577841203618378
285	97.2	11.651180197731195
286	97.26550868486352	11.688252086618
287	97.31476877175534	11.296176361355156
288	97.3559822747415	11.278189847290946
289	97.39753086419753	11.294473846109147
290	97.43196437407224	11.305602964339396
291	97.44162940884253	11.208342518655604
292	97.44776119402985	11.19760805165807
293	97.49256689791873	11.062469400507444
294	97.55988023952096	10.757974993467178
295	97.57920792079207	11.12765026990726
296	97.65200197726149	11.181273881747462
297	97.68849206349206	11.096606001184565
298	97.67581047381546	10.896714685188643
299	97.7727952167414	10.182905471009871
300	97.84401390958767	9.963607555197044
301	97.905	9.974496227880616
302	98.01307847082495	10.002660227352694
303	98.09763462506291	10.255884268016228
304	98.17134268537075	9.65449840855132
305	98.20089955022489	9.642398607459585
306	98.22548028311425	9.394051710130672
307	98.32572298325724	9.317973734762642
308	98.3476938672073	9.312403465143534
309	98.39857651245552	9.337406745478951
310	98.41784989858012	9.275583952993358
311	98.45688350983359	9.000508468100636
312	98.51460221550856	9.139239132886487
313	98.57142857142857	9.174582818158967
314	98.58358358358359	9.207513063543662
315	98.62587763289869	9.223397461066108
316	98.6352232814852	9.254815614161155
317	98.68076535750252	8.70964079422394
318	98.67005076142132	8.695859659167484
319	98.67914979757084	8.687652968034572
320	98.69433198380567	8.64992690093391
321	98.69675456389453	8.664459044643761
322	98.7227572225038	8.661342972586853
323	98.7385554425229	8.674995071572724
324	98.7721071248105	8.691071657398535
325	98.77643504531721	8.584363238920316
326	98.8861013547416	8.718343332118657
327	98.91554222888556	8.779615542864546
328	98.91959798994975	8.803792073869394
329	98.935	8.733305502499922
330	98.93946973486743	8.735793897322505
331	98.96051974012994	8.737636100731272
332	98.97448724362181	8.767087178883434
333	99.03469079939669	9.032122051020052
334	99.03469079939669	9.22278479064337
335	99.05527638190955	9.389804582106768
336	99.07575757575758	9.547366330918166
337	99.07435508345979	9.731777708777464
338	99.11616161616162	9.594437678354987
339	99.11824668705403	9.759362555130394
340	99.1938775510204	8.870505062188142
341	99.24911212582445	9.188953491596108
342	99.248730964467	9.472312443791171
343	99.26530612244898	9.511255087759842
344	99.27840327533265	9.563302521183893
345	99.28571428571429	9.529760045804391
346	99.2994923857868	9.439173307744882
347	99.31506849315069	9.424735702246855
348	99.31016862544712	9.46228489565382
349	99.37180796731359	9.505441752091436
350	99.37372708757637	9.5073016836811
351	99.3874425727412	9.487886415517643
352	99.3923789907312	9.539279106526232
353	99.40092165898618	9.596349282998437
354	99.39814814814815	9.704974412605937
355	99.40236991241628	9.715336433115445
356	99.40512820512821	9.528116805640828
357	99.4335736354274	9.56457072928657
358	99.47692307692307	9.629974571950527
359	99.47611710323575	9.642026636667488
360	99.47906026557712	9.649582537217054
361	99.48018528049408	9.648264721802526
362	99.4799176107106	9.663202827598573
363	99.48045267489712	9.653546336699327
364	99.48691636736788	9.634378642342552
365	99.54639175257732	9.674322601717558
366	99.54802259887006	9.622795989357003
367	99.54871794871795	9.348010437804298
368	99.5562435500516	9.377900962941924
369	99.55555555555556	9.49261163047549
370	99.55784061696659	9.538411368086098
371	99.58720330237358	9.586570089542064
372	99.6028880866426	9.36534142156845
373	99.60390946502058	9.353454626854173
374	99.60227272727273	9.364883096211637
375	99.60985626283367	9.332027637941604
376	99.61125319693095	9.320590016946891
377	99.62736089841756	9.308258635525556
378	99.62678936605317	9.286095970002247
379	99.62487153134636	9.304515518570492
380	99.62448559670781	9.296038920302834
381	99.62390520350336	9.292464580628563
