Cycle	Average Remaining	Standard Deviation

0	99.48	2.902412789387445
1	99.04	3.5264146097701663
2	98.63	3.981507252285206
3	98.31168831168831	4.14834488208414
4	98.01294820717132	4.318912193099824
5	97.16216216216216	5.851869745188277
6	96.53768844221105	6.279575612409914
7	95.92203898050974	6.474111938796925
8	95.30845771144278	6.645025019960638
9	94.85359801488833	6.796221196496355
10	93.76681614349776	7.886457670856465
11	92.78557114228457	8.238538862947319
12	92.02898550724638	8.435041925221167
13	91.0878243512974	8.753814961340282
14	90.44633901705116	9.010411723606119
15	89.10455227613807	10.018889811676763
16	88.29850746268657	10.442436454058582
17	87.45019920318725	10.864447599729726
18	86.68489065606362	11.20365536286944
19	86.07833415964303	11.447280181056557
20	85.06185056902524	12.080683288265377
21	84.10749506903353	12.59612368508768
22	83.57530864197531	12.783685876925638
23	83.0704780680138	13.02670582823288
24	82.37463126843657	13.559589408963715
25	81.36475208640157	14.583397873984895
26	80.63147508633449	15.241826577381955
27	79.9901185770751	15.62431082390212
28	79.48959365708622	15.946895123070833
29	78.99851264253843	16.602922607600917
30	77.87170561909498	17.78043945864116
31	77.32644017725258	18.345115278753756
32	76.68968919585595	18.482003832332612
33	76.12966601178782	19.03346533645942
34	75.72829818538499	19.26498202511738
35	74.87229862475442	20.37603494239633
36	74.08353808353809	20.85437801597871
37	73.44149459193707	21.619630715302094
38	73.06002928257686	21.914265824536855
39	72.65465172917682	22.433964923952036
40	71.85094982951777	23.18525666248658
41	71.1996114618747	23.879601463891607
42	70.79551000488043	24.09944265426906
43	70.39570102589155	24.52982326941337
44	70.07835455435847	24.799681602896367
45	69.46932814021422	25.470997206661202
46	69.22330097087378	26.086675858882195
47	68.74877810361681	26.381955273485953
48	68.69099756690997	26.932478722620274
49	68.37243401759531	27.34867210119906
50	67.7560975609756	28.134718824458815
51	67.49272550921435	28.382005432189477
52	67.20681265206812	29.126836832881157
53	66.74780915287245	29.651817098635338
54	66.54651729176814	30.230301663144555
55	66.10521235521236	30.64982237341498
56	65.6998556998557	30.99287063126571
57	65.29270633397313	31.247833247778356
58	65.04551988500239	31.64043056031938
59	64.77033492822966	31.7604328980042
60	64.29194956353055	31.962710045768958
61	64.18525703200775	32.20729950181957
62	63.9056420233463	32.437478586824035
63	63.84652981427175	32.516185292926565
64	63.7671905697446	32.989925547718784
65	63.372262773722625	33.478322143261245
66	63.38178294573643	33.625389524194446
67	63.16504854368932	34.05027665631194
68	62.923151750972764	34.33599398498469
69	62.69833496571988	34.578254747425056
70	62.24598930481283	34.86626915125043
71	62.230843840931136	35.14789984104046
72	62.287234042553195	35.34909286812671
73	61.93016488845781	35.381517226644576
74	61.850412821758134	35.60499602050675
75	61.58560311284047	35.62449656571
76	61.3715953307393	35.87000757897917
77	61.273699562469616	36.1207255397795
78	61.25	36.24949879364814
79	61.27176015473888	36.29850494788793
80	60.732298739088264	36.249023351764876
81	60.68017366136035	36.25999524351954
82	60.72911636890391	36.68916687821333
83	60.763322131541045	36.68686125626898
84	60.67788461538461	36.57154783614789
85	60.2063339731286	36.80087076554339
86	60.1061776061776	36.94929254915962
87	60.3870343492985	36.987870955308566
88	60.67984570877531	37.012598985217274
89	61.22764620589657	37.03147347236974
90	61.09815354713314	37.19188731637063
91	61.40299951620706	37.04054012985273
