Cycle	Average Remaining	Standard Deviation

0	98.04	3.0815580474818023
1	97.37	3.7452503254122047
2	96.81	4.131851885051108
3	96.49350649350649	4.351432079528947
4	96.20517928286853	4.577633330564666
5	93.66866866866867	6.200546759234024
6	92.85929648241206	6.6194715499743015
7	92.1239380309845	6.873154147987281
8	91.59203980099502	7.111713638739647
9	91.21091811414392	7.07502262720425
10	88.8689586447434	8.557220391891088
11	87.85070140280561	8.88568685594332
12	87.14142928535732	9.198553715459473
13	86.35229540918164	9.338908677036441
14	85.8826479438315	9.63287827871305
15	83.71685842921461	10.779285177630914
16	82.69154228855722	11.101174859683296
17	81.96713147410358	11.442622565340388
18	81.35188866799204	11.65734038334602
19	80.9766980664353	11.815674561976014
20	78.8668975754577	12.785714203599042
21	77.8698224852071	13.213639573013108
22	77.4962962962963	13.600252828549044
23	77.2055199605717	13.840824171359106
24	76.72566371681415	14.145181021647256
25	74.66372115856652	15.091556032455323
26	73.99605328071041	15.518166686586099
27	73.50790513833992	16.099570420555175
28	73.14172447968285	16.529124436823903
29	72.89043133366386	16.731264920520548
30	70.50721034311287	17.88372158536966
31	70.10339734121122	18.469722342715237
32	69.71386285150469	18.75437236519971
33	69.3418467583497	19.069221653481442
34	69.1515448749387	19.426837476165932
35	67.04813359528487	20.548308545621236
36	66.36855036855037	20.89276553550079
37	65.96361848574237	21.453242196736102
38	65.83211322596388	21.912282687722747
39	65.73307355090112	22.52517458257457
40	63.886994641987336	23.59882614034643
41	63.38028169014085	24.010705212446243
42	63.079551000488046	24.60336221393391
43	62.89203712750366	24.92826617128071
44	62.75710088148874	25.101554886926746
45	60.925024342745864	25.907295390321412
46	60.79126213592233	25.858353928752333
47	60.464320625610945	26.35485147203558
48	60.661800486618006	26.626221392946302
49	60.66959921798632	27.098461962504814
50	59.09756097560975	27.73326035508007
51	58.95732298739088	28.14993837338529
52	58.832116788321166	28.71250559762609
53	58.6952288218111	29.225679677987806
54	58.69459327812957	29.45829530144095
55	57.384169884169886	30.009609043832928
56	57.17652717652717	30.171478196493325
57	56.90019193857965	30.29158251623957
58	56.9142309535218	30.62337039700607
59	56.89473684210526	31.05191386730393
60	55.38797284190107	31.869411571296034
61	55.48011639185257	32.408119796612176
62	55.393968871595334	32.962059386032415
63	55.50830889540567	33.37798291287981
64	55.76620825147348	33.561738613886675
65	54.715328467153284	33.66932305587321
66	54.95639534883721	33.91937502779195
67	54.84466019417476	34.108995918988406
68	54.83949416342413	34.30753988383657
69	54.95102840352595	34.64860472132341
70	53.86485172581429	34.73280871891849
71	54.15130940834142	34.974467307242435
72	54.39555125725339	35.21269125208497
73	54.23860329776915	35.32700514434909
74	54.48275862068966	35.56057184203523
75	53.80836575875487	36.013162023280586
76	53.74513618677043	36.35915724398796
77	53.96208070004862	36.376734569041545
78	54.258720930232556	36.466702405473484
79	54.5357833655706	36.565331977853894
80	53.44325897187197	36.59612571678979
81	53.56488181379643	36.708215460995866
82	53.829068083051666	36.54495834821904
83	53.98943831012962	36.71060212851948
84	54.15865384615385	36.663354049248355
85	53.51727447216891	36.581638109968615
86	53.48938223938224	36.562419391119434
87	53.870343492985	36.57321684549573
88	54.33944069431051	36.604738216218315
89	55.06524891251812	36.54422394331169
90	54.26141885325559	36.818400074939014
