Cycle	Average Remaining	Standard Deviation

0	98.095	2.8974687228683016
1	97.38	3.606216854267047
2	96.92807192807193	3.9788875425551913
3	96.58183632734531	4.216342457031411
4	96.29834254143647	4.4357137620896925
5	94.14829659318637	5.975170948246629
6	93.0939226519337	6.511990514600399
7	92.61437908496733	6.682101435819129
8	92.02015113350126	6.953440538574365
9	91.53153153153153	7.177491291956432
10	89.23618090452261	8.352049048890144
11	88.00907258064517	8.815264824934502
12	87.34745335350479	9.018492850885005
13	86.9021190716448	9.077984425422184
14	86.24559637644691	9.142092537439398
15	83.84692849949647	10.200475348110835
16	82.9794692038057	10.521175616107614
17	82.38545816733068	10.800036226216058
18	81.90004948045522	11.016049674633852
19	81.43630103295622	11.237937158143529
20	79.36359151455353	12.422424355546694
21	78.51178781925344	12.76837395257812
22	77.83014236622483	13.391651429362048
23	77.32081067721207	13.704034995051295
24	76.90782953419227	13.945733897718066
25	74.88636363636364	14.926664513902525
26	73.995085995086	15.511537356848303
27	73.42492639842983	15.795947938319802
28	73.19369147363233	16.0954184401142
29	72.88669950738917	16.472496871898034
30	70.8395061728395	17.228878752537966
31	70.07440476190476	17.780944818924095
32	69.7624938149431	18.094836726592412
33	69.43181818181819	18.436016394629853
34	69.05257936507937	18.89138125792783
35	67.21149083704805	20.08496959273013
36	66.37587238285144	20.57823924059507
37	66.27431421446384	21.018010850685148
38	66.26799007444168	21.289615748850157
39	66.2816063460585	21.366216516645913
40	64.33746898263027	22.300169585872364
41	63.78432351472791	22.758355748158053
42	63.51243781094527	23.10885239327529
43	63.40659340659341	23.628255390526583
44	63.30348258706468	23.978752465211265
45	61.826302729528535	24.4970178974582
46	61.1858495266567	24.99050265610881
47	60.69674185463659	25.465186049379657
48	60.71715145436309	25.93429578566003
49	60.89	26.179333452171928
50	59.500249875062465	27.02688688643352
51	59.329329329329326	27.527146234505654
52	59.223107569721115	27.766294810541726
53	59.29318068690891	28.014740780004015
54	59.33	28.595305558780225
55	57.8978978978979	28.811822436338456
56	57.650273224043715	28.9575913933694
57	57.411471321695764	29.285615977616583
58	57.6961271102284	29.63760919325727
59	58.032705649157585	29.90609699016331
60	56.888232397833576	30.546533168511868
61	56.76514032496307	31.24005921583157
62	56.59605911330049	31.614402275173344
63	56.61576354679803	31.84334798571503
64	56.746810598626105	31.981705144254303
65	56.25668449197861	32.00237961666372
66	55.83171206225681	32.15258711925278
67	56.17732558139535	32.51938164955033
68	56.19186046511628	32.929640105748895
69	56.63942307692308	33.25692128602043
70	55.36363636363637	33.03233024228411
71	55.00481231953802	33.32644167884693
72	55.29270633397313	33.807875368322165
73	55.34715525554484	34.25168571410955
74	55.51424432641236	34.3651051571909
75	54.7013113161729	34.72734638308129
76	54.93005306319344	34.90650708304507
77	54.97831325301205	35.139627755790315
78	55.24605828953655	35.25438337448984
79	55.83969465648855	35.68002135668879
80	55.10739856801909	35.862744493471155
81	55.24747717443537	35.94780971380398
82	55.204228736184525	36.28019704985198
83	55.594202898550726	36.49149694896648
84	56.13307618129219	36.80949293123734
85	55.43174143753015	36.83046503917145
86	55.53253012048193	36.86434288652434
87	55.726702076291645	36.98668861070862
88	56.03273952816562	37.10999755886867
89	56.489208633093526	37.2005941080371
90	55.960803059273424	37.17796385031421
91	56.28352490421456	37.348697522371815
92	56.263259402121506	37.48876953704179
93	56.555716353111436	37.34828772721679
94	56.838235294117645	37.36834347415316
95	56.14669926650367	37.06761742475408
96	56.27565982404692	37.41755450919314
97	56.70259676629103	37.30647511949108
98	56.85093780848963	37.13335732657143
99	56.84470820969337	37.00291712305257
100	56.62388943731491	36.702086158331255
101	57.0602766798419	36.60971011895798
102	57.21425037110341	36.65665944387297
103	57.45821042281219	36.68818798514977
104	57.855044074436826	36.78838115132969
105	57.52431906614786	36.756888874512136
106	57.706110572259945	36.713237371773815
107	57.824817518248175	36.935259597448315
108	57.68405655777669	36.82763529691539
109	58.005836575875485	36.968649981704736
110	57.298878595806926	36.90653616131841
111	57.7323600973236	36.746088285584094
112	57.9864472410455	36.79099867495484
113	58.280871670702176	36.96738401248144
114	58.81813796430294	37.25017969425943
115	58.23017408123791	37.10220448522042
116	58.30261881668283	37.35495272696156
117	58.55544747081712	37.425599747667455
118	58.763388510223955	37.50835121552835
119	59.24975798644724	37.46385586965301
120	58.658948383984566	37.46577800133928
121	58.88297872340426	37.385643982450716
122	59.10757356488181	37.3735259507429
123	59.16383082158483	37.544707166835686
124	59.90272373540856	37.351689084926846
125	59.73183812774256	36.78456055902254
126	59.96593673965937	36.79503022025207
127	60.1654501216545	36.8123548858055
128	60.22904483430799	36.65499163577876
129	60.780868716447046	36.57755762120495
130	60.55825242718446	36.53237414196739
131	60.5845104724793	36.403755100640794
132	60.72371638141809	36.37902593549932
133	61.37053352912384	36.160351841967646
134	61.62973904480551	36.067965254255725
135	61.24569177744953	36.0994606647242
136	61.69041769041769	35.64027727865807
137	62.08211143695015	35.382158335913765
138	62.39882983910287	35.26950714675491
139	62.775073028237586	35.206773221064516
140	62.61962300628323	35.22606264109807
141	62.832929782082324	35.15064737099175
142	63.549636803874094	34.99779881066595
143	63.94174757281554	34.79451279244704
144	64.24610894941634	34.84082026232988
145	64.11764705882354	34.93534974854351
146	63.95853899308983	35.02554167909358
147	64.75305623471883	34.51444301132873
148	64.9975597852611	34.51873465554786
149	65.15939185875429	34.39871465279974
150	65.02202643171806	34.4358384086624
151	65.4692082111437	34.100850987288275
152	65.66176470588235	34.04044362506816
153	66.01574028529267	34.188266188760885
154	66.36587771203156	34.230722705484986
155	65.92867756315007	34.19934445246196
156	66.12903225806451	34.34562837430002
157	66.30792227204783	34.22470000704714
158	66.87003968253968	34.153286384477056
159	67.40924912978618	33.975998544640184
160	67.08973723351512	33.924889526867375
161	67.3997028231798	33.7495342525436
162	67.5790513833992	33.815733663629864
163	67.9298418972332	33.6600519140101
164	68.4192439862543	33.18356548172045
165	68.35542464408444	33.2696480027471
166	68.82008776206729	32.84985278007349
167	68.99167890357317	32.71782460196568
168	69.11952779144121	32.99445917433909
169	69.20236336779911	33.1265349918123
170	69.07790927021696	33.16316174328268
171	69.39782823297138	33.0602709712088
172	69.77373339891786	32.74424378368692
173	70.23517883390495	32.40987902916651
174	70.4931640625	32.303216201876374
175	70.24161735700197	32.4654132095224
176	70.37364798426745	32.271348231774
177	70.55912914398813	32.39421502032292
178	70.791687283523	32.273450824121234
179	71.11111111111111	32.20768007920894
180	71.01190476190476	32.22583535435011
181	71.28458498023716	32.2166818610454
182	71.87068114511352	31.753246178688205
183	72.03970223325062	31.703172109387733
184	72.39960337134357	31.409917772839698
185	72.43283582089552	31.02871642589407
186	72.54473161033798	30.79559761929019
187	73.09915296462381	30.362192248825007
188	73.23046291687406	30.31880670853697
189	73.53876739562624	30.20864120948142
190	73.34002006018054	30.38052585655457
191	73.28794755421079	30.132496481555286
192	73.90890890890891	29.87262257964615
193	74.25062656641605	29.537584388826577
194	74.65829145728644	29.386732309967428
195	74.57788944723617	29.610193199719646
196	74.84242121060531	29.456982141224263
197	75.2457372116349	29.4196422900872
198	75.43781094527363	29.13862223000183
199	75.82208895552223	28.989486449018724
200	75.73507275464125	28.986134696288392
201	75.85984095427435	28.7959097893042
202	76.25931445603577	28.73070492216326
203	76.35323383084577	28.790847042831693
204	76.73336668334167	28.77975185870339
205	76.98602794411178	28.71137978762868
206	77.35012594458438	28.746248803901306
207	77.64112903225806	28.449288088033686
208	78.21821821821821	27.796488391324228
209	78.62705941088367	27.689073577360343
210	78.59154929577464	27.739111360862477
211	78.94046417759839	27.231550937275475
212	79.49874686716792	27.078812799400396
213	79.9002493765586	26.942650777719624
214	80.51974012993503	26.256839699659025
215	80.88789682539682	25.7638034154291
216	81.02233250620347	25.736399002581265
217	81.15978098556496	25.727254460897612
218	81.4051638530288	25.569428032600992
219	81.72090729783038	25.461666443269714
220	81.84744923229322	25.292755752917696
221	82.04861111111111	25.157116928055004
222	82.62580966616841	24.585451684158148
223	82.90674603174604	24.251332455152838
224	83.00941993058998	24.300237347940683
225	83.09465424227562	23.800242572009566
226	83.36444007858546	23.66375814242441
227	83.78616969102501	23.189833895884764
228	84.22868408082799	23.1554349666497
229	84.46153846153847	22.939375024456957
230	84.36515748031496	22.890487250002927
231	84.49657869012708	22.795056529330594
232	84.74452554744525	22.463322303647423
233	84.93130520117762	22.508213771423435
234	85.1974333662389	22.531131415820575
235	85.2465483234714	22.472547389459784
236	85.42180562407499	22.44742188773459
237	85.8875305623472	22.277847405890743
238	86.09936055090999	21.750064992274066
239	86.24200688637481	21.390014763248267
240	86.6205533596838	21.344797593815926
241	86.86303387334316	21.248794174724114
242	87.2614928324271	21.226613540975848
243	87.54342431761786	21.050267069481063
244	87.93188548864758	20.919188438576402
245	88.13517513566848	20.895117103396753
246	88.11822660098522	20.729753542634885
247	88.28009828009829	20.70951680340529
248	88.53157121879589	20.628229468536155
249	88.72673849167482	19.861376276795482
250	88.73838630806846	19.855776881970208
251	89.1064453125	19.095075320934086
252	89.26326129666012	18.70148504530343
253	89.46516192345436	18.546778517859984
254	89.70845481049562	17.99311001722187
255	89.95124329595319	18.282229092080428
256	90.15099853872381	18.110240015960937
257	90.41182170542636	17.768923586319023
258	90.56038647342996	18.13862798560318
259	90.7066276803119	18.107534884545327
260	90.93719332679098	17.72610045381026
261	91.06824925816024	17.717295545269064
262	91.12767014406359	17.72973222385673
263	91.23130608175474	17.71727936096206
264	91.45823035096392	17.64167730398191
265	91.54074074074074	17.627604406966224
266	91.60475482912332	17.648008376179828
267	91.92079207920793	17.147462981939558
268	92.007992007992	17.252628667971027
269	92.2636815920398	16.601107415071397
270	92.42394014962593	16.499088581053325
271	92.53731343283582	16.163703635459427
272	92.75948103792415	16.10679428057341
273	92.89368104312939	16.10932810885138
274	93.03167420814479	16.10873144938269
275	93.17158579289645	15.844338272535301
276	93.29323308270676	15.611364459410447
277	93.4136546184739	15.566271018023427
278	93.5187969924812	15.532861649384017
279	93.5767883941971	15.533667773928807
280	93.68209255533199	15.549974782196424
281	93.99599399098648	15.367197073588812
282	94.08316633266533	15.410894122274872
283	94.29776674937965	14.738883447191538
284	94.34933201385452	14.734714632494384
285	94.445	14.963162266045504
286	94.59057071960298	14.737461328557721
287	94.7090999502735	14.731471631762751
288	94.79074347612014	14.684687633717894
289	94.84938271604938	14.696526946284928
290	94.90351311232064	14.570896042114567
291	94.96770988574268	14.534607388200246
292	94.9950248756219	14.542267281435747
293	95.13379583746284	14.511246343919385
294	95.22954091816368	14.005289105043303
295	95.26732673267327	13.81042612726636
296	95.36332179930795	13.79416874936563
297	95.44146825396825	13.768451917752097
298	95.42643391521197	13.97007837421769
299	95.5655206776283	13.810639096211968
300	95.69299552906111	13.795914408503064
301	95.825	13.845969630184598
302	95.98088531187123	12.870955643468967
303	96.09461499748365	12.280241645430412
304	96.23246492985972	12.264484033343479
305	96.2968515742129	12.223945263538107
306	96.31951466127401	12.234033028894494
307	96.44850329781836	12.118192597331795
308	96.51292448048657	12.02656423747412
309	96.58362989323844	12.081912303964584
310	96.63286004056795	12.044339681142095
311	96.70700958144226	12.0115026696635
312	96.80765357502517	11.963900925010547
313	96.91308691308691	11.865760265166255
314	96.93193193193193	11.96708418942957
315	97.04112337011033	11.77829234096675
316	97.07977922729553	11.782126463475832
317	97.18026183282981	11.559437307375028
318	97.16751269035532	11.944200189351813
319	97.1912955465587	11.953358806669009
320	97.21153846153847	11.972134449212197
321	97.21602434077079	11.9817435205114
322	97.27318803852002	11.842876088167488
323	97.30925737538149	11.868046910448454
324	97.3976755937342	11.550506008648847
325	97.44209466263847	11.498300944453355
326	97.5765178123432	11.650849030821893
327	97.64617691154423	11.365359488851938
328	97.68341708542714	11.300989149122623
329	97.73	11.281227770060799
330	97.74387193596799	11.285345683116375
331	97.77611194402799	11.292020784128002
332	97.83391695847924	11.332029067164319
333	97.91855203619909	11.420079032365015
334	97.93363499245852	11.320392554456982
335	97.98492462311557	11.220533913477286
336	98.01515151515152	11.289126092025326
337	98.02225594334851	11.081929858249293
338	98.0909090909091	10.693449502333102
339	98.09378185524974	10.728813005238322
340	98.1938775510204	10.855939207485928
341	98.2648401826484	10.906945998307922
342	98.26903553299492	10.788173098889748
343	98.32142857142857	10.858225308553818
344	98.36233367451382	10.884409309327555
345	98.37755102040816	10.876718197623608
346	98.41116751269035	10.89521394123207
347	98.44241501775748	10.948625316541623
348	98.43638221768012	10.817242412010252
349	98.52911133810011	10.537688603078516
350	98.53360488798371	10.28141127661048
351	98.5962225625319	10.405315642569798
352	98.62512873326467	10.237383350088637
