Cycle	Now Cost	Average Cost	Number of Replication

0	2195	2195.0	408
1	256	1225.5	352
2	189	880.0	328
3	96	684.0	260
4	91	565.4	244
5	3217	1007.3333333333334	676
6	303	906.7142857142857	512
7	253	825.0	532
8	167	751.8888888888889	532
9	144	691.1	460
10	2131	822.0	936
11	401	786.9166666666666	860
12	272	747.3076923076923	696
13	257	712.2857142857143	840
14	173	676.3333333333334	656
15	1106	703.1875	1068
16	497	691.0588235294117	868
17	275	667.9444444444445	840
18	254	646.1578947368421	820
19	190	623.35	756
20	1868	682.6190476190476	1024
21	550	676.5909090909091	1040
22	243	657.7391304347826	724
23	186	638.0833333333334	700
24	244	622.32	796
25	2052	677.3076923076923	1120
26	382	666.3703703703703	928
27	275	652.3928571428571	820
28	248	638.448275862069	760
29	180	623.1666666666666	684
30	3004	699.9677419354839	1212
31	399	690.5625	972
32	237	676.8181818181819	832
33	234	663.7941176470588	744
34	177	649.8857142857142	724
35	2147	691.4722222222222	1068
36	366	682.6756756756756	892
37	326	673.2894736842105	920
38	197	661.0769230769231	784
39	184	649.15	748
40	1808	677.4146341463414	1076
41	418	671.2380952380952	1020
42	311	662.8604651162791	876
43	217	652.7272727272727	776
44	191	642.4666666666667	676
45	2304	678.5869565217391	1092
46	273	669.9574468085107	804
47	233	660.8541666666666	728
48	188	651.204081632653	704
49	186	641.9	740
50	1684	662.3333333333334	984
51	380	656.9038461538462	836
52	262	649.4528301886793	796
53	232	641.7222222222222	876
54	198	633.6545454545454	736
55	2167	661.0357142857143	1080
56	274	654.2456140350877	824
57	309	648.2931034482758	908
58	217	640.9830508474577	756
59	208	633.7666666666667	772
60	2637	666.6065573770492	996
61	298	660.6612903225806	756
62	272	654.4920634920635	768
63	274	648.546875	792
64	235	642.1846153846154	756
65	2038	663.3333333333334	920
66	386	659.1940298507462	864
67	318	654.1764705882352	716
68	248	648.2898550724638	772
69	200	641.8857142857142	700
70	2156	663.2112676056338	1024
71	362	659.0277777777778	868
72	382	655.2328767123288	764
73	256	649.8378378378378	756
74	187	643.6666666666666	656
75	1135	650.1315789473684	988
76	455	647.5974025974026	828
77	273	642.7948717948718	704
78	211	637.3291139240506	700
79	197	631.825	652
80	1570	643.4074074074074	996
81	408	640.5365853658536	852
82	277	636.156626506024	724
83	285	631.9761904761905	764
84	224	627.1764705882352	660
85	763	628.7558139534884	900
86	284	624.7931034482758	592
87	292	621.0113636363636	660
88	258	616.9325842696629	668
89	197	612.2666666666667	536
90	1557	622.6483516483516	784
91	367	619.8695652173913	700
92	289	616.3118279569892	612
93	243	612.3404255319149	608
94	150	607.4736842105264	512
95	1093	612.53125	748
96	363	609.9587628865979	692
97	371	607.5204081632653	592
98	204	603.4444444444445	560
99	205	599.46	524
100	1769	611.039603960396	708
101	355	608.5294117647059	712
