Cycle	Now Cost	Average Cost	Number of Replication

0	1418	1418.0	400
1	311	864.5	288
2	152	627.0	304
3	103	496.0	260
4	79	412.6	288
5	2459	753.6666666666666	596
6	457	711.2857142857143	624
7	138	639.625	452
8	180	588.5555555555555	556
9	152	544.9	516
10	1827	661.4545454545455	888
11	460	644.6666666666666	888
12	197	610.2307692307693	664
13	156	577.7857142857143	640
14	234	554.8666666666667	732
15	2014	646.0625	996
16	345	628.3529411764706	860
17	257	607.7222222222222	796
18	214	587.0	816
19	227	569.0	732
20	1909	632.8095238095239	1072
21	405	622.4545454545455	900
22	287	607.8695652173913	912
23	242	592.625	696
24	195	576.72	740
25	1493	611.9615384615385	1192
26	443	605.7037037037037	948
27	296	594.6428571428571	892
28	189	580.6551724137931	784
29	222	568.7	768
30	3281	656.1935483870968	1072
31	385	647.71875	956
32	246	635.5454545454545	876
33	201	622.7647058823529	728
34	205	610.8285714285714	776
35	2091	651.9444444444445	1036
36	371	644.3513513513514	900
37	239	633.6842105263158	732
38	230	623.3333333333334	736
39	191	612.525	796
40	1405	631.8536585365854	1136
41	383	625.9285714285714	872
42	255	617.3023255813954	892
43	190	607.5909090909091	728
44	198	598.4888888888889	716
45	2405	637.7608695652174	964
46	466	634.1063829787234	916
47	287	626.875	856
48	225	618.6734693877551	720
49	189	610.08	700
50	2309	643.3921568627451	1044
51	286	636.5192307692307	728
52	279	629.7735849056604	796
53	226	622.2962962962963	740
54	174	614.1454545454545	656
55	1315	626.6607142857143	940
56	405	622.7719298245614	844
57	310	617.3793103448276	760
58	303	612.0508474576271	868
59	129	604.0	576
60	2014	627.1147540983607	1100
61	417	623.7258064516129	912
62	248	617.7619047619048	816
63	165	610.6875	612
64	188	604.1846153846154	708
65	906	608.7575757575758	948
66	334	604.6567164179105	800
67	223	599.0441176470588	720
68	241	593.8550724637681	728
69	248	588.9142857142857	692
70	2123	610.5211267605633	996
71	381	607.3333333333334	836
72	270	602.7123287671233	748
73	273	598.2567567567568	728
74	183	592.72	676
75	566	592.3684210526316	856
76	285	588.3766233766233	788
77	280	584.4230769230769	712
78	206	579.632911392405	632
79	169	574.5	576
80	1551	586.5555555555555	892
81	423	584.560975609756	836
82	287	580.9759036144578	704
83	245	576.9761904761905	720
84	206	572.6117647058824	604
85	1621	584.8023255813954	904
86	391	582.5747126436781	832
87	243	578.7159090909091	592
88	239	574.8988764044943	736
89	201	570.7444444444444	604
90	2018	586.6483516483516	808
91	320	583.75	648
92	304	580.741935483871	716
93	240	577.1170212765958	668
94	182	572.9578947368421	508
95	2195	589.8541666666666	824
96	311	586.979381443299	664
97	313	584.1836734693877	576
98	274	581.0505050505051	656
99	205	577.29	548
100	1267	584.1188118811881	712
101	292	581.2549019607843	552
102	263	578.1650485436893	620
103	247	574.9807692307693	544
104	189	571.3047619047619	556
105	1584	580.8584905660377	692
106	339	578.5981308411215	596
107	267	575.7129629629629	592
108	271	572.9174311926605	584
109	215	569.6636363636363	536
110	1436	577.4684684684685	724
111	240	574.4553571428571	544
112	269	571.7522123893805	544
113	181	568.3245614035088	464
114	159	564.7652173913043	448
115	1255	570.7155172413793	680
116	383	569.1111111111111	580
117	206	566.0338983050848	520
118	215	563.0840336134454	476
119	156	559.6916666666667	440
120	806	561.7272727272727	632
121	308	559.6475409836065	584
122	271	557.30081300813	520
123	164	554.1290322580645	364
124	141	550.824	372
125	1488	558.2619047619048	608
126	303	556.2519685039371	456
127	252	553.875	440
128	220	551.2868217054264	448
129	174	548.3846153846154	316
130	1533	555.9007633587786	544
131	318	554.0984848484849	500
132	249	551.8045112781955	400
133	191	549.1119402985074	392
134	218	546.6592592592592	428
135	1496	553.6397058823529	428
136	403	552.5401459854014	396
137	216	550.1014492753624	372
138	178	547.4244604316547	324
139	191	544.8785714285714	356
140	393	543.8014184397163	416
141	246	541.7042253521126	396
142	184	539.2027972027972	368
143	241	537.1319444444445	308
144	87	534.0275862068966	216
145	1130	538.1095890410959	348
146	336	536.734693877551	312
147	236	534.7027027027027	300
148	217	532.5704697986578	268
149	111	529.76	280
150	1068	533.3245033112582	328
151	212	531.2105263157895	240
152	181	528.9215686274509	260
153	169	526.5844155844156	216
154	128	524.0129032258064	188
155	584	524.3974358974359	356
156	236	522.5605095541401	324
157	193	520.4746835443038	216
158	110	517.8930817610063	176
159	205	515.9375	232
160	1115	519.6583850931677	296
161	274	518.141975308642	240
162	175	516.036809815951	192
163	247	514.3963414634146	224
164	156	512.2242424242424	244
165	356	511.2831325301205	240
166	205	509.4491017964072	188
167	188	507.5357142857143	196
168	166	505.5147928994083	192
169	197	503.7	148
170	1556	509.85380116959067	168
171	334	508.8313953488372	172
172	124	506.60693641618496	116
173	96	504.2471264367816	160
174	113	502.01142857142855	120
175	781	503.59659090909093	204
176	362	502.79661016949154	140
177	163	500.8876404494382	144
178	172	499.05027932960894	128
179	87	496.7611111111111	124
180	336	495.8729281767956	176
181	115	493.7802197802198	128
182	137	491.8306010928962	112
183	156	490.0054347826087	140
184	123	488.02162162162165	108
185	772	489.5483870967742	104
186	396	489.048128342246	124
187	97	486.96276595744683	76
188	90	484.8624338624339	88
189	189	483.30526315789473	100
190	726	484.5759162303665	108
191	397	484.1197916666667	124
192	103	482.14507772020727	76
193	125	480.3041237113402	88
194	124	478.4769230769231	48
195	1216	482.23979591836735	84
196	122	480.4111675126904	72
197	227	479.1313131313131	84
198	274	478.1005025125628	76
199	71	476.065	56
200	654	476.9502487562189	92
201	281	475.980198019802	64
202	105	474.1527093596059	48
203	108	472.3578431372549	52
204	86	470.47317073170734	56
205	254	469.42233009708735	52
206	44	467.3671497584541	60
207	219	466.1730769230769	60
208	88	464.3636363636364	36
209	166	462.9428571428571	40
210	70	461.0805687203791	32
211	23	459.0141509433962	32
212	54	457.11267605633805	20
213	152	455.6869158878505	36
214	48	453.7906976744186	28
215	123	452.25925925925924	16
216	21	450.2718894009217	20
217	207	449.1559633027523	16
218	81	447.4748858447489	20
219	24	445.55	20
220	154	444.2307692307692	24
221	184	443.05855855855856	40
222	20	441.1614349775785	8
223	163	439.91964285714283	20
224	247	439.0622222222222	24
225	86	437.5	16
226	48	435.784140969163	12
227	28	433.9956140350877	12
228	3	432.11353711790395	4
229	10	430.2782608695652	4
230	778	431.7835497835498	24
231	275	431.10775862068965	16
232	226	430.2274678111588	16
233	68	428.6794871794872	12
234	42	427.0340425531915	16
235	9	425.26271186440675	8
236	105	423.9113924050633	4
237	0	422.1302521008403	0
238	0	420.36401673640165	0
239	15	418.675	4
240	0	416.9377593360996	0
241	210	416.08264462809916	4
242	36	414.51851851851853	4
243	0	412.8196721311475	0
244	36	411.28163265306125	4
245	0	409.609756097561	0
246	418	409.6437246963563	16
247	231	408.9233870967742	4
248	3	407.2931726907631	4
249	0	405.664	0
250	276	405.14741035856576	4
251	10	403.57936507936506	8
252	0	401.9841897233202	4
253	0	400.40157480314963	0
254	66	399.09019607843135	12
255	0	397.53125	0
256	0	395.98443579766536	0
257	0	394.4496124031008	0
258	0	392.9266409266409	0
259	0	391.4153846153846	0
260	0	389.91570881226056	0
261	0	388.42748091603056	0
262	0	386.9505703422053	0
263	78	385.780303030303	4
264	0	384.3245283018868	0
265	0	382.8796992481203	0
266	0	381.4456928838951	0
267	0	380.0223880597015	0
268	0	378.6096654275093	0
269	0	377.2074074074074	0
270	0	375.8154981549815	0
271	0	374.43382352941177	0
272	0	373.06227106227107	0
273	0	371.7007299270073	0
274	0	370.34909090909093	0
275	0	369.0072463768116	0
276	0	367.6750902527076	0
277	0	366.3525179856115	0
278	0	365.0394265232975	0
279	0	363.73571428571427	0
280	0	362.44128113879003	0
281	0	361.15602836879435	0
282	0	359.8798586572438	0
283	0	358.61267605633805	0
284	0	357.3543859649123	0
285	0	356.1048951048951	0
286	0	354.86411149825784	0
287	0	353.63194444444446	0
288	0	352.4083044982699	0
289	0	351.19310344827585	0
290	0	349.98625429553266	0
291	0	348.78767123287673	0
292	0	347.59726962457336	0
293	0	346.4149659863946	0
294	0	345.2406779661017	0
295	0	344.0743243243243	0
296	0	342.91582491582494	0
297	0	341.76510067114094	0
298	0	340.6220735785953	0
299	0	339.4866666666667	0
300	0	338.35880398671094	0
301	0	337.2384105960265	0
302	0	336.12541254125415	0
303	0	335.01973684210526	0
304	0	333.9213114754098	0
305	0	332.83006535947715	0
306	0	331.7459283387622	0
307	0	330.66883116883116	0
308	0	329.5987055016181	0
309	0	328.53548387096777	0
310	0	327.4790996784566	0
311	0	326.4294871794872	0
312	0	325.38658146964855	0
313	0	324.3503184713376	0
314	0	323.3206349206349	0
315	0	322.2974683544304	0
316	0	321.2807570977918	0
317	0	320.2704402515723	0
318	0	319.26645768025077	0
319	0	318.26875	0
320	0	317.2772585669782	0
321	0	316.2919254658385	0
322	0	315.312693498452	0
323	0	314.3395061728395	0
324	0	313.3723076923077	0
325	0	312.41104294478527	0
326	0	311.45565749235476	0
327	0	310.5060975609756	0
328	0	309.5623100303951	0
329	0	308.6242424242424	0
330	0	307.6918429003021	0
331	0	306.76506024096386	0
332	0	305.84384384384384	0
333	0	304.92814371257487	0
334	0	304.0179104477612	0
335	0	303.11309523809524	0
336	0	302.21364985163206	0
337	0	301.3195266272189	0
338	0	300.4306784660767	0
339	0	299.5470588235294	0
340	0	298.6686217008798	0
341	0	297.7953216374269	0
342	0	296.9271137026239	0
343	0	296.0639534883721	0
344	0	295.20579710144926	0
345	0	294.35260115606934	0
346	0	293.5043227665706	0
347	0	292.6609195402299	0
348	0	291.8223495702006	0
349	0	290.98857142857145	0
350	0	290.15954415954417	0
351	0	289.33522727272725	0
352	0	288.5155807365439	0
353	0	287.7005649717514	0
354	0	286.89014084507045	0
355	0	286.0842696629214	0
356	0	285.2829131652661	0
357	0	284.4860335195531	0
358	0	283.69359331476323	0
359	0	282.90555555555557	0
360	0	282.1218836565097	0
361	0	281.3425414364641	0
362	0	280.56749311294766	0
363	0	279.7967032967033	0
364	0	279.0301369863014	0
365	0	278.26775956284155	0
366	0	277.50953678474116	0
367	0	276.7554347826087	0
368	0	276.00542005420056	0
369	0	275.25945945945944	0
370	0	274.5175202156334	0
371	0	273.7795698924731	0
372	0	273.0455764075067	0
373	0	272.3155080213904	0
374	0	271.58933333333334	0
375	0	270.8670212765957	0
376	0	270.14854111405833	0
377	0	269.43386243386243	0
378	0	268.72295514511876	0
379	0	268.0157894736842	0
380	0	267.31233595800524	0
381	0	266.6125654450262	0
382	0	265.9164490861619	0
383	0	265.2239583333333	0
384	0	264.53506493506495	0
385	0	263.8497409326425	0
386	0	263.16795865633077	0
387	0	262.4896907216495	0
388	0	261.8149100257069	0
389	0	261.14358974358976	0
390	0	260.4757033248082	0
391	0	259.8112244897959	0
392	0	259.1501272264631	0
393	0	258.492385786802	0
394	0	257.8379746835443	0
395	0	257.1868686868687	0
396	0	256.5390428211587	0
397	0	255.89447236180905	0
398	0	255.2531328320802	0
399	0	254.615	0
400	0	253.98004987531172	0
401	0	253.34825870646767	0
402	0	252.7196029776675	0
403	0	252.09405940594058	0
404	0	251.4716049382716	0
405	0	250.85221674876848	0
406	0	250.23587223587222	0
407	0	249.62254901960785	0
408	0	249.0122249388753	0
409	0	248.4048780487805	0
410	0	247.80048661800487	0
411	0	247.1990291262136	0
412	0	246.6004842615012	0
413	0	246.0048309178744	0
414	0	245.4120481927711	0
415	0	244.8221153846154	0
416	0	244.23501199040768	0
417	0	243.65071770334927	0
418	0	243.0692124105012	0
419	0	242.4904761904762	0
420	0	241.9144893111639	0
421	0	241.34123222748815	0
422	0	240.77068557919623	0
423	0	240.20283018867926	0
424	0	239.63764705882352	0
425	0	239.07511737089203	0
426	0	238.5152224824356	0
427	0	237.95794392523365	0
428	0	237.4032634032634	0
429	0	236.85116279069769	0
430	0	236.3016241299304	0
431	0	235.75462962962962	0
432	0	235.21016166281754	0
433	0	234.66820276497697	0
434	0	234.12873563218392	0
435	0	233.59174311926606	0
436	0	233.05720823798626	0
437	0	232.52511415525115	0
438	0	231.99544419134395	0
439	0	231.46818181818182	0
440	0	230.94331065759638	0
441	0	230.420814479638	0
442	0	229.90067720090295	0
443	0	229.38288288288288	0
444	0	228.8674157303371	0
445	0	228.3542600896861	0
446	0	227.84340044742729	0
447	0	227.33482142857142	0
448	0	226.82850779510022	0
449	0	226.32444444444445	0
450	0	225.82261640798225	0
451	0	225.3230088495575	0
452	0	224.82560706401765	0
453	0	224.33039647577093	0
454	0	223.83736263736265	0
455	0	223.34649122807016	0
456	0	222.8577680525164	0
457	0	222.3711790393013	0
458	0	221.88671023965142	0
459	0	221.40434782608696	0
460	0	220.92407809110628	0
461	0	220.44588744588745	0
462	0	219.96976241900649	0
463	0	219.4956896551724	0
464	0	219.0236559139785	0
465	0	218.55364806866953	0
466	0	218.08565310492506	0
467	0	217.6196581196581	0
468	0	217.15565031982942	0
469	0	216.6936170212766	0
470	0	216.23354564755837	0
471	0	215.77542372881356	0
472	0	215.31923890063425	0
473	0	214.8649789029536	0
474	0	214.41263157894736	0
475	0	213.96218487394958	0
476	0	213.51362683438154	0
477	0	213.06694560669456	0
478	0	212.62212943632568	0
479	0	212.17916666666667	0
480	0	211.73804573804574	0
481	0	211.298755186722	0
482	0	210.86128364389234	0
483	0	210.42561983471074	0
484	0	209.99175257731957	0
485	0	209.559670781893	0
486	0	209.129363449692	0
487	0	208.70081967213116	0
488	0	208.27402862985684	0
489	0	207.84897959183672	0
490	0	207.42566191446028	0
491	0	207.0040650406504	0
492	0	206.5841784989858	0
493	0	206.165991902834	0
494	0	205.74949494949496	0
495	0	205.33467741935485	0
496	0	204.9215291750503	0
497	0	204.51004016064257	0
498	0	204.1002004008016	0
499	0	203.692	0
