Cycle	Average Remaining	Standard Deviation

0	99.46	2.8688673723266076
1	99.1	3.4822406579672496
2	98.73626373626374	3.853247347658833
3	98.41317365269461	4.220495046311824
4	98.06127574083375	4.416246615284423
5	97.3246492985972	5.539922399982799
6	96.55951783023606	5.9593629612141505
7	96.00804424333836	6.251021592791174
8	95.35012594458438	6.504338283926166
9	94.77977977977977	6.6402384324747326
10	93.71356783919597	7.696834189062816
11	92.69153225806451	8.22085729315962
12	91.92637418053454	8.412524078434204
13	91.23612512613522	8.841135432943592
14	90.47307498741822	9.140168220457108
15	89.3705941591138	9.748608277808385
16	88.4977466199299	10.181020396270634
17	87.73406374501992	10.4595889282328
18	87.03117268678872	10.993778840689815
19	86.40432857845549	11.174220131271957
20	85.27873704982733	12.138864856749436
21	84.51375245579568	12.784696816054273
22	83.69661266568482	13.100663984712378
23	83.09935739001483	13.276122011381052
24	82.48761149653122	13.578232036120047
25	81.33893280632411	14.36935664052561
26	80.52088452088452	14.859850922014823
27	79.84298331697742	15.269192839912277
28	79.32479053721045	15.628795577632257
29	78.76847290640394	15.919914108397764
30	77.94567901234568	16.706650894726845
31	77.12301587301587	17.545051654342252
32	76.580900544285	18.227745460258646
33	76.08695652173913	18.43368256841698
34	75.53571428571429	18.96625105650348
35	74.74987617632492	19.734515601433923
36	73.938185443669	20.399298189349437
37	73.61097256857856	21.08393842182371
38	73.35980148883375	21.397335849163955
39	73.05899851264253	21.9658029478211
40	72.06947890818859	22.584616126174907
41	71.47279081377933	22.87670467149908
42	71.00995024875621	23.30869558170417
43	70.65434565434566	23.78249031749517
44	70.34328358208955	24.1053586395373
45	69.77171215880894	24.960086974787274
46	69.19282511210763	25.667222008305405
47	68.57142857142857	26.47158323448374
48	68.40020060180542	26.81045427715008
49	68.355	27.21766935283039
50	67.91104447776112	28.056320964528624
51	67.65265265265265	28.57589669918415
52	67.4402390438247	29.018416205432956
53	67.27725236436038	29.581610163413217
54	67.12	30.14814753844763
55	66.51151151151151	30.563851014370993
56	66.20963735717834	30.839104051833232
57	65.89027431421447	31.293057574987337
58	65.87388282025819	31.348781869383224
59	65.85232903865213	31.49219182532133
60	65.41112752338749	32.14733394701848
61	65.0467749876908	32.66051457836308
62	64.57142857142857	32.85140236853165
63	64.32019704433498	33.09673174003975
64	64.10206084396467	33.36296383624854
65	63.78706854642684	33.91243306965514
66	63.278210116731515	34.19125368853523
67	63.304263565891475	34.36543541923178
68	63.05717054263566	34.54074264991728
69	63.25	34.94728172547902
70	62.74162679425837	34.96962906687973
71	62.276227141482195	35.214926451857956
72	62.30806142034549	35.36013228021301
73	62.14561234329798	35.45352555089538
74	62.04249154997586	35.58636288156847
75	61.42302088392424	35.402629508276995
76	61.42305836951278	35.658618370168625
77	61.33012048192771	35.92718398359574
78	61.38557095078834	36.23874759322384
79	61.67461832061068	36.495274114171906
80	61.498806682577566	36.615968954124206
81	61.52811148486305	36.91617640165403
82	61.38395002402691	36.73981942273024
83	61.55072463768116	36.574962177602984
84	61.8900675024108	36.75514775290129
85	61.837916063675834	36.69968183378135
86	61.88433734939759	36.63681465583493
87	61.92177691936263	36.64088755751557
88	62.03659123736158	36.71897824057357
89	62.24460431654676	36.835428833515564
90	62.366156787762904	36.94356342453735
91	62.61494252873563	36.89174348899745
92	62.5168756027001	36.7934310849136
93	62.64833574529667	36.84846849085322
94	62.76960784313726	36.77851864705257
95	62.85085574572127	36.83313278467739
96	62.888563049853374	36.91781138034914
97	63.199412052915235	36.44376361833128
98	63.24284304047384	36.297512600215846
99	63.17012858555885	36.18377078202926
100	63.52912142152024	36.34176926868394
101	63.82905138339921	36.233186772903714
102	63.869371598218706	36.16613361359957
103	64.031465093412	36.415369987073596
104	64.17238001958864	36.29604396417125
105	64.31420233463035	36.43602931126998
106	64.39379243452959	36.40033396397342
107	64.48175182481752	36.42152816863372
108	64.2808386153096	36.52912789556107
109	64.46984435797665	36.537160840443654
110	64.37835202340322	36.76261563546169
111	64.68613138686132	36.58180846352853
112	64.84027105517909	36.72291161087093
113	65.01210653753027	36.65023526008367
114	65.41244573082489	36.92273152019364
115	65.49323017408123	36.783433513410586
116	65.57710960232784	36.6824231456027
117	65.71498054474708	36.587810255312085
118	65.7838364167478	36.45277027431372
119	66.10842207163601	36.59657982084734
120	65.92378195851423	36.65833094359289
121	66.07833655705996	36.37958741831029
122	66.23733719247467	36.66011909777647
123	66.17403986387944	36.44132809890296
124	66.68774319066148	36.17327769508082
125	66.94783032666992	36.20424060535373
126	67.11435523114355	36.08714897746556
127	67.21654501216545	36.44152150763026
128	67.23196881091619	36.71732843705869
129	67.67691556857004	36.430836631329946
130	67.97572815533981	36.43300516819632
131	67.98830979055042	36.32606925244926
132	68.03422982885085	36.11819028901213
133	68.52178169358785	35.83608004437283
134	68.67060561299853	35.63970729859947
135	68.78877400295421	35.467569343686506
136	69.25307125307125	35.39205596032625
137	69.58455522971651	35.19297842889157
138	69.83422720624085	34.897147619043395
139	70.08763388510224	34.52981698726767
140	70.03383276945384	34.50516197560197
141	70.19854721549636	34.404951959812244
142	70.78450363196126	33.86442201453993
143	71.10194174757281	34.03427138643828
144	71.28891050583658	33.989581407714844
145	71.63235294117646	34.08378876918986
146	71.6238894373149	34.34675198808059
147	72.35696821515893	34.07563945157808
148	72.52806246949731	34.001224687905356
149	72.64345267287887	33.87438470877403
150	72.94664708761626	33.711637259835506
151	73.3919843597263	33.472976274805085
152	73.58333333333333	33.63395688222791
153	73.84653221839646	33.732456449943555
154	74.11242603550296	33.65254673781592
155	74.00198117880139	33.83407873695761
156	74.10421836228288	33.79767089952526
157	74.34977578475336	34.03279876710077
158	74.77182539682539	33.83477590206027
159	75.18150174042765	33.88969725658701
160	75.4387704511651	33.689486302159345
161	75.77513620604259	33.55746128998924
162	75.96837944664031	33.4640890528316
163	76.25494071146245	33.37023528642627
164	76.61266568483063	33.3426952495425
165	76.66666666666667	33.17192141675653
166	77.05997074597757	32.8684542886611
167	77.22956436612824	32.78170919528957
168	77.33890801770782	32.53926053314955
169	77.4544559330379	32.58323385560757
170	77.7268244575937	32.54007614556948
171	78.15893385982231	32.41603548610166
172	78.4751598622725	32.41101315870723
173	78.78000979911808	32.30507115275714
174	78.9697265625	32.24332653166127
175	79.00887573964496	32.087080978635
176	79.26253687315634	32.11945788518746
177	79.41613062840179	31.651016248784398
178	79.63384463137061	31.497990443104307
179	79.8561507936508	31.34545252980047
180	79.91567460317461	30.72041700638063
181	80.12845849802372	30.50639161784261
182	80.58242843040473	30.054756627961428
183	80.70471464019852	30.03173719986368
184	81.00148735746157	29.866927914933004
185	81.17412935323384	29.92707323036854
186	81.45129224652088	29.74003069919037
187	81.82859990034878	29.422951914377776
188	81.89148830263812	29.465463627014266
189	82.12226640159045	29.20104730643378
190	82.21664994984955	29.11797914599996
191	82.3852748361069	28.840246131092474
192	82.82282282282283	28.640059108151885
193	83.10275689223057	28.537061069745683
194	83.44723618090453	28.090365962057835
195	83.69346733668341	28.188565274630808
196	83.86193096548274	28.251340476234894
197	84.24272818455366	28.32283137359534
198	84.48756218905473	28.317436867795998
199	84.82758620689656	27.90251565687985
200	84.95735072754641	27.820425523836597
201	85.13916500994036	27.818114095478855
202	85.42970690511675	27.318059086342846
203	85.45771144278606	27.363086838361614
204	85.72286143071535	27.367376309078978
205	85.8932135728543	27.18543135756552
206	86.06549118387909	27.015999116490264
207	86.31048387096774	27.115458947688946
208	86.70670670670671	27.400854235202814
209	87.00948577134298	27.37983604788843
210	86.87625754527163	27.14218081931285
211	87.10393541876893	27.095597753741217
212	87.48370927318295	26.611645897308133
213	87.78054862842893	26.60928745320996
214	88.1559220389805	26.699165742346768
215	88.44246031746032	26.7421401159403
216	88.5409429280397	26.775178267088396
217	88.63613738178198	26.75832078554424
218	88.77358490566037	26.760640651973084
219	88.95463510848126	26.5078337589896
220	89.05894006934126	26.55458920055399
221	89.25099206349206	25.99224098373318
222	89.56651718983558	25.94624873541592
223	89.81150793650794	25.679708650643555
224	89.92563212692117	25.70403678386657
225	89.97057381069152	25.38263652497502
226	90.24557956777996	25.43315718932217
227	90.52476704266797	25.00898102335203
228	90.76885165105963	24.858124266859637
229	90.8833746898263	24.862135739338257
230	90.96948818897638	24.748672265392198
231	91.14369501466275	24.475741028736746
232	91.34793187347933	24.038622593271963
233	91.45240431795878	24.040362535494527
234	91.7127344521224	23.114530324226735
235	91.65680473372781	23.175578077105516
236	91.74148988653182	22.986971330925012
237	92.0	22.97463255051745
238	92.16428922774226	22.920706915019263
239	92.23807181505165	22.930077625568373
240	92.4209486166008	22.621173551621357
241	92.58713794796269	22.4366752695339
242	92.82254078101829	21.82894393369903
243	92.92803970223325	21.89042169761447
244	93.21322803553801	21.525677536635502
245	93.28071040947212	21.24983541969956
246	93.38423645320196	21.264286728516623
247	93.53808353808354	20.822410895217324
248	93.65149290259423	20.297180618040606
249	93.76591576885407	20.30267952520261
250	93.8239608801956	20.36423081798987
251	94.0673828125	20.27058605214462
252	94.12082514734774	20.160607188615774
253	94.22473012757605	20.13607498478001
254	94.3974732750243	19.77259019067279
255	94.53924914675768	19.359625866211193
256	94.68095470043838	18.886188614618693
257	94.82558139534883	18.479365584529724
258	94.8792270531401	17.979057729430544
259	94.92690058479532	18.54773843801513
260	94.99018645731108	18.390626783682617
261	95.0593471810089	18.469776124517402
262	95.07203179334327	18.535961517123766
263	95.16450648055833	18.58297955872944
264	95.30894710825507	18.253325904532936
265	95.36296296296297	18.23587363781213
266	95.38880633977216	18.265348460811502
267	95.54950495049505	18.10906855379104
268	95.57942057942059	18.00897150222106
269	95.76119402985074	18.188823387056807
270	95.85037406483791	17.547850018014344
271	95.8955223880597	17.653032002259494
272	96.02295409181637	17.38488221258077
273	96.06820461384153	17.410282292821552
274	96.13373554550026	17.15662241059512
275	96.20310155077539	17.14601447321989
276	96.23057644110276	17.14493824299487
277	96.26004016064257	17.083376113864617
278	96.31077694235589	17.110948773698553
