Cycle	Average Remaining	Standard Deviation

0	99.48	2.677610875388694
1	99.04	3.2147783749428447
2	98.63	3.7125866993243006
3	98.31168831168831	4.075936318565052
4	98.01294820717132	4.2133975842389
5	97.16216216216216	5.594962099799753
6	96.53768844221105	6.026441488994778
7	95.92203898050974	6.288713477001902
8	95.30845771144278	6.670439639264022
9	94.85359801488833	6.911649542328506
10	93.76681614349776	7.6200790327324635
11	92.78557114228457	8.018286256194989
12	92.02898550724638	8.328627835176373
13	91.0878243512974	8.60608765711652
14	90.44633901705116	8.748540330527618
15	89.10455227613807	9.900894060450817
16	88.29850746268657	10.394783950515093
17	87.45019920318725	10.81443079693465
18	86.68489065606362	11.050151984587757
19	86.07833415964303	11.415058046932876
20	85.06185056902524	12.044416910029042
21	84.10749506903353	12.496513797124427
22	83.57530864197531	13.019097271554367
23	83.0704780680138	13.49734423044689
24	82.37463126843657	13.97836667618401
25	81.36475208640157	14.867303611181148
26	80.63147508633449	15.142274379830932
27	79.9901185770751	15.615296593310317
28	79.48959365708622	16.049945355456703
29	78.99851264253843	16.37694863629727
30	77.87170561909498	17.10995147465618
31	77.32644017725258	17.697354122784585
32	76.68968919585595	18.11566926413708
33	76.12966601178782	18.693485727710414
34	75.72829818538499	19.38781973677918
35	74.87229862475442	20.038929173480962
36	74.08353808353809	20.54845843888468
37	73.44149459193707	21.093957351456194
38	73.06002928257686	21.442808821686103
39	72.65465172917682	21.798072301438573
40	71.85094982951777	22.33052819244563
41	71.1996114618747	22.929035618384702
42	70.79551000488043	23.520126948344995
43	70.39570102589155	23.9345964996774
44	70.07835455435847	24.392745813129256
45	69.46932814021422	25.253889150376104
46	69.22330097087378	25.704697127674695
47	68.74877810361681	25.81810420738163
48	68.69099756690997	26.105813309564272
49	68.37243401759531	26.549841940982684
50	67.7560975609756	26.926537644232067
51	67.49272550921435	27.463545333797832
52	67.20681265206812	27.77165959344642
53	66.74780915287245	28.18563447966706
54	66.54651729176814	28.783120537066917
55	66.10521235521236	29.684242344445188
56	65.6998556998557	29.849815214776854
57	65.29270633397313	30.088425222387652
58	65.04551988500239	30.55487048853407
59	64.77033492822966	31.139750324521962
60	64.29194956353055	31.863879141534905
61	64.18525703200775	31.92591931178728
62	63.9056420233463	32.00090794524999
63	63.84652981427175	32.08423832989676
64	63.7671905697446	32.19444355354788
65	63.372262773722625	32.64958961660836
66	63.38178294573643	32.82029813748715
67	63.16504854368932	33.10277429091841
68	62.923151750972764	33.47887931102498
69	62.69833496571988	33.63144666349058
70	62.24598930481283	33.94742221029993
71	62.230843840931136	34.07165508698474
72	62.287234042553195	34.40889905609358
73	61.93016488845781	34.7018447448448
74	61.850412821758134	34.92171546292508
75	61.58560311284047	35.20109077967083
76	61.3715953307393	35.364261210236066
77	61.273699562469616	35.524958208585645
78	61.25	35.559107088047426
79	61.27176015473888	35.818101899510665
80	60.732298739088264	36.21838465090198
81	60.68017366136035	36.05012292967217
82	60.72911636890391	36.20297228695532
83	60.763322131541045	36.14488755165203
84	60.67788461538461	36.60566851787478
85	60.2063339731286	36.73446964436564
86	60.1061776061776	36.919410979624814
87	60.3870343492985	37.1722887642997
88	60.67984570877531	36.974970128886994
89	61.22764620589657	37.10219729214219
90	61.09815354713314	37.16313657651166
91	61.40299951620706	37.20182559597432
92	61.71166827386693	37.182948780947385
93	61.81110029211295	37.244112872856135
94	61.93016488845781	37.37978149487275
95	62.02439024390244	37.30715155846522
96	62.12328767123287	36.93307215611179
97	62.111770524233435	36.84745673137115
98	62.84107579462103	36.79431647851593
99	62.83120706575074	36.931413889790996
100	62.75590551181102	36.826400005532385
101	63.01275760549559	36.75766462936243
102	63.152975897688144	36.597580749937876
103	63.18204242723236	36.584669501291664
104	63.46718903036239	36.63468150027792
105	63.119804400978	36.663708505227305
106	63.15505397448479	36.50942727096926
107	63.11011904761905	36.30218525403972
108	63.1044776119403	36.25120068016657
109	63.35480673934589	36.3678690392229
110	63.43409316154609	36.3022589752314
111	63.895976447497546	36.69491411662321
112	64.08193484698914	36.778723283527384
113	64.3394359228105	36.52508620255251
114	64.77014335145823	36.640312701691315
115	64.8922624877571	36.83978271398015
116	65.04420432220039	37.02990875614291
117	65.33529123837494	37.02404613599781
118	65.4621435594887	36.708333357819974
119	65.9275575134606	36.986289582933814
120	65.93444227005871	36.89366557267257
121	66.23125302370586	37.208105249853475
122	66.23357664233576	37.44798441984665
123	66.66828557552209	37.510574783927815
124	66.78032148075987	37.564348006071356
125	66.91255495847582	37.38271756600733
126	67.10216110019647	37.40152662372171
127	67.30844793713163	37.50533739740897
128	67.4656188605108	37.4473085993306
129	67.86516853932584	37.58070052417031
130	67.98245614035088	37.733813336632
131	68.1265206812652	37.89153671377596
132	68.39572192513369	37.83033266304359
133	68.47540185094984	37.65254110053583
134	68.66731994120529	37.34322244754898
135	69.08029197080292	37.46272790898002
136	69.25889809848854	37.40044996885038
137	69.34450468210942	37.245334665953344
138	69.51724137931035	37.31949934585354
139	70.02464268112371	37.27042581435365
140	70.09940357852882	36.92920805431803
141	70.34328358208955	36.882352662517526
142	70.23582538886102	36.976766279872905
143	70.60726729716276	36.85297540851307
144	71.04187437686939	36.778720819254076
145	71.45823035096392	37.287043482083455
146	71.7048853439681	36.78699663905133
147	71.77667493796525	36.937301150311534
148	72.20515361744302	36.53132691544061
149	72.17456359102245	36.249658598688384
150	72.23169508525577	36.34483205880777
151	72.39401496259352	36.03665744898208
152	72.72003978120338	35.93148765665678
153	72.98176441596846	36.123503438596934
154	73.33005893909626	36.066974810309205
155	73.60961255517411	36.005668610392455
156	73.76854599406528	35.790807470680264
157	74.03665180782566	35.51859688215491
158	74.34027777777777	35.46378994271453
159	74.60886895864475	35.243761151390125
160	74.69591226321037	35.1741798401766
161	75.13620604259535	35.007545045138414
162	75.5081001472754	35.04021322292514
163	75.78999018645732	34.91343216490716
164	76.27184466019418	34.87027384087706
165	76.4531780688986	34.369413158666354
166	76.82868142444659	34.52351362106714
167	77.19264278799612	34.0248953081353
168	77.37427466150871	33.673923111151645
169	77.66132945172247	33.19027757686202
170	77.70539620807	33.52287633134029
171	77.81204111600587	33.283689995896566
172	78.31301803998049	32.884330527944826
173	78.5491723466407	32.83156951062504
174	79.01798736023335	32.65969945492292
175	79.40608401738291	32.26719408933194
176	79.68659594985535	32.268479861019124
177	80.0	32.06361260457328
178	80.1496861419604	32.1437551128998
179	80.4297440849831	32.04862310647272
180	80.50268423621279	31.923486111832716
181	80.72330097087378	31.904614781245893
182	81.00440960313571	31.62669800458416
183	81.29079396005845	31.659250580152225
184	81.54404646660213	31.520113064382254
185	81.74018419777023	30.938840627775694
186	81.98149951314508	30.745714470648267
187	82.1826171875	31.014885881586988
188	82.31976459048553	30.831154395451474
189	82.66208251473478	30.207708369764614
190	82.82214600685938	30.423739166311318
191	83.30234833659492	29.904185322838504
