Cycle	Cumulative Occupancy

0	1080.0
1	2880.0
2	5410.0
3	8590.0
4	12450.0
5	17790.0
6	24640.0
7	32580.0
8	41810.0
9	52240.0
10	64750.0
11	79250.0
12	95260.0
13	112630.0
14	131560.0
15	152670.0
16	175640.0
17	200270.0
18	226480.0
19	254120.0
20	283960.0
21	315490.0
22	348700.0
23	382890.0
24	418230.0
25	456000.0
26	495640.0
27	536720.0
28	578670.0
29	621770.0
30	666430.0
31	712550.0
32	759880.0
33	808280.0
34	857600.0
35	908580.0
36	960860.0
37	1013770.0
38	1067450.0
39	1121790.0
40	1178070.0
41	1235210.0
42	1293480.0
43	1352230.0
44	1411840.0
45	1472750.0
46	1534580.0
47	1597280.0
48	1660290.0
49	1723580.0
50	1787790.0
51	1852420.0
52	1917800.0
53	1983540.0
54	2049300.0
55	2116210.0
56	2184230.0
57	2252620.0
58	2321350.0
59	2390260.0
60	2460510.0
61	2531500.0
62	2603420.0
63	2675850.0
64	2749010.0
65	2823500.0
66	2899000.0
67	2974740.0
68	3050990.0
69	3127430.0
70	3205300.0
71	3283690.0
72	3362240.0
73	3440750.0
74	3519360.0
75	3598790.0
76	3678760.0
77	3759000.0
78	3839820.0
79	3920150.0
80	4000810.0
81	4080870.0
82	4161230.0
83	4240820.0
84	4319860.0
85	4398970.0
86	4478060.0
87	4556920.0
88	4635770.0
89	4714490.0
90	4793220.0
91	4871280.0
92	4949020.0
93	5026450.0
94	5102400.0
95	5178370.0
96	5254300.0
97	5329410.0
98	5403880.0
99	5478350.0
100	5552240.0
101	5625450.0
102	5698470.0
103	5771630.0
104	5844790.0
105	5918160.0
106	5991580.0
107	6064570.0
108	6137830.0
109	6210880.0
110	6283940.0
111	6356510.0
112	6429150.0
113	6501400.0
114	6573100.0
115	6644460.0
116	6715440.0
117	6785930.0
118	6856210.0
119	6926230.0
120	6996870.0
121	7067020.0
122	7137010.0
123	7206590.0
124	7275080.0
125	7342870.0
126	7410450.0
127	7477820.0
128	7545060.0
129	7611290.0
130	7677260.0
131	7742980.0
132	7808350.0
133	7872660.0
134	7936290.0
135	7999680.0
136	8062250.0
137	8124480.0
138	8186350.0
139	8247790.0
140	8309790.0
141	8371330.0
142	8431660.0
143	8491190.0
144	8550220.0
145	8608090.0
146	8665580.0
147	8722110.0
148	8778400.0
149	8834180.0
150	8889450.0
151	8943890.0
152	8997780.0
153	9050950.0
154	9103450.0
155	9155940.0
156	9208120.0
157	9259600.0
158	9310460.0
159	9360370.0
160	9409910.0
161	9458820.0
162	9507460.0
163	9555520.0
164	9603160.0
165	9650690.0
166	9697740.0
167	9744260.0
168	9790330.0
169	9836120.0
170	9881290.0
171	9925540.0
172	9969300.0
173	1.001261E7
174	1.005568E7
175	1.009825E7
176	1.014043E7
177	1.018203E7
178	1.022319E7
179	1.02638E7
180	1.030429E7
181	1.034451E7
182	1.038385E7
183	1.042273E7
184	1.046105E7
185	1.049889E7
186	1.053621E7
187	1.057268E7
188	1.060906E7
189	1.064503E7
190	1.068049E7
191	1.071542E7
192	1.074974E7
193	1.078345E7
194	1.081639E7
195	1.084884E7
196	1.08811E7
197	1.091252E7
198	1.09437E7
199	1.097406E7
200	1.100404E7
201	1.103394E7
202	1.106327E7
203	1.10925E7
204	1.112104E7
205	1.114931E7
206	1.117697E7
207	1.120413E7
208	1.123069E7
209	1.125671E7
210	1.12828E7
211	1.130836E7
212	1.133333E7
213	1.135783E7
214	1.138153E7
215	1.140483E7
216	1.142792E7
217	1.145075E7
218	1.147335E7
219	1.149574E7
220	1.151782E7
221	1.153948E7
222	1.156041E7
223	1.158094E7
224	1.160125E7
225	1.162169E7
226	1.164154E7
227	1.166085E7
228	1.167957E7
229	1.169793E7
230	1.171627E7
231	1.173438E7
232	1.175215E7
233	1.176956E7
234	1.178634E7
235	1.180324E7
236	1.181996E7
237	1.18363E7
238	1.185221E7
239	1.186797E7
240	1.188319E7
241	1.189816E7
242	1.191255E7
243	1.192667E7
244	1.194029E7
245	1.195369E7
246	1.196689E7
247	1.19798E7
248	1.199251E7
249	1.200495E7
250	1.201729E7
251	1.20291E7
252	1.204069E7
253	1.205208E7
254	1.206318E7
255	1.207392E7
256	1.20844E7
257	1.209461E7
258	1.210474E7
259	1.211468E7
260	1.212442E7
261	1.213395E7
262	1.214341E7
263	1.215263E7
264	1.216164E7
265	1.217055E7
266	1.217933E7
267	1.218774E7
268	1.2196E7
269	1.220393E7
270	1.221164E7
271	1.221927E7
272	1.222655E7
273	1.22337E7
274	1.224066E7
275	1.224751E7
276	1.225428E7
277	1.226098E7
278	1.226758E7
279	1.227415E7
280	1.228054E7
281	1.228663E7
282	1.229258E7
283	1.229837E7
284	1.230413E7
285	1.230973E7
286	1.231524E7
287	1.232064E7
288	1.232601E7
289	1.233128E7
290	1.233647E7
291	1.234162E7
292	1.234675E7
293	1.235181E7
294	1.23567E7
295	1.236159E7
296	1.236634E7
297	1.2371E7
298	1.237566E7
299	1.238013E7
300	1.238447E7
301	1.238866E7
302	1.239261E7
303	1.239639E7
304	1.240004E7
305	1.240364E7
306	1.240715E7
307	1.241045E7
308	1.241371E7
309	1.241686E7
310	1.241998E7
311	1.242304E7
312	1.242599E7
313	1.242885E7
314	1.243168E7
315	1.243442E7
316	1.243714E7
317	1.243976E7
318	1.244238E7
319	1.244499E7
320	1.244757E7
321	1.245014E7
322	1.245266E7
323	1.245514E7
324	1.245757E7
325	1.246E7
326	1.246222E7
327	1.246439E7
328	1.246654E7
329	1.246867E7
330	1.247079E7
331	1.247287E7
332	1.247492E7
333	1.247684E7
334	1.247876E7
335	1.248064E7
336	1.248247E7
337	1.24843E7
338	1.248605E7
339	1.248778E7
340	1.248936E7
341	1.249084E7
342	1.249232E7
343	1.249376E7
344	1.249517E7
345	1.249657E7
346	1.249795E7
347	1.24993E7
348	1.250065E7
349	1.250188E7
350	1.250311E7
351	1.250431E7
352	1.250549E7
353	1.250666E7
354	1.250783E7
355	1.250899E7
356	1.251015E7
357	1.251125E7
358	1.251227E7
359	1.251329E7
360	1.251431E7
361	1.251532E7
362	1.251633E7
363	1.251734E7
364	1.251834E7
365	1.251922E7
366	1.25201E7
367	1.252098E7
368	1.252184E7
369	1.25227E7
370	1.252356E7
371	1.252436E7
372	1.252513E7
373	1.25259E7
374	1.252667E7
375	1.252743E7
376	1.252819E7
377	1.252892E7
378	1.252965E7
379	1.253038E7
380	1.253111E7
381	1.253184E7
382	1.253257E7
383	1.25333E7
384	1.253403E7
385	1.253474E7
386	1.25354E7
387	1.253606E7
388	1.25367E7
389	1.253734E7
390	1.253798E7
391	1.253861E7
392	1.253924E7
393	1.253987E7
394	1.25405E7
395	1.254112E7
396	1.254174E7
397	1.254236E7
398	1.254296E7
399	1.254356E7
400	1.254416E7
401	1.254476E7
402	1.254536E7
403	1.254594E7
404	1.254652E7
405	1.254704E7
406	1.254756E7
407	1.254808E7
408	1.25486E7
409	1.254904E7
410	1.254945E7
411	1.254986E7
412	1.255023E7
413	1.25506E7
414	1.255087E7
415	1.255114E7
416	1.255141E7
417	1.255168E7
418	1.255195E7
419	1.255222E7
420	1.255249E7
421	1.255276E7
422	1.255303E7
423	1.25533E7
424	1.255357E7
425	1.255382E7
426	1.255407E7
427	1.255432E7
428	1.255457E7
429	1.255482E7
430	1.255507E7
431	1.255531E7
432	1.255555E7
433	1.255579E7
434	1.255603E7
435	1.255627E7
436	1.255651E7
437	1.255675E7
438	1.255699E7
439	1.255723E7
440	1.255745E7
441	1.255767E7
442	1.255789E7
443	1.255811E7
444	1.255832E7
445	1.255853E7
446	1.255874E7
447	1.255895E7
448	1.255916E7
449	1.255937E7
450	1.255958E7
451	1.255975E7
452	1.255992E7
453	1.256009E7
454	1.256026E7
455	1.256042E7
456	1.256058E7
457	1.256072E7
458	1.256076E7
459	1.25608E7
460	1.256084E7
461	1.256088E7
462	1.256092E7
463	1.256096E7
464	1.2561E7
465	1.256104E7
466	1.256108E7
467	1.256112E7
468	1.256116E7
469	1.25612E7
470	1.256124E7
471	1.256128E7
472	1.256132E7
473	1.256136E7
474	1.25614E7
475	1.256144E7
476	1.256148E7
477	1.256152E7
478	1.256156E7
479	1.25616E7
480	1.256164E7
481	1.256168E7
482	1.256172E7
483	1.256176E7
484	1.25618E7
485	1.256183E7
486	1.256186E7
487	1.256189E7
488	1.256192E7
489	1.256195E7
490	1.256198E7
491	1.256201E7
492	1.256204E7
493	1.256207E7
494	1.25621E7
495	1.256213E7
496	1.256216E7
497	1.256219E7
498	1.256222E7
499	1.256225E7
