Cycle	Cumulative Occupancy

0	1080.0
1	2880.0
2	5410.0
3	8590.0
4	12450.0
5	17790.0
6	24640.0
7	32580.0
8	41810.0
9	52240.0
10	64750.0
11	79250.0
12	95260.0
13	112630.0
14	131560.0
15	152670.0
16	175640.0
17	200270.0
18	226480.0
19	254120.0
20	283960.0
21	315490.0
22	348700.0
23	382890.0
24	418230.0
25	456000.0
26	495640.0
27	536720.0
28	578670.0
29	621770.0
30	666430.0
31	712550.0
32	759880.0
33	808280.0
34	857600.0
35	908580.0
36	960860.0
37	1013770.0
38	1067450.0
39	1121790.0
40	1178070.0
41	1235210.0
42	1293480.0
43	1352230.0
44	1411840.0
45	1472750.0
46	1534580.0
47	1597280.0
48	1660290.0
49	1723580.0
50	1787790.0
51	1852420.0
52	1917800.0
53	1983540.0
54	2049300.0
55	2116210.0
56	2184230.0
57	2252620.0
58	2321350.0
59	2390260.0
60	2460510.0
61	2531500.0
62	2603420.0
63	2675850.0
64	2749010.0
65	2823500.0
66	2899000.0
67	2974740.0
68	3050990.0
69	3127430.0
70	3205300.0
71	3283690.0
72	3362240.0
73	3440750.0
74	3519360.0
75	3598790.0
76	3678760.0
77	3759000.0
78	3839820.0
79	3920150.0
80	4000810.0
81	4080870.0
82	4161230.0
83	4240820.0
84	4319860.0
85	4398970.0
86	4478060.0
87	4556920.0
88	4635770.0
89	4714490.0
90	4793220.0
91	4871280.0
92	4949020.0
93	5026450.0
94	5102400.0
95	5178370.0
96	5254300.0
97	5329410.0
98	5403880.0
99	5478350.0
100	5552240.0
101	5625450.0
102	5698470.0
103	5771630.0
104	5844790.0
105	5918160.0
106	5991580.0
107	6064570.0
108	6137830.0
109	6210880.0
110	6283940.0
111	6356510.0
112	6429150.0
113	6501400.0
114	6573100.0
115	6644460.0
116	6715440.0
117	6785930.0
118	6856210.0
119	6926230.0
120	6996870.0
121	7067020.0
122	7137010.0
123	7206590.0
124	7275080.0
125	7342870.0
126	7410450.0
127	7477820.0
128	7545060.0
129	7611290.0
130	7677260.0
131	7742980.0
132	7808350.0
133	7872660.0
134	7936290.0
135	7999680.0
136	8062250.0
137	8124480.0
138	8186350.0
139	8247790.0
140	8309790.0
141	8371330.0
142	8431660.0
143	8491190.0
144	8550220.0
145	8608090.0
146	8665580.0
147	8722110.0
148	8778400.0
149	8834180.0
150	8889450.0
151	8943890.0
152	8997780.0
153	9050950.0
154	9103450.0
155	9155940.0
156	9208120.0
157	9259600.0
158	9310460.0
159	9360370.0
160	9409910.0
161	9458820.0
162	9507460.0
163	9555520.0
164	9603160.0
165	9650690.0
166	9697740.0
167	9744260.0
168	9790330.0
169	9836120.0
170	9881290.0
171	9925540.0
172	9969300.0
173	1.001261E7
174	1.005568E7
175	1.009825E7
176	1.014043E7
177	1.018203E7
178	1.022319E7
179	1.02638E7
180	1.030429E7
181	1.034451E7
182	1.038385E7
183	1.042273E7
184	1.046105E7
185	1.049889E7
186	1.053621E7
187	1.057268E7
188	1.060906E7
189	1.064503E7
190	1.068049E7
191	1.071542E7
192	1.074974E7
193	1.078345E7
194	1.081639E7
195	1.084884E7
196	1.08811E7
197	1.091252E7
198	1.09437E7
199	1.097406E7
200	1.100404E7
201	1.103394E7
202	1.106327E7
203	1.10925E7
204	1.112104E7
205	1.114931E7
206	1.117697E7
207	1.120413E7
208	1.123069E7
209	1.125671E7
210	1.12828E7
211	1.130836E7
212	1.133333E7
213	1.135783E7
214	1.138153E7
215	1.140483E7
216	1.142792E7
217	1.145075E7
218	1.147336E7
219	1.149576E7
220	1.151785E7
221	1.153952E7
222	1.156046E7
223	1.1581E7
224	1.160132E7
225	1.162177E7
226	1.164163E7
227	1.166095E7
228	1.167968E7
229	1.169805E7
230	1.17164E7
231	1.173452E7
232	1.17523E7
233	1.176972E7
234	1.178651E7
235	1.180343E7
236	1.182017E7
237	1.183653E7
238	1.185246E7
239	1.186824E7
240	1.188358E7
241	1.189868E7
242	1.19132E7
243	1.192745E7
244	1.19412E7
245	1.195482E7
246	1.196825E7
247	1.19814E7
248	1.199437E7
249	1.20071E7
250	1.201973E7
251	1.203188E7
252	1.204385E7
253	1.205562E7
254	1.206715E7
255	1.207835E7
256	1.208927E7
257	1.209995E7
258	1.211055E7
259	1.212096E7
260	1.213117E7
261	1.214116E7
262	1.215108E7
263	1.216078E7
264	1.217027E7
265	1.217966E7
266	1.218897E7
267	1.219796E7
268	1.220681E7
269	1.221533E7
270	1.222365E7
271	1.22319E7
272	1.223987E7
273	1.224771E7
274	1.22554E7
275	1.226299E7
276	1.227051E7
277	1.227796E7
278	1.228532E7
279	1.229266E7
280	1.229982E7
281	1.230678E7
282	1.23137E7
283	1.232047E7
284	1.232722E7
285	1.233384E7
286	1.234038E7
287	1.234681E7
288	1.235321E7
289	1.235952E7
290	1.236577E7
291	1.237199E7
292	1.237819E7
293	1.238433E7
294	1.239036E7
295	1.239639E7
296	1.240231E7
297	1.240814E7
298	1.241397E7
299	1.241967E7
300	1.24253E7
301	1.243088E7
302	1.243638E7
303	1.24418E7
304	1.244716E7
305	1.245248E7
306	1.245774E7
307	1.246294E7
308	1.246813E7
309	1.24733E7
310	1.247846E7
311	1.248361E7
312	1.248873E7
313	1.24938E7
314	1.249886E7
315	1.250388E7
316	1.25089E7
317	1.251392E7
318	1.251894E7
319	1.252396E7
320	1.252898E7
321	1.2534E7
322	1.253902E7
323	1.254403E7
324	1.254904E7
325	1.255405E7
326	1.255906E7
327	1.256407E7
328	1.256908E7
329	1.257408E7
330	1.257908E7
331	1.258408E7
332	1.258908E7
333	1.259408E7
334	1.259908E7
335	1.260408E7
336	1.260908E7
337	1.261408E7
338	1.261908E7
339	1.262408E7
340	1.262908E7
341	1.263408E7
342	1.263908E7
343	1.264408E7
344	1.264908E7
345	1.265408E7
346	1.265908E7
347	1.266408E7
348	1.266908E7
349	1.267408E7
350	1.267908E7
351	1.268408E7
352	1.268908E7
353	1.269408E7
354	1.269908E7
355	1.270408E7
356	1.270908E7
357	1.271408E7
358	1.271908E7
359	1.272408E7
360	1.272908E7
361	1.273408E7
362	1.273908E7
363	1.274408E7
364	1.274908E7
365	1.275408E7
366	1.275908E7
367	1.276408E7
368	1.276908E7
369	1.277408E7
370	1.277908E7
371	1.278408E7
372	1.278908E7
373	1.279408E7
374	1.279908E7
375	1.280408E7
376	1.280908E7
377	1.281408E7
378	1.281908E7
379	1.282408E7
380	1.282908E7
381	1.283408E7
382	1.283908E7
383	1.284408E7
384	1.284908E7
385	1.285408E7
386	1.285908E7
387	1.286408E7
388	1.286908E7
389	1.287408E7
390	1.287908E7
391	1.288408E7
392	1.288908E7
393	1.289408E7
394	1.289908E7
395	1.290408E7
396	1.290908E7
397	1.291408E7
398	1.291908E7
399	1.292408E7
400	1.292908E7
401	1.293408E7
402	1.293908E7
403	1.294408E7
404	1.294908E7
405	1.295408E7
406	1.295908E7
407	1.296408E7
408	1.296908E7
409	1.297408E7
410	1.297908E7
411	1.298408E7
412	1.298908E7
413	1.299408E7
414	1.299908E7
415	1.300408E7
416	1.300908E7
417	1.301408E7
418	1.301908E7
419	1.302408E7
420	1.302908E7
421	1.303408E7
422	1.303908E7
423	1.304408E7
424	1.304908E7
425	1.305408E7
426	1.305908E7
427	1.306408E7
428	1.306908E7
429	1.307408E7
430	1.307908E7
431	1.308408E7
432	1.308908E7
433	1.309408E7
434	1.309908E7
435	1.310408E7
436	1.310908E7
437	1.311408E7
438	1.311908E7
439	1.312408E7
440	1.312908E7
441	1.313408E7
442	1.313908E7
443	1.314408E7
444	1.314908E7
445	1.315408E7
446	1.315908E7
447	1.316408E7
448	1.316908E7
449	1.317408E7
450	1.317908E7
451	1.318408E7
452	1.318908E7
453	1.319408E7
454	1.319908E7
455	1.320408E7
456	1.320908E7
457	1.321408E7
458	1.321908E7
459	1.322408E7
460	1.322908E7
461	1.323408E7
462	1.323908E7
463	1.324408E7
464	1.324908E7
465	1.325408E7
466	1.325908E7
467	1.326408E7
468	1.326908E7
469	1.327408E7
470	1.327908E7
471	1.328408E7
472	1.328908E7
473	1.329408E7
474	1.329908E7
475	1.330408E7
476	1.330908E7
477	1.331408E7
478	1.331908E7
479	1.332408E7
480	1.332908E7
481	1.333408E7
482	1.333908E7
483	1.334408E7
484	1.334908E7
485	1.335408E7
486	1.335908E7
487	1.336408E7
488	1.336908E7
489	1.337408E7
490	1.337908E7
491	1.338408E7
492	1.338908E7
493	1.339408E7
494	1.339908E7
495	1.340408E7
496	1.340908E7
497	1.341408E7
498	1.341908E7
499	1.342408E7
