Cycle	Cumulative Occupancy

0	1080.0
1	2880.0
2	5410.0
3	8590.0
4	12450.0
5	17790.0
6	24640.0
7	32580.0
8	41810.0
9	52240.0
10	64750.0
11	79250.0
12	95260.0
13	112630.0
14	131560.0
15	152670.0
16	175640.0
17	200270.0
18	226480.0
19	254120.0
20	283960.0
21	315490.0
22	348700.0
23	382890.0
24	418230.0
25	456000.0
26	495640.0
27	536720.0
28	578670.0
29	621770.0
30	666430.0
31	712550.0
32	759880.0
33	808280.0
34	857600.0
35	908580.0
36	960860.0
37	1013770.0
38	1067450.0
39	1121790.0
40	1178070.0
41	1235210.0
42	1293480.0
43	1352230.0
44	1411840.0
45	1472750.0
46	1534580.0
47	1597280.0
48	1660290.0
49	1723580.0
50	1787790.0
51	1852420.0
52	1917800.0
53	1983540.0
54	2049300.0
55	2116210.0
56	2184230.0
57	2252620.0
58	2321350.0
59	2390260.0
60	2460510.0
61	2531500.0
62	2603420.0
63	2675850.0
64	2749010.0
65	2823500.0
66	2899000.0
67	2974740.0
68	3050990.0
69	3127430.0
70	3205300.0
71	3283690.0
72	3362240.0
73	3440750.0
74	3519360.0
75	3598790.0
76	3678760.0
77	3759000.0
78	3839820.0
79	3920150.0
80	4000810.0
81	4080870.0
82	4161230.0
83	4240820.0
84	4319860.0
85	4398970.0
86	4478060.0
87	4556920.0
88	4635770.0
89	4714490.0
90	4793220.0
91	4871280.0
92	4949020.0
93	5026450.0
94	5102400.0
95	5178370.0
96	5254300.0
97	5329410.0
98	5403880.0
99	5478350.0
100	5552240.0
101	5625450.0
102	5698470.0
103	5771630.0
104	5844790.0
105	5918160.0
106	5991580.0
107	6064570.0
108	6137830.0
109	6210880.0
110	6283940.0
111	6356510.0
112	6429150.0
113	6501400.0
114	6573100.0
115	6644460.0
116	6715440.0
117	6785930.0
118	6856210.0
119	6926230.0
120	6996870.0
121	7067020.0
122	7137010.0
123	7206590.0
124	7275080.0
125	7342870.0
126	7410450.0
127	7477820.0
128	7545060.0
129	7611290.0
130	7677260.0
131	7742980.0
132	7808350.0
133	7872660.0
134	7936290.0
135	7999680.0
136	8062250.0
137	8124480.0
138	8186350.0
139	8247790.0
140	8309790.0
141	8371330.0
142	8431660.0
143	8491190.0
144	8550220.0
145	8608090.0
146	8665580.0
147	8722110.0
148	8778400.0
149	8834180.0
150	8889450.0
151	8943890.0
152	8997780.0
153	9050950.0
154	9103450.0
155	9155940.0
156	9208120.0
157	9259600.0
158	9310460.0
159	9360370.0
160	9409910.0
161	9458820.0
162	9507460.0
163	9555520.0
164	9603160.0
165	9650690.0
166	9697740.0
167	9744260.0
168	9790330.0
169	9836120.0
170	9881290.0
171	9925540.0
172	9969300.0
173	1.001261E7
174	1.005568E7
175	1.009825E7
176	1.014043E7
177	1.018203E7
178	1.022319E7
179	1.02638E7
180	1.030429E7
181	1.034451E7
182	1.038385E7
183	1.042273E7
184	1.046105E7
185	1.049889E7
186	1.053621E7
187	1.057268E7
188	1.060906E7
189	1.064503E7
190	1.068049E7
191	1.071542E7
192	1.074974E7
193	1.078345E7
194	1.081639E7
195	1.084884E7
196	1.08811E7
197	1.091252E7
198	1.09437E7
199	1.097406E7
200	1.100404E7
201	1.103394E7
202	1.106327E7
203	1.10925E7
204	1.112104E7
205	1.114931E7
206	1.117697E7
207	1.120413E7
208	1.123069E7
209	1.125671E7
210	1.12828E7
211	1.130836E7
212	1.133333E7
213	1.135783E7
214	1.138153E7
215	1.140483E7
216	1.142792E7
217	1.145075E7
218	1.147336E7
219	1.149576E7
220	1.151785E7
221	1.153952E7
222	1.156046E7
223	1.1581E7
224	1.160132E7
225	1.162177E7
226	1.164163E7
227	1.166095E7
228	1.167968E7
229	1.169805E7
230	1.17164E7
231	1.173452E7
232	1.17523E7
233	1.176972E7
234	1.178651E7
235	1.180343E7
236	1.182016E7
237	1.183651E7
238	1.185243E7
239	1.18682E7
240	1.188353E7
241	1.189862E7
242	1.191313E7
243	1.192737E7
244	1.194111E7
245	1.195472E7
246	1.196814E7
247	1.198128E7
248	1.199424E7
249	1.200696E7
250	1.201958E7
251	1.203173E7
252	1.20437E7
253	1.205547E7
254	1.2067E7
255	1.20782E7
256	1.208914E7
257	1.209984E7
258	1.211046E7
259	1.212089E7
260	1.213112E7
261	1.214114E7
262	1.215108E7
263	1.21608E7
264	1.217031E7
265	1.217972E7
266	1.218904E7
267	1.219803E7
268	1.220687E7
269	1.221538E7
270	1.222369E7
271	1.223193E7
272	1.223989E7
273	1.224773E7
274	1.225542E7
275	1.226301E7
276	1.227053E7
277	1.227798E7
278	1.228534E7
279	1.229268E7
280	1.229984E7
281	1.23068E7
282	1.231372E7
283	1.232049E7
284	1.232724E7
285	1.233386E7
286	1.23404E7
287	1.234683E7
288	1.235323E7
289	1.235954E7
290	1.236579E7
291	1.237201E7
292	1.237821E7
293	1.238435E7
294	1.239038E7
295	1.239641E7
296	1.240233E7
297	1.240816E7
298	1.241399E7
299	1.241969E7
300	1.242532E7
301	1.24309E7
302	1.24364E7
303	1.244182E7
304	1.244718E7
305	1.24525E7
306	1.245776E7
307	1.246296E7
308	1.246815E7
309	1.247332E7
310	1.247848E7
311	1.248363E7
312	1.248875E7
313	1.249382E7
314	1.249888E7
315	1.25039E7
316	1.250892E7
317	1.251394E7
318	1.251896E7
319	1.252398E7
320	1.2529E7
321	1.253402E7
322	1.253904E7
323	1.254405E7
324	1.254906E7
325	1.255407E7
326	1.255908E7
327	1.256409E7
328	1.25691E7
329	1.25741E7
330	1.25791E7
331	1.25841E7
332	1.25891E7
333	1.25941E7
334	1.25991E7
335	1.26041E7
336	1.26091E7
337	1.261409E7
338	1.261908E7
339	1.262407E7
340	1.262905E7
341	1.263403E7
342	1.263901E7
343	1.264399E7
344	1.264897E7
345	1.265395E7
346	1.265892E7
347	1.266389E7
348	1.266884E7
349	1.267379E7
350	1.267873E7
351	1.268366E7
352	1.268859E7
353	1.269351E7
354	1.269841E7
355	1.270329E7
356	1.270815E7
357	1.271301E7
358	1.271784E7
359	1.272264E7
360	1.272744E7
361	1.273223E7
362	1.2737E7
363	1.274174E7
364	1.274648E7
365	1.275116E7
366	1.275584E7
367	1.276048E7
368	1.276509E7
369	1.276969E7
370	1.277426E7
371	1.277881E7
372	1.278333E7
373	1.278784E7
374	1.279233E7
375	1.279678E7
376	1.280123E7
377	1.280565E7
378	1.281002E7
379	1.281435E7
380	1.281865E7
381	1.282294E7
382	1.282721E7
383	1.283145E7
384	1.283568E7
385	1.283989E7
386	1.284408E7
387	1.284827E7
388	1.285242E7
389	1.285654E7
390	1.286064E7
391	1.286469E7
392	1.286873E7
393	1.287277E7
394	1.28768E7
395	1.28808E7
396	1.28848E7
397	1.288875E7
398	1.289268E7
399	1.289658E7
400	1.290047E7
401	1.290432E7
402	1.29081E7
403	1.291179E7
404	1.291542E7
405	1.291899E7
406	1.292251E7
407	1.292598E7
408	1.292939E7
409	1.293268E7
410	1.293592E7
411	1.293913E7
412	1.294227E7
413	1.294533E7
414	1.294822E7
415	1.295106E7
416	1.295384E7
417	1.295656E7
418	1.295926E7
419	1.29619E7
420	1.296452E7
421	1.29671E7
422	1.296961E7
423	1.297207E7
424	1.297451E7
425	1.297691E7
426	1.297926E7
427	1.298155E7
428	1.29838E7
429	1.2986E7
430	1.298815E7
431	1.299027E7
432	1.299233E7
433	1.299436E7
434	1.29963E7
435	1.299822E7
436	1.300009E7
437	1.300195E7
438	1.300381E7
439	1.300563E7
440	1.30074E7
441	1.300914E7
442	1.301086E7
443	1.301252E7
444	1.301411E7
445	1.301567E7
446	1.301723E7
447	1.301878E7
448	1.302024E7
449	1.302168E7
450	1.302311E7
451	1.302449E7
452	1.302585E7
453	1.302719E7
454	1.30285E7
455	1.302979E7
456	1.303106E7
457	1.303229E7
458	1.30334E7
459	1.303445E7
460	1.30355E7
461	1.303653E7
462	1.303755E7
463	1.303854E7
464	1.303953E7
465	1.304051E7
466	1.304148E7
467	1.304245E7
468	1.304342E7
469	1.304435E7
470	1.304528E7
471	1.304617E7
472	1.304705E7
473	1.304791E7
474	1.304873E7
475	1.304954E7
476	1.305033E7
477	1.30511E7
478	1.305186E7
479	1.305261E7
480	1.305334E7
481	1.305406E7
482	1.305475E7
483	1.305543E7
484	1.30561E7
485	1.305674E7
486	1.305738E7
487	1.3058E7
488	1.305861E7
489	1.305919E7
490	1.305977E7
491	1.306033E7
492	1.306088E7
493	1.306142E7
494	1.306196E7
495	1.306246E7
496	1.306295E7
497	1.306342E7
498	1.306388E7
499	1.306432E7
