Cycle	Cumulative Occupancy

0	1040.0
1	2960.0
2	5700.0
3	9080.0
4	13070.0
5	18740.0
6	25630.0
7	33790.0
8	43220.0
9	53590.0
10	66100.0
11	80500.0
12	96450.0
13	114310.0
14	133360.0
15	155140.0
16	178660.0
17	203860.0
18	230650.0
19	258730.0
20	288920.0
21	321150.0
22	354410.0
23	388760.0
24	424610.0
25	462570.0
26	501830.0
27	542330.0
28	583720.0
29	626080.0
30	670580.0
31	716630.0
32	763880.0
33	812480.0
34	861970.0
35	913130.0
36	965870.0
37	1019890.0
38	1075090.0
39	1131230.0
40	1189020.0
41	1248320.0
42	1308160.0
43	1368760.0
44	1429860.0
45	1492570.0
46	1555970.0
47	1619910.0
48	1684250.0
49	1748960.0
50	1815060.0
51	1882090.0
52	1949480.0
53	2017780.0
54	2086460.0
55	2156690.0
56	2228000.0
57	2300330.0
58	2373280.0
59	2446910.0
60	2520540.0
61	2594390.0
62	2668600.0
63	2742570.0
64	2816340.0
65	2891610.0
66	2967190.0
67	3043070.0
68	3119300.0
69	3195470.0
70	3273130.0
71	3351010.0
72	3429000.0
73	3507500.0
74	3586050.0
75	3665030.0
76	3744450.0
77	3824110.0
78	3904090.0
79	3984180.0
80	4065150.0
81	4146660.0
82	4227990.0
83	4309720.0
84	4391510.0
85	4474440.0
86	4557100.0
87	4638980.0
88	4720530.0
89	4800750.0
90	4880810.0
91	4960590.0
92	5040000.0
93	5118440.0
94	5196940.0
95	5274790.0
96	5352210.0
97	5428820.0
98	5504810.0
99	5580560.0
100	5656240.0
101	5731620.0
102	5806530.0
103	5881160.0
104	5955760.0
105	6031180.0
106	6106270.0
107	6180640.0
108	6254800.0
109	6328750.0
110	6402540.0
111	6476120.0
112	6548890.0
113	6620960.0
114	6692230.0
115	6763920.0
116	6835090.0
117	6905910.0
118	6976160.0
119	7045770.0
120	7115400.0
121	7185200.0
122	7254590.0
123	7323220.0
124	7391420.0
125	7459150.0
126	7526130.0
127	7592690.0
128	7658930.0
129	7724710.0
130	7790410.0
131	7855910.0
132	7920920.0
133	7985640.0
134	8049590.0
135	8113130.0
136	8176180.0
137	8238380.0
138	8300260.0
139	8361080.0
140	8421240.0
141	8480850.0
142	8540170.0
143	8599220.0
144	8657310.0
145	8715050.0
146	8771810.0
147	8828680.0
148	8884770.0
149	8940560.0
150	8995930.0
151	9051280.0
152	9106140.0
153	9160960.0
154	9215260.0
155	9269070.0
156	9322110.0
157	9374530.0
158	9426260.0
159	9477220.0
160	9527980.0
161	9578180.0
162	9628070.0
163	9677410.0
164	9726290.0
165	9774820.0
166	9822970.0
167	9870090.0
168	9916880.0
169	9962920.0
170	1.000878E7
171	1.005411E7
172	1.009859E7
173	1.014265E7
174	1.018581E7
175	1.022846E7
176	1.027059E7
177	1.031205E7
178	1.035316E7
179	1.039369E7
180	1.043364E7
181	1.047335E7
182	1.051212E7
183	1.055053E7
184	1.058866E7
185	1.062633E7
186	1.066334E7
187	1.069983E7
188	1.073588E7
189	1.077118E7
190	1.080624E7
191	1.084037E7
192	1.087414E7
193	1.090739E7
194	1.093987E7
195	1.09722E7
196	1.100406E7
197	1.103544E7
198	1.10667E7
199	1.109748E7
200	1.112828E7
201	1.1159E7
202	1.118921E7
203	1.121875E7
204	1.124764E7
205	1.12763E7
206	1.130456E7
207	1.133259E7
208	1.136007E7
209	1.138712E7
210	1.141373E7
211	1.14401E7
212	1.146543E7
213	1.149051E7
214	1.151541E7
215	1.154002E7
216	1.156434E7
217	1.158804E7
218	1.161104E7
219	1.163386E7
220	1.165629E7
221	1.16777E7
222	1.169839E7
223	1.171873E7
224	1.173863E7
225	1.175819E7
226	1.177735E7
227	1.179602E7
228	1.181397E7
229	1.183146E7
230	1.184938E7
231	1.186682E7
232	1.188394E7
233	1.190067E7
234	1.191715E7
235	1.193333E7
236	1.194936E7
237	1.196507E7
238	1.198009E7
239	1.199486E7
240	1.200941E7
241	1.20236E7
242	1.203727E7
243	1.205079E7
244	1.206394E7
245	1.207677E7
246	1.208939E7
247	1.210176E7
248	1.211381E7
249	1.212571E7
250	1.213743E7
251	1.214905E7
252	1.216058E7
253	1.217191E7
254	1.218316E7
255	1.219422E7
256	1.220516E7
257	1.221588E7
258	1.222633E7
259	1.223655E7
260	1.224653E7
261	1.225626E7
262	1.22659E7
263	1.227545E7
264	1.228483E7
265	1.229403E7
266	1.230298E7
267	1.231176E7
268	1.232038E7
269	1.232897E7
270	1.233738E7
271	1.234557E7
272	1.235373E7
273	1.236177E7
274	1.236963E7
275	1.23774E7
276	1.238507E7
277	1.239262E7
278	1.239994E7
279	1.240716E7
280	1.241417E7
281	1.242107E7
282	1.242787E7
283	1.243457E7
284	1.244117E7
285	1.244774E7
286	1.245418E7
287	1.246052E7
288	1.246681E7
289	1.247302E7
290	1.247912E7
291	1.248514E7
292	1.2491E7
293	1.249685E7
294	1.250268E7
295	1.250844E7
296	1.251417E7
297	1.251979E7
298	1.252541E7
299	1.253102E7
300	1.253658E7
301	1.25421E7
302	1.254762E7
303	1.255311E7
304	1.255857E7
305	1.256403E7
306	1.256948E7
307	1.257493E7
308	1.258036E7
309	1.258572E7
310	1.259106E7
311	1.259637E7
312	1.260159E7
313	1.260677E7
314	1.261193E7
315	1.261706E7
316	1.262219E7
317	1.262732E7
318	1.263244E7
319	1.263756E7
320	1.264266E7
321	1.264774E7
322	1.265279E7
323	1.265783E7
324	1.266283E7
