Cycle	Now Cost	Average Cost	Number of Replication

0	494	494.0	388
1	249	371.5	304
2	106	283.0	216
3	117	241.5	288
4	92	211.6	248
5	528	264.3333333333333	664
6	260	263.7142857142857	608
7	185	253.875	472
8	223	250.44444444444446	600
9	192	244.6	548
10	737	289.3636363636364	904
11	311	291.1666666666667	768
12	309	292.53846153846155	820
13	247	289.2857142857143	692
14	217	284.46666666666664	704
15	627	305.875	1020
16	389	310.7647058823529	996
17	305	310.44444444444446	868
18	280	308.8421052631579	804
19	221	304.45	736
20	591	318.0952380952381	1032
21	406	322.09090909090907	976
22	287	320.5652173913044	824
23	265	318.25	832
24	223	314.44	692
25	710	329.65384615384613	1040
26	392	331.962962962963	956
27	298	330.75	836
28	232	327.3448275862069	740
29	229	324.06666666666666	744
30	490	329.4193548387097	992
31	348	330.0	904
32	259	327.8484848484849	800
33	245	325.4117647058824	792
34	197	321.74285714285713	676
35	586	329.0833333333333	1044
36	336	329.27027027027026	892
37	286	328.13157894736844	780
38	248	326.0769230769231	740
39	277	324.85	848
40	611	331.8292682926829	1012
41	364	332.5952380952381	936
42	269	331.1162790697674	796
43	239	329.02272727272725	760
44	235	326.93333333333334	688
45	555	331.89130434782606	936
46	298	331.17021276595744	808
47	289	330.2916666666667	852
48	238	328.40816326530614	744
49	227	326.38	696
50	746	334.6078431372549	1044
51	352	334.9423076923077	844
52	318	334.62264150943395	900
53	232	332.72222222222223	712
54	225	330.76363636363635	704
55	604	335.64285714285717	1084
56	269	334.4736842105263	776
57	244	332.91379310344826	672
58	253	331.5593220338983	780
59	244	330.1	768
60	466	332.327868852459	896
61	315	332.0483870967742	744
62	292	331.41269841269843	788
63	233	329.875	676
64	244	328.55384615384617	780
65	527	331.56060606060606	896
66	338	331.65671641791045	804
67	302	331.22058823529414	816
68	199	329.30434782608694	664
69	226	327.8285714285714	720
70	614	331.85915492957747	920
71	326	331.77777777777777	812
72	253	330.6986301369863	720
73	202	328.9594594594595	616
74	232	327.6666666666667	640
75	448	329.25	924
76	263	328.38961038961037	700
77	224	327.05128205128204	636
78	233	325.8607594936709	652
79	180	324.0375	560
80	513	326.3703703703704	856
81	341	326.5487804878049	788
82	262	325.7710843373494	672
83	239	324.73809523809524	660
84	207	323.3529411764706	612
85	467	325.0232558139535	808
86	319	324.95402298850576	724
87	234	323.92045454545456	644
88	221	322.76404494382024	576
89	209	321.5	572
90	621	324.7912087912088	812
91	342	324.9782608695652	740
92	247	324.13978494623655	544
93	227	323.1063829787234	636
94	241	322.2421052631579	640
95	507	324.1666666666667	804
96	306	323.97938144329896	656
97	234	323.0612244897959	536
98	222	322.04040404040404	600
99	181	320.63	544
100	672	324.1089108910891	836
101	261	323.4901960784314	604
102	252	322.79611650485435	552
103	234	321.9423076923077	616
104	185	320.6380952380952	472
105	501	322.33962264150944	692
106	254	321.70093457943926	536
107	241	320.9537037037037	580
108	169	319.5596330275229	400
109	202	318.4909090909091	564
110	509	320.2072072072072	696
111	229	319.39285714285717	488
112	219	318.50442477876106	516
113	195	317.42105263157896	508
114	207	316.46086956521737	500
115	372	316.9396551724138	672
116	266	316.5042735042735	508
117	218	315.6694915254237	476
118	153	314.30252100840335	408
119	199	313.34166666666664	500
120	529	315.12396694214874	660
121	253	314.61475409836066	480
122	185	313.5609756097561	428
123	222	312.8225806451613	488
124	139	311.432	356
125	638	314.0238095238095	536
126	266	313.6456692913386	468
127	153	312.390625	348
128	194	311.47286821705427	460
129	180	310.46153846153845	452
130	517	312.0381679389313	568
131	259	311.6363636363636	460
132	181	310.65413533834584	384
133	187	309.7313432835821	420
134	137	308.45185185185187	332
135	197	307.63235294117646	420
136	166	306.5985401459854	356
137	176	305.6521739130435	352
138	133	304.41007194244605	300
139	148	303.29285714285714	348
140	311	303.34751773049646	388
141	198	302.6056338028169	364
142	152	301.5524475524476	304
143	143	300.4513888888889	284
144	144	299.3724137931035	288
145	403	300.0821917808219	368
146	189	299.3265306122449	296
147	192	298.60135135135135	268
148	121	297.40939597315435	232
149	111	296.1666666666667	256
150	292	296.13907284768214	292
151	255	295.86842105263156	340
152	185	295.1437908496732	304
153	172	294.34415584415586	304
154	129	293.2774193548387	244
155	373	293.78846153846155	296
156	171	293.0063694267516	228
157	187	292.3354430379747	252
158	116	291.22641509433964	188
159	95	290.0	176
160	395	290.6521739130435	292
161	154	289.80864197530866	188
162	135	288.8588957055215	232
163	122	287.8414634146341	184
164	102	286.7151515151515	152
165	370	287.2168674698795	276
166	147	286.377245508982	196
167	100	285.26785714285717	168
168	132	284.3609467455621	208
169	116	283.3705882352941	176
170	148	282.57894736842104	204
171	117	281.6162790697674	192
172	68	280.3815028901734	132
173	89	279.2816091954023	136
174	114	278.33714285714285	188
175	197	277.875	124
176	118	276.9717514124294	140
177	128	276.13483146067415	128
178	77	275.0223463687151	100
179	87	273.97777777777776	116
180	185	273.48618784530385	148
181	149	272.8021978021978	144
182	67	271.6775956284153	88
183	68	270.57065217391306	76
184	63	269.44864864864866	76
185	145	268.7795698924731	100
186	51	267.6149732620321	72
187	105	266.75	108
188	90	265.81481481481484	84
189	89	264.88421052631577	84
190	129	264.17277486910996	88
191	172	263.6927083333333	112
192	93	262.80829015544043	96
193	63	261.7783505154639	76
194	61	260.74871794871797	72
195	118	260.0204081632653	92
196	71	259.06091370558374	72
197	52	258.0151515151515	52
198	98	257.2110552763819	72
199	50	256.175	60
200	74	255.26865671641792	60
201	64	254.32178217821783	56
202	57	253.34975369458127	40
203	38	252.2941176470588	36
204	59	251.35121951219512	56
205	99	250.61165048543688	52
206	77	249.77294685990339	56
207	103	249.06730769230768	76
208	101	248.35885167464116	72
209	18	247.26190476190476	24
210	77	246.45497630331752	36
211	100	245.76415094339623	52
212	39	244.79342723004694	48
213	45	243.85981308411215	48
214	51	242.96279069767442	24
215	57	242.10185185185185	44
216	70	241.30875576036865	44
217	52	240.44036697247705	40
218	29	239.47488584474885	24
219	49	238.6090909090909	36
220	54	237.7737556561086	40
221	58	236.96396396396398	32
222	33	236.0493273542601	20
223	350	236.55803571428572	25
224	19	235.5911111111111	8
225	0	234.5486725663717	0
226	32	233.65638766519822	24
227	25	232.74122807017545	16
228	326	233.14847161572052	13
229	6	232.16086956521738	4
230	343	232.64069264069263	9
231	677	234.55603448275863	18
232	34	233.6952789699571	12
233	371	234.28205128205127	13
234	336	234.7148936170213	13
235	1262	239.0677966101695	16
236	20	238.14345991561183	12
237	20	237.2268907563025	8
238	323	237.5857740585774	9
239	7	236.625	4
240	8	235.67634854771785	4
241	320	236.02479338842974	5
242	348	236.48559670781893	5
243	317	236.8155737704918	1
244	9	235.88571428571427	4
245	2576	245.39837398373984	16
246	0	244.40485829959513	0
247	0	243.41935483870967	0
248	0	242.4417670682731	0
