Cycle	Cumulative Occupancy

0	3920.0
1	9180.0
2	15560.0
3	22580.0
4	30200.0
5	42850.0
6	57060.0
7	72820.0
8	89720.0
9	107430.0
10	129770.0
11	154020.0
12	179750.0
13	207100.0
14	235250.0
15	267800.0
16	302590.0
17	338800.0
18	376320.0
19	414690.0
20	457400.0
21	502280.0
22	547850.0
23	594100.0
24	641440.0
25	693050.0
26	745760.0
27	799380.0
28	853580.0
29	908260.0
30	967570.0
31	1028290.0
32	1089680.0
33	1152100.0
34	1215000.0
35	1282090.0
36	1350530.0
37	1419760.0
38	1489770.0
39	1560120.0
40	1634260.0
41	1709660.0
42	1785310.0
43	1861270.0
44	1937320.0
45	2017580.0
46	2098350.0
47	2179240.0
48	2260080.0
49	2340550.0
50	2424400.0
51	2509030.0
52	2593630.0
53	2678470.0
54	2763270.0
55	2851570.0
56	2940600.0
57	3030420.0
58	3120340.0
59	3210430.0
60	3302420.0
61	3394220.0
62	3485930.0
63	3576960.0
64	3667020.0
65	3760080.0
66	3853050.0
67	3946070.0
68	4038920.0
69	4130910.0
70	4225810.0
71	4320350.0
72	4414660.0
73	4509020.0
74	4602740.0
75	4697710.0
76	4792810.0
77	4887510.0
78	4981920.0
79	5075940.0
80	5171940.0
81	5268200.0
82	5363820.0
83	5459660.0
84	5555010.0
85	5651880.0
86	5748250.0
87	5843600.0
88	5938300.0
89	6031270.0
90	6125400.0
91	6219020.0
92	6312080.0
93	6403790.0
94	6495120.0
95	6586780.0
96	6677740.0
97	6767770.0
98	6856930.0
99	6945530.0
100	7035390.0
101	7124510.0
102	7212990.0
103	7300870.0
104	7388470.0
105	7477610.0
106	7566240.0
107	7653810.0
108	7740990.0
109	7827660.0
110	7915130.0
111	8002470.0
112	8088840.0
113	8174420.0
114	8259000.0
115	8345440.0
116	8431390.0
117	8516910.0
118	8601710.0
119	8685550.0
120	8770600.0
121	8855800.0
122	8940360.0
123	9023930.0
124	9106820.0
125	9190010.0
126	9272530.0
127	9354490.0
128	9435940.0
129	9516720.0
130	9598270.0
131	9679750.0
132	9760850.0
133	9841520.0
134	9921240.0
135	1.000147E7
136	1.008112E7
137	1.01599E7
138	1.023806E7
139	1.031517E7
140	1.039251E7
141	1.046901E7
142	1.05451E7
143	1.062093E7
144	1.069543E7
145	1.077052E7
146	1.084486E7
147	1.091939E7
148	1.099304E7
149	1.106629E7
150	1.113925E7
