Cycle	Cumulative Occupancy

0	3810.0
1	9050.0
2	15200.0
3	22050.0
4	29420.0
5	41100.0
6	54850.0
7	69540.0
8	85380.0
9	102300.0
10	123720.0
11	147510.0
12	172600.0
13	198560.0
14	225890.0
15	257970.0
16	291960.0
17	327330.0
18	363910.0
19	401650.0
20	443480.0
21	487230.0
22	532390.0
23	578270.0
24	624870.0
25	675700.0
26	728620.0
27	782780.0
28	837170.0
29	892210.0
30	951260.0
31	1011590.0
32	1072700.0
33	1134570.0
34	1196960.0
35	1263160.0
36	1330610.0
37	1398230.0
38	1466200.0
39	1534210.0
40	1606070.0
41	1678610.0
42	1751950.0
43	1825210.0
44	1898970.0
45	1975890.0
46	2053790.0
47	2132200.0
48	2210530.0
49	2288750.0
50	2369790.0
51	2451050.0
52	2532930.0
53	2614710.0
54	2696050.0
55	2780170.0
56	2865420.0
57	2950810.0
58	3036010.0
59	3120700.0
60	3208260.0
61	3296070.0
62	3384180.0
63	3472250.0
64	3560400.0
65	3650380.0
66	3741190.0
67	3831640.0
68	3922060.0
69	4012250.0
70	4105540.0
71	4199040.0
72	4292210.0
73	4384820.0
74	4476950.0
75	4570220.0
76	4663650.0
77	4757070.0
78	4850740.0
79	4943300.0
80	5037350.0
81	5130480.0
82	5223700.0
83	5315620.0
84	5406600.0
85	5498990.0
86	5591260.0
87	5682950.0
88	5774270.0
89	5864990.0
90	5957120.0
91	6048400.0
92	6139110.0
93	6229170.0
94	6317220.0
95	6406900.0
96	6496360.0
97	6584730.0
98	6672150.0
99	6759410.0
100	6847290.0
101	6934200.0
102	7020670.0
103	7107200.0
104	7193260.0
105	7280590.0
106	7367800.0
107	7454470.0
108	7541260.0
109	7627600.0
110	7715180.0
111	7802040.0
112	7888840.0
113	7974990.0
114	8060360.0
115	8146740.0
116	8232720.0
117	8317930.0
118	8402630.0
119	8486820.0
120	8572520.0
121	8657550.0
122	8742320.0
123	8826320.0
124	8908760.0
125	8991350.0
126	9073620.0
127	9155480.0
128	9237090.0
129	9317450.0
130	9398700.0
131	9479620.0
132	9559940.0
133	9638860.0
134	9716790.0
135	9795500.0
136	9873460.0
137	9951040.0
138	1.002816E7
139	1.010462E7
140	1.018196E7
141	1.025871E7
142	1.033398E7
143	1.040826E7
144	1.048177E7
145	1.055497E7
146	1.062799E7
147	1.070007E7
148	1.077179E7
149	1.084283E7
150	1.091429E7
151	1.098494E7
152	1.105499E7
153	1.112408E7
154	1.119229E7
155	1.126108E7
156	1.132933E7
157	1.139695E7
158	1.146374E7
159	1.152928E7
160	1.159566E7
161	1.166148E7
162	1.17271E7
163	1.179201E7
164	1.185634E7
165	1.19208E7
166	1.198475E7
167	1.20481E7
168	1.211088E7
169	1.217343E7
170	1.223614E7
171	1.229814E7
172	1.235959E7
173	1.242034E7
174	1.248077E7
175	1.254112E7
176	1.260138E7
177	1.266088E7
178	1.271991E7
179	1.277815E7
180	1.283659E7
181	1.289471E7
182	1.29517E7
183	1.300804E7
184	1.306371E7
185	1.311912E7
186	1.317436E7
187	1.322835E7
188	1.328213E7
189	1.333537E7
190	1.338853E7
191	1.34415E7
192	1.349363E7
193	1.3545E7
194	1.359543E7
195	1.364602E7
196	1.369631E7
197	1.374567E7
198	1.379504E7
199	1.384342E7
200	1.389178E7
201	1.394035E7
202	1.398814E7
203	1.403567E7
204	1.408218E7
205	1.41283E7
206	1.417326E7
207	1.421762E7
208	1.426114E7
