Cycle	Availability	Now Replications	Total Replications

0	1.0	108.0	108.0
1	1.0	180.0	180.0
2	0.98828125	253.0	256.0
3	0.9906542056074766	318.0	321.0
4	0.9821882951653944	386.0	393.0
5	0.9834254143646409	534.0	543.0
6	0.9799713876967096	685.0	699.0
7	0.9778325123152709	794.0	812.0
8	0.9705573080967402	923.0	951.0
9	0.9657407407407408	1043.0	1080.0
10	0.9578866768759571	1251.0	1306.0
11	0.9489528795811518	1450.0	1528.0
12	0.9451003541912633	1601.0	1694.0
13	0.9368932038834952	1737.0	1854.0
14	0.9293078055964654	1893.0	2037.0
15	0.9222367846221057	2111.0	2289.0
16	0.917332268370607	2297.0	2504.0
17	0.9112097669256382	2463.0	2703.0
18	0.9016167870657035	2621.0	2907.0
19	0.8944983818770227	2764.0	3090.0
20	0.8878310026777745	2984.0	3361.0
21	0.8792526491912995	3153.0	3586.0
22	0.8707393812270582	3321.0	3814.0
23	0.857321965897693	3419.0	3988.0
24	0.8468727534148095	3534.0	4173.0
25	0.8432685867381112	3777.0	4479.0
26	0.8405428329092451	3964.0	4716.0
27	0.8317473172707026	4108.0	4939.0
28	0.8169425511197663	4195.0	5135.0
29	0.8090857893748826	4310.0	5327.0
30	0.7980700500357398	4466.0	5596.0
31	0.7904027420736932	4612.0	5835.0
32	0.7817971589032044	4733.0	6054.0
33	0.7761385503527902	4840.0	6236.0
34	0.7670295489891136	4932.0	6430.0
35	0.7619189956658198	5098.0	6691.0
36	0.7559282822440717	5228.0	6916.0
37	0.7453162417241865	5291.0	7099.0
38	0.7370589042976795	5368.0	7283.0
39	0.7262763966853782	5434.0	7482.0
40	0.7235793263049627	5628.0	7778.0
41	0.7146073036518259	5714.0	7996.0
42	0.7089670276189317	5827.0	8219.0
43	0.6993215093441257	5875.0	8401.0
44	0.6947552447552447	5961.0	8580.0
45	0.6902765185856754	6091.0	8824.0
46	0.6829780183364631	6183.0	9053.0
47	0.6765943671090968	6270.0	9267.0
48	0.6669842277971842	6301.0	9447.0
49	0.6577634587403867	6329.0	9622.0
50	0.6495700556398584	6421.0	9885.0
