Cycle	Now Cost	Average Cost	Number of Replication

0	5008	5008.0
1	640	2824.0
2	412	2020.0
3	156	1554.0
4	189	1281.0
5	5677	2013.6666666666667
6	575	1808.142857142857
7	543	1650.0
8	313	1501.4444444444443
9	231	1374.4
10	4730	1679.4545454545455
11	842	1609.6666666666667
12	546	1527.8461538461538
13	416	1448.4285714285713
14	317	1373.0
15	2639	1452.125
16	983	1424.5294117647059
17	627	1380.2222222222222
18	436	1330.5263157894738
19	363	1282.15
20	4246	1423.2857142857142
21	1206	1413.409090909091
22	482	1372.9130434782608
23	343	1330.0
24	505	1297.0
25	4321	1413.3076923076924
26	816	1391.1851851851852
27	637	1364.25
28	505	1334.6206896551723
29	354	1301.9333333333334
30	6055	1455.258064516129
31	887	1437.5
32	467	1408.090909090909
33	495	1381.235294117647
34	366	1352.2285714285715
35	4257	1432.9166666666667
36	704	1413.2162162162163
37	676	1393.8157894736842
38	419	1368.820512820513
39	363	1343.675
40	4918	1430.8536585365853
41	970	1419.8809523809523
42	659	1402.1860465116279
43	428	1380.0454545454545
44	427	1358.8666666666666
45	5866	1456.8478260869565
46	620	1439.0425531914893
47	511	1419.7083333333333
48	382	1398.530612244898
49	359	1377.74
50	4542	1439.7843137254902
51	922	1429.826923076923
52	606	1414.2830188679245
53	471	1396.8148148148148
54	445	1379.509090909091
55	5669	1456.107142857143
56	686	1442.5964912280701
57	650	1428.9310344827586
58	481	1412.864406779661
59	420	1396.3166666666666
60	6790	1484.7377049180327
61	785	1473.4516129032259
62	594	1459.4920634920634
63	611	1446.234375
64	491	1431.5384615384614
65	5652	1495.4848484848485
66	794	1485.0149253731342
67	719	1473.75
68	570	1460.6521739130435
69	469	1446.4857142857143
70	5074	1497.5774647887324
71	909	1489.4027777777778
72	857	1480.7397260273972
73	640	1469.3783783783783
74	478	1456.16
75	3379	1481.4605263157894
76	1288	1478.948051948052
77	711	1469.1025641025642
78	600	1458.1012658227849
79	443	1445.4125
80	4855	1487.5061728395062
81	1166	1483.5853658536585
82	707	1474.2289156626507
83	755	1465.6666666666667
84	553	1454.929411764706
85	2363	1465.4883720930231
86	737	1457.1149425287356
87	682	1448.3068181818182
88	724	1440.1685393258426
89	590	1430.7222222222222
90	4603	1465.5824175824175
91	1066	1461.2391304347825
92	788	1454.0
93	650	1445.4468085106382
94	423	1434.6842105263158
95	3841	1459.75
96	946	1454.4536082474226
97	917	1448.969387755102
98	560	1439.989898989899
99	616	1431.75
100	5226	1469.3168316831684
101	1056	1465.264705882353
102	754	1458.3592233009708
103	587	1449.9807692307693
104	612	1442.0
105	2963	1456.3490566037735
106	793	1450.1495327102805
107	780	1443.9444444444443
108	693	1437.0550458715597
109	537	1428.8727272727272
110	4977	1460.837837837838
111	1104	1457.6517857142858
112	898	1452.6991150442477
113	652	1445.6754385964912
114	559	1437.9652173913043
115	5420	1472.2931034482758
116	1014	1468.3760683760684
117	686	1461.7457627118645
118	409	1452.8991596638655
119	465	1444.6666666666667
120	4337	1468.5702479338843
121	1044	1465.0901639344263
122	718	1459.0162601626016
123	558	1451.75
124	437	1443.632
125	3758	1462.0
126	1039	1458.6692913385828
127	711	1452.828125
128	559	1445.8992248062016
129	412	1437.946153846154
130	5132	1466.145038167939
131	1299	1464.878787878788
132	933	1460.8796992481202
133	648	1454.813432835821
134	445	1447.3333333333333
135	3879	1465.2132352941176
136	799	1460.3503649635036
137	853	1455.9492753623188
138	563	1449.525179856115
139	639	1443.7357142857143
140	4365	1464.4539007092199
141	818	1459.9014084507041
