Cycle	Availability	Now Replications	Total Replications

0	1.0	5.0	5.0
1	1.0	5.0	5.0
2	1.0	5.0	5.0
3	1.0	5.0	5.0
4	1.0	5.0	5.0
5	1.0	77.0	77.0
6	0.9871794871794872	77.0	78.0
7	0.9871794871794872	77.0	78.0
8	0.9871794871794872	77.0	78.0
9	0.9871794871794872	77.0	78.0
10	0.9875	79.0	80.0
11	0.9753086419753086	79.0	81.0
12	0.9634146341463414	79.0	82.0
13	0.9518072289156626	79.0	83.0
14	0.9518072289156626	79.0	83.0
15	0.9222222222222223	83.0	90.0
16	0.8924731182795699	83.0	93.0
17	0.8829787234042553	83.0	94.0
18	0.8829787234042553	83.0	94.0
19	0.8829787234042553	83.0	94.0
20	0.8673469387755102	85.0	98.0
21	0.8585858585858586	85.0	99.0
22	0.85	85.0	100.0
23	0.8173076923076923	85.0	104.0
24	0.8018867924528302	85.0	106.0
25	0.8535031847133758	134.0	157.0
26	0.8375	134.0	160.0
27	0.8322981366459627	134.0	161.0
28	0.8271604938271605	134.0	162.0
29	0.8170731707317073	134.0	164.0
30	0.8342245989304813	156.0	187.0
31	0.8082901554404145	156.0	193.0
32	0.7959183673469388	156.0	196.0
33	0.7918781725888325	156.0	197.0
34	0.78	156.0	200.0
35	0.7658536585365854	157.0	205.0
36	0.7548076923076923	157.0	208.0
37	0.7302325581395349	157.0	215.0
38	0.7201834862385321	157.0	218.0
39	0.7008928571428571	157.0	224.0
40	0.7	161.0	230.0
41	0.696969696969697	161.0	231.0
42	0.688034188034188	161.0	234.0
43	0.679324894514768	161.0	237.0
44	0.6736401673640168	161.0	239.0
45	0.6892430278884463	173.0	251.0
46	0.6653846153846154	173.0	260.0
47	0.6628352490421456	173.0	261.0
48	0.6479400749063671	173.0	267.0
49	0.6336996336996337	173.0	273.0
50	0.6478405315614618	195.0	301.0
51	0.639344262295082	195.0	305.0
52	0.6290322580645161	195.0	310.0
53	0.625	195.0	312.0
54	0.6151419558359621	195.0	317.0
55	0.6468926553672316	229.0	354.0
56	0.6414565826330533	229.0	357.0
57	0.6273972602739726	229.0	365.0
58	0.6205962059620597	229.0	369.0
59	0.6189189189189189	229.0	370.0
60	0.6190476190476191	234.0	378.0
61	0.6020408163265306	236.0	392.0
62	0.6025316455696202	238.0	395.0
63	0.5985037406483791	240.0	401.0
64	0.5925925925925926	240.0	405.0
65	0.5907990314769975	244.0	413.0
66	0.5823389021479713	244.0	419.0
67	0.5791962174940898	245.0	423.0
68	0.5671296296296297	245.0	432.0
69	0.5545454545454546	244.0	440.0
70	0.5468409586056645	251.0	459.0
71	0.5432900432900433	251.0	462.0
72	0.5374732334047109	251.0	467.0
73	0.5330490405117271	250.0	469.0
74	0.5274261603375527	250.0	474.0
75	0.5690298507462687	305.0	536.0
76	0.5890652557319224	334.0	567.0
77	0.5902777777777778	340.0	576.0
78	0.58578856152513	338.0	577.0
79	0.5803108808290155	336.0	579.0
80	0.5816326530612245	342.0	588.0
81	0.5806451612903226	342.0	589.0
82	0.5769881556683587	341.0	591.0
83	0.5676126878130217	340.0	599.0
84	0.5577557755775577	338.0	606.0
85	0.5663026521060842	363.0	641.0
86	0.5690440060698028	375.0	659.0
87	0.5652818991097923	381.0	674.0
88	0.5510204081632653	378.0	686.0
89	0.5410071942446043	376.0	695.0
90	0.5333333333333333	384.0	720.0
91	0.5288461538461539	385.0	728.0
92	0.5170068027210885	380.0	735.0
93	0.516914749661705	382.0	739.0
94	0.5134770889487871	381.0	742.0
95	0.5059132720105125	385.0	761.0
96	0.5006485084306096	386.0	771.0
97	0.49870466321243523	385.0	772.0
98	0.49039692701664533	383.0	781.0
99	0.4860050890585242	382.0	786.0
100	0.4831038798498123	386.0	799.0
101	0.48125	385.0	800.0
102	0.4775	382.0	800.0
103	0.47381546134663344	380.0	802.0
104	0.4665841584158416	377.0	808.0
105	0.4612590799031477	381.0	826.0
106	0.45161290322580644	378.0	837.0
107	0.4501187648456057	379.0	842.0
108	0.44391971664698937	376.0	847.0
109	0.4364060676779463	374.0	857.0
110	0.43367935409457903	376.0	867.0
111	0.427594070695553	375.0	877.0
112	0.425	374.0	880.0
113	0.42069741282339707	374.0	889.0
114	0.4174107142857143	374.0	896.0
115	0.6853396901072706	1150.0	1678.0
116	0.7401024685607824	1589.0	2147.0
117	0.7445319335083115	1702.0	2286.0
118	0.7366395895681915	1723.0	2339.0
119	0.7244897959183674	1704.0	2352.0
120	0.714164546225615	1684.0	2358.0
121	0.7017766497461929	1659.0	2364.0
122	0.6916912695065374	1640.0	2371.0
123	0.6797302991993257	1613.0	2373.0
124	0.6675084175084175	1586.0	2376.0
125	0.6632736156351792	1629.0	2456.0
126	0.6510121457489878	1608.0	2470.0
127	0.6360708534621579	1580.0	2484.0
128	0.6239967897271268	1555.0	2492.0
129	0.6101356743814844	1529.0	2506.0
130	0.6032565528196981	1519.0	2518.0
131	0.59375	1501.0	2528.0
132	0.5850769838136597	1482.0	2533.0
133	0.5712598425196851	1451.0	2540.0
134	0.5627211954384586	1431.0	2543.0
135	0.5552075176194206	1418.0	2554.0
136	0.543613707165109	1396.0	2568.0
137	0.5351456310679612	1378.0	2575.0
138	0.5261324041811847	1359.0	2583.0
139	0.5157692307692308	1341.0	2600.0
140	0.5103686635944701	1329.0	2604.0
141	0.5028746646224607	1312.0	2609.0
142	0.49617737003058104	1298.0	2616.0
143	0.4887447539107211	1281.0	2621.0
144	0.4798172124904798	1260.0	2626.0
145	0.47342444950645407	1247.0	2634.0
146	0.4661369655694287	1232.0	2643.0
147	0.46055115137787844	1220.0	2649.0
148	0.4567669172932331	1215.0	2660.0
149	0.4490254872563718	1198.0	2668.0
150	0.4439060752888558	1191.0	2683.0
151	0.43875278396436523	1182.0	2694.0
152	0.4307920059215396	1164.0	2702.0
153	0.4230343300110742	1146.0	2709.0
154	0.41360294117647056	1125.0	2720.0
155	0.4255243512264486	1197.0	2813.0
156	0.4192403265885694	1181.0	2817.0
157	0.41480694296847326	1171.0	2823.0
158	0.41122484998235087	1165.0	2833.0
159	0.403434980722047	1151.0	2853.0
160	0.39751123401313515	1150.0	2893.0
161	0.3936573595311961	1142.0	2901.0
162	0.3855627779678413	1127.0	2923.0
163	0.3813415049370106	1120.0	2937.0
164	0.37758913412563666	1112.0	2945.0
165	0.3772313910407545	1120.0	2969.0
166	0.37066666666666664	1112.0	3000.0
167	0.36777408637873754	1107.0	3010.0
168	0.3611940298507463	1089.0	3015.0
169	0.3547219480092136	1078.0	3039.0
170	0.38801359283286996	1256.0	3237.0
171	0.3995243757431629	1344.0	3364.0
172	0.3989988221436985	1355.0	3396.0
173	0.39565600234810683	1348.0	3407.0
174	0.3838588371420307	1327.0	3457.0
175	0.3810483870967742	1323.0	3472.0
176	0.37683242311008913	1311.0	3479.0
177	0.3705932932072227	1293.0	3489.0
178	0.36488027366020526	1280.0	3508.0
179	0.35797554734148423	1259.0	3517.0
180	0.35334088335220837	1248.0	3532.0
181	0.34875846501128666	1236.0	3544.0
182	0.34118967452300786	1216.0	3564.0
183	0.3360380526021265	1201.0	3574.0
184	0.330820770519263	1185.0	3582.0
185	0.32526432943795214	1169.0	3594.0
186	0.32294853963838666	1161.0	3595.0
187	0.3158040409631885	1141.0	3613.0
188	0.31153421633554085	1129.0	3624.0
189	0.3069716175254891	1114.0	3629.0
190	0.3043597477378667	1110.0	3647.0
191	0.3012311901504788	1101.0	3655.0
192	0.2949032433905696	1082.0	3669.0
193	0.29302832244008714	1076.0	3672.0
194	0.2887802227655528	1063.0	3681.0
195	0.2852512155591572	1056.0	3702.0
196	0.2842926304464766	1057.0	3718.0
197	0.280974043350281	1050.0	3737.0
198	0.27730420884389984	1041.0	3754.0
199	0.272437599575146	1026.0	3766.0
200	0.26966887417218544	1018.0	3775.0
201	0.2655099894847529	1010.0	3804.0
202	0.26198585276395076	1000.0	3817.0
203	0.2580813347236705	990.0	3836.0
204	0.25611024440977637	985.0	3846.0
205	0.25311203319502074	976.0	3856.0
206	0.25071077797880587	970.0	3869.0
207	0.2481299974206861	962.0	3877.0
