Cycle	Cumulative Occupancy

0	5610.0
1	14410.0
2	24370.0
3	34590.0
4	44810.0
5	55700.0
6	66930.0
7	78160.0
8	89260.0
9	100260.0
10	111300.0
11	122260.0
12	132990.0
13	143610.0
14	154020.0
15	166800.0
16	180850.0
17	194970.0
18	208930.0
19	222690.0
20	243360.0
21	268210.0
22	293820.0
23	319370.0
24	344580.0
25	369120.0
26	393010.0
27	416350.0
28	439320.0
29	461670.0
30	490730.0
31	523760.0
32	557250.0
33	590300.0
34	622720.0
35	654940.0
36	686550.0
37	717530.0
38	747780.0
39	777320.0
40	806850.0
41	835930.0
42	864490.0
43	892550.0
44	919820.0
45	949440.0
46	980300.0
47	1011050.0
48	1041450.0
49	1071200.0
50	1101070.0
51	1130410.0
52	1159340.0
53	1187590.0
54	1215120.0
55	1243390.0
56	1271710.0
57	1299770.0
58	1327300.0
59	1354040.0
60	1386450.0
61	1421800.0
62	1457610.0
63	1492970.0
64	1527850.0
65	1565390.0
66	1604550.0
67	1643460.0
68	1681830.0
69	1719470.0
70	1763170.0
71	1810760.0
72	1858710.0
73	1906080.0
74	1952470.0
75	1999620.0
76	2046920.0
77	2093810.0
78	2139970.0
79	2185140.0
80	2236760.0
81	2291600.0
82	2346790.0
83	2401710.0
84	2455610.0
85	2514740.0
86	2577350.0
87	2640020.0
88	2702090.0
89	2762790.0
90	2826520.0
91	2891900.0
92	2957030.0
93	3021230.0
94	3084540.0
95	3147170.0
96	3208650.0
97	3269320.0
98	3329040.0
99	3387770.0
100	3448860.0
101	3510720.0
102	3572270.0
103	3633000.0
104	3693020.0
105	3752450.0
106	3811180.0
107	3869140.0
108	3926560.0
109	3983490.0
110	4044420.0
111	4107260.0
112	4170080.0
113	4232370.0
114	4293740.0
115	4354950.0
116	4416010.0
117	4476390.0
118	4536170.0
119	4595460.0
120	4656540.0
121	4718190.0
122	4779480.0
123	4840020.0
124	4899490.0
125	4965140.0
126	5033970.0
127	5103240.0
128	5171960.0
129	5239800.0
130	5306670.0
131	5373020.0
132	5438790.0
133	5503970.0
134	5568370.0
135	5633520.0
136	5698650.0
137	5763490.0
138	5827760.0
139	5891540.0
140	5961500.0
141	6034530.0
142	6107990.0
143	6181140.0
144	6253190.0
145	6324930.0
146	6396130.0
147	6466740.0
148	6536620.0
149	6606050.0
150	6680870.0
151	6758650.0
152	6836760.0
153	6914430.0
154	6991500.0
155	7068390.0
156	7144810.0
157	7220760.0
158	7296130.0
159	7371000.0
160	7450010.0
161	7531020.0
162	7612210.0
163	7692740.0
164	7772640.0
165	7853350.0
166	7934160.0
167	8014350.0
168	8094050.0
169	8173030.0
170	8257130.0
171	8344040.0
172	8431350.0
173	8518280.0
174	8604530.0
175	8695780.0
176	8790110.0
177	8884520.0
178	8978350.0
179	9071620.0
180	9170150.0
181	9271390.0
182	9372970.0
183	9474020.0
184	9573750.0
185	9676860.0
186	9781980.0
187	9887080.0
188	9991400.0
189	1.009525E7
190	1.020023E7
191	1.030542E7
192	1.041008E7
193	1.051427E7
194	1.061774E7
195	1.072504E7
196	1.083424E7
197	1.094336E7
198	1.105193E7
199	1.11599E7
200	1.127238E7
201	1.138717E7
202	1.150179E7
203	1.161583E7
204	1.172932E7
205	1.184712E7
206	1.196714E7
207	1.208698E7
208	1.220644E7
209	1.232518E7
210	1.244898E7
211	1.257528E7
212	1.270156E7
213	1.282742E7
214	1.295271E7
215	1.307737E7
216	1.320132E7
217	1.332466E7
218	1.344748E7
219	1.356966E7
220	1.36914E7
221	1.381255E7
222	1.393321E7
223	1.405318E7
224	1.417257E7
225	1.429625E7
226	1.442221E7
227	1.454833E7
228	1.46741E7
229	1.479961E7
230	1.492716E7
231	1.505568E7
232	1.518415E7
233	1.531218E7
234	1.543977E7
235	1.556962E7
236	1.57009E7
237	1.583218E7
238	1.596314E7
239	1.609385E7
240	1.622787E7
241	1.636351E7
242	1.64994E7
243	1.663513E7
244	1.677051E7
245	1.690614E7
246	1.70417E7
247	1.717699E7
248	1.73118E7
249	1.74462E7
250	1.758018E7
251	1.77136E7
252	1.784666E7
253	1.797939E7
254	1.811175E7
255	1.824373E7
256	1.837554E7
257	1.850716E7
258	1.863859E7
259	1.876978E7
260	1.890066E7
261	1.903132E7
262	1.916174E7
263	1.929199E7
264	1.942217E7
265	1.955226E7
266	1.968225E7
267	1.981214E7
268	1.994195E7
269	2.00716E7
270	2.020127E7
271	2.033093E7
272	2.046059E7
273	2.059024E7
274	2.071989E7
275	2.084954E7
276	2.097919E7
277	2.110884E7
278	2.123849E7
279	2.136814E7
280	2.149779E7
281	2.162744E7
282	2.175709E7
283	2.188674E7
284	2.201639E7
285	2.214604E7
286	2.227569E7
287	2.240534E7
288	2.253499E7
289	2.266464E7
290	2.279429E7
291	2.292394E7
292	2.305359E7
293	2.318324E7
294	2.331289E7
295	2.344254E7
296	2.357219E7
297	2.370184E7
298	2.383149E7
299	2.396114E7
300	2.409079E7
301	2.422044E7
302	2.435009E7
303	2.447974E7
304	2.460939E7
305	2.473904E7
306	2.486869E7
307	2.499834E7
308	2.512799E7
309	2.525764E7
310	2.538729E7
311	2.551694E7
312	2.564659E7
313	2.577624E7
314	2.590589E7
315	2.603554E7
316	2.616519E7
317	2.629484E7
318	2.642449E7
319	2.655414E7
320	2.668379E7
321	2.681344E7
322	2.694309E7
323	2.707274E7
324	2.720239E7
325	2.733204E7
326	2.746169E7
327	2.759134E7
328	2.772099E7
329	2.785064E7
330	2.798029E7
331	2.810994E7
332	2.823959E7
333	2.836924E7
334	2.849889E7
335	2.862854E7
336	2.875819E7
337	2.888784E7
338	2.901749E7
339	2.914714E7
340	2.927679E7
341	2.940644E7
342	2.953609E7
343	2.966574E7
344	2.979539E7
345	2.992504E7
346	3.005469E7
347	3.018434E7
348	3.031399E7
349	3.044364E7
350	3.057329E7
351	3.070294E7
352	3.083259E7
353	3.096224E7
354	3.109189E7
355	3.122154E7
356	3.135119E7
357	3.148084E7
358	3.161046E7
359	3.174011E7
360	3.186976E7
361	3.199941E7
362	3.212906E7
363	3.225871E7
364	3.238836E7
365	3.251801E7
366	3.264766E7
367	3.277731E7
368	3.290696E7
369	3.303661E7
370	3.316626E7
371	3.329591E7
372	3.342556E7
373	3.355521E7
374	3.368486E7
375	3.381451E7
376	3.394416E7
377	3.407376E7
378	3.420341E7
379	3.433306E7
380	3.446271E7
381	3.459236E7
382	3.472201E7
383	3.485166E7
384	3.498131E7
385	3.511096E7
386	3.524061E7
387	3.537026E7
388	3.549991E7
389	3.562956E7
390	3.575921E7
391	3.588886E7
392	3.601851E7
393	3.614816E7
394	3.627781E7
395	3.640746E7
396	3.653711E7
397	3.666676E7
398	3.679641E7
399	3.692606E7
400	3.705571E7
401	3.718536E7
402	3.731501E7
403	3.744466E7
404	3.757431E7
405	3.770396E7
406	3.783361E7
407	3.796326E7
408	3.809291E7
409	3.822256E7
410	3.835221E7
411	3.848186E7
412	3.861149E7
413	3.874114E7
414	3.887079E7
415	3.900044E7
416	3.913009E7
417	3.925974E7
418	3.938928E7
419	3.951893E7
420	3.964858E7
421	3.977822E7
422	3.990787E7
423	4.003752E7
424	4.016714E7
425	4.029679E7
426	4.042644E7
427	4.055609E7
428	4.068574E7
429	4.081539E7
430	4.094504E7
431	4.107469E7
432	4.120434E7
433	4.133399E7
434	4.146364E7
435	4.159329E7
436	4.172294E7
437	4.185259E7
438	4.198224E7
439	4.211189E7
440	4.224154E7
441	4.237119E7
442	4.250084E7
443	4.263049E7
444	4.276014E7
445	4.288979E7
446	4.301944E7
447	4.314909E7
448	4.327874E7
449	4.340839E7
450	4.353804E7
451	4.366769E7
452	4.379734E7
453	4.392699E7
454	4.405664E7
455	4.418629E7
456	4.431593E7
457	4.444558E7
458	4.457523E7
459	4.470488E7
460	4.483453E7
461	4.496418E7
462	4.509383E7
463	4.522348E7
464	4.535313E7
465	4.548278E7
466	4.561243E7
467	4.574208E7
468	4.587173E7
469	4.600138E7
470	4.613103E7
471	4.626068E7
472	4.639033E7
473	4.651998E7
474	4.664963E7
475	4.677928E7
476	4.690893E7
477	4.703858E7
478	4.716823E7
479	4.729788E7
480	4.74275E7
481	4.755715E7
482	4.76868E7
483	4.781645E7
484	4.79461E7
485	4.807575E7
486	4.82054E7
487	4.833505E7
488	4.84647E7
489	4.859435E7
490	4.8724E7
491	4.885365E7
492	4.89833E7
493	4.911295E7
494	4.92426E7
495	4.937225E7
496	4.95019E7
497	4.963148E7
498	4.976113E7
499	4.989075E7
