Cycle	Average Remaining	Standard Deviation

0	99.975	0.6313675633100039
1	99.975	0.6313675633100039
2	99.97498749374688	0.6315249195543228
3	99.97501249375313	0.6312103246299491
4	99.975	0.6313675633100039
5	99.61364776718514	2.3494460321256527
6	99.61461461461461	2.395369460419229
7	99.61576846307385	2.3919794836777344
8	99.61881188118812	2.383009122351064
9	99.61672473867596	2.3891654208261666
10	99.60832920178483	2.421831270045742
11	99.60891089108911	2.391683504415949
12	99.61026147015293	2.3877804596134005
13	99.6110290497292	2.385558670084688
14	99.61026147015293	2.3877804596134005
15	99.58890539871223	2.361865114526889
16	99.59072978303747	2.3664991911639723
17	99.59153543307086	2.3257574114780915
18	99.59393346379647	2.3192971703749694
19	99.59433040078201	2.3182256648606234
20	99.58271968581246	2.2931494697085975
21	99.58271968581246	2.312687630613623
22	99.5847581827064	2.3648697353332344
23	99.5851634943875	2.3920129518587743
24	99.5849609375	2.3925631775681047
25	99.34824902723736	3.0096119239592216
26	99.34249263984299	2.935906267376986
27	99.34216985763378	2.960447305857411
28	99.34249263984299	2.9308420849681545
29	99.34022648941408	2.9135641430815857
30	99.23679060665361	2.957095451527769
31	99.23641703377386	2.957757255448395
32	99.2390243902439	2.960127656137575
33	99.23828125	2.933363579102841
34	99.23939541686983	2.93139723772596
35	99.23039215686275	2.867035295898487
36	99.23377257198634	2.8684431034047044
37	99.23897237033447	2.8666417711085472
38	99.23526546517292	2.827014507547716
39	99.2333984375	2.8155458699579734
40	99.21539961013646	2.9018943613068786
41	99.21806702282662	2.8831862257302547
42	99.2192046556741	2.831109531236998
43	99.22334780511336	2.7951606151367225
44	99.21768707482993	2.811866489064497
45	99.16786916786917	2.87020689204927
46	99.16946711473835	2.8254794252482065
47	99.16706788637458	2.8532520553270833
48	99.16505791505791	2.8564294280419995
49	99.16141541444499	2.8692143158781827
50	99.0529383195726	3.160501519028517
51	99.05385735080058	3.174418532409696
52	99.05614714424007	3.1209690929002973
53	99.06204906204906	3.0676934620292347
54	99.06474820143885	3.110210981470113
55	98.89903846153847	3.3520580922982988
56	98.89478764478764	3.3580434614740833
57	98.89744824265767	3.413618019128087
58	98.89903846153847	3.403442093575272
59	98.90062409985597	3.395653576713709
60	98.8695652173913	3.6107612969368224
61	98.85880077369438	3.5837561551445707
62	98.85190545103714	3.6317184359271537
63	98.84504331087584	3.6957486147370973
64	98.8433734939759	3.73907272301392
65	98.81265206812652	3.7612959182554806
66	98.81438289601554	3.816174456859144
67	98.81183317167799	3.863463116265689
68	98.81585306911552	3.9136964071469866
69	98.8252286952335	3.8215113773640867
70	98.78567972907595	3.902047218472613
71	98.78450363196126	3.8802704969351223
72	98.7827352085354	3.882918790092843
73	98.79518072289157	3.9071083575722065
74	98.79576107899807	3.887459317507715
75	98.52013585638039	4.463274966331291
76	98.37390457643622	4.73176896390181
